Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
17.88816,5.379715,0.79653674,2.7756996,8.130672,6.642555,
11.474245,43.939766,11.394045,11.21378,1.3926283,9.141037,
9.725853,7.310173,1.6745391,4.4038424,35.48001,6.5590315,
4.650731,56.266834,16.870508,2.8047597,2.7973328,24.556097,
2.413159,3.4307773,5.333892,2.8062468,1.3290241,9.292324,
2.4878485,0.24320282,6.052993,0.2638305,4.0419493,13.864727,
18.989058,10.423258,7.9674263,7.5181265,4.0091376,0.6270696,
0.64278835,0.1433437,3.238758,2.7415648,33.036777,5.7506647,
21.576988,59.8613,7.6122127,0.95958394,4.1149726,11.278176,
14.156638,5.9583945,6.5932765,12.148292,19.652603,1.9135172,
4.4918776,3.2720819,45.317112,0.5861441,21.969065,3.3570814,
6.240385,0.20827228,11.932698,9.334569,7.113748,3.7015994,
2.585357,12.013194,12.066181,4.0961018,12.234214,18.622995,
20.783508,4.566573,9.960371,9.859812,22.20896,51.79672,
3.5007594,65.63142,66.84552,3.2948937,2.2716165,5.882873,
3.7022836,40.285942,47.62393,4.0134344,2.8382778,13.271327,
5.3913918,5.0590534,18.145636,1.3576263,4.1252856,4.7752886,
4.8317285,0.4203468,52.619183,6.3487167,14.092208,3.2911992,
1.1988634,5.9711084,13.37646,0.009329311,1.3123071,8.19413,
1.1755447,7.8514347,6.1484203,13.138366,1.4880004,3.047602,
1.1553689,27.934359,11.289146,4.1687055,1.8994701,18.39114,
6.469459,3.6245914,20.324299,2.2239928,4.851756,1.966053,
1.2241049,47.634243,36.59125,4.4748273,11.279598,12.268479,
0.2009037,11.136287,19.155153,1.5334233,13.741384,4.6141496,
20.483265,27.275913,11.010342,0.9729646,8.821373,12.430579,
10.234658,21.99025,5.9955378,7.693693,1.8482304,2.0416434,
22.716795,1.9094939,113.353455,9.563381,30.84128,7.560818,
21.971458,1.7141057,11.698567,2.219822,1.8277321,0.44177738,
1.4075897,7.7284603,14.708744,20.805252,6.142651,5.747374,
11.865139,7.6965394,62.14941,8.397061,1.5154326,4.9302616,
14.651578,20.312017,0.74988616,9.972833,13.13463,1.5254838,
10.290322,3.9161918,37.20377,1.5331442,4.039651,0.04601786,
12.31923,5.5684123,1.2237574,2.5817835,5.2965665,1.1451753,
11.856045,14.970504,1.1210095,4.5978365,0.7652378,0.44379357,
0.33473533,2.70751,6.7428455,0.07036545,2.0593224,2.1184697,
13.420117,5.282652,30.956411,9.541248,30.835344,1.1164768,
73.38813,5.483631,9.651472,3.1535442,52.569366,2.623819,
3.946718,1.029844,82.96183,7.475745,0.3275384,19.714594,
9.877137,8.042852,13.756148,0.29764706,4.192204,11.653086,
7.40324,1.4805413,24.34422,0.7032196,27.819834,3.7122781,
1.1108413,5.275136,0.44504285,1.2600592,7.123103,8.998395,
4.78237,6.759353,15.055198,0.5215891,1.7563334,13.375865,
5.1088185,7.2391496,82.41295,12.798795,14.985359,6.0788245,
1.8547012,2.503528,7.5465255,0.35535264,16.719236,15.116836,
2.8541567,3.986715,11.430874,0.5520197,1.9900458,3.0543478,
18.81438,29.261059,35.07897,3.2683177,19.321148,3.2458408,
0.31438348,1.3119997,2.0763097,2.001566,17.100641,10.242263,
1.4068491,7.4894614,5.1979737,3.4804604,12.012708,10.029509,
1.9951396,0.8220384,24.526152,8.631445,17.42006,0.03268625,
3.2329562,4.007342,110.25815,2.24911,4.122957,
0.079869464,15.12867,,1.25481,5.3785377,
7.538451,9.43053,,0.122666955,6.87102,
4.6493206,4.94168,,7.498167,1.8252299,
17.128263,23.502884,,1.3033451,11.728629,
0.0032744813,0.77697515,,0.21901023,45.786022,
23.012497,45.007626,,3.3910844,2.7443993,
1.743418,21.287823,,0.7126786,2.828822,
10.341495,19.516651,,0.23436508,13.130068,
10.6810665,24.128462,,1.4613682,15.740961,
20.869162,8.456427,,10.536003,11.964685,
9.961359,11.68845,,4.0203457,4.1427765,
24.626123,,,0.41791132,,
5.135581,,,4.2793818,,
0.08538575,,,4.143614,,
7.9183335,,,3.1443572,,
44.744408,,,22.126993,,
4.3144393,,,1.9027156,,
7.0610247,,,5.4220223,,
7.314478,,,0.14822188,,
0.28499907,,,4.4894624,,
9.367546,,,3.3757157,,
5.744233,,,12.0105915,,
3.7103338,,,2.0841677,,
0.9339224,,,0.9795276,,
4.2844334,,,0.03010792,,
37.465614,,,1.4386054,,
5.90769,,,0.9386476,,
14.5168705,,,3.059452,,
3.246167,,,7.7543054,,
10.62718,,,9.048489,,
4.8969245,,,7.219899,,
3.8960621,,,4.0094748,,
12.352102,,,0.0034727594,,
11.12775,,,6.0555544,,
1.204428,,,0.89415777,,
2.624722,,,0.5934815,,
0.6023468,,,10.794942,,
5.665588,,,0.99638087,,
7.045158,,,0.81503725,,
6.719617,,,3.051958,,
2.755038,,,6.013566,,
1.5210886,,,8.464059,,
1.7701564,,,0.777082,,
1.0852199,,,7.911806,,
1.234422,,,5.5260124,,
8.140541,,,1.3931621,,
2.8505766,,,0.96642035,,
3.0489528,,,3.7215607,,
12.320839,,,0.03564001,,
2.6461332,,,6.4109006,,
3.2303667,,,4.1311197,,
0.67494714,,,0.960093,,
12.664568,,,2.2952378,,
6.2478623,,,2.444405,,
20.78268,,,4.6204925,,
4.1670723,,,8.211994,,
6.2767673,,,9.581271,,
4.7322245,,,15.148317,,
18.101063,,,2.432546,,
22.606531,,,0.7602842,,
3.135847,,,1.2879163,,
1.8600408,,,7.0807137,,
9.550067,,,14.521857,,
7.947702,,,2.7640417,,
8.157631,,,3.800391,,
13.101253,,,10.998495,,
6.1145463,,,0.97351485,,
14.350988,,,1.4564475,,
20.772814,,,9.875198,,
0.06946598,,,8.771264,,
18.62513,,,10.341478,,
0.0997497,,,4.684325,,
5.903492,,,5.5246954,,
28.793642,,,0.7172153,,
2.2247226,,,0.8627547,,
0.5286358,,,2.6459477,,
7.5682964,,,1.2531955,,
11.236808,,,2.2475023,,
3.3793771,,,6.881182,,
10.113933,,,26.597301,,
9.425275,,,5.7225227,,
8.761814,,,4.0367455,,
5.67207,,,7.246269,,
7.8827033,,,0.8028445,,
3.3423972,,,0.46482256,,
10.561361,,,0.57172674,,
9.342638,,,2.6006925,,
7.910991,,,4.630339,,
14.422061,,,0.25467664,,
0.46743977,,,5.3207927,,
2.187932,,,0.94441044,,
0.62144446,,,2.4474905,,
20.775928,,,3.6273077,,
11.062422,,,1.9710836,,
5.2184877,,,3.474746,,
23.791832,,,2.8498063,,
6.6323156,,,3.0302746,,
11.066535,,,12.1864,,
0.89786863,,,1.0776906,,
18.327965,,,3.4416184,,
5.474834,,,0.85275835,,
6.9862556,,,2.5845947,,
8.098961,,,2.1760564,,
4.7543674,,,4.405047E-4,,
21.994308,,,15.662042,,
6.7347193,,,1.7884164,,
31.862026,,,3.1634068,,
4.8214316,,,9.481665,,
7.6939445,,,6.9419413,,
10.901037,,,11.181157,,
19.460825,,,2.6852973,,
0.36947635,,,1.2941775,,
1.4480488,,,0.35015562,,
21.51799,,,0.095223844,,
11.826272,,,2.097894,,
35.83611,,,24.049692,,
3.2734814,,,6.7177973,,
13.928219,,,6.1201725,,
27.797466,,,1.1126761,,
0.95557743,,,3.9137335,,
9.982511,,,6.0347013,,
4.6631904,,,3.3609123,,
5.2001967,,,2.7741742,,
11.202447,,,3.744825,,
3.8948634,,,7.409099,,
9.61775,,,5.9069743,,
23.895847,,,2.5450342,,
4.9387994,,,1.874684,,
0.28291208,,,1.1445124,,
13.128521,,,0.62352896,,
23.343699,,,3.817202,,
3.6262274,,,8.299694,,
40.442802,,,3.2757897,,
4.3399806,,,0.3370318,,
16.18201,,,0.98722553,,
10.275608,,,4.893608,,
12.423231,,,0.0034348576,,
12.830122,,,6.745109,,
0.40933567,,,2.408378,,
5.612688,,,4.32786,,
68.13161,,,1.0531095,,
20.534224,,,2.4374537,,
4.927891,,,1.6163985,,
26.087973,,,0.17582227,,
2.9552228,,,4.012095,,
6.3981304,,,1.8527135,,
17.74886,,,5.1692543,,
1.5457267,,,0.59768873,,
2.9816358,,,1.275431,,
1.6312289,,,2.1221128,,
24.394238,,,2.656987,,
7.979968,,,5.6988554,,
19.555016,,,0.6182307,,
4.3119564,,,0.192303,,
9.991327,,,1.7725856,,
4.326538,,,1.8486847,,
0.9259179,,,5.778439,,
5.3996778,,,2.0436916,,
8.993037,,,1.267072,,
1.3468579,,,0.72140396,,
2.9962122,,,6.496969,,
4.7834663,,,3.260032,,
13.220529,,,9.478402,,
22.11299,,,13.019957,,
8.327974,,,2.9334521,,
2.448251,,,4.7524757,,
5.430256,,,3.641291,,
5.5062366,,,16.133024,,
3.8705397,,,5.343863,,
5.8096175,,,1.1311884,,
10.877001,,,0.960116,,
9.345035,,,5.2462726,,
3.0554686,,,0.75347173,,
1.7077423,,,2.8718345,,
20.150564,,,4.881509,,
12.875548,,,2.546379,,
9.548761,,,1.5243074,,
1.1070943,,,2.2768588,,
1.9717872,,,1.0465835,,
1.5227777,,,23.168621,,
8.408662,,,17.02283,,
29.053185,,,1.1677825,,
3.1329863,,,0.7660892,,
6.712999,,,5.9720926,,
9.185998,,,19.329702,,
13.202933,,,0.8803599,,
35.561882,,,0.14349738,,
18.25524,,,6.3552537,,
5.1603374,,,2.2869713,,
14.0937195,,,2.883966,,
7.5160213,,,1.3646262,,
2.2898035,,,0.4748534,,
19.595373,,,5.989373,,
1.9648223,,,1.28507,,
27.911015,,,0.3939066,,
15.045147,,,5.2396626,,
1.8815666,,,2.4003196,,
4.41926,,,3.0857775,,
11.849509,,,6.4235673,,
31.313053,,,8.541889,,
24.735521,,,13.840387,,
1.9998451,,,8.623972,,
33.04927,,,8.749023,,
8.980356,,,0.832191,,
23.900337,,,3.1775565,,
0.7424433,,,0.61441237,,
6.4950085,,,0.57925934,,
12.864165,,,5.5712433,,
5.529494,,,6.016377,,
1.9361452,,,2.1103754,,
10.758603,,,3.4914598,,
2.9604988,,,3.2323248,,
2.7697425,,,2.4857438,,
8.569376,,,1.4464653,,
3.7078846,,,6.719108,,
11.522006,,,6.5383587,,
12.582417,,,5.6418023,,
9.2147875,,,2.5508873,,
35.709797,,,7.2772946,,
5.5651083,,,0.75989705,,
14.8646145,,,11.6479225,,
6.396761,,,1.9038633,,
15.432581,,,16.278625,,
6.1005735,,,3.0995104,,
1.5612428,,,3.9510393,,
1.008237,,,2.686481,,
3.1427839,,,6.2789054,,
10.474045,,,2.333224,,
14.98753,,,4.309409,,
5.349273,,,9.378747,,
9.506423,,,4.785228,,
1.4484195,,,0.028711712,,
0.8637268,,,6.7169156,,
6.145891,,,3.551537,,
1.1837009,,,2.725258,,
30.940424,,,5.3998756,,
7.896784,,,2.6855116,,
3.5597112,,,17.595678,,
0.5983573,,,14.314858,,
15.804235,,,1.4704627,,
22.668116,,,5.6161323,,
40.87934,,,2.765511,,
13.736101,,,1.5549095,,
1.0468564,,,1.5309114,,
2.1379614,,,1.8699702,,
9.798344,,,2.1034436,,
25.707403,,,3.0031369,,
22.206089,,,0.19668202,,
0.6993649,,,4.281476,,
0.61204547,,,0.1843729,,
6.255518,,,15.366768,,
9.434797,,,0.082816854,,
2.7304823,,,1.6451616,,
5.885962,,,0.1003652,,
4.5269346,,,5.3096232,,
23.47465,,,2.0137696,,
3.7869225,,,1.0546304,,
13.936734,,,5.405907,,
5.1535897,,,0.10276797,,
15.978833,,,21.704182,,
0.2806447,,,0.86362463,,
1.0235643,,,4.8225064,,
0.6007568,,,2.4630225,,
43.816532,,,9.961559,,
1.4379255,,,0.27591094,,
13.29403,,,7.2481337,,
4.5020423,,,3.142168,,
12.386719,,,2.476622,,
16.980139,,,4.6288323,,
16.822243,,,1.5443951,,
29.331152,,,1.3796028,,
5.168664,,,14.192433,,
11.556657,,,0.9763004,,
16.830008,,,0.4536943,,
0.64682055,,,3.9670608,,
8.4704275,,,2.0062456,,
0.49704328,,,3.976022,,
2.9887962,,,2.037319,,
4.046765,,,9.539485,,
26.090355,,,9.408816,,
3.020886,,,7.8254056,,
7.130819,,,3.653851,,
4.20022,,,0.38888028,,
4.582642,,,0.03584579,,
10.789741,,,0.9246901,,
28.32544,,,7.652635,,
2.3283072,,,4.5226817,,
3.7672791,,,1.5790453,,
5.942298,,,4.8319335,,
0.44439977,,,9.874626,,
17.162773,,,11.965911,,
13.879115,,,0.31566313,,
11.602249,,,0.2436337,,
2.8025346,,,5.1232615,,
6.9131827,,,1.8887578,,
1.9182557,,,3.432069,,
8.129117,,,16.275124,,
16.100454,,,7.3218575,,
18.734701,,,0.023371916,,
1.8426449,,,0.119249046,,
4.214631,,,10.754626,,
4.1037626,,,5.861713,,
7.468644,,,2.435103,,
7.0032234,,,1.0358735,,
20.120926,,,0.548232,,
0.76514894,,,1.5516311,,
25.75396,,,2.4222834,,
36.815716,,,5.094572,,
3.6567917,,,7.6974316,,
14.265632,,,4.4715753,,
55.972385,,,0.9944247,,
5.1981683,,,2.0324624,,
1.9699203,,,1.8766801,,
19.054121,,,1.1690162,,
14.483078,,,1.3944021,,
9.633404,,,6.731479,,
8.610888,,,12.473383,,
74.358185,,,0.47012642,,
16.937374,,,0.5846647,,
3.0356338,,,17.090282,,
20.327295,,,1.4000032,,
20.045263,,,7.809362,,
5.572789,,,1.5096353,,
23.104036,,,5.879168,,
14.771139,,,7.967412,,
11.183808,,,2.0788143,,
6.647434,,,13.950678,,
22.135908,,,0.33866355,,
1.5127261,,,0.240187,,
21.897913,,,0.65071386,,
7.2788496,,,4.4091835,,
20.283577,,,1.0821077,,
35.886013,,,0.21295516,,
7.058316,,,1.011238,,
2.1739488,,,1.8657982,,
13.495824,,,7.0182457,,
0.1746892,,,1.866694,,
3.2398756,,,2.0646527,,
4.0483985,,,3.956705,,
1.116358,,,0.087790236,,
1.1882029,,,5.160905,,
10.331475,,,4.16081,,
3.645201,,,6.8153815,,
12.569574,,,3.243088,,
1.0889508,,,5.3009863,,
5.870223,,,12.889004,,
1.5118079,,,2.7558722,,
3.2977085,,,16.761993,,
3.122309,,,3.5080583,,
3.3826356,,,0.25664595,,
20.566202,,,1.6309607,,
4.592573,,,9.108392,,
3.2772124,,,10.631995,,
0.049701422,,,0.3580287,,
5.407187,,,11.630366,,
12.65437,,,2.7319024,,
6.0162196,,,4.6157827,,
6.812782,,,0.23942691,,
15.93033,,,0.6879558,,
15.144811,,,1.6561236,,
4.5567446,,,7.3313556,,
1.3667997,,,4.8863006,,
11.070531,,,1.8621138,,
12.583238,,,0.71752834,,
25.773365,,,0.9646153,,
3.1546702,,,1.5485141,,
1.9490634,,,0.16213033,,
7.448886,,,2.1501753,,
16.713308,,,2.5281,,
80.73342,,,7.9962153,,
1.0605159,,,3.582125,,
5.3617215,,,7.398001,,
5.4721446,,,10.590009,,
35.3114,,,6.531299,,
3.890923,,,0.6685866,,
12.837994,,,0.44969037,,
10.302169,,,6.1142735,,
29.948757,,,11.545059,,
9.896465,,,0.1181257,,
8.388021,,,0.5750978,,
4.381998,,,7.0854516,,
23.801462,,,4.928701,,
7.6256437,,,8.979558,,
0.57494104,,,3.7196255,,
1.758479,,,4.6772976,,
3.088914,,,5.2500753,,
24.289545,,,4.4888916,,
23.081047,,,4.9044814,,
13.339476,,,9.100085,,
3.1298554,,,3.078272,,
4.820329,,,4.412643,,
3.337153,,,6.099125,,
3.2426765,,,0.49583203,,
16.714403,,,0.039169934,,
10.267463,,,2.1305137,,
1.7077503,,,2.9142473,,
2.6275508,,,1.2486739,,
0.9138175,,,5.789684,,
8.119867,,,13.5998535,,
5.504655,,,4.156978,,
8.487487,,,5.1778936,,
14.115141,,,5.6361203,,
5.8506474,,,7.0399437,,
0.49411404,,,0.8284447,,
12.394299,,,10.157027,,
3.0806773,,,4.028377,,
5.0280857,,,1.4753017,,
11.188645,,,8.962553,,
0.6377511,,,0.7613325,,
19.576729,,,10.809808,,
4.505901,,,1.3569264,,
17.224081,,,3.646875,,
6.842497,,,2.0494757,,
17.355232,,,3.653979,,
12.201137,,,2.0022588,,
6.8029814,,,2.1685188,,
0.0022814686,,,2.9877675,,
13.7979355,,,0.1338247,,
20.30673,,,1.3945931,,
1.8236688,,,1.7546942,,
12.504397,,,16.693613,,
7.5556035,,,0.49434924,,
17.18759,,,2.060027,,
40.472748,,,6.815271,,
12.481996,,,0.4183465,,
24.305914,,,1.6895937,,
1.3449491,,,4.3028235,,
13.749846,,,1.3635108,,
1.1774765,,,9.83189,,
3.940189,,,2.9613032,,
2.081591,,,3.7977178,,
5.1136684,,,17.631908,,
7.537785,,,10.566362,,
16.44137,,,13.998588,,
6.9434447,,,0.71159774,,
2.6206095,,,0.19891378,,
0.65865034,,,1.186895,,
6.393643,,,13.906765,,
18.61208,,,4.050791,,
16.310205,,,3.147109,,
11.633106,,,17.745378,,
30.817236,,,1.1318074,,
2.8577447,,,0.5720903,,
9.690178,,,1.3118799,,
13.184341,,,0.76877016,,
1.5689551,,,1.249494,,
29.494595,,,3.556939,,
31.965738,,,4.362824,,
16.542618,,,4.018334,,
3.0644128,,,4.2091093,,
12.845956,,,5.4776874,,
36.929737,,,1.2207385,,
14.577975,,,0.3587508,,
1.4341965,,,2.7939653,,
12.156084,,,2.672357,,
4.899131,,,2.5680175,,
0.54556733,,,7.683717,,
7.482746,,,2.7906873,,
11.1222925,,,0.684161,,
7.0386014,,,3.02211,,
10.79791,,,5.3889375,,
4.904761,,,21.856012,,
63.97112,,,8.588622,,
4.988565,,,2.11411,,
46.33092,,,2.855442,,
22.234173,,,1.850753,,
7.243305,,,4.616296,,
2.8231468,,,3.4085705,,
31.787973,,,4.752045,,
10.360062,,,3.485868,,
5.2650824,,,16.967886,,
2.0514414,,,16.047384,,
6.4332976,,,8.975473,,
6.5381575,,,1.1707525,,
7.113181,,,15.488509,,
5.79282,,,9.427643,,
24.81478,,,3.0618336,,
0.20213564,,,0.75298107,,
6.2914977,,,1.3437595,,
7.613644,,,13.342652,,
4.454971,,,3.3379824,,
1.1614295,,,13.116347,,
3.8085737,,,10.233896,,
17.755392,,,2.5032256,,
3.0652187,,,5.0606613,,
0.98195624,,,2.482356,,
6.5118136,,,6.776432,,
10.442685,,,0.42421722,,
3.3959136,,,2.2087696,,
6.774295,,,4.5368233,,
11.8534,,,2.6425989,,
17.7725,,,3.0541131,,
