Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
20.649128,1.9989789,15.182831,5.7327657,25.563848,3.4597957,
3.665504,0.96912825,,4.6641965,5.8873534,
0.96124583,4.8886623,,4.971043,3.5789993,
0.4619403,2.9943223,,1.766639,12.451,
3.1492708,29.995111,,4.5729,3.224406,
0.660948,0.8551038,,0.3504038,11.023692,
0.9901998,6.7264476,,2.3361635,0.19343826,
0.9227528,2.1631765,,3.0871816,9.229269,
5.353331,0.26903,,2.9768157,5.0798054,
10.3272085,14.482219,,10.29584,0.2662722,
2.6379728,8.732338,,1.8492974,0.19992194,
52.555912,24.062666,,0.23401336,11.649536,
11.24943,17.414272,,15.018731,0.03789487,
13.223651,3.398483,,5.4234314,6.2337747,
5.5556574,5.243699,,5.360791,0.33459565,
9.546246,0.05111424,,3.3729596,1.2672952,
5.458271,6.272961,,6.026485,17.437035,
2.3503866,21.572556,,3.3695438,17.081923,
12.716133,5.6711807,,1.7003468,17.41432,
2.987311,29.695408,,0.81485677,17.346758,
3.9018435,32.355465,,2.063662,,
0.08159112,,,1.4417255,,
3.1197805,,,3.0914059,,
30.615261,,,0.12783258,,
4.1398535,,,0.46931466,,
32.263844,,,3.5561416,,
6.1762094,,,4.006111,,
1.4417039,,,0.7720047,,
0.30166763,,,0.60131437,,
2.0794392,,,2.4906256,,
11.620662,,,11.154962,,
3.6924644,,,1.7260665,,
46.481308,,,1.2430052,,
18.25374,,,0.93773913,,
2.7640378,,,1.2124648,,
0.76935077,,,3.897162,,
18.697817,,,6.1355095,,
6.1499705,,,0.24872833,,
32.235077,,,0.8638372,,
2.879218,,,7.28922,,
11.178305,,,1.74256,,
43.054684,,,3.4371414,,
8.545251,,,4.758732,,
7.433343,,,6.6947765,,
5.157728,,,0.053633556,,
17.111345,,,0.0035466412,,
5.5041337,,,1.5593926,,
5.5113187,,,0.004138014,,
17.130133,,,0.7682467,,
1.8982389,,,5.6117525,,
6.308997,,,4.533129,,
26.05586,,,1.1833584,,
3.7625124,,,0.58545774,,
20.903465,,,13.538194,,
15.773571,,,11.522497,,
9.147725,,,1.4630686,,
26.309362,,,2.606875,,
3.4360178,,,5.240752,,
0.4223131,,,3.6882353,,
23.189005,,,1.795906,,
1.5118973,,,3.0986788,,
32.141148,,,1.3740916,,
5.0633426,,,2.1962612,,
14.929788,,,9.21608,,
2.684535,,,2.5616443,,
7.9945936,,,8.504994,,
3.9916444,,,5.3102365,,
23.043821,,,3.8653667,,
34.274303,,,2.804519,,
6.055183,,,2.1552114,,
3.7077248,,,0.9320646,,
0.4442187,,,9.7661,,
10.158159,,,1.8234624,,
33.992344,,,2.4089057,,
1.3229319,,,0.68304926,,
14.120257,,,3.2055933,,
0.09200119,,,2.8856647,,
3.6561062,,,0.9540529,,
4.276579,,,2.7566764,,
17.96912,,,3.6711726,,
11.8070755,,,1.1665728,,
15.9692745,,,0.7781943,,
5.801501,,,2.2803528,,
13.0195265,,,1.1530716,,
1.3734316,,,3.9434934,,
21.207422,,,0.73184013,,
8.110662,,,1.5196995,,
0.6824144,,,8.5801935,,
3.90543,,,2.013618,,
0.9590126,,,8.317749,,
9.51026,,,0.1837685,,
5.766887,,,1.7640525,,
15.53585,,,7.832371,,
7.9758644,,,6.299333,,
1.010971,,,4.4953566,,
33.27129,,,0.83337814,,
7.045689,,,0.89448875,,
2.8324902,,,2.1968784,,
21.11968,,,2.1462011,,
6.4505334,,,3.6275847,,
9.997964,,,8.8686,,
1.8225712,,,3.7418194,,
0.94330984,,,1.9727653,,
9.276042,,,18.824492,,
1.8977517,,,1.55046,,
54.59453,,,0.041819572,,
7.185953,,,3.4182258,,
51.67945,,,20.866129,,
15.3643675,,,0.71702385,,
6.40903,,,0.47069544,,
9.434135,,,0.65294385,,
10.499288,,,7.350309,,
10.310071,,,0.4686437,,
11.867907,,,2.001404,,
9.463142,,,1.8058591,,
2.0450537,,,6.7647686,,
9.411084,,,4.413721,,
1.1980433,,,3.0620873,,
10.166262,,,1.9677646,,
4.424954,,,3.872575,,
8.411411,,,4.220464,,
11.686484,,,7.2404637,,
1.9055109,,,3.9627197,,
9.427769,,,2.4177027,,
27.051918,,,4.1077924,,
30.3413,,,0.77024764,,
2.0797079,,,3.2559848,,
7.4518876,,,14.605757,,
1.0481317,,,2.0047565,,
5.0127773,,,3.1413693,,
4.783734,,,1.5315169,,
3.2372,,,15.621412,,
9.84101,,,2.2282295,,
25.311419,,,6.7299023,,
11.850418,,,8.112217,,
1.6450971,,,1.0259216,,
12.013383,,,0.90395224,,
1.6681275,,,9.265196,,
2.450289,,,2.1770775,,
3.342399,,,8.711535,,
9.238849,,,6.231449,,
2.880953,,,18.464315,,
0.94120693,,,1.4977622,,
1.1348597,,,1.557756,,
7.958816,,,8.44282,,
32.227562,,,4.219968,,
28.110205,,,7.0498843,,
3.4998062,,,7.8740087,,
13.023607,,,8.785746,,
1.7039157,,,5.9555907,,
23.984581,,,11.084568,,
15.640786,,,1.8878546,,
2.5236204,,,1.1325094,,
5.8848863,,,13.513409,,
4.2410893,,,0.35055393,,
9.049706,,,1.2828215,,
2.8930762,,,1.9053496,,
10.395787,,,2.343568,,
0.62212235,,,3.5886319,,
6.3728228,,,3.4872947,,
3.406423,,,1.1801583,,
8.598136,,,2.829776,,
48.27653,,,5.1649113,,
6.9660993,,,12.780438,,
36.426796,,,1.1096647,,
0.9103966,,,4.1548696,,
0.87703395,,,5.6171947,,
15.304025,,,11.909778,,
6.7809515,,,11.734614,,
8.71785,,,0.59689325,,
36.420418,,,3.3722546,,
4.22843,,,0.7143747,,
23.452589,,,1.65863,,
3.791899,,,8.4138155,,
8.096822,,,3.0014868,,
0.30394277,,,4.260624,,
19.448963,,,11.000129,,
15.597315,,,3.841137,,
1.369866,,,0.54747283,,
3.23511,,,0.9447113,,
10.381916,,,1.0412526,,
48.249023,,,1.5284759,,
20.034037,,,0.69534594,,
0.9906217,,,1.487857,,
12.971941,,,1.4355438,,
16.715454,,,12.572209,,
3.0466056,,,2.0110333,,
6.363335,,,1.1940165,,
14.791719,,,1.760895,,
0.3059272,,,1.6785699,,
15.677477,,,5.024141,,
10.852069,,,1.4069519,,
11.479893,,,9.21179,,
0.8339848,,,12.090924,,
12.40893,,,0.11185982,,
4.332883,,,1.3693855,,
24.888554,,,15.246356,,
0.15803929,,,4.988033,,
12.760488,,,10.5952835,,
9.268548,,,0.5846983,,
5.4562154,,,11.871578,,
19.79194,,,4.3461537,,
15.537845,,,4.1588626,,
11.85133,,,13.447387,,
7.721237,,,16.956907,,
34.40405,,,19.738783,,
19.03913,,,6.428018,,
4.366034,,,5.649573,,
8.394207,,,1.8609864,,
16.56667,,,6.1472745,,
6.1910105,,,0.26068145,,
4.097727,,,3.0537882,,
0.08763069,,,4.814624,,
13.526832,,,1.9117584,,
13.531917,,,13.468646,,
15.170771,,,3.1317255,,
12.178619,,,0.5478688,,
27.154974,,,3.691496,,
1.5732459,,,4.6807346,,
8.742244,,,5.0232444,,
3.7193255,,,1.0815127,,
13.137829,,,9.053035,,
5.1717825,,,10.190895,,
4.654515,,,0.5745639,,
1.5239241,,,26.624743,,
0.4856832,,,2.4710743,,
3.01327,,,7.0537677,,
0.580655,,,4.2445793,,
27.920923,,,1.8475101,,
4.885672,,,4.417566,,
3.4029317,,,8.452065,,
1.4763546,,,10.647056,,
4.490079,,,18.218758,,
19.8669,,,23.115028,,
2.77505,,,1.7842146,,
1.8047413,,,2.5191572,,
0.62938493,,,3.5862894,,
6.5299563,,,2.0726578,,
14.212369,,,12.781875,,
10.653121,,,15.076446,,
4.222028,,,0.62227815,,
19.743727,,,1.6079209,,
3.4824207,,,6.0633373,,
14.759448,,,13.835627,,
2.444791,,,4.5111356,,
7.5313487,,,0.32902998,,
6.9892583,,,7.962097,,
2.9480789,,,10.00025,,
26.986408,,,7.348007,,
7.2888203,,,2.8767114,,
16.598719,,,2.733257,,
1.9196838,,,0.70783114,,
1.5317818,,,2.024034,,
13.737129,,,12.9372635,,
6.533965,,,1.8782176,,
10.528665,,,4.0278153,,
9.107162,,,8.291234,,
9.381694,,,13.312542,,
9.235461,,,2.7046182,,
0.069953896,,,1.9997145,,
7.5004764,,,0.6440861,,
7.9564652,,,15.271884,,
3.021158,,,2.1271825,,
3.0896833,,,14.708079,,
31.339827,,,0.06654117,,
5.772546,,,2.538411,,
10.764447,,,12.223258,,
8.167298,,,11.534112,,
1.7016002,,,1.1788687,,
2.0342624,,,0.2971842,,
9.691449,,,1.1271559,,
2.0700526,,,2.1352012,,
4.408089,,,2.39976,,
6.8630404,,,10.972209,,
13.851818,,,5.0715914,,
41.681763,,,4.673948,,
21.401476,,,3.877246,,
2.700408,,,2.7894907,,
1.4263217,,,5.483387,,
6.256119,,,3.5086274,,
3.5571902,,,0.1100639,,
3.5653121,,,1.1518228,,
10.985918,,,2.7401586,,
19.08958,,,5.6809845,,
4.652755,,,0.08468044,,
6.5770345,,,0.113680065,,
4.1817904,,,0.50116074,,
18.049007,,,3.8858788,,
1.7186198,,,2.0905302,,
9.38847,,,2.0445857,,
1.0448552,,,2.4028542,,
7.4946017,,,3.6770954,,
24.534515,,,1.2253388,,
5.8305645,,,1.3356467,,
4.326944,,,2.3937428,,
2.1024003,,,1.5969218,,
1.8160722,,,0.75520366,,
9.590664,,,1.4352541,,
4.641258,,,1.5489647,,
11.35759,,,3.9209025,,
4.3209314,,,1.5235023,,
1.1092277,,,4.2218,,
7.266844,,,1.3659885,,
19.353106,,,3.1967945,,
2.4918332,,,5.947532,,
15.836562,,,13.059674,,
26.464464,,,2.2087185,,
32.07704,,,3.328129,,
3.8793018,,,0.6236267,,
5.2465262,,,1.1687145,,
15.227365,,,1.4490936,,
2.0584466,,,0.8031771,,
3.0106027,,,1.0652959,,
17.187414,,,0.22226945,,
16.618435,,,5.985825,,
2.3504107,,,1.5347912,,
7.2921486,,,0.82472676,,
13.018145,,,2.2542608,,
7.289287,,,3.7480366,,
18.780867,,,6.363576,,
4.226881,,,4.252063,,
6.2751956,,,7.5039344,,
3.131409,,,0.8311698,,
15.359803,,,3.1727784,,
7.830186,,,10.830016,,
5.6850057,,,0.6056675,,
9.755204,,,8.474411,,
1.0254312,,,6.904912,,
0.8012645,,,4.71566,,
12.287891,,,2.0585542,,
23.119213,,,0.9985519,,
8.306729,,,11.966217,,
18.845287,,,8.782704,,
3.6424494,,,2.3747537,,
4.3367567,,,2.9060977,,
9.011997,,,4.3592215,,
11.274874,,,0.6094275,,
0.11907423,,,4.072922,,
4.950532,,,0.16054998,,
7.405629,,,12.997849,,
3.5551503,,,3.2018209,,
21.726515,,,2.2494907,,
1.3591844,,,2.0753057,,
17.207855,,,0.8842108,,
5.5774593,,,0.6227802,,
13.978514,,,12.843562,,
8.286328,,,0.008365806,,
4.871404,,,8.611262,,
21.691288,,,1.510863,,
3.9033258,,,1.4299073,,
18.37381,,,2.7428834,,
10.33832,,,8.519727,,
7.602682,,,1.728694,,
6.630527,,,9.779011,,
2.646626,,,1.6210687,,
6.0827518,,,3.1195343,,
7.111833,,,0.21978855,,
11.243373,,,5.766789,,
10.599971,,,1.0214624,,
19.09089,,,0.21312475,,
8.432676,,,0.5508763,,
18.705854,,,1.6934173,,
3.5740447,,,2.294112,,
1.2315707,,,0.21412344,,
16.355042,,,4.323725,,
11.029317,,,0.16873775,,
5.268848,,,10.2171545,,
16.049109,,,3.0909622,,
4.2403965,,,2.3119764,,
8.454435,,,2.4196243,,
1.3665067,,,4.69001,,
0.94688916,,,0.14104639,,
10.681447,,,2.8594635,,
15.304725,,,9.434619,,
14.04551,,,6.260236,,
21.206331,,,6.994495,,
9.846112,,,5.095144,,
6.9774246,,,3.6599364,,
0.18392567,,,1.4015816,,
13.949392,,,9.776349,,
1.5066942,,,5.7494316,,
29.06987,,,3.3890674,,
17.007832,,,2.5730295,,
5.2803283,,,2.1038406,,
6.1383386,,,5.439636,,
3.134801,,,14.644518,,
12.869077,,,6.5589843,,
5.3912253,,,0.98552203,,
12.955467,,,8.557738,,
6.043067,,,11.1662,,
3.3040147,,,3.4047596,,
2.8029141,,,1.0661459,,
1.849926,,,5.164763,,
6.4271355,,,1.8465587,,
3.4659777,,,5.7715178,,
19.093,,,5.1331387,,
8.333817,,,5.185874,,
8.351211,,,4.9398537,,
17.570776,,,1.024128,,
2.0661192,,,2.8759058,,
3.1877265,,,0.28969902,,
12.200184,,,7.56997,,
18.157137,,,1.7851124,,
4.608065,,,2.389909,,
3.1037529,,,3.2463362,,
1.0362508,,,6.905452,,
10.049668,,,15.00111,,
28.315752,,,5.0347795,,
0.2982784,,,0.7818641,,
6.1066556,,,2.0836444,,
2.07375,,,1.9891059,,
6.5648966,,,4.0286903,,
9.327949,,,0.1945252,,
7.087383,,,1.3700233,,
10.009124,,,2.492359,,
36.345882,,,1.7586086,,
0.8784222,,,3.415743,,
12.811577,,,0.83397615,,
18.898724,,,33.06392,,
1.6392199,,,0.64677656,,
1.1942585,,,1.7240019,,
0.4881402,,,15.490365,,
5.6619625,,,0.0972141,,
5.848697,,,9.711513,,
19.880669,,,1.9710048,,
2.5522797,,,0.7576337,,
11.482392,,,14.337528,,
0.53786117,,,9.219471,,
4.9660783,,,1.7514989,,
21.318588,,,1.0646143,,
8.201377,,,1.7983712,,
9.932452,,,0.7355865,,
7.636242,,,3.9028537,,
10.244427,,,10.650521,,
10.776244,,,0.73230726,,
3.3097212,,,8.189884,,
25.173025,,,4.9876103,,
11.9366455,,,5.9217315,,
9.612719,,,5.2029543,,
4.581877,,,6.468575,,
21.346575,,,6.6407113,,
5.5153704,,,5.2275815,,
46.559814,,,16.049847,,
4.219231,,,1.855655,,
14.397404,,,15.740236,,
10.414784,,,13.664014,,
4.834152,,,2.0833116,,
27.771181,,,1.7193183,,
5.386825,,,1.5273889,,
0.21004009,,,3.5818508,,
4.1650643,,,2.1032505,,
3.9153514,,,8.851819,,
6.2678194,,,1.2988896,,
9.4399185,,,14.496684,,
6.404162,,,14.258968,,
22.517046,,,0.22652514,,
56.46399,,,1.9843154,,
16.596365,,,2.569475,,
6.819266,,,10.965949,,
1.3759816,,,5.055834,,
2.0303206,,,11.113312,,
22.944113,,,7.742508,,
2.8645544,,,1.0167841,,
4.9805713,,,1.9750086,,
7.8123865,,,1.0859582,,
5.249857,,,1.8492966,,
2.116838,,,0.011911471,,
46.69273,,,1.2927939,,
6.29352,,,2.827365,,
20.027115,,,7.6805596,,
1.4517934,,,18.295042,,
4.528524,,,3.7350104,,
1.0929999,,,3.507371,,
13.942349,,,8.91953,,
32.183037,,,4.525226,,
3.5507708,,,11.381767,,
