Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
2.8273616,35.931767,5.320959,4.1840506,4.1226087,6.747013,
17.601492,12.049806,103.360374,13.2342205,11.291438,0.35183516,
15.046047,39.397854,19.79925,15.077222,4.8030577,1.0764039,
31.485289,14.30193,26.266735,5.385901,1.0282754,21.811317,
2.3767774,40.878624,9.531785,10.314851,2.6433744,8.531615,
0.62402046,6.2189374,5.912182,0.8792944,7.350319,3.0838754,
12.189217,1.4562399,44.65459,0.79851353,8.450629,6.3683734,
3.788413,6.671021,9.898734,2.215015,14.504803,6.620078,
9.723349,7.994126,6.325248,6.7432814,11.3252535,1.133084,
3.1312227,11.219376,0.002724205,4.790787,10.953385,9.367393,
3.3053796,1.9623257,3.4144628,0.66094583,1.8127575,5.702043,
4.768751,5.433938,9.355328,0.094794065,11.300217,0.37960908,
15.359811,57.35974,1.824947,0.11430376,4.7985477,4.7086577,
14.940416,1.7772388,12.958598,2.5977557,26.43897,6.8275466,
1.3113168,40.34377,17.34233,1.4958708,1.876025,1.1182662,
2.6318538,1.451065,13.907705,2.0398328,3.387059,7.3775787,
31.991951,7.732402,17.129221,1.3354905,34.407036,6.9346204,
5.701367,4.166992,12.18334,0.47444114,0.54350686,0.07184538,
2.3701844,7.4567146,15.716494,1.2088946,9.515139,32.051254,
16.429445,9.839685,23.864487,0.58413154,3.5050325,26.060572,
3.0990195,2.8239338,9.326204,1.8567042,25.352642,3.9192045,
9.54266,8.367709,46.970795,1.998294,17.957146,1.9386011,
12.335929,2.2992942,11.004943,1.6214578,41.140312,11.875638,
1.1054139,9.650913,3.3378446,5.9191303,14.579656,3.0656805,
10.45718,9.808218,0.17238334,0.7734277,15.291226,4.8199153,
5.704564,7.104129,0.38588676,0.74036855,13.183392,12.365284,
15.463383,27.45527,1.1844165,4.539158,5.120233,3.195154,
8.528431,9.461893,5.7196884,0.10541964,10.199558,3.064576,
14.724595,14.03289,43.436275,0.34193027,11.621542,14.74369,
5.740952,8.086624,5.2606096,18.619886,16.986456,19.349295,
55.43952,3.6545322,7.079021,0.21419589,4.1351624,11.794607,
3.8349495,17.07178,10.550639,0.5152946,6.2469144,23.296005,
31.161854,26.903471,3.385375,2.8107455,6.822439,12.11721,
1.463966,33.031162,53.49078,0.88616264,19.903246,8.742039,
15.434642,31.483925,6.176123,0.8985187,0.5207624,0.5233521,
9.584524,5.6844788,22.807163,0.11668735,13.685885,1.8263544,
1.1743,11.076153,0.4408135,2.3256996,3.0991848,8.5321865,
53.42992,2.698981,14.699822,3.328268,0.03179694,13.273551,
0.35112718,13.829479,19.52196,1.6156114,7.145769,9.847993,
4.880271,16.123272,2.729172,1.6874678,0.6996768,2.1220098,
23.551088,16.15363,5.4167323,7.609804,5.0454574,20.025446,
4.2542334,3.347434,18.478989,2.0481331,0.07125066,16.487804,
19.243782,40.339058,13.302273,2.370391,6.4093304,3.6686983,
1.240735,1.974394,8.501465,4.270569,14.645016,0.8326491,
0.35438552,10.7814245,15.306917,9.077847,4.007032,3.5276356,
22.610321,28.786089,23.242002,10.673855,2.0361276,14.181409,
4.383875,8.032761,31.922226,3.6894798,27.343065,6.0954685,
6.5735526,3.4653065,19.779903,1.4638048,16.1818,0.54979736,
33.040794,2.1104043,18.693003,4.103187,7.2335353,16.027935,
3.3170671,1.8803333,20.86818,0.023098566,5.7640624,5.7773547,
11.247768,9.712769,8.782831,9.158135,2.8967056,11.107406,
12.808249,3.5132859,0.38639426,3.1955945,1.5378051,1.840189,
12.761989,17.17288,64.607155,4.3671303,4.779334,15.364556,
20.251284,20.165583,1.1530886,2.6613352,1.1553168,2.9409647,
2.4683356,3.4139237,13.2415085,4.9829664,0.30526194,6.8014,
14.975946,45.032776,9.650742,0.5614094,8.006328,1.1913575,
9.725986,1.4972013,23.758076,1.7315975,18.232672,7.161998,
21.515028,15.669983,18.632772,1.2047229,22.14869,11.320587,
9.602229,7.8379784,36.953415,1.8850409,7.3394823,17.80042,
22.10007,27.348108,46.391132,12.186184,19.29206,2.1097066,
20.386911,1.0406129,22.072765,0.9838026,13.261949,21.02055,
3.2095685,31.730583,17.277864,6.38838,3.2442663,4.4749336,
5.288737,1.9883207,2.8185017,0.69818056,2.0542138,7.057656,
9.366075,20.047436,11.808007,3.5539474,8.163797,7.8429456,
3.1951797,16.603813,25.987494,0.36274618,1.741734,4.8247194,
9.395654,16.115955,2.0812566,1.674237,7.2300773,0.14133,
14.461983,17.071562,8.870963,7.9477677,18.900978,7.144881,
12.859648,64.087975,13.145517,3.9796023,4.626034,2.7663658,
11.955393,14.045409,12.8663,6.7986894,0.089175224,3.3884854,
0.08475145,18.502132,5.5585713,11.233283,20.055767,6.2991633,
5.932824,16.012856,2.8507273,5.0563293,8.614384,36.83037,
18.41297,0.08199645,1.7316145,2.3760972,29.165369,4.030873,
2.316241,12.797324,21.958939,6.193108,8.428103,1.8178117,
8.083911,3.6307669,44.89775,1.867866,0.12246854,0.8946681,
28.962938,3.6796796,37.296356,14.322629,3.0283194,7.4790373,
4.105104,10.3010435,8.262076,10.659177,16.825968,4.6508627,
0.05084665,0.6290414,7.4342737,2.7029402,4.3712716,4.617086,
0.2917541,3.4995139,28.189693,6.1485233,0.0031588632,8.02845,
1.1733596,21.916815,2.193793,2.5464501,0.68068975,9.733311,
28.59958,12.112664,30.782553,1.5562422,16.29126,1.2543042,
5.0892572,2.3798516,24.03821,8.519651,7.4930434,6.3222976,
15.077079,5.1023483,6.195119,8.781978,10.421715,13.914218,
14.019297,12.216035,39.47142,22.259914,37.425823,5.0523973,
0.13752142,2.1527061,7.158209,1.7118272,4.0682483,4.964803,
10.100489,17.855333,4.4199944,7.116177,0.9640959,0.6062751,
33.845882,3.0853314,33.974148,2.7552261,3.307555,2.221294,
6.5886464,18.334293,129.80307,6.9073286,2.385031,33.969032,
21.772545,4.040127,3.8588529,5.5592523,14.381655,9.432563,
6.744239,2.123448,17.629246,10.183725,4.5012975,3.271314,
2.3906438,11.261442,1.7151166,1.3877839,39.392242,0.78244776,
0.9962216,1.9049948,3.3349202,1.4945194,11.882989,9.978948,
6.886271,4.3718977,11.145826,1.0580491,8.36876,11.802543,
6.7246747,8.54556,19.552336,2.1146424,23.385294,10.518705,
17.264622,11.867321,1.882272,1.3216634,8.399019,3.2866466,
3.1563237,12.249608,1.697485,0.4549223,20.106066,7.822682,
3.3469393,10.816636,13.932547,1.0340049,36.227516,2.9532619,
0.023623165,16.803078,18.45242,5.3111296,54.88201,14.494098,
7.855345,3.5554273,24.696089,8.534138,23.885157,5.351488,
4.298992,1.1210296,21.015038,10.424407,6.146351,6.9186487,
8.218527,52.561626,7.0436444,1.4526733,24.225752,0.72738475,
1.5193133,0.58675116,8.837459,0.90654033,13.360957,15.890446,
12.622886,13.350608,9.682611,2.0580702,4.590675,0.30468634,
1.4913023,16.40647,0.1798242,4.1360564,22.050652,8.612239,
0.91163296,43.105816,70.791275,9.19447,12.816469,10.791783,
8.444683,2.0359921,17.645998,5.533714,2.0947082,0.94153917,
6.600288,6.721861,19.381372,2.3263826,1.2407006,31.309801,
3.5879571,6.8124223,5.7520537,0.55593467,18.46823,32.192474,
1.0065829,42.46923,9.827956,1.3564718,18.662,5.4753065,
3.2496548,13.322706,0.5864364,0.5022658,15.883484,8.472873,
18.963755,1.8076596,21.680624,2.3182905,5.0668674,5.9707355,
11.57901,7.875641,1.638862,3.9332504,17.820122,0.7289674,
6.940944,33.569603,86.66603,4.311897,21.619808,10.197003,
0.87777036,10.39839,21.666883,1.0132501,51.3878,0.19050519,
12.102355,10.629566,29.463446,1.3793095,18.510052,9.2968,
20.808167,1.1252446,28.519777,1.0560538,8.811092,8.844758,
3.7659328,26.316898,25.326614,2.3100488,1.3790364,12.193032,
1.0482191,14.564516,10.733069,3.6151645,2.1163425,8.099218,
8.249625,1.1896367,17.485823,11.2656355,1.8438277,10.256407,
11.194177,0.5053289,36.1724,4.7278385,3.5681636,29.99871,
16.484787,34.917297,8.439893,3.3879788,14.223541,22.677519,
5.121143,0.79762447,23.13419,7.7272305,18.270912,4.3739333,
2.7278187,0.48372376,48.897717,6.505866,3.5968497,14.894553,
9.268666,16.988922,16.148489,2.0884655,6.1557217,12.068949,
21.1673,0.48472503,32.747105,8.2149515,10.476667,0.8830367,
4.677854,4.9152956,5.284868,0.6285725,5.0210013,4.995982,
1.5463367,15.799167,30.580042,0.8539059,19.857937,
6.5398903,5.5114427,,1.1652771,6.1424336,
12.533858,13.9688425,,7.3177915,9.170081,
35.534245,9.222331,,5.754312,7.571504,
16.633476,12.015789,,6.8137927,2.1802986,
3.69962,0.435993,,3.899353,23.9792,
0.6964578,,,7.3975,,
2.0531995,,,0.56102127,,
12.762793,,,0.49134943,,
27.736244,,,0.4500511,,
8.112554,,,34.337,,
7.0409184,,,0.8190425,,
12.56925,,,1.6821598,,
18.218771,,,3.6975076,,
13.925218,,,12.820857,,
0.51549083,,,4.67437,,
8.163068,,,4.4178724,,
5.939699,,,3.360617,,
0.0215263,,,1.4165161,,
18.848085,,,2.281465,,
3.6410937,,,3.5077872,,
9.452395,,,2.1248436,,
6.533384,,,21.343098,,
10.649727,,,1.4093583,,
26.973112,,,1.2540874,,
3.9641075,,,1.1187426,,
1.1219776,,,3.9835565,,
2.3971097,,,0.27531132,,
37.097668,,,15.176536,,
5.817875,,,4.3677583,,
6.473359,,,0.71525174,,
3.855921,,,4.008236,,
2.8505223,,,0.59980506,,
0.02637838,,,2.573805,,
4.94488,,,4.503985,,
15.540668,,,2.254179,,
5.709939,,,9.370731,,
18.172064,,,6.049614,,
3.7449048,,,4.265818,,
33.803463,,,3.7780313,,
3.3784704,,,2.3480616,,
10.525284,,,0.79422444,,
12.275631,,,4.85782,,
8.83036,,,0.49738345,,
20.285856,,,1.0612719,,
6.4878254,,,5.6781106,,
0.030541062,,,2.788866,,
18.495552,,,1.8096668,,
3.4481947,,,5.271284,,
2.567042,,,12.437398,,
4.7985115,,,4.2622056,,
5.757016,,,6.9378886,,
1.7767651,,,5.895162,,
5.824302,,,0.036500245,,
11.318466,,,4.1537347,,
14.781634,,,6.038529,,
65.25722,,,2.6558864,,
6.457703,,,2.1518047,,
1.3022544,,,0.6795804,,
12.009026,,,16.405703,,
10.324579,,,16.92572,,
1.5356578,,,3.8558197,,
8.411154,,,2.9675498,,
21.393383,,,5.3545537,,
4.879151,,,7.254344,,
23.422426,,,2.1316762,,
9.259091,,,2.3111382,,
26.45768,,,4.741189,,
0.40397993,,,2.137761,,
11.969562,,,3.7185688,,
4.397745,,,3.271595,,
1.7203997,,,4.655928,,
27.37174,,,0.41699302,,
15.9499035,,,6.5256457,,
5.619732,,,1.2501708,,
0.8831234,,,8.622341,,
20.97447,,,1.6288137,,
10.959236,,,4.373389,,
1.0728698,,,2.3686714,,
0.69967866,,,7.84984,,
19.257996,,,1.8083233,,
13.515127,,,0.37482253,,
1.1967696,,,1.513497,,
9.140967,,,3.002434,,
8.905766,,,6.586775,,
1.745539,,,2.8546996,,
10.156685,,,1.392624,,
5.8549666,,,0.54257935,,
33.85926,,,2.1753793,,
15.245026,,,1.902156,,
5.2175527,,,2.1772368,,
7.858208,,,0.20290501,,
7.5201917,,,8.14121,,
1.6438156,,,10.813456,,
22.504162,,,0.5605637,,
23.194931,,,0.76658446,,
8.539696,,,3.1072118,,
0.70366174,,,3.3338919,,
4.675486,,,1.4907256,,
9.130514,,,9.537516,,
11.0255,,,3.0030634,,
12.389091,,,4.6772695,,
3.9209616,,,3.692702,,
13.426236,,,1.5028313,,
8.639162,,,2.235274,,
1.2992522,,,0.35511073,,
0.3811202,,,10.946113,,
3.9137776,,,0.6847679,,
26.90395,,,1.1885784,,
1.133504,,,4.607333,,
2.4619753,,,2.3299916,,
5.1753054,,,2.5691724,,
3.6050138,,,7.4051733,,
11.259875,,,7.991037,,
0.7029613,,,1.2997303,,
7.771227,,,0.4417479,,
0.9466497,,,1.0793979,,
4.2818737,,,2.0164177,,
13.38699,,,8.328762,,
0.601256,,,5.4300146,,
3.0966709,,,0.19671467,,
3.0279562,,,0.47306502,,
12.212164,,,12.371463,,
17.178595,,,4.504512,,
5.5454245,,,0.2979908,,
6.1830883,,,5.5280933,,
5.5362234,,,0.3318495,,
4.3269033,,,2.956995,,
12.571263,,,4.2296677,,
8.608972,,,3.4000783,,
3.651673,,,5.483589,,
12.471986,,,26.389475,,
3.124677,,,1.0285534,,
0.73911893,,,0.8541527,,
25.226116,,,3.172667,,
25.945803,,,2.4714344,,
10.383775,,,3.2592661,,
4.628567,,,2.9518104,,
9.000728,,,1.8098818,,
0.021299252,,,10.346751,,
10.992164,,,5.2990565,,
3.038274,,,4.621345,,
24.837214,,,3.6888957,,
35.38054,,,1.5793647,,
41.355656,,,4.1779275,,
37.22051,,,7.046244,,
13.957946,,,1.2219926,,
5.770203,,,3.0692952,,
7.6425447,,,0.36535227,,
4.8365498,,,8.462141,,
4.693394,,,4.4973774,,
3.9109392,,,9.862338,,
3.5226233,,,1.9868385,,
50.62612,,,1.6114576,,
26.500053,,,7.2790866,,
2.874785,,,0.47738218,,
25.311682,,,1.1963198,,
13.428182,,,8.987862,,
14.257097,,,0.67759913,,
33.44943,,,4.292795,,
20.111977,,,2.6907475,,
13.4725275,,,3.1546428,,
14.314727,,,2.2089403,,
14.489267,,,1.9278569,,
13.675984,,,0.15554513,,
0.51821905,,,4.6412535,,
0.009568245,,,3.5303898,,
21.444565,,,0.8224251,,
15.291287,,,3.5621674,,
15.063914,,,5.523139,,
17.025341,,,3.9264114,,
4.383855,,,0.8042856,,
33.858192,,,5.7752204,,
28.236414,,,0.31541184,,
35.08381,,,0.05515983,,
3.789337,,,12.001344,,
5.9294944,,,1.7101431,,
15.389815,,,0.2632336,,
12.707459,,,1.2238826,,
5.6058507,,,0.875652,,
1.745086,,,1.2560236,,
10.152807,,,0.7704209,,
1.4154572,,,19.2977,,
6.5421925,,,16.504362,,
5.102002,,,17.141478,,
4.924828,,,0.5282129,,
9.274579,,,0.4257944,,
21.165964,,,0.008355084,,
1.9406707,,,9.989092,,
5.9399915,,,1.1737281,,
14.041354,,,7.060713,,
2.5948932,,,7.0299397,,
1.478094,,,0.121201545,,
13.387554,,,4.111744,,
21.069288,,,0.7561143,,
19.06316,,,9.4344845,,
9.158658,,,21.647959,,
5.946492,,,3.954669,,
13.595088,,,4.8883824,,
6.69202,,,3.5079453,,
6.951197,,,0.42671984,,
29.345467,,,7.432231,,
5.746359,,,5.205731,,
2.0168612,,,6.7144127,,
1.1229188,,,1.378301,,
14.517943,,,2.8555987,,
1.2333523,,,0.28323948,,
2.5775735,,,5.2522483,,
10.80962,,,0.8270121,,
5.4998913,,,0.3153219,,
10.651215,,,2.960446,,
8.956248,,,6.180279,,
5.670423,,,13.309141,,
1.9288777,,,13.304484,,
2.9632566,,,2.1602507,,
9.352836,,,0.7981091,,
8.813553,,,5.6251454,,
5.0948544,,,4.2438025,,
2.4405675,,,1.1359048,,
9.12122,,,4.0943284,,
10.547874,,,3.6307669,,
4.819344,,,8.755965,,
15.166437,,,1.9068397,,
0.95175487,,,14.606804,,
13.754406,,,1.1062808,,
0.16687503,,,2.9148283,,
57.507023,,,14.3178835,,
6.509034,,,1.1153184,,
0.41748604,,,2.8668387,,
5.738485,,,10.020523,,
12.760173,,,1.0814426,,
20.171846,,,0.7203477,,
4.3304358,,,1.1771113,,
6.0481935,,,1.6136395,,
0.7829499,,,1.2937254,,
14.124764,,,0.95722705,,
5.8573303,,,2.2618883,,
12.510289,,,8.809335,,
2.2408931,,,1.4095447,,
3.5240269,,,3.7085736,,
2.8395464,,,5.3048263,,
2.0564315,,,0.09604484,,
6.3889456,,,2.2799647,,
5.584398,,,9.167622,,
12.744698,,,11.048691,,
10.049634,,,11.085696,,
20.420593,,,1.6823359,,
3.0053942,,,1.8651271,,
7.7881684,,,8.008384,,
5.094455,,,0.3151097,,
2.1571333,,,10.038001,,
0.36969453,,,1.9985477,,
2.7107463,,,0.42900935,,
2.0610678,,,12.373519,,
1.6587136,,,19.816778,,
0.9223715,,,2.3194144,,
10.369951,,,7.028492,,
2.333203,,,0.58453315,,
24.344048,,,4.857211,,
9.017574,,,0.1856371,,
24.047731,,,2.5205793,,
3.4569583,,,0.7552405,,
12.694548,,,0.85118186,,
1.059834,,,2.823084,,
1.4341248,,,0.9589836,,
11.132334,,,0.24585968,,
7.2579956,,,6.179288,,
9.747691,,,0.42868704,,
4.6912527,,,6.7703166,,
6.39909,,,4.2542825,,
3.1163852,,,1.0086751,,
5.2750607,,,11.378024,,
0.22533646,,,0.106314644,,
2.1484473,,,2.826553,,
0.5305097,,,0.447269,,
4.415684,,,2.422717,,
13.112454,,,3.2121117,,
8.104604,,,1.1527051,,
8.091272,,,6.4601903,,
0.86234516,,,0.6056756,,
4.975367,,,0.13317095,,
33.881744,,,8.178124,,
12.858951,,,3.0253785,,
5.2605157,,,19.915226,,
5.9974446,,,0.72658104,,
4.438252,,,11.574151,,
3.0360334,,,0.36072978,,
2.1076164,,,10.140433,,
4.8677635,,,10.203254,,
16.028477,,,3.425746,,
5.4862094,,,0.18206452,,
4.919608,,,1.2173243,,
16.43228,,,2.8318574,,
4.9742265,,,3.4973671,,
5.647837,,,3.603857,,
9.498352,,,0.06305225,,
9.46506,,,2.1350899,,
6.4940133,,,2.447056,,
7.6803207,,,9.008875,,
2.0030582,,,0.42269778,,
0.31208375,,,8.474098,,
29.63151,,,0.85124326,,
0.57487255,,,1.0737337,,
19.451115,,,4.367757,,
5.876533,,,2.68657,,
22.108282,,,2.4777608,,
1.338067,,,8.166853,,
11.457065,,,0.39486933,,
25.46447,,,3.3904827,,
32.768986,,,1.2603118,,
11.033119,,,3.0887449,,
18.618593,,,5.656585,,
13.143045,,,2.0686054,,
3.227951,,,0.30421305,,
1.0306079,,,1.8940408,,
7.8676953,,,1.696261,,
24.97276,,,12.944876,,
1.7206228,,,1.5801533,,
15.948662,,,1.2246444,,
45.847214,,,0.5999514,,
8.026446,,,2.7018015,,
4.3066874,,,5.4168205,,
18.572998,,,4.5581756,,
4.09086,,,2.481442,,
2.1941886,,,0.89874315,,
0.54093033,,,5.4347286,,
14.963797,,,3.1772122,,
11.176076,,,0.9285206,,
1.8467512,,,0.44523734,,
1.7972283,,,0.19414817,,
1.614456,,,3.6965568,,
4.135169,,,1.0452247,,
1.4291619,,,1.0090927,,
7.7596035,,,1.4132482,,
5.9982753,,,6.4785986,,
6.9639187,,,14.113659,,
4.845616,,,2.6847765,,
13.335034,,,5.407666,,
11.028178,,,14.114036,,
8.003772,,,0.86153877,,
7.86279,,,0.2729502,,
6.050484,,,0.115222156,,
39.5645,,,8.53776,,
4.5217624,,,9.827478,,
4.866578,,,5.3007164,,
5.704272,,,0.23182485,,
1.3379793,,,2.0976996,,
47.6249,,,4.4078975,,
31.610506,,,0.47021154,,
0.8165148,,,3.1556726,,
12.6275,,,7.215062,,
13.619773,,,4.985656,,
3.9260805,,,9.218844,,
8.366422,,,3.4738476,,
17.014591,,,5.067667,,
31.982647,,,1.5599468,,
15.381046,,,2.388264,,
16.241152,,,1.4402337,,
2.4657543,,,4.9242177,,
12.67565,,,12.492149,,
1.4274405,,,4.6221447,,
1.8671123,,,0.03153329,,
6.6529965,,,0.70250505,,
12.708186,,,3.2685442,,
6.9249754,,,5.4774284,,
7.713092,,,14.151537,,
2.7266314,,,7.284149,,
6.3852496,,,0.41343305,,
25.998308,,,0.21125156,,
7.4883738,,,5.7980185,,
6.376972,,,9.303584,,
5.8868337,,,8.911936,,
11.378071,,,13.973891,,
3.8788824,,,0.70296925,,
1.4152067,,,2.4890506,,
33.624325,,,10.351282,,
6.7285113,,,0.8133433,,
5.601648,,,2.6910915,,
20.043386,,,3.773488,,
5.457376,,,0.042690657,,
7.400793,,,11.714484,,
2.096892,,,3.8623831,,
4.3571973,,,0.06304057,,
9.144137,,,0.4405648,,
13.516675,,,6.7244663,,
12.959432,,,0.4378135,,
31.641922,,,10.771406,,
21.843431,,,1.4636992,,
10.3057785,,,6.612412,,
3.8724911,,,2.1901436,,
11.807197,,,0.3563643,,
13.682851,,,0.5206075,,
28.54427,,,0.2936302,,
0.27941862,,,4.1059055,,
18.694918,,,0.36607015,,
0.8970829,,,3.0321894,,
17.218784,,,6.95828,,
4.502402,,,0.7927083,,
31.039629,,,6.0262647,,
29.675156,,,1.3962709,,
5.679946,,,6.0681725,,
21.338291,,,3.541788,,
4.1582365,,,3.068834,,
10.082891,,,4.184121,,
28.958681,,,1.902426,,
5.2514515,,,1.3507674,,
3.3842754,,,1.0942985,,
16.569756,,,3.563558,,
3.0995083,,,1.6024282,,
0.5181775,,,0.05677024,,
6.0616355,,,9.124386,,
15.395387,,,0.74142426,,
0.8260224,,,4.622907,,
36.826515,,,10.539551,,
2.0578692,,,4.7113624,,
15.53829,,,7.0079565,,
65.65205,,,0.1460831,,
0.6727366,,,4.974437,,
24.90926,,,4.2148952,,
8.924074,,,0.080147155,,
14.919587,,,0.30434966,,
25.276463,,,5.2572436,,
6.2935424,,,2.4151268,,
