Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
12.824222,,,3.913072,,
4.431442,,,0.14124675,,
1.1273661,,,12.377492,,
0.5813217,,,1.3133346,,
28.176205,,,15.814602,,
19.00162,,,1.8561227,,
3.7548723,,,8.184155,,
1.9724064,,,17.62321,,
9.098222,,,6.935205,,
6.598637,,,1.4759604,,
4.2864804,,,3.3316886,,
5.2891626,,,5.9653664,,
0.88598996,,,3.9665046,,
3.055315,,,12.5410185,,
1.3218958,,,4.1664805,,
43.77693,,,4.1558595,,
13.67883,,,20.029966,,
3.939601,,,13.246944,,
13.1153345,,,0.06313906,,
22.614458,,,3.6783094,,
0.15779293,,,7.2396293,,
4.994579,,,5.6925583,,
7.4390454,,,0.66406393,,
2.237895,,,0.7736972,,
13.437448,,,9.405397,,
13.6868725,,,2.8941789,,
1.3321465,,,8.503785,,
3.7154822,,,9.412075,,
0.6253864,,,1.6701854,,
4.9908805,,,1.1561579,,
1.007692,,,4.2599173,,
13.948203,,,9.247085,,
16.447021,,,0.7013096,,
11.993097,,,5.0069504,,
2.3603866,,,1.4659555,,
10.986544,,,12.335888,,
26.057594,,,0.05495291,,
7.647282,,,8.050154,,
6.186882,,,2.4968328,,
15.9787035,,,3.5515382,,
1.0002694,,,1.815042,,
4.974243,,,8.960249,,
1.5147803,,,0.045487832,,
8.514374,,,7.100644,,
4.634805,,,13.177849,,
3.5934522,,,0.3887507,,
0.4942701,,,0.7688574,,
25.617744,,,3.3587506,,
4.7163877,,,5.9789815,,
0.089430235,,,4.772119,,
2.0255752,,,2.9564428,,
10.711166,,,0.9723103,,
9.877879,,,1.5693836,,
15.461652,,,24.289213,,
11.29669,,,0.9524204,,
11.653321,,,6.622627,,
10.342016,,,6.0139275,,
13.180704,,,9.129708,,
22.358719,,,4.272435,,
3.7462485,,,1.4289523,,
36.098015,,,2.9631314,,
1.9892923,,,2.0128539,,
7.426885,,,0.093372226,,
6.780578,,,2.3063974,,
0.6970125,,,0.776187,,
5.538724,,,1.5330052,,
0.20922802,,,5.510614,,
16.032564,,,1.5824078,,
4.8136,,,0.87919444,,
5.9426203,,,2.1497092,,
8.153957,,,1.0151743,,
5.4123263,,,1.0880802,,
2.8056836,,,3.8318577,,
10.814224,,,1.5763016,,
7.773459,,,7.7167354,,
13.454302,,,0.88383144,,
41.79649,,,1.4787729,,
1.6153471,,,0.3758051,,
5.286558,,,3.8956246,,
0.2834,,,5.6111183,,
22.876463,,,0.67408925,,
9.825252,,,0.80163836,,
1.8521383,,,5.1529965,,
0.55929005,,,11.595602,,
6.2531996,,,17.933706,,
9.052238,,,1.3310974,,
13.160223,,,1.8569355,,
1.6716486,,,0.9753095,,
15.136297,,,0.6332251,,
8.828883,,,6.7456946,,
9.249924,,,5.5753775,,
9.881959,,,2.917207,,
2.8781796,,,3.2067113,,
18.843786,,,2.1365108,,
6.2564588,,,6.7026567,,
1.5697409,,,5.2092524,,
8.264694,,,9.659769,,
6.472028,,,2.0782368,,
26.585888,,,10.38037,,
17.666443,,,0.15428063,,
8.182605,,,0.9589011,,
1.8248483,,,8.905536,,
0.092977926,,,0.1274384,,
5.384713,,,0.4487379,,
11.605272,,,7.589486,,
6.7316647,,,4.5404654,,
19.936142,,,4.892311,,
1.4656558,,,0.17833064,,
5.420301,,,2.1101184,,
7.3952103,,,12.658531,,
22.196232,,,2.6460505,,
9.1278715,,,2.8087428,,
17.79343,,,0.445725,,
6.6269083,,,3.9328816,,
9.725271,,,2.7132423,,
7.6212387,,,2.7887564,,
3.2945375,,,6.859798,,
2.4368713,,,7.735122,,
10.385721,,,10.292437,,
1.6752913,,,3.1487164,,
57.166573,,,1.7025822,,
20.42058,,,7.5120482,,
0.704462,,,1.2933972,,
9.491597,,,1.3811659,,
11.603103,,,0.24853599,,
0.73245287,,,1.0982745,,
14.092735,,,7.8248053,,
2.3283072,,,0.55081725,,
8.835366,,,6.8789515,,
3.7031379,,,2.2949748,,
5.713219,,,0.96552944,,
11.298324,,,1.8079559,,
21.146843,,,4.1022873,,
48.337215,,,0.9369429,,
0.98906606,,,8.813208,,
10.565453,,,19.584558,,
3.2700336,,,0.77303916,,
0.5066672,,,0.7234267,,
18.603073,,,4.297122,,
12.390767,,,18.909304,,
1.3818785,,,6.8241434,,
2.3151107,,,13.68453,,
4.7656736,,,0.3610664,,
1.5675199,,,2.2935307,,
21.562819,,,2.6570094,,
2.0108736,,,0.56021035,,
5.0829344,,,6.5562034,,
0.12588371,,,16.481476,,
22.33123,,,5.260227,,
9.42477,,,5.617239,,
24.579826,,,11.889485,,
27.45576,,,0.9266931,,
9.84288,,,3.3763986,,
0.967684,,,0.7823048,,
18.391111,,,0.37071285,,
3.524937,,,2.1001258,,
5.5113177,,,1.4304558,,
7.6968336,,,5.988938,,
25.015327,,,1.717943,,
19.04489,,,3.9371514,,
3.844501,,,1.371504,,
15.806157,,,12.354249,,
3.4693437,,,3.1744192,,
8.037413,,,3.2172742,,
6.3144817,,,0.99541014,,
3.8754516,,,4.9760094,,
1.93263,,,3.1525583,,
18.593288,,,1.0576451,,
0.107654974,,,1.2710142,,
2.7289717,,,0.33157873,,
1.9374329,,,5.074472,,
18.027262,,,6.088887,,
2.8504035,,,5.696106,,
5.6442814,,,5.770138,,
16.751888,,,1.3594426,,
20.671679,,,3.7572775,,
5.9371624,,,1.8709499,,
48.449966,,,1.3794765,,
4.9663763,,,1.4994514,,
6.4659085,,,0.89385355,,
8.398888,,,1.2746072,,
14.999875,,,3.4246805,,
8.462654,,,5.4394507,,
20.47355,,,4.1575923,,
9.402108,,,3.840883,,
12.199795,,,7.5247893,,
9.2901535,,,4.814934,,
0.26866776,,,2.4880443,,
20.57024,,,7.7887626,,
34.38061,,,5.023403,,
12.257764,,,4.844559,,
6.9220014,,,0.20433986,,
0.1904088,,,0.056477673,,
8.176181,,,5.0006886,,
5.4571114,,,9.160707,,
5.88765,,,2.142353,,
2.783781,,,9.37904,,
12.036377,,,1.4671167,,
3.2537265,,,1.0671493,,
4.9013157,,,2.5045469,,
6.106433,,,15.391327,,
2.51827,,,0.8402197,,
17.010216,,,1.606438,,
3.4273047,,,1.2816707,,
8.565599,,,4.779627,,
1.4895855,,,14.729923,,
2.1194384,,,0.21389459,,
12.112666,,,2.706249,,
6.0487027,,,14.820378,,
8.400917,,,4.211082,,
0.70698136,,,1.2423868,,
12.254658,,,5.599076,,
14.98552,,,0.07884151,,
16.609678,,,0.12363297,,
0.59948045,,,5.1626124,,
0.050263476,,,0.35990384,,
1.668583,,,0.43033743,,
10.8197975,,,2.1070533,,
1.5481101,,,4.023893,,
40.56978,,,0.48329183,,
18.200394,,,2.1744106,,
2.38247,,,1.0663974,,
5.1159453,,,3.0120065,,
25.176582,,,9.909655,,
6.5379996,,,2.7969623,,
5.106183,,,12.518734,,
0.12988153,,,0.25258934,,
17.298172,,,4.1556225,,
2.4516258,,,0.48466313,,
1.4015982,,,2.5405376,,
3.491425,,,2.9781609,,
0.36598173,,,0.06566584,,
2.4979627,,,5.4009414,,
7.1818643,,,5.78243,,
4.19208,,,2.236647,,
12.623713,,,7.032477,,
11.891476,,,0.20767425,,
0.008288549,,,5.143162,,
1.8514363,,,1.6266611,,
13.850889,,,2.404477,,
2.5200424,,,0.39297277,,
4.346925,,,13.609647,,
1.5234241,,,0.7282141,,
3.3586202,,,2.1171515,,
18.251186,,,4.3011703,,
16.28141,,,9.563677,,
13.178737,,,3.7385786,,
4.3329654,,,2.412177,,
0.61096483,,,0.37412205,,
2.8324275,,,0.2934392,,
1.5344191,,,2.7387908,,
0.06264378,,,0.17637375,,
5.317401,,,0.12962076,,
5.5573864,,,4.0004444,,
8.065178,,,0.2641168,,
4.7378845,,,1.5000881,,
0.48095003,,,7.0120244,,
2.0011542,,,1.6756198,,
8.535116,,,6.267191,,
0.5766256,,,5.0696363,,
4.1795835,,,8.592285,,
0.7239112,,,4.171437,,
5.9132886,,,4.329252,,
0.90030015,,,3.043269,,
1.263327,,,2.6766605,,
15.9553385,,,1.9184085,,
0.5365659,,,1.0797914,,
2.2674885,,,3.0811377,,
8.352808,,,6.9455867,,
5.0366178,,,0.24023297,,
12.209122,,,1.4812179,,
8.005297,,,18.931498,,
13.333819,,,15.480022,,
4.8505177,,,0.9693646,,
10.839382,,,7.981143,,
25.545153,,,6.4048777,,
23.826595,,,5.8696303,,
2.7668293,,,0.42094216,,
0.8935403,,,6.555937,,
2.0771816,,,0.16594239,,
4.606605,,,0.5192402,,
6.0765014,,,1.6087381,,
4.2142887,,,1.1863495,,
4.6367884,,,10.027908,,
1.1959997,,,0.29450375,,
2.5239701,,,1.0876088,,
6.4302316,,,3.2015212,,
3.2036138,,,1.7086958,,
0.44199884,,,0.6081163,,
14.162692,,,4.0150723,,
0.0046770885,,,6.727567,,
1.3286022,,,22.43826,,
7.045566,,,0.97969264,,
8.248752,,,2.7066133,,
5.436302,,,3.8140216,,
4.612372,,,1.9911587,,
2.8016882,,,3.7982502,,
2.980889,,,1.1870906,,
2.0934155,,,7.2105517,,
8.024679,,,9.354605,,
0.66275454,,,5.842465,,
29.386477,,,6.3323994,,
3.6345017,,,11.156413,,
8.180425,,,4.4648676,,
15.289066,,,0.7481792,,
12.546233,,,2.213834,,
2.2192285,,,1.2665253,,
15.550332,,,4.4733443,,
18.880236,,,7.043532,,
4.415515,,,4.991348,,
13.257669,,,15.502498,,
2.7397084,,,3.735948,,
17.480108,,,7.568243,,
6.5316586,,,2.1133564,,
11.007696,,,18.386404,,
15.626674,,,0.69842297,,
16.044754,,,5.770847,,
1.364771,,,12.899736,,
1.1992065,,,2.7393246,,
24.567837,,,1.0383133,,
10.243267,,,1.718401,,
4.281757,,,8.834087,,
14.355802,,,13.486645,,
30.320454,,,3.4994023,,
1.6865032,,,1.6104031,,
0.94239223,,,8.182472,,
14.348857,,,3.6127622,,
13.515925,,,0.56187385,,
10.992704,,,2.1439595,,
12.765386,,,1.0060891,,
14.0539665,,,1.2514762,,
7.249233,,,7.202418,,
1.0789694,,,17.97449,,
3.3116786,,,12.507645,,
5.627167,,,1.0772852,,
6.1073303,,,1.6218555,,
10.281946,,,3.956917,,
1.7339865,,,4.184698,,
9.371973,,,5.6089454,,
4.0624323,,,5.632128,,
6.193921,,,4.1341634,,
21.330795,,,9.908011,,
0.5584384,,,0.7994344,,
19.017818,,,23.751375,,
12.246333,,,0.32684004,,
25.124496,,,7.5546803,,
12.788556,,,1.1555356,,
5.2815905,,,0.7700462,,
13.110852,,,1.7222846,,
16.775932,,,7.5424013,,
15.845657,,,3.8595788,,
13.853467,,,1.0465686,,
0.11464672,,,6.2647123,,
0.35214463,,,0.094293736,,
41.900852,,,19.782652,,
0.7712781,,,3.7873802,,
0.6085682,,,0.5820913,,
14.272612,,,1.5399768,,
29.62105,,,9.258279,,
6.6255574,,,5.907494,,
1.9543744,,,1.598515,,
1.8280238,,,0.7950992,,
8.221075,,,3.369808,,
15.21541,,,2.4647362,,
10.154023,,,1.9341811,,
1.907177,,,5.1025877,,
4.7157235,,,1.4632112,,
14.460482,,,3.6857207,,
9.388432,,,3.8955224,,
18.623219,,,0.07838785,,
10.778044,,,8.902644,,
1.2692404,,,1.5863882,,
9.454278,,,3.2969706,,
17.149994,,,7.9078345,,
9.117181,,,5.2631392,,
23.763145,,,2.0132766,,
4.635455,,,2.9447484,,
0.80437803,,,7.570453,,
2.3139064,,,2.947469,,
0.5560142,,,9.717245,,
7.199925,,,1.9063501,,
10.885998,,,9.71795,,
2.0615726,,,3.0216486,,
11.3777,,,4.6152167,,
3.3204217,,,9.029517,,
12.189782,,,1.8009657,,
11.729476,,,14.517693,,
58.822987,,,30.047707,,
10.237358,,,2.857906,,
26.49817,,,2.3470914,,
12.984362,,,3.9516182,,
0.98951644,,,0.35109028,,
10.533012,,,14.493469,,
2.7351289,,,2.64273,,
23.308653,,,0.9939519,,
31.733078,,,4.2718396,,
2.7252266,,,1.9345319,,
23.982487,,,0.3772749,,
4.113916,,,3.0283089,,
2.4030395,,,2.4481387,,
49.43181,,,0.92825806,,
22.980974,,,6.7136593,,
4.5650015,,,23.614002,,
0.9835406,,,0.87501675,,
12.077912,,,5.6747813,,
9.412928,,,3.1652594,,
1.6997311,,,7.2232785,,
26.614607,,,13.306879,,
2.0855746,,,2.7651324,,
23.4459,,,1.7158674,,
13.586166,,,3.5568528,,
5.225313,,,7.8331065,,
2.0444624,,,11.682808,,
2.4058738,,,4.87937,,
3.3543313,,,3.8561811,,
25.431679,,,3.9112782,,
5.32814,,,5.8419857,,
26.075619,,,2.0985706,,
31.79648,,,8.474091,,
15.22828,,,8.512301,,
5.576442,,,7.0938807,,
3.6685388,,,5.0634713,,
0.5823666,,,1.8640832,,
0.28254092,,,0.21152912,,
3.82218,,,7.3387327,,
42.557915,,,2.8235722,,
4.92401,,,4.1261125,,
2.737862,,,1.6475561,,
12.448551,,,3.4134943,,
1.3346611,,,8.283178,,
0.051277228,,,1.641139,,
6.377996,,,6.0991116,,
0.93893886,,,2.1981976,,
0.47406086,,,0.011007949,,
2.7851157,,,1.1988968,,
18.918278,,,2.643526,,
0.19239485,,,12.944972,,
3.0174272,,,1.366717,,
9.231654,,,1.3183204,,
16.38953,,,19.123013,,
2.7177668,,,5.2984867,,
0.33006746,,,0.9987026,,
7.4957433,,,15.62244,,
5.550545,,,5.3863764,,
1.1524607,,,1.1836625,,
22.211754,,,3.2117054,,
8.387263,,,0.73273975,,
24.630556,,,5.7293696,,
45.410847,,,0.95391315,,
7.969306,,,0.6438241,,
1.9930581,,,4.9194813,,
3.8270555,,,0.9282966,,
2.5466082,,,1.802232,,
7.8338614,,,1.2565476,,
6.1610026,,,0.25749886,,
16.897327,,,3.6882415,,
15.318194,,,4.4280243,,
10.336288,,,1.7853243,,
4.772159,,,12.621281,,
0.9175236,,,2.021963,,
0.5613175,,,2.0568318,,
16.802433,,,2.810175,,
3.8922398,,,1.1141231,,
8.281672,,,2.5609276,,
6.470959,,,4.1979322,,
4.88,,,6.0891848,,
1.1832719,,,13.968814,,
4.3616242,,,4.057314,,
7.317722,,,2.1546223,,
31.643862,,,7.5106554,,
5.3215013,,,2.3235366,,
11.5204735,,,19.614388,,
3.7433565,,,1.1151726,,
8.689738,,,0.39498955,,
7.051094,,,1.1094178,,
15.102269,,,1.7297195,,
0.6100179,,,1.5670236,,
7.4844007,,,5.3523846,,
0.7755849,,,,,
13.116423,,,,,
1.3613683,,,,,
0.66217667,,,,,
4.3135734,,,,,
30.181284,,,,,
3.5879145,,,,,
1.25997,,,,,
18.022625,,,,,
0.9545592,,,,,
28.461086,,,,,
10.476722,,,,,
10.566325,,,,,
10.270691,,,,,
9.712198,,,,,
15.651141,,,,,
11.932102,,,,,
11.819697,,,,,
3.9441085,,,,,
21.713778,,,,,
30.119873,,,,,
12.768097,,,,,
3.4927535,,,,,
8.675819,,,,,
20.948824,,,,,
8.731492,,,,,
14.266369,,,,,
21.510155,,,,,
4.44488,,,,,
7.0593696,,,,,
1.0666698,,,,,
2.9287696,,,,,
20.668764,,,,,
8.160056,,,,,
38.883495,,,,,
12.647364,,,,,
2.9204628,,,,,
12.787714,,,,,
2.43024,,,,,
31.974297,,,,,
13.147374,,,,,
1.7946532,,,,,
8.683703,,,,,
12.030532,,,,,
10.682278,,,,,
0.750515,,,,,
7.658708,,,,,
4.4046984,,,,,
6.236652,,,,,
15.585602,,,,,
1.9494725,,,,,
3.2132816,,,,,
2.7681365,,,,,
4.7112694,,,,,
11.563246,,,,,
10.613954,,,,,
1.4542725,,,,,
1.2162049,,,,,
9.414056,,,,,
0.98619264,,,,,
26.532902,,,,,
8.964707,,,,,
11.878457,,,,,
2.749232,,,,,
2.2140033,,,,,
13.829524,,,,,
8.238588,,,,,
4.8585696,,,,,
26.619526,,,,,
18.525457,,,,,
17.15018,,,,,
1.4806983,,,,,
1.7136368,,,,,
3.829576,,,,,
23.481684,,,,,
0.7290217,,,,,
30.931944,,,,,
14.394319,,,,,
4.1898055,,,,,
5.9956617,,,,,
18.7166,,,,,
4.5430627,,,,,
8.458528,,,,,
8.547026,,,,,
4.747429,,,,,
3.148798,,,,,
0.01066331,,,,,
4.096247,,,,,
14.180114,,,,,
28.556292,,,,,
7.4340262,,,,,
14.336412,,,,,
8.0139,,,,,
20.839375,,,,,
7.3994584,,,,,
11.444316,,,,,
1.449645,,,,,
20.291761,,,,,
1.2706865,,,,,
2.238219,,,,,
20.602268,,,,,
59.409153,,,,,
