Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
8.054634,33.545845,0.2750118,6.849311,4.8403053,5.781642,
15.203645,22.26878,13.895533,1.7268994,11.697554,3.6785038,
29.11096,19.986881,20.689909,0.41059378,2.2687232,5.071223,
11.930104,1.3668249,15.537231,1.4729278,5.194312,25.226383,
26.963442,12.067942,47.766743,2.6153486,3.7929702,2.1162941,
17.658733,5.452304,1.1200616,0.93406975,12.536489,19.770992,
3.4497073,12.067113,2.8018966,3.38504,11.579208,12.203311,
5.1253595,2.8525107,14.505917,3.1337874,43.000687,6.478954,
19.48921,18.886528,12.537266,9.808918,13.406723,16.1237,
0.79411703,6.173164,38.96607,0.25185472,14.936514,1.8473059,
16.040483,17.90774,1.746004,0.23643577,2.0889447,20.075764,
1.9696583,8.342718,22.542961,2.1705565,0.26659793,1.3286774,
18.25809,48.626396,20.965023,0.1710859,8.937553,5.318779,
3.1156905,9.991513,34.215347,1.6012254,14.610579,1.1247214,
0.64937854,11.48597,27.053066,16.84998,0.26995286,2.0820274,
4.456145,5.846189,2.426986,0.24024715,32.937927,8.708562,
0.56359696,7.573812,5.22981,3.5079076,12.980111,0.7150908,
1.6281306,15.279417,5.653061,2.484501,7.897684,39.227303,
9.648379,31.715734,15.906364,1.0982103,25.097504,2.1793506,
9.767692,19.241344,10.27315,1.1581953,0.22450596,5.790575,
9.827575,6.1205935,18.754116,0.27778238,0.04358793,5.0202107,
17.756052,13.203094,1.8147318,9.056558,2.5322864,5.8790174,
2.8617918,15.599049,1.3275152,3.2641387,6.0969844,0.7738485,
13.520454,2.3143194,14.508809,7.4499636,7.392356,6.6653175,
4.096379,29.543118,28.350489,4.3456435,22.91462,6.358736,
17.784351,67.34053,32.88292,1.6004789,11.8278,1.4515971,
1.1267604,9.702972,8.616346,0.094809756,20.865292,2.528978,
3.9803267,29.087954,9.266677,0.51870173,8.233221,1.9151179,
0.44524854,5.6622906,8.687662,5.414741,21.57931,1.4508371,
0.46547714,44.314373,17.564598,1.4683435,26.063269,2.8092318,
4.2505894,9.809877,9.555675,1.3033414,12.230611,18.205019,
1.5184054,49.413177,3.9903173,1.6246883,18.543957,7.356846,
1.3028018,0.1815601,4.915783,1.8827448,1.8427659,7.479173,
2.0956714,21.680628,32.777645,1.0975548,7.28308,3.971849,
10.137528,16.827763,7.3263936,0.21180499,3.1759303,4.3065276,
0.5478433,2.609274,10.936161,0.14232507,4.5893507,52.388947,
7.5207367,7.834878,13.643251,0.49575835,21.336557,0.4637671,
5.328183,25.839083,12.317558,1.9817566,1.0842184,5.894291,
9.518759,1.4250797,20.122545,1.5535529,1.3058395,0.2599664,
5.0295525,2.2705543,24.308426,1.9550401,35.50255,22.24283,
0.396642,4.0355225,47.27371,3.765118,8.69323,8.230121,
22.648273,12.510461,46.11621,7.55767,22.98189,2.5760653,
33.11806,0.4666418,2.382937,0.066268586,26.838194,9.2308035,
9.01916,12.322399,40.132557,2.9776359,25.270346,0.96147865,
11.947808,0.4412675,12.847433,4.117398,29.40341,10.188853,
4.5900536,50.110786,0.6065196,3.450718,0.97722095,0.21434183,
6.3478627,16.928411,9.0437765,8.167692,11.092129,1.1922286,
15.065312,28.976217,0.097987294,1.0460458,9.552519,12.08519,
0.48221058,18.730417,21.251347,1.3650806,3.6962602,14.453313,
12.856156,2.7622294,1.561258,3.8545167,0.90283084,21.823294,
9.610391,30.879665,20.543005,1.5651002,3.4059598,0.3247269,
6.2673683,34.1912,26.009903,6.052526,12.479307,0.5599384,
2.1319425,24.401024,5.876239,10.81501,44.89652,28.021461,
1.9994931,3.9916031,4.229028,1.5062741,33.14773,6.8474293,
2.5902157,13.630234,3.149187,8.443311,7.8641567,2.282138,
13.468976,19.206442,8.58137,0.6657895,10.947919,5.8525314,
10.506784,16.467876,35.406284,3.0266345,0.557848,4.605513,
0.63435775,24.01359,6.6910224,5.612109,0.45394734,20.214287,
5.8895903,24.56022,19.953365,1.0371333,28.291994,9.630954,
8.576876,8.261047,12.144034,4.547846,42.5431,2.7515366,
1.149892,1.9340749,46.38914,0.84256285,10.687764,4.9187126,
13.861353,14.734954,34.645603,1.3571097,21.183315,16.740627,
7.281715,48.91342,21.363785,11.642408,3.9841855,8.165796,
4.274618,10.228964,33.279274,1.4873505,2.3598845,0.016365757,
0.688634,30.017145,19.35602,5.096279,13.643135,2.1732056,
12.929111,29.002264,2.3460078,1.6022191,22.232878,3.8170986,
19.82077,10.057222,15.47528,2.5603113,1.4685807,3.0467265,
0.94581765,19.236246,0.9081333,9.163705,0.28235257,0.6528815,
0.7536757,5.277269,14.7780285,2.0885038,14.09053,14.687576,
7.370304,11.520669,75.34535,9.168641,12.227989,0.46169937,
2.4661741,23.381931,20.678612,3.516292,1.1386228,20.522266,
0.050888218,11.518558,41.215336,1.4025496,4.2617745,0.76428366,
12.87073,4.1208925,19.913708,1.0966444,1.1406626,11.888425,
0.010925353,4.225342,0.14791653,5.5349293,1.8128898,10.977017,
1.3869141,0.326311,19.355427,1.672035,7.814511,2.28763,
3.4694662,0.41889587,0.6385894,4.358061,6.1435,17.140963,
6.946768,7.446093,0.72927564,4.208052,8.404964,7.081512,
6.865856,11.29634,32.049015,0.8907337,11.290775,4.1964316,
6.0078225,3.4839206,0.36971155,4.6527147,1.9101985,7.6112924,
7.2221427,7.53453,49.384193,2.0672426,3.1276898,10.460097,
8.252611,4.3088465,7.0437083,3.7230735,12.949713,1.0457052,
20.157885,19.140987,52.767574,3.7294567,11.704776,14.16709,
10.035731,1.5233004,95.58113,0.042286806,18.396376,5.750405,
12.562733,4.139696,28.038727,9.177972,9.2484665,6.3280334,
2.1457455,9.722356,23.00077,3.093826,11.073302,1.7016888,
7.438559,1.5027713,23.38767,1.0583096,20.327604,10.64571,
0.91324914,7.266449,37.315468,2.135568,6.5677977,41.177055,
10.2647915,6.1929927,21.332588,8.142958,7.162975,2.1924033,
0.981044,1.0949532,25.450008,6.5048785,13.43814,8.1523,
16.50302,5.303995,22.006521,1.9325614,25.834011,3.3854132,
3.1771002,2.509845,12.547499,2.251412,6.491379,0.43664607,
7.3923106,0.18552676,27.316652,11.729668,0.40858907,0.7055641,
13.514833,5.5142145,28.019169,0.34021226,11.780289,0.58720803,
15.484628,7.7437305,3.6646707,5.5907197,3.812734,10.47491,
3.7471793,2.6636229,4.2690315,5.0488553,5.5713987,32.772446,
10.145952,1.9406587,67.10769,11.119689,0.67964584,11.124437,
7.474296,24.518185,31.625195,3.1815717,4.530442,6.292173,
16.749353,34.370567,48.087658,8.14786,0.5024967,10.661766,
7.1673136,3.0745158,15.169493,2.4829214,1.7754716,14.8382,
24.32859,6.742779,25.750113,4.871653,0.843182,3.5063577,
23.33571,18.591217,109.89101,2.2499568,0.24397095,3.7146227,
6.286373,4.203687,3.2515633,5.834178,7.7980328,1.6145641,
5.1388,22.247131,12.453054,1.5835267,20.579702,0.07858548,
22.80379,27.858803,3.2178912,1.8161387,48.942307,0.1293646,
8.885464,5.51254,40.811954,10.349372,1.7257757,27.158997,
4.9443135,32.664528,9.167628,1.802301,2.6838543,14.034665,
7.6353707,14.681962,55.78896,2.4649403,8.0841675,2.2499268,
22.44421,13.223211,12.898491,3.2527401,0.6434364,4.8865895,
3.057919,27.375666,7.2841234,4.484327,1.52018,9.415889,
11.4738245,18.830206,11.34706,1.1071174,3.2395666,6.6942606,
26.37589,30.84385,22.572906,1.8610812,2.7927597,1.3076011,
8.721702,51.921364,25.984934,1.1799408,27.491941,1.7255089,
9.252581,33.563587,2.3274848,0.9098193,5.487615,5.0869546,
12.364403,0.21967256,6.108019,9.382391,6.08542,2.5945716,
7.285186,13.747318,87.869865,2.1586797,11.639993,1.7360002,
1.3237436,13.248453,15.639943,12.418633,5.2800393,7.429858,
5.453975,26.093987,46.319984,0.9327367,7.1613445,15.83284,
13.559344,9.427476,1.0877966,0.24170612,2.9616592,3.2246876,
4.450148,3.371172,19.499678,14.589782,15.649974,17.716574,
1.899068,6.636665,7.5631266,2.789726,6.495305,8.579107,
1.8501467,9.135266,1.7717363,2.6062553,3.2746544,17.617678,
10.8387985,7.043437,6.463144,0.6569947,21.956667,6.276853,
31.447462,24.991331,0.38870627,1.1635895,23.531324,0.01638309,
1.6650884,0.9379097,2.9831145,5.170944,7.8327,35.001614,
4.382356,5.4727335,3.7905443,2.6625574,1.903654,13.640812,
6.9797716,4.712559,4.8846383,4.9217696,3.0905833,5.654182,
7.322302,25.037016,6.511547,10.714644,18.628038,23.983019,
8.198921,47.56188,58.11031,3.5228276,26.683449,14.020403,
6.3235917,8.2593,1.9538584,9.455799,3.4579585,1.8240751,
0.57891494,19.750193,44.637764,8.266116,1.768771,0.009908802,
1.9444413,6.335736,4.248094,1.1369836,3.6334724,2.5837002,
16.854189,44.504135,39.250725,3.0001214,15.9601555,2.740889,
6.640919,43.75435,1.7227181,0.47108486,18.794558,3.4433396,
2.5062644,12.112874,6.788118,4.5809827,3.9678702,17.23153,
12.332373,4.33081,8.155662,1.2510473,6.3534803,8.268146,
6.6079874,26.502432,63.270702,0.46967053,1.506587,0.2514226,
9.593071,20.901169,51.99374,0.19204232,0.74450415,39.78725,
17.573606,22.12048,2.4878268,0.73007,25.198452,13.698021,
2.9941065,14.5437,95.82996,1.5030146,6.520348,3.0862913,
5.727549,1.5111885,53.379623,0.1515587,4.090532,6.4881935,
2.1303954,4.8575654,3.4123647,1.0317944,17.18687,0.96098626,
17.612814,9.964882,0.669412,3.1664438,0.4134942,0.8163592,
3.22183,93.23882,54.57851,5.8323812,9.682304,7.473309,
2.7450426,21.080275,12.204689,2.917942,10.749326,11.718457,
5.7875237,21.419418,24.877275,1.517994,15.587062,20.035757,
23.312199,13.303039,27.85405,3.4611492,9.161817,20.47035,
12.664638,9.260383,5.0396004,5.3524995,0.45050737,0.6370984,
3.1669347,51.317215,37.0624,2.783427,31.984783,1.981106,
4.14308,25.019352,0.35301104,4.7434287,9.377867,6.7832737,
10.5247555,0.8724157,2.6987126,5.4473495,6.11869,4.8470693,
15.236794,70.39917,14.062988,1.7379359,14.965277,
21.33003,15.506757,,10.486214,22.126896,
22.993568,37.30368,,1.8996519,10.05173,
3.3731806,4.937348,,13.426448,4.00536,
3.1537712,,,2.1029515,,
4.7679577,,,2.0840783,,
13.743869,,,8.179068,,
0.7106888,,,6.300007,,
23.624926,,,2.9504595,,
1.0932771,,,1.6655577,,
11.730388,,,6.0546494,,
19.544527,,,2.67557,,
0.20293897,,,6.080205,,
2.9335954,,,3.344615,,
23.896852,,,5.6254516,,
3.7364485,,,2.6390724,,
8.701339,,,0.7019143,,
1.8093023,,,5.120047,,
0.21358964,,,4.6681676,,
0.4748177,,,2.5415883,,
5.619096,,,0.5031493,,
11.316282,,,0.51017857,,
1.4677356,,,6.5691657,,
5.038291,,,3.7933283,,
8.810575,,,5.6131024,,
11.465064,,,0.12823723,,
3.7277198,,,3.3411021,,
10.146649,,,34.182236,,
2.1445403,,,4.631758,,
1.9158814,,,1.3757353,,
17.998415,,,14.394168,,
3.3867888,,,4.6781406,,
3.2207658,,,5.297987,,
16.602306,,,4.303911,,
1.0819036,,,3.4635239,,
8.059445,,,24.483442,,
8.214235,,,10.426988,,
1.6117169,,,7.6113048,,
2.4598005,,,3.748485,,
4.4898047,,,5.3302608,,
17.39965,,,1.8457297,,
1.3543051,,,0.5173725,,
2.2237751,,,12.909099,,
0.15239145,,,1.2867416,,
10.748839,,,2.402804,,
10.202423,,,1.2709895,,
14.500771,,,8.731794,,
25.197248,,,10.418949,,
6.4805875,,,0.70602095,,
73.21776,,,18.038597,,
11.185897,,,1.1022104,,
3.6290596,,,14.466836,,
2.7009625,,,6.295082,,
8.025242,,,6.6131115,,
4.8570046,,,3.4965003,,
12.453732,,,5.42943,,
4.447494,,,7.454555,,
6.8053856,,,3.2759004,,
5.8973007,,,2.032348,,
4.497498,,,8.337487,,
2.2330449,,,1.5088809,,
8.926306,,,5.036036,,
0.71631145,,,0.88243306,,
3.1462624,,,1.8563137,,
1.4600408,,,0.5693087,,
6.9862556,,,8.190769,,
14.743053,,,1.3361893,,
18.687523,,,7.989051,,
10.552259,,,0.11558461,,
10.1827345,,,4.8525934,,
20.581465,,,5.0819297,,
0.5730199,,,7.538291,,
19.19266,,,1.020149,,
3.6985269,,,1.9801024,,
11.951343,,,1.2914109,,
1.023229,,,0.49858704,,
9.382792,,,6.3937807,,
4.106326,,,2.692356,,
23.308945,,,10.140237,,
17.690226,,,2.3129063,,
0.16668117,,,2.3422709,,
3.815089,,,8.447175,,
2.279916,,,0.79463965,,
17.1799,,,0.9245264,,
8.3206005,,,0.62095004,,
3.30697,,,12.063001,,
2.3582234,,,20.278353,,
5.436445,,,6.987342,,
1.189684,,,1.8948756,,
8.7035265,,,1.1884171,,
15.132103,,,0.47818777,,
29.377663,,,3.4765978,,
4.4912972,,,2.997564,,
2.3955746,,,1.0848681,,
1.244466,,,6.083159,,
9.740241,,,0.65639395,,
0.10394323,,,8.895012,,
11.651823,,,1.9713969,,
35.248104,,,21.389692,,
1.6672298,,,2.1985474,,
32.598736,,,4.2408514,,
11.183494,,,1.4941192,,
4.493659,,,1.0594065,,
17.910952,,,0.4661355,,
2.025325,,,5.8750906,,
3.3753595,,,0.54521114,,
5.7651553,,,5.6045923,,
11.4685,,,11.225889,,
29.700594,,,0.11697757,,
8.9460745,,,3.6363986,,
12.79087,,,8.068427,,
8.154921,,,0.23911355,,
12.763159,,,4.0659466,,
16.888817,,,1.304062,,
14.122939,,,9.290615,,
16.427942,,,0.525585,,
6.1373506,,,1.0144302,,
11.461404,,,2.0095496,,
17.449308,,,1.5111247,,
8.751423,,,2.7310615,,
4.524126,,,10.667117,,
19.713596,,,2.004719,,
33.617123,,,0.31621516,,
9.084852,,,0.3455451,,
9.71657,,,1.0891485,,
8.528976,,,2.629599,,
11.3536415,,,1.3680474,,
9.8782425,,,2.5755599,,
1.8870178,,,1.7994924,,
2.1412358,,,1.0254017,,
0.41234258,,,0.3736604,,
3.7191646,,,5.2869925,,
4.204048,,,11.005952,,
2.5891318,,,4.9868765,,
15.468535,,,1.0921563,,
13.217127,,,1.5986843,,
1.2300076,,,4.009068,,
4.8730464,,,0.85033506,,
2.4893434,,,0.24225715,,
3.2624834,,,8.461827,,
6.4427257,,,4.131252,,
9.542315,,,6.247831,,
3.3298013,,,2.1291642,,
3.4887857,,,5.8762054,,
9.486455,,,6.42553,,
12.581401,,,2.4522262,,
4.026338,,,1.0251654,,
4.2527795,,,4.074704,,
1.8038499,,,13.291069,,
0.6582437,,,1.3606584,,
0.059107702,,,1.0172725,,
22.041346,,,13.8839035,,
6.564629,,,3.4370968,,
4.5169926,,,5.342005,,
1.3120168,,,3.3896358,,
0.5906589,,,6.161918,,
7.5120306,,,1.8303233,,
16.244934,,,1.2416252,,
7.701101,,,1.3413383,,
2.4523697,,,2.4080586,,
7.608144,,,1.14843,,
10.017281,,,11.285308,,
2.7513132,,,2.27261,,
23.346039,,,3.9920535,,
0.5337509,,,1.2966828,,
3.1308944,,,4.908721,,
0.8813446,,,0.017466635,,
9.013471,,,3.0297208,,
2.3195498,,,0.55225486,,
5.411477,,,2.2795024,,
15.605108,,,3.3335772,,
4.480296,,,3.4330206,,
23.492407,,,2.6507072,,
8.33415,,,2.5815263,,
35.44148,,,4.6256833,,
1.0648934,,,2.4639344,,
8.452137,,,0.11443543,,
3.7234674,,,0.27598292,,
12.619066,,,6.874198,,
14.412078,,,2.5898836,,
0.8521962,,,12.278689,,
5.994079,,,0.5971554,,
2.1792717,,,0.683544,,
7.919705,,,2.1289754,,
0.14732657,,,0.44817823,,
1.5638855,,,3.7246065,,
15.565439,,,6.6679597,,
16.312824,,,3.9702947,,
4.4543157,,,1.1628631,,
1.0003836,,,1.4429636,,
2.5729337,,,0.96142656,,
4.5056453,,,19.00438,,
33.721943,,,1.1574637,,
2.5124936,,,6.0069094,,
9.162446,,,4.288859,,
6.2539845,,,0.43516308,,
9.259638,,,7.788679,,
6.765913,,,1.0494123,,
8.2005415,,,1.1045045,,
14.3159075,,,6.0738044,,
8.600416,,,9.868898,,
1.2166735,,,0.042717803,,
2.458641,,,4.070129,,
19.437252,,,6.235363,,
16.818502,,,2.0472949,,
14.39927,,,2.8040972,,
59.67703,,,16.286486,,
19.389978,,,4.2597075,,
7.745972,,,5.2273173,,
8.061811,,,2.6629698,,
1.4251244,,,4.053219,,
23.414011,,,8.968125,,
1.7924098,,,10.265114,,
2.8061328,,,1.0817516,,
2.454587,,,3.9644723,,
2.630321,,,3.8287213,,
25.8589,,,2.9401138,,
9.675839,,,1.8093286,,
10.30353,,,13.467608,,
3.683925,,,0.6482792,,
8.778593,,,11.341313,,
1.587562,,,11.220839,,
4.1560516,,,2.8384342,,
24.892574,,,2.1659136,,
6.0955725,,,7.084839,,
6.6859813,,,1.7075531,,
4.946939,,,3.7037282,,
3.238391,,,8.492605,,
9.75943,,,2.3380735,,
7.445617,,,23.530102,,
17.243755,,,0.37428042,,
12.937092,,,1.3930582,,
19.543121,,,6.5305524,,
11.794765,,,1.3727918,,
21.386198,,,1.2419487,,
16.624279,,,0.1458205,,
7.263481,,,1.7969681,,
12.7690735,,,5.292521,,
4.958586,,,2.7283673,,
5.622823,,,12.938485,,
4.023204,,,0.27571428,,
0.4956579,,,4.5637827,,
4.9747953,,,2.5994833,,
26.43817,,,7.254795,,
3.8054612,,,9.395896,,
3.6065679,,,1.1932639,,
6.621767,,,3.8700626,,
15.596519,,,2.445944,,
0.8443484,,,10.224349,,
10.292999,,,0.20384383,,
7.2288513,,,0.2984496,,
4.780734,,,8.702431,,
1.4410434,,,0.24188341,,
1.0004122,,,1.60127,,
42.368896,,,6.279411,,
8.729752,,,8.150854,,
4.626084,,,3.7831635,,
0.100333795,,,2.8725684,,
12.968185,,,0.54752475,,
6.0634656,,,0.46740296,,
9.895267,,,1.7409422,,
0.37167174,,,0.20145485,,
35.87998,,,3.2293289,,
1.3599658,,,4.4393425,,
4.2599397,,,14.115112,,
23.784859,,,9.759022,,
3.7560983,,,0.3785646,,
8.4734,,,7.320996,,
9.949046,,,3.114585,,
6.1502814,,,1.9470738,,
19.414858,,,2.741945,,
12.39617,,,9.447765,,
6.235633,,,8.761745,,
1.7658073,,,3.585584,,
14.500087,,,5.364289,,
42.080803,,,3.1727042,,
2.8227456,,,2.233242,,
6.747276,,,5.58107,,
21.16888,,,6.2094345,,
27.772478,,,8.003881,,
20.634733,,,0.17185187,,
0.7112013,,,5.420607,,
0.76280344,,,5.0293407,,
10.691661,,,6.0761094,,
1.0862051,,,1.8541583,,
9.257434,,,9.334892,,
0.40260243,,,1.2489022,,
3.062953,,,0.038329124,,
11.811412,,,10.94774,,
1.2074459,,,1.9848446,,
13.192507,,,1.0955983,,
10.3518,,,9.20793,,
20.6509,,,0.9798909,,
3.483824,,,5.7627935,,
2.6366627,,,2.2411778,,
12.181695,,,2.4149609,,
13.016266,,,3.7706618,,
5.1415753,,,0.051648993,,
10.291623,,,20.963629,,
0.66310334,,,2.0531638,,
11.747257,,,2.4520733,,
9.845619,,,5.921318,,
1.9779086,,,12.137542,,
16.36748,,,5.0174356,,
6.551075,,,1.1515225,,
5.679242,,,1.0330675,,
4.711762,,,10.154536,,
5.025211,,,0.19486131,,
3.5381625,,,0.7814261,,
6.883765,,,3.362637,,
0.41958168,,,1.7216822,,
13.82536,,,0.1799582,,
0.1363722,,,2.204345,,
1.2741978,,,3.8660383,,
18.395084,,,6.5082197,,
41.19087,,,5.407429,,
1.8415343,,,8.598914,,
4.573492,,,0.29234362,,
6.3008757,,,1.5319858,,
8.409156,,,3.3642101,,
5.0514517,,,0.084668696,,
8.488376,,,5.313106,,
21.936632,,,2.2368772,,
42.365135,,,4.3438473,,
38.6042,,,0.054347754,,
7.308274,,,5.1017838,,
9.542572,,,5.3407984,,
6.8929563,,,0.12621038,,
44.279907,,,0.22545026,,
6.4194474,,,12.326587,,
33.901814,,,5.0683227,,
11.839788,,,3.1047254,,
4.524528,,,9.914403,,
21.7651,,,4.6083045,,
6.4431567,,,7.1200314,,
0.4693317,,,1.7785611,,
4.3131166,,,1.6260711,,
1.005514,,,6.6188784,,
4.7303762,,,4.7245383,,
12.173251,,,0.56016326,,
12.564159,,,9.345005,,
3.6400216,,,0.77959293,,
5.3696065,,,4.4354634,,
1.2019094,,,5.3608966,,
6.0676084,,,1.2882357,,
0.33631557,,,1.5453156,,
16.97705,,,2.3549342,,
1.8298985,,,0.5215012,,
5.819212,,,8.182529,,
16.266077,,,2.8961604,,
4.4459414,,,9.890949,,
11.159341,,,0.48418534,,
11.450267,,,0.7205842,,
1.8977807,,,2.7049727,,
36.77631,,,2.398687,,
15.668517,,,0.22677077,,
14.851303,,,14.97283,,
16.79132,,,1.3678002,,
2.466207,,,7.1112905,,
1.150804,,,12.875,,
0.4136359,,,1.407732,,
0.604939,,,0.9542521,,
3.6614132,,,4.831839,,
1.6688478,,,10.195189,,
14.154744,,,17.674667,,
1.5341284,,,1.057193,,
19.211153,,,10.282479,,
3.2453215,,,11.064206,,
4.6175456,,,3.327255,,
0.87950224,,,6.7776494,,
7.2252517,,,2.0154452,,
3.3741245,,,5.275132,,
21.449156,,,2.9466846,,
17.25202,,,0.5023907,,
8.056713,,,4.8109536,,
0.121949285,,,0.7429243,,
6.2983556,,,0.42415765,,
12.24116,,,10.277361,,
7.366001,,,3.3176231,,
5.4667974,,,0.6092107,,
1.069667,,,1.9732456,,
1.5386376,,,0.5046263,,
2.548383,,,4.221572,,
3.865033,,,15.182024,,
5.495217,,,2.5999699,,
8.020216,,,3.8314407,,
1.5297134,,,3.206491,,
3.366151,,,3.414446,,
14.886367,,,3.8787134,,
26.093752,,,8.040914,,
9.034521,,,4.05105,,
2.8834426,,,16.421984,,
4.825741,,,2.2762778,,
3.990487,,,4.0793595,,
5.490892,,,1.478178,,
0.60764766,,,0.75615734,,
3.3883944,,,6.283232,,
0.06757793,,,3.1554775,,
1.2221158,,,1.2455025,,
16.272,,,7.179332,,
0.76614004,,,1.7227817,,
25.058342,,,0.8602854,,
8.358179,,,1.674151,,
18.438555,,,16.867933,,
0.6724151,,,3.5257194,,
1.6301789,,,14.399492,,
4.372694,,,0.4493034,,
15.264873,,,5.041576,,
19.346964,,,3.5133352,,
7.7620354,,,4.4561663,,
10.718977,,,2.1322553,,
2.881354,,,0.7099276,,
6.2531137,,,2.1722565,,
11.70075,,,1.2258631,,
21.073727,,,1.9227742,,
3.3235807,,,6.9695296,,
6.0944314,,,8.843378,,
8.786428,,,0.66997194,,
8.777872,,,4.615907,,
2.9186387,,,3.123011,,
0.087680504,,,4.698428,,
5.968274,,,3.024522,,
8.100367,,,9.381517,,
1.5518918,,,0.71138763,,
6.484145,,,2.36047,,
3.1009126,,,3.870868,,
2.924177,,,0.44373906,,
5.825016,,,5.113854,,
12.20435,,,0.32770428,,
1.0579447,,,2.2590714,,
16.846058,,,5.959343,,
13.299091,,,1.2613062,,
13.664016,,,5.378772,,
1.5430027,,,3.8098915,,
1.6813582,,,3.3594615,,
3.7121544,,,1.7767123,,
0.75789416,,,0.6372457,,
1.0864745,,,5.5113225,,
7.418013,,,2.409385,,
0.39289644,,,6.384445,,
5.5614467,,,4.403523,,
3.5673733,,,6.1885986,,
0.64956194,,,1.6561869,,
1.5971354,,,0.17631957,,
12.755359,,,7.8722854,,
6.6366687,,,1.232561,,
7.535795,,,3.5079176,,
16.894323,,,8.072957,,
0.878857,,,6.604734,,
2.125452,,,4.092488,,
4.1151295,,,2.0221043,,
12.602208,,,4.0201807,,
6.9718986,,,2.973593,,
22.487028,,,6.8281198,,
1.947357,,,2.7083807,,
5.5753884,,,3.3209786,,
3.7593772,,,3.0928955,,
0.1658085,,,2.5833383,,
3.6651285,,,1.1771325,,
21.338099,,,0.17594688,,
9.542516,,,1.0812933,,
9.459999,,,1.6927267,,
2.3571002,,,0.53721917,,
77.26884,,,21.152521,,
16.604635,,,0.5475581,,
14.860208,,,1.056419,,
6.147887,,,17.146502,,
16.703072,,,1.7593919,,
4.9653563,,,6.7739015,,
3.5353088,,,5.056047,,
17.939148,,,2.2211826,,
21.615175,,,2.0854363,,
5.0991435,,,6.644429,,
2.4158192,,,0.23320118,,
6.0780635,,,0.44484377,,
8.397738,,,4.022498,,
2.0944653,,,12.975315,,
1.8042747,,,0.1658101,,
8.731611,,,0.91935265,,
10.467017,,,6.9693036,,
5.809652,,,3.494128,,
15.692859,,,2.267467,,
14.379246,,,6.383166,,
4.6244926,,,6.340889,,
19.215714,,,10.596024,,
3.261865,,,7.655905,,
3.6607864,,,3.4079883,,
16.873283,,,3.862281,,
8.549341,,,17.22831,,
2.8946526,,,13.026053,,
7.1883216,,,0.93485206,,
16.152567,,,2.2062714,,
1.9185485,,,3.1640408,,
10.791501,,,1.3431225,,
15.813228,,,3.6800034,,
12.2149,,,0.7863344,,
28.38132,,,1.5184593,,
1.1768686,,,1.3745159,,
2.1335273,,,4.8302083,,
32.27339,,,8.623757,,
3.212671,,,10.229209,,
6.198548,,,5.593858,,
14.039398,,,6.0351515,,
