Current Time,Inspector 1,Inspector 2,Buffer 1,Buffer 2,Buffer 3,Buffer 4,Buffer 5,Workstation 1,W1-C1,Workstation 2,W2-C1,W2-C2,Workstation 3,W3-C1,W3-C3 
2.18,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
2.24,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
2.29,INSCPECTING,BLOCKED,1,1,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
2.31,INSCPECTING,BLOCKED,2,1,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
2.39,INSCPECTING,BLOCKED,2,2,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
2.4,INSCPECTING,BLOCKED,2,2,0,0,1,WORKING,false,BLOCKED,true,false,WORKING,false,false
2.41,INSCPECTING,INSCPECTING,2,2,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
2.47,INSCPECTING,INSCPECTING,2,2,0,0,1,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
2.51,INSCPECTING,INSCPECTING,2,2,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
2.64,INSCPECTING,INSCPECTING,1,2,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
2.66,INSCPECTING,INSCPECTING,0,2,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
2.71,INSCPECTING,INSCPECTING,0,2,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
2.72,INSCPECTING,INSCPECTING,0,2,1,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
2.75,INSCPECTING,INSCPECTING,0,1,0,0,2,BLOCKED,false,WORKING,false,false,BLOCKED,false,true
2.77,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
2.79,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
2.81,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
2.83,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
2.85,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
2.91,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
2.92,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
3.0,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
3.03,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
3.16,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
3.29,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
3.36,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
3.55,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
3.56,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
3.58,INSCPECTING,BLOCKED,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
3.64,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
3.7,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
3.73,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
3.75,INSCPECTING,BLOCKED,1,1,0,0,1,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
3.76,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
3.78,INSCPECTING,INSCPECTING,1,1,0,0,1,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
3.82,INSCPECTING,INSCPECTING,0,1,0,0,1,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
3.83,INSCPECTING,INSCPECTING,1,1,0,0,1,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
3.9,INSCPECTING,INSCPECTING,1,1,0,0,1,WORKING,false,BLOCKED,true,false,WORKING,false,false
3.98,INSCPECTING,INSCPECTING,1,1,0,0,0,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
4.01,INSCPECTING,INSCPECTING,1,1,0,0,0,WORKING,false,BLOCKED,true,false,WORKING,false,false
4.14,INSCPECTING,INSCPECTING,1,1,0,0,0,WORKING,false,WORKING,false,false,WORKING,false,false
4.21,INSCPECTING,INSCPECTING,0,1,1,0,0,WORKING,false,WORKING,false,false,WORKING,false,false
4.42,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,WORKING,false,false,WORKING,false,false
4.47,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,WORKING,false,false,BLOCKED,false,false
4.54,INSCPECTING,INSCPECTING,1,0,0,0,0,WORKING,false,WORKING,false,false,BLOCKED,false,false
4.56,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,WORKING,false,false,BLOCKED,false,false
4.57,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,false,WORKING,false,false,BLOCKED,false,false
4.58,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,false,BLOCKED,false,false,BLOCKED,false,false
4.66,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,BLOCKED,false,false,BLOCKED,false,false
4.69,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,false,BLOCKED,false,false,BLOCKED,false,false
4.84,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,BLOCKED,false,false,BLOCKED,false,false
4.86,INSCPECTING,INSCPECTING,1,0,0,0,0,WORKING,false,BLOCKED,false,false,BLOCKED,false,false
4.95,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,BLOCKED,false,false,BLOCKED,false,false
5.07,INSCPECTING,INSCPECTING,0,0,0,0,0,BLOCKED,false,BLOCKED,false,false,BLOCKED,false,false
5.09,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,BLOCKED,false,false,BLOCKED,false,false
5.16,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,BLOCKED,false,false,BLOCKED,false,true
5.24,INSCPECTING,INSCPECTING,1,0,0,0,0,WORKING,false,BLOCKED,false,false,BLOCKED,false,true
5.25,INSCPECTING,INSCPECTING,1,0,0,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
5.29,INSCPECTING,INSCPECTING,1,0,0,0,0,WORKING,false,WORKING,false,false,BLOCKED,false,true
5.35,INSCPECTING,INSCPECTING,1,0,0,0,0,WORKING,false,BLOCKED,false,false,BLOCKED,false,true
5.41,INSCPECTING,INSCPECTING,1,0,0,0,0,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
5.48,INSCPECTING,INSCPECTING,1,1,0,0,0,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
5.51,INSCPECTING,INSCPECTING,1,1,0,0,0,WORKING,false,WORKING,false,false,BLOCKED,false,true
5.66,INSCPECTING,INSCPECTING,0,1,0,0,0,WORKING,false,WORKING,false,false,BLOCKED,false,true
5.72,INSCPECTING,INSCPECTING,0,1,0,0,0,BLOCKED,false,WORKING,false,false,BLOCKED,false,true
5.78,INSCPECTING,INSCPECTING,0,1,1,0,0,BLOCKED,false,WORKING,false,false,BLOCKED,false,true
5.85,INSCPECTING,INSCPECTING,0,1,2,0,0,BLOCKED,false,WORKING,false,false,BLOCKED,false,true
5.89,INSCPECTING,INSCPECTING,0,1,2,0,0,WORKING,false,WORKING,false,false,BLOCKED,false,true
5.96,INSCPECTING,INSCPECTING,0,1,2,0,0,BLOCKED,false,WORKING,false,false,BLOCKED,false,true
6.01,INSCPECTING,BLOCKED,0,0,1,0,0,BLOCKED,false,WORKING,false,false,BLOCKED,false,true
6.02,INSCPECTING,INSCPECTING,0,0,2,0,0,BLOCKED,false,WORKING,false,false,BLOCKED,false,true
6.05,INSCPECTING,INSCPECTING,0,0,2,0,0,WORKING,false,WORKING,false,false,BLOCKED,false,true
6.12,INSCPECTING,BLOCKED,0,0,2,0,0,WORKING,false,WORKING,false,false,BLOCKED,false,true
6.17,INSCPECTING,BLOCKED,1,0,2,0,0,WORKING,false,WORKING,false,false,BLOCKED,false,true
6.21,INSCPECTING,BLOCKED,0,0,2,0,0,WORKING,false,WORKING,false,false,BLOCKED,false,true
6.23,INSCPECTING,BLOCKED,0,0,1,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
6.24,INSCPECTING,INSCPECTING,0,0,2,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
6.26,INSCPECTING,INSCPECTING,0,0,2,0,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,true
6.27,INSCPECTING,INSCPECTING,0,0,2,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
6.3,INSCPECTING,INSCPECTING,1,0,2,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
6.32,INSCPECTING,INSCPECTING,1,0,2,0,1,WORKING,false,WORKING,false,false,BLOCKED,false,true
6.34,INSCPECTING,INSCPECTING,1,0,2,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
6.41,INSCPECTING,INSCPECTING,1,1,2,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
6.47,INSCPECTING,BLOCKED,1,1,2,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
6.52,INSCPECTING,BLOCKED,1,0,1,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
6.64,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
6.67,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
6.68,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
6.69,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
6.71,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,WORKING,false,false,WORKING,false,false
6.76,INSCPECTING,BLOCKED,1,0,0,0,1,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
6.77,INSCPECTING,INSCPECTING,1,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
6.81,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
6.83,INSCPECTING,INSCPECTING,1,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
6.9,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
6.93,INSCPECTING,INSCPECTING,1,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
6.97,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
6.99,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
7.02,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
7.05,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
7.14,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
7.34,INSCPECTING,BLOCKED,1,1,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
7.39,INSCPECTING,BLOCKED,2,1,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
7.44,INSCPECTING,BLOCKED,2,2,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
7.47,INSCPECTING,BLOCKED,2,2,0,2,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
7.53,BLOCKED,BLOCKED,2,2,0,2,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
7.71,BLOCKED,BLOCKED,2,2,0,1,1,WORKING,false,BLOCKED,true,false,WORKING,false,false
7.72,INSCPECTING,INSCPECTING,2,2,0,2,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
7.76,BLOCKED,INSCPECTING,2,2,0,2,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
7.81,BLOCKED,BLOCKED,2,2,0,2,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
7.82,BLOCKED,BLOCKED,1,2,0,2,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
7.83,INSCPECTING,BLOCKED,2,2,0,2,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
7.93,INSCPECTING,BLOCKED,2,2,0,1,1,WORKING,false,BLOCKED,true,false,WORKING,false,false
7.94,INSCPECTING,INSCPECTING,2,2,0,2,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
7.95,INSCPECTING,INSCPECTING,1,2,0,2,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
7.97,INSCPECTING,INSCPECTING,0,2,0,2,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
8.0,INSCPECTING,BLOCKED,0,2,0,2,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
8.03,INSCPECTING,BLOCKED,1,2,0,2,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
8.06,INSCPECTING,BLOCKED,2,2,0,2,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
8.07,INSCPECTING,BLOCKED,1,2,0,2,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
8.15,INSCPECTING,BLOCKED,2,2,0,2,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
8.16,INSCPECTING,BLOCKED,1,2,0,2,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
8.2,INSCPECTING,BLOCKED,2,2,0,2,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
8.21,BLOCKED,BLOCKED,2,2,0,2,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
8.25,BLOCKED,BLOCKED,1,2,0,2,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
8.26,INSCPECTING,BLOCKED,2,2,0,2,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
8.27,INSCPECTING,BLOCKED,1,2,0,2,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
8.3,INSCPECTING,BLOCKED,2,2,0,2,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
8.32,BLOCKED,BLOCKED,2,2,0,1,1,WORKING,false,BLOCKED,true,false,WORKING,false,false
8.33,INSCPECTING,INSCPECTING,2,2,0,2,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
8.35,BLOCKED,INSCPECTING,2,2,0,1,1,WORKING,false,BLOCKED,true,false,WORKING,false,false
8.36,INSCPECTING,INSCPECTING,2,2,0,2,1,WORKING,false,BLOCKED,true,false,WORKING,false,false
8.43,BLOCKED,INSCPECTING,2,2,0,2,1,WORKING,false,BLOCKED,true,false,WORKING,false,false
8.44,BLOCKED,INSCPECTING,2,2,0,1,0,WORKING,false,BLOCKED,true,false,WORKING,false,false
8.45,INSCPECTING,INSCPECTING,2,2,0,2,0,WORKING,false,BLOCKED,true,false,WORKING,false,false
8.48,INSCPECTING,INSCPECTING,2,2,0,2,0,WORKING,false,WORKING,false,false,WORKING,false,false
8.52,INSCPECTING,INSCPECTING,2,2,1,2,0,WORKING,false,WORKING,false,false,WORKING,false,false
8.6,INSCPECTING,INSCPECTING,1,2,1,2,0,WORKING,false,WORKING,false,false,WORKING,false,false
8.61,INSCPECTING,INSCPECTING,0,1,0,2,0,WORKING,false,WORKING,false,false,WORKING,false,false
8.66,INSCPECTING,INSCPECTING,0,0,0,2,0,WORKING,false,BLOCKED,true,false,WORKING,false,false
8.67,INSCPECTING,INSCPECTING,1,0,0,2,0,WORKING,false,BLOCKED,true,false,WORKING,false,false
8.7,INSCPECTING,INSCPECTING,1,0,0,2,0,WORKING,false,WORKING,false,false,WORKING,false,false
8.71,INSCPECTING,INSCPECTING,1,0,0,2,0,WORKING,false,BLOCKED,false,false,WORKING,false,false
8.73,INSCPECTING,INSCPECTING,1,0,0,1,0,WORKING,false,BLOCKED,false,false,BLOCKED,true,false
8.8,INSCPECTING,INSCPECTING,1,0,0,1,0,WORKING,false,BLOCKED,true,false,BLOCKED,true,false
8.83,INSCPECTING,INSCPECTING,0,0,0,1,0,WORKING,false,BLOCKED,true,false,BLOCKED,true,false
8.91,INSCPECTING,INSCPECTING,1,0,0,1,0,WORKING,false,BLOCKED,true,false,BLOCKED,true,false
8.97,INSCPECTING,INSCPECTING,1,1,0,1,0,WORKING,false,BLOCKED,true,false,BLOCKED,true,false
8.98,INSCPECTING,INSCPECTING,1,1,0,1,0,WORKING,false,BLOCKED,true,false,WORKING,false,false
9.0,INSCPECTING,INSCPECTING,0,1,0,1,0,WORKING,false,WORKING,false,false,WORKING,false,false
9.02,INSCPECTING,INSCPECTING,0,1,0,0,0,WORKING,false,WORKING,false,false,BLOCKED,true,false
9.17,INSCPECTING,INSCPECTING,1,1,0,0,0,WORKING,false,WORKING,false,false,BLOCKED,true,false
9.19,INSCPECTING,INSCPECTING,1,1,0,1,0,WORKING,false,WORKING,false,false,BLOCKED,true,false
9.22,INSCPECTING,INSCPECTING,2,1,0,1,0,WORKING,false,WORKING,false,false,BLOCKED,true,false
9.25,INSCPECTING,INSCPECTING,1,1,0,1,0,WORKING,false,WORKING,false,false,BLOCKED,true,false
9.26,INSCPECTING,INSCPECTING,0,1,0,1,0,WORKING,false,WORKING,false,false,BLOCKED,true,false
9.31,INSCPECTING,INSCPECTING,0,1,1,1,0,WORKING,false,WORKING,false,false,BLOCKED,true,false
9.4,INSCPECTING,INSCPECTING,0,0,0,1,0,BLOCKED,false,WORKING,false,false,BLOCKED,true,false
9.43,INSCPECTING,INSCPECTING,0,0,1,1,0,WORKING,false,WORKING,false,false,BLOCKED,true,false
9.44,INSCPECTING,INSCPECTING,1,0,1,1,0,WORKING,false,WORKING,false,false,BLOCKED,true,false
9.45,INSCPECTING,INSCPECTING,1,0,0,1,0,WORKING,false,BLOCKED,false,true,BLOCKED,true,false
9.56,INSCPECTING,INSCPECTING,0,0,0,1,0,WORKING,false,BLOCKED,false,true,BLOCKED,true,false
9.63,INSCPECTING,INSCPECTING,1,0,0,1,0,WORKING,false,BLOCKED,false,true,BLOCKED,true,false
9.64,INSCPECTING,INSCPECTING,1,0,0,1,0,WORKING,false,WORKING,false,false,BLOCKED,true,false
9.65,INSCPECTING,INSCPECTING,0,1,0,1,0,WORKING,false,WORKING,false,false,BLOCKED,true,false
9.66,INSCPECTING,INSCPECTING,0,1,0,1,0,BLOCKED,false,WORKING,false,false,BLOCKED,true,false
9.7,INSCPECTING,INSCPECTING,0,1,0,1,0,WORKING,false,WORKING,false,false,BLOCKED,true,false
9.72,INSCPECTING,INSCPECTING,0,0,0,1,0,WORKING,false,WORKING,false,false,BLOCKED,true,false
9.76,INSCPECTING,INSCPECTING,0,0,0,1,0,WORKING,false,BLOCKED,false,false,BLOCKED,true,false
9.81,INSCPECTING,INSCPECTING,0,0,0,1,0,BLOCKED,false,BLOCKED,false,false,BLOCKED,true,false
10.01,INSCPECTING,INSCPECTING,0,0,0,1,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,true,false
10.03,INSCPECTING,INSCPECTING,0,0,1,1,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,true,false
10.2,INSCPECTING,INSCPECTING,0,0,1,1,0,WORKING,false,BLOCKED,false,true,BLOCKED,true,false
10.26,INSCPECTING,INSCPECTING,0,0,1,1,0,BLOCKED,false,BLOCKED,false,true,BLOCKED,true,false
10.3,INSCPECTING,INSCPECTING,0,0,1,1,0,BLOCKED,false,BLOCKED,false,true,WORKING,false,false
10.42,INSCPECTING,INSCPECTING,0,0,1,1,1,BLOCKED,false,BLOCKED,false,true,WORKING,false,false
10.43,INSCPECTING,INSCPECTING,0,0,2,1,1,BLOCKED,false,BLOCKED,false,true,WORKING,false,false
10.46,INSCPECTING,INSCPECTING,0,0,2,1,2,BLOCKED,false,BLOCKED,false,true,WORKING,false,false
10.48,INSCPECTING,BLOCKED,0,0,2,1,2,BLOCKED,false,BLOCKED,false,true,WORKING,false,false
10.49,INSCPECTING,BLOCKED,0,0,2,1,2,WORKING,false,BLOCKED,false,true,WORKING,false,false
10.5,INSCPECTING,BLOCKED,1,0,2,1,2,WORKING,false,BLOCKED,false,true,WORKING,false,false
10.63,INSCPECTING,BLOCKED,1,0,2,1,2,WORKING,false,WORKING,false,false,WORKING,false,false
10.69,INSCPECTING,BLOCKED,1,0,1,1,2,WORKING,false,BLOCKED,false,true,WORKING,false,false
10.71,INSCPECTING,BLOCKED,0,0,1,1,2,WORKING,false,BLOCKED,false,true,WORKING,false,false
10.73,INSCPECTING,BLOCKED,0,0,1,1,2,BLOCKED,false,BLOCKED,false,true,WORKING,false,false
10.84,INSCPECTING,BLOCKED,0,0,1,1,2,WORKING,false,BLOCKED,false,true,WORKING,false,false
10.87,INSCPECTING,BLOCKED,0,0,1,0,1,WORKING,false,BLOCKED,false,true,WORKING,false,false
10.88,INSCPECTING,INSCPECTING,0,0,1,0,2,WORKING,false,BLOCKED,false,true,WORKING,false,false
10.93,INSCPECTING,INSCPECTING,0,0,2,0,2,WORKING,false,BLOCKED,false,true,WORKING,false,false
10.97,INSCPECTING,INSCPECTING,1,0,2,0,2,WORKING,false,BLOCKED,false,true,WORKING,false,false
11.0,INSCPECTING,INSCPECTING,1,0,2,0,2,WORKING,false,WORKING,false,false,WORKING,false,false
11.02,INSCPECTING,INSCPECTING,1,1,2,0,2,WORKING,false,WORKING,false,false,WORKING,false,false
11.03,INSCPECTING,INSCPECTING,1,1,2,1,2,WORKING,false,WORKING,false,false,WORKING,false,false
11.04,INSCPECTING,INSCPECTING,1,0,1,1,2,WORKING,false,WORKING,false,false,WORKING,false,false
11.05,INSCPECTING,INSCPECTING,0,0,0,1,2,WORKING,false,BLOCKED,false,true,WORKING,false,false
11.11,INSCPECTING,INSCPECTING,0,0,0,0,1,WORKING,false,BLOCKED,false,true,WORKING,false,false
11.13,INSCPECTING,INSCPECTING,1,0,0,0,1,WORKING,false,BLOCKED,false,true,WORKING,false,false
11.16,INSCPECTING,INSCPECTING,1,0,0,0,1,WORKING,false,WORKING,false,false,WORKING,false,false
11.18,INSCPECTING,INSCPECTING,0,0,0,0,0,WORKING,false,WORKING,false,false,BLOCKED,false,true
11.22,INSCPECTING,INSCPECTING,0,0,1,0,0,WORKING,false,WORKING,false,false,BLOCKED,false,true
11.27,INSCPECTING,INSCPECTING,0,0,1,0,0,BLOCKED,false,WORKING,false,false,BLOCKED,false,true
11.28,INSCPECTING,INSCPECTING,0,0,2,0,0,WORKING,false,WORKING,false,false,BLOCKED,false,true
11.29,INSCPECTING,BLOCKED,0,0,2,0,0,WORKING,false,WORKING,false,false,BLOCKED,false,true
11.3,INSCPECTING,BLOCKED,1,0,2,0,0,WORKING,false,WORKING,false,false,BLOCKED,false,true
11.31,INSCPECTING,BLOCKED,0,0,2,0,0,WORKING,false,WORKING,false,false,BLOCKED,false,true
11.35,INSCPECTING,BLOCKED,1,0,2,0,0,WORKING,false,WORKING,false,false,BLOCKED,false,true
11.45,INSCPECTING,BLOCKED,1,0,1,0,0,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
