Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
7.085128,11.287046,41.074566,1.7145311,26.09971,0.5807551,
3.0606365,7.3198314,14.598149,7.215471,21.804403,0.4630382,
2.6883073,63.8127,69.11388,4.3146377,8.490112,2.5077105,
3.6871169,3.1636245,54.95743,6.527469,0.6046193,9.326824,
14.564092,2.0444953,18.634466,4.355443,4.9055276,4.315307,
13.61453,3.4239073,15.127224,12.276806,76.0675,17.35264,
2.8818133,5.25328,6.5820374,0.032986466,4.658288,22.092957,
2.4428668,13.419401,32.11525,0.7498183,6.537646,3.6199806,
23.179111,6.832803,22.991417,2.525755,20.227678,0.018025126,
10.151335,31.956915,23.585573,1.8404454,35.861004,26.826473,
4.220481,8.949305,1.1757114,0.5604769,10.630643,4.879484,
10.636041,24.934225,7.6507773,2.0428524,3.7978902,30.858135,
24.653728,2.9447331,5.66687,2.7605839,23.821583,0.10384052,
1.6505657,13.917173,9.65652,1.6974314,2.9895616,6.0156627,
5.572916,13.773216,2.3448932,3.6726627,10.700368,13.410134,
40.48917,66.60504,2.420903,2.9319224,3.0465226,2.9622533,
4.2189445,27.092573,17.71211,2.2811348,2.0345118,17.288408,
28.871134,49.406452,2.7288532,12.644615,19.813522,24.786953,
0.69752425,7.8868093,9.0026045,0.061824035,17.061325,21.593262,
9.742667,11.937465,64.96153,3.126311,2.5386722,4.188811,
4.138868,65.67297,30.513578,0.87784725,1.4661092,1.2904489,
0.52771324,8.269272,96.514046,4.121494,6.754699,1.9625032,
3.3703594,8.07141,15.004162,9.799639,15.441947,6.5306106,
11.80254,11.05076,24.9161,3.7730901,0.004360618,2.70093,
11.011324,0.27445167,37.935165,0.17909214,7.587408,0.8016343,
5.831134,13.624163,55.37385,10.963553,7.6047606,2.9440055,
4.3124366,15.724718,29.916477,3.7497618,1.4634495,4.2819486,
6.6808696,15.783215,7.163067,0.31025612,1.4558951,2.6059487,
28.775816,8.0528555,2.6016939,4.0169764,19.66939,3.399947,
6.6447697,19.109621,68.50602,7.093984,1.662476,4.8508396,
6.544668,5.072671,12.426807,3.7106345,0.97253215,16.438549,
1.2462567,4.544939,18.54084,0.08057724,1.353468,0.9429758,
5.1030126,8.480475,22.470097,1.7821288,7.760062,8.1709795,
7.0413227,6.3826084,17.023891,0.21363787,8.962247,5.857275,
5.2892914,8.249767,5.980974,4.520717,6.521386,22.67334,
21.567305,13.509556,8.856775,1.0317206,0.90134484,1.5882815,
7.200822,62.10502,24.763458,6.9841113,11.057645,15.707926,
15.070667,5.7519903,3.54718,18.645683,11.393138,0.98648226,
9.58717,12.893419,41.921925,1.9161878,2.695923,0.8058638,
22.96061,1.7498736,0.84402204,12.7776165,39.135647,12.723365,
12.585352,30.569735,42.61997,10.340594,6.7197566,4.663706,
6.7509017,7.9908867,12.434209,4.298408,1.5653434,22.382896,
1.6541337,13.331698,3.1668355,6.06384,21.76591,3.3609939,
1.1630312,4.272809,38.636936,1.5973617,0.808734,7.9935017,
4.557164,7.4993806,14.242081,0.0870507,3.0550044,2.1338985,
11.2360735,24.232357,7.265659,1.4961154,2.7520752,38.44098,
2.9678361,11.375698,17.98095,5.5797763,3.330147,0.11533352,
17.637684,23.75831,17.016157,0.81991404,38.320023,3.8359945,
12.767078,42.580822,6.883279,0.10979941,10.26767,9.796719,
4.278236,0.16902307,45.55026,0.7407969,2.5768244,10.300325,
0.5712949,5.4540405,16.092506,4.401538,5.0026913,14.907486,
1.2712232,5.888513,3.9213035,8.42929,0.0464724,12.256661,
0.81431925,27.59329,21.503336,2.4653635,8.07152,7.28125,
0.11772536,3.482478,8.189486,7.15757,9.226347,5.897187,
4.8403697,30.242134,35.2401,3.4287703,11.250602,1.3954457,
15.74924,29.961958,3.4330661,4.2956643,39.553085,1.9029697,
8.665963,38.00255,6.6081805,9.120121,1.9892143,2.2128403,
8.809819,2.711145,58.428818,0.84417534,3.0804944,13.56076,
27.344912,11.568708,1.0120648,1.1689894,19.273813,11.871511,
12.822582,32.699265,15.57475,8.138287,3.6019878,16.914341,
8.067,34.703236,9.057674,7.1621857,10.843772,2.000205,
5.0024824,0.7300339,10.022978,1.6506325,2.094995,1.9589802,
10.373166,18.172565,2.1554682,1.0591817,3.7774,3.9881668,
3.2761807,4.330628,39.48517,5.412424,8.233349,9.045663,
17.995823,6.714754,5.1328554,0.43762606,0.3727012,6.559404,
15.153806,63.80713,54.500458,0.7104166,6.4895153,0.23179686,
8.835249,20.913342,14.800369,5.051938,0.044119626,1.9174783,
43.312313,33.774673,11.350168,2.661008,8.071302,1.1744423,
10.529134,6.4653134,64.1682,7.6210318,1.9327582,7.9294596,
8.955644,9.328999,14.318541,0.22805157,5.402096,8.934867,
10.237841,16.643064,33.827923,1.4286753,4.0112834,9.925408,
0.5863394,9.458593,6.8073125,0.69121724,2.0052967,45.57791,
10.897588,69.60942,46.882343,4.5412235,23.01986,23.743732,
10.371788,6.774361,22.604044,4.403537,5.4609404,15.288486,
32.09528,13.301947,6.625184,11.548873,0.51493484,6.2227483,
0.5140802,25.806223,11.104239,10.029157,2.3450077,2.5335872,
3.4381926,17.655424,22.72375,8.08862,0.53261334,6.6765895,
3.812383,2.1153588,2.7409582,17.101257,43.804142,4.315358,
7.807652,2.3835695,6.57896,6.894856,3.2327173,3.8015182,
0.39067796,8.660331,17.635372,0.4696371,5.6899657,3.2202847,
1.6510458,18.63331,62.497837,3.4152596,5.5009246,9.731345,
28.13305,1.4102237,14.484969,1.7516727,1.5761853,21.404364,
1.8337903,26.096853,6.260583,7.0835595,3.8237665,14.33816,
16.148409,3.1631682,20.622496,2.908153,16.221094,33.41569,
11.729516,5.74665,15.854457,1.0712363,3.3211925,3.3761766,
16.572462,8.471672,0.60505176,3.2550998,10.759411,0.3326137,
2.2587385,21.89427,9.7734375,10.16025,18.77927,10.897612,
24.649025,5.6936955,5.550732,12.871287,4.0803013,18.696169,
8.229853,10.163251,107.00619,1.7763045,13.306486,2.0911434,
0.8793557,11.183473,4.45531,0.38238576,2.4604127,5.19585,
0.09030147,20.203262,13.044196,6.4878407,4.0903883,5.660837,
12.022889,35.84824,52.710037,0.40010306,17.243555,4.425824,
10.420349,1.4531504,32.662422,3.6678934,1.1922306,2.753775,
54.971905,13.156967,6.656693,1.9669033,6.8857136,5.51641,
1.1071547,28.711435,14.913982,9.392497,15.098069,0.6670363,
22.003183,26.876904,52.15228,0.20716868,6.002822,12.636815,
0.7737958,17.543644,29.424171,15.9487,11.498424,11.00586,
3.0177617,2.3627887,16.919128,1.9382218,2.8675842,8.758043,
11.341984,0.7440609,27.967955,0.22729032,9.714679,28.850441,
7.6092324,7.961613,45.941338,12.064358,9.256725,4.8914895,
5.5284314,7.037051,23.717829,0.34482244,14.352436,21.541113,
2.678152,3.2262769,20.182474,1.1915174,10.224693,0.28506553,
0.56320906,10.065253,12.3115225,11.368471,14.047938,5.0134726,
9.2351,89.60757,78.20709,2.155185,5.745151,12.596453,
3.4525425,20.50108,4.0995955,0.16216728,12.606309,16.22874,
66.14463,20.601374,3.071141,2.7108934,3.4606345,0.2773803,
3.166281,24.71248,9.191346,1.1687952,9.55261,8.294136,
3.625346,15.198575,1.6088351,3.078029,5.426895,1.6033705,
26.529623,5.0772076,13.893745,2.9974089,21.818933,5.2007036,
15.7173815,43.5978,0.9814603,5.3756866,31.075203,0.25600976,
17.250332,7.9762135,39.508755,0.4966081,3.9015715,7.3087177,
0.91158307,57.34114,27.329205,8.000563,2.0248165,2.6656077,
2.0444927,40.59307,1.2876464,0.81464744,7.4161544,13.962834,
1.2395095,5.0213747,2.8285801,5.150529,42.14193,1.0760336,
21.501524,49.96069,25.820206,1.8102913,9.95014,25.661125,
13.223047,13.7789135,14.944863,3.5793278,22.944284,18.351591,
1.8302794,8.477158,7.1023836,10.155847,6.313106,3.8191955,
13.258966,13.34627,49.721268,0.32680145,5.2307687,5.5234017,
4.0546446,12.2286825,10.224786,4.99606,19.69108,2.5436318,
18.044407,12.950806,0.013190218,0.22170237,3.158585,5.208217,
15.130716,14.29047,9.254987,7.8451056,0.9777495,5.0391607,
3.2598536,0.91759396,7.3639565,0.7030933,2.3536742,3.031752,
14.427717,6.5149946,12.384164,3.4350815,4.1139436,29.001324,
2.7555318,32.54584,34.326176,3.1689196,14.552541,10.954561,
10.030067,11.796515,16.39593,14.930753,14.721575,13.973981,
9.316421,12.06603,39.85193,6.1672745,1.1664041,11.950106,
4.6484337,2.64147,95.97347,5.8875475,0.8135191,5.2075434,
10.939666,21.898136,3.0647438,6.6876717,0.25334927,6.337398,
12.474172,9.766055,45.556313,0.25092897,4.2382064,3.132557,
6.5282955,10.316514,57.539196,17.189621,7.593391,13.235973,
1.4391278,2.3840368,21.422977,7.480951,19.65324,8.008747,
15.455997,0.18751186,7.697883,1.0021813,5.032449,9.523699,
18.602987,3.3443844,9.397004,18.982187,1.313698,1.7440585,
1.7935462,20.532078,13.421221,2.1411314,42.829124,1.3153505,
20.711803,3.9896574,10.193336,3.1462286,0.67574024,0.5171699,
18.438356,79.99971,4.76014,3.391017,22.513973,36.212162,
7.076867,13.127021,12.330897,2.9887486,28.119226,16.553757,
13.211491,2.5336225,9.200133,0.5172889,10.261092,0.34864587,
3.5924563,14.462634,1.6028358,0.45264322,10.535105,10.078708,
4.727254,22.291843,22.56347,0.2872274,20.581228,7.7335777,
8.311765,0.19617976,36.7202,6.127139,27.875809,
4.583847,7.1049466,,4.479019,21.681755,
4.3023343,18.540493,,6.484829,27.019186,
7.980531,7.6080832,,1.6131189,7.2212834,
1.5385015,11.654759,,7.767679,,
11.900566,,,0.33170968,,
38.718323,,,9.073955,,
27.20557,,,3.2996423,,
24.299347,,,17.827131,,
21.715773,,,19.79763,,
1.1273007,,,1.1017619,,
6.7093368,,,3.9387772,,
2.9993951,,,1.5773313,,
31.359018,,,5.738574,,
7.228488,,,10.627522,,
17.30011,,,3.1661773,,
10.808496,,,10.39573,,
5.4621534,,,12.5825815,,
1.2740163,,,1.039044,,
15.66055,,,0.45559064,,
12.501755,,,5.761248,,
13.944274,,,3.0890212,,
4.743899,,,4.2714615,,
1.3275733,,,0.8697939,,
29.008156,,,1.8187547,,
9.72517,,,2.8657918,,
8.905642,,,7.981705,,
17.299969,,,7.7445006,,
4.828775,,,2.8094049,,
4.7788653,,,1.0941304,,
2.9667122,,,6.1767545,,
0.7387032,,,13.171712,,
2.430451,,,3.2949095,,
0.9483721,,,1.0658183,,
3.8593779,,,2.2627177,,
2.2207768,,,3.7460437,,
30.72116,,,3.6385775,,
10.7656355,,,4.4704695,,
11.228083,,,0.61968863,,
6.4299226,,,2.4525816,,
7.7557163,,,0.15978333,,
6.346243,,,0.18773259,,
4.414045,,,5.5824823,,
0.039274883,,,1.0998989,,
17.72446,,,10.18729,,
10.486594,,,17.503109,,
12.132522,,,2.3856423,,
13.405237,,,0.82474875,,
5.260627,,,13.740001,,
5.565293,,,6.1938024,,
23.32732,,,2.0959907,,
43.717495,,,3.1578798,,
16.954306,,,0.5475776,,
11.450166,,,0.34872139,,
5.43606,,,1.5505053,,
25.346697,,,7.37948,,
2.2679572,,,3.3360345,,
2.456621,,,6.6454134,,
2.6600492,,,9.847379,,
5.796525,,,10.933883,,
1.1235602,,,5.2250075,,
7.5857306,,,4.216331,,
14.185499,,,2.9606297,,
12.381292,,,1.4309437,,
5.66837,,,4.9607787,,
8.400301,,,3.6371307,,
12.925717,,,15.395406,,
6.1824102,,,7.338545,,
19.154413,,,12.7991705,,
13.705366,,,5.301415,,
11.450951,,,4.0842757,,
7.159777,,,0.8903458,,
11.395495,,,1.012435,,
0.28827986,,,9.16261,,
7.213626,,,15.238363,,
5.875789,,,1.7670587,,
18.699415,,,1.6870842,,
21.043694,,,4.3711147,,
10.621426,,,0.49427745,,
12.1013565,,,3.738371,,
9.970443,,,14.485036,,
5.8970423,,,9.2732115,,
0.12071809,,,9.703978,,
9.824383,,,2.8464012,,
6.7725353,,,1.1121862,,
1.1602452,,,2.0643697,,
4.8079734,,,2.7303705,,
1.5312364,,,2.6660268,,
7.5468326,,,1.630032,,
3.6993537,,,1.1405509,,
9.089844,,,10.682535,,
0.30843607,,,2.5732622,,
5.933711,,,3.0988917,,
2.501878,,,2.455152,,
22.286507,,,0.1008948,,
4.313153,,,3.7096515,,
5.642609,,,0.3938537,,
13.260723,,,3.16004,,
3.1661777,,,10.506894,,
6.7703705,,,1.352494,,
7.419316,,,5.031464,,
2.347236,,,4.824175,,
29.187298,,,11.217104,,
23.67435,,,3.1883178,,
1.2611003,,,11.8274145,,
2.7359242,,,3.6305442,,
15.484683,,,4.9559336,,
7.9271317,,,6.87158,,
3.1667612,,,0.9846961,,
2.270031,,,4.8016596,,
16.447529,,,5.4572167,,
2.9040606,,,13.42274,,
23.582447,,,3.773378,,
0.85612506,,,10.940657,,
4.516162,,,0.8491042,,
3.0944026,,,10.323164,,
1.1674689,,,7.518948,,
1.6087425,,,5.544633,,
2.343761,,,4.874924,,
3.2524028,,,4.0338697,,
5.1745048,,,2.2319574,,
5.5764704,,,4.5654163,,
0.84463304,,,2.931589,,
25.591415,,,3.286985,,
2.4436967,,,0.94455975,,
18.001925,,,0.60251325,,
6.7394233,,,1.4715267,,
16.247252,,,15.713882,,
4.5419617,,,4.6719155,,
4.22368,,,9.965793,,
28.355564,,,0.43191576,,
12.467156,,,2.9983804,,
2.173734,,,7.7873073,,
5.2311277,,,0.32722896,,
3.870868,,,6.7078233,,
14.58317,,,6.6236377,,
17.909554,,,2.267004,,
6.5672708,,,6.2366805,,
13.761052,,,1.152476,,
4.439018,,,3.8875973,,
7.8340864,,,1.163398,,
3.4423459,,,0.12176764,,
17.912298,,,8.208524,,
8.071834,,,2.9781027,,
2.2374835,,,1.869356,,
0.19949944,,,0.89852965,,
7.4954724,,,1.1974189,,
6.166283,,,4.422736,,
19.4459,,,20.966208,,
10.019025,,,3.150026,,
2.182128,,,5.8416743,,
22.052893,,,1.9032662,,
11.000586,,,3.295725,,
7.3229365,,,0.35629076,,
28.27987,,,0.89087063,,
3.1698217,,,7.466634,,
5.8505282,,,5.330856,,
15.657141,,,0.006111545,,
29.364931,,,0.1223045,,
8.630464,,,6.352148,,
0.058110565,,,2.079261,,
5.592243,,,2.091157,,
8.774621,,,2.13907,,
0.2980039,,,2.7052355,,
1.9603789,,,2.85589,,
8.600014,,,4.1922574,,
13.552203,,,2.8960705,,
5.7687235,,,2.974434,,
3.5234082,,,0.42103237,,
0.026525075,,,7.3637304,,
20.546787,,,0.30811912,,
21.518457,,,4.374064,,
12.57223,,,1.4614908,,
10.822046,,,2.1327653,,
1.5890769,,,0.6885237,,
35.26963,,,6.1028805,,
9.6441555,,,18.052654,,
0.65444905,,,14.183852,,
15.282139,,,3.9360826,,
20.33366,,,3.0013216,,
12.137142,,,5.590769,,
10.289212,,,0.6658076,,
14.631799,,,4.084168,,
6.5347595,,,1.1383951,,
4.437822,,,2.7000647,,
4.1490855,,,0.54889244,,
0.33452109,,,1.4187897,,
34.774975,,,2.85838,,
5.5718436,,,0.41403356,,
12.525084,,,3.669124,,
3.909195,,,0.88935924,,
7.6040006,,,1.679652,,
6.8998322,,,3.233139,,
4.1251583,,,2.4026685,,
0.9708229,,,8.756387,,
6.010638,,,0.11783681,,
3.2691474,,,16.315222,,
6.0620465,,,1.4340926,,
7.0503383,,,14.679235,,
8.037715,,,6.952127,,
16.977543,,,0.5244512,,
0.24910729,,,2.2294497,,
9.019426,,,3.970239,,
5.9400387,,,1.5145959,,
6.5026464,,,1.0634476,,
8.412935,,,2.6827948,,
4.4179397,,,2.803246,,
1.4899676,,,6.2504444,,
22.40156,,,0.3239244,,
8.618974,,,4.191015,,
5.113544,,,8.693478,,
8.948951,,,3.8000696,,
2.0998104,,,5.629699,,
8.337249,,,18.117474,,
0.30776507,,,1.640026,,
0.1111877,,,5.9771757,,
2.8661778,,,2.3911867,,
8.398743,,,1.1880916,,
35.89695,,,8.517452,,
22.27371,,,4.5747137,,
6.92646,,,3.9505086,,
5.5356574,,,2.0971003,,
32.168293,,,9.710906,,
9.122161,,,3.01081,,
6.179504,,,8.755731,,
23.886171,,,11.984971,,
15.559922,,,4.894613,,
3.89173,,,1.7794553,,
12.22976,,,3.8313682,,
1.132285,,,3.9884522,,
0.29413378,,,4.770547,,
6.7304926,,,3.0215633,,
0.96014917,,,4.1590996,,
1.9183598,,,0.7023679,,
2.9253094,,,2.296272,,
2.4146397,,,0.964441,,
5.5941086,,,7.562691,,
7.8103733,,,7.3389244,,
0.2902257,,,7.309736,,
13.339044,,,9.387616,,
2.3510637,,,8.420562,,
11.65672,,,0.28612044,,
15.784478,,,4.030117,,
24.89728,,,0.015277303,,
4.4227924,,,3.978505,,
0.9841679,,,13.015695,,
12.031378,,,3.6114583,,
15.052942,,,1.1753924,,
5.988121,,,2.7013144,,
0.6977567,,,0.22466464,,
19.700966,,,0.42469424,,
0.31324437,,,9.69346,,
13.7951145,,,1.214299,,
4.3422666,,,16.456636,,
4.8810496,,,0.9068177,,
1.0421041,,,2.9729288,,
3.444295,,,9.878378,,
1.6351603,,,0.23608303,,
2.0240138,,,4.006381,,
0.71384937,,,1.8952866,,
20.848394,,,4.545803,,
8.366298,,,11.796317,,
11.79135,,,3.6596885,,
19.820976,,,0.7082501,,
14.952985,,,10.406023,,
40.72581,,,8.53277,,
9.361722,,,2.5972395,,
5.496664,,,5.6142163,,
1.8443385,,,1.6773916,,
0.077543475,,,0.7594837,,
7.134681,,,3.3108935,,
11.974145,,,0.78881353,,
11.148983,,,3.9215565,,
22.340378,,,1.5302474,,
64.51159,,,4.3642144,,
2.6018143,,,11.448663,,
3.3226857,,,1.1233941,,
17.465614,,,0.54654133,,
9.094508,,,1.6953508,,
16.108706,,,4.272932,,
10.217664,,,1.2207088,,
31.655464,,,7.925717,,
3.5082376,,,0.018141078,,
1.7529385,,,0.7492167,,
4.1904893,,,0.90214044,,
16.737381,,,0.3908242,,
13.679073,,,4.185598,,
2.6765666,,,14.806535,,
16.98505,,,1.1948507,,
0.47424957,,,3.358833,,
0.6583194,,,0.7444848,,
9.333446,,,3.4723527,,
12.095546,,,1.3611888,,
9.730497,,,7.8724127,,
0.46971545,,,1.7365938,,
6.2078543,,,5.5519276,,
2.8295276,,,10.075194,,
17.62663,,,3.801253,,
1.9307313,,,1.1924205,,
11.917214,,,5.1970644,,
13.515559,,,0.22496493,,
10.497531,,,12.832625,,
26.961065,,,0.9780272,,
3.489059,,,3.8473935,,
0.37019038,,,0.029349966,,
5.5019093,,,17.262775,,
0.59083533,,,4.6607575,,
4.3281927,,,11.689087,,
24.91723,,,1.7368668,,
13.5096655,,,25.523113,,
10.993466,,,0.5645359,,
11.891238,,,1.280879,,
5.9628196,,,7.4761796,,
13.335791,,,4.9017735,,
1.1652178,,,0.9748062,,
3.193119,,,5.1125617,,
24.4851,,,4.462174,,
11.383709,,,7.927987,,
6.6153374,,,0.9582276,,
0.48267952,,,8.146145,,
33.048878,,,11.865652,,
23.826502,,,1.1409341,,
54.856564,,,3.708799,,
45.565384,,,5.403469,,
13.024102,,,3.7708967,,
7.562106,,,3.0859377,,
3.9812777,,,3.738389,,
1.8812616,,,0.68396485,,
5.9480815,,,22.260502,,
13.179858,,,2.0056834,,
2.314666,,,0.1559244,,
1.1438347,,,10.8587,,
15.410415,,,6.818103,,
12.564554,,,3.7851737,,
4.712558,,,6.274788,,
7.7032256,,,4.706002,,
3.644182,,,1.7307694,,
25.757217,,,1.59481,,
9.843475,,,2.6698303,,
42.715096,,,6.839676,,
7.566062,,,1.9877597,,
4.298954,,,7.260333,,
9.120141,,,1.9730223,,
0.9104485,,,6.520756,,
5.8630853,,,5.677731,,
2.2220528,,,0.07288059,,
3.4459023,,,0.74558985,,
8.135416,,,1.9227859,,
6.648254,,,1.3389757,,
28.642422,,,2.3670144,,
10.052651,,,3.7703102,,
10.86358,,,0.7304026,,
47.513462,,,20.105808,,
15.264186,,,2.1330256,,
48.86201,,,0.08054568,,
0.62064666,,,5.6012597,,
15.605085,,,1.0344045,,
20.121284,,,1.2716674,,
2.0932992,,,0.17811099,,
5.4214516,,,5.468983,,
24.283976,,,2.1116157,,
13.025415,,,13.631427,,
6.197431,,,0.96351796,,
5.3399863,,,8.439337,,
1.308878,,,0.07102818,,
2.206251,,,8.834311,,
2.1780252,,,1.1918362,,
5.191399,,,0.41719225,,
4.3126173,,,0.72625583,,
0.27150226,,,9.724646,,
6.8406157,,,1.3882358,,
13.656439,,,4.3398776,,
4.192279,,,3.8662004,,
14.108719,,,1.4349519,,
15.764284,,,0.83940154,,
4.860727,,,0.24084976,,
2.410688,,,0.6403491,,
9.02516,,,21.360924,,
9.051789,,,4.3420024,,
2.3928883,,,0.572145,,
5.9282165,,,3.4540393,,
11.751581,,,6.1311846,,
2.841658,,,2.0369983,,
27.851318,,,6.229696,,
10.526424,,,7.376657,,
6.798227,,,8.035311,,
14.576215,,,0.26401302,,
1.607878,,,4.771055,,
8.029638,,,5.4270816,,
2.0445385,,,0.99547553,,
12.624329,,,1.019361,,
6.998546,,,0.6061439,,
16.15393,,,7.264782,,
0.894949,,,14.881744,,
7.907475,,,1.5479717,,
17.859455,,,0.025413042,,
0.8141002,,,0.6494799,,
61.43401,,,1.2502339,,
5.77137,,,9.585835,,
7.2275314,,,6.922465,,
6.943757,,,1.2041956,,
2.2119164,,,7.931073,,
6.792264,,,7.6558757,,
0.6259825,,,1.5785843,,
22.600615,,,2.7437305,,
2.595669,,,5.3544545,,
1.0151253,,,3.2964706,,
1.3717681,,,0.7487113,,
1.3582863,,,2.3880398,,
3.916668,,,7.6819363,,
5.6410656,,,2.284325,,
14.7850895,,,9.021131,,
1.3766091,,,1.707348,,
20.304052,,,3.248283,,
7.5857344,,,5.8489676,,
5.942964,,,18.895552,,
17.342464,,,7.161651,,
12.400772,,,0.108687356,,
0.19616926,,,0.6505324,,
13.029187,,,6.3010764,,
6.7427187,,,11.909438,,
28.003155,,,7.650294,,
15.518678,,,3.3230703,,
7.4157286,,,3.0415928,,
2.2486238,,,6.019337,,
0.6078879,,,0.4959078,,
2.2150323,,,4.1708827,,
1.7633572,,,4.985813,,
1.0182935,,,2.684104,,
14.643839,,,0.3698286,,
7.2152057,,,8.366249,,
8.2045145,,,5.0567513,,
2.652685,,,0.10335763,,
4.8727913,,,16.833878,,
1.2903695,,,2.7763817,,
22.345287,,,1.9520634,,
7.8718395,,,0.9497997,,
19.359478,,,1.9074855,,
18.316647,,,5.570486,,
15.012824,,,1.8872273,,
1.647589,,,3.1673212,,
0.18492682,,,0.7049494,,
5.848341,,,1.5077623,,
2.1929243,,,0.8789865,,
5.5222554,,,2.2625933,,
8.724123,,,0.93155724,,
0.3518853,,,0.93886465,,
18.054386,,,1.1457534,,
3.2194338,,,12.849885,,
9.173144,,,0.36545894,,
6.439998,,,1.1531199,,
3.3294218,,,5.611122,,
17.377802,,,2.797706,,
1.504381,,,6.589199,,
8.964488,,,1.0345312,,
2.2030063,,,19.505583,,
5.1981354,,,0.30624443,,
6.9768567,,,11.222763,,
0.40046656,,,1.538817,,
6.3730536,,,0.9729083,,
2.4205928,,,26.817368,,
18.252449,,,6.0375347,,
21.332224,,,0.72683394,,
1.6625221,,,0.6083421,,
12.06687,,,11.818106,,
0.47630957,,,0.8913012,,
10.28581,,,0.123280875,,
2.1620743,,,0.17681177,,
10.481267,,,4.8785596,,
9.504088,,,0.57424587,,
8.178864,,,0.59334165,,
63.803185,,,0.3373392,,
4.119509,,,10.570621,,
2.4381516,,,4.4852414,,
3.1753325,,,2.715196,,
8.553993,,,5.9826994,,
22.390915,,,2.1111867,,
1.4102825,,,3.120074,,
10.733587,,,3.9648721,,
6.158582,,,2.2383528,,
15.2937355,,,4.0304055,,
8.156985,,,3.097268,,
13.659959,,,6.953121,,
0.4418262,,,9.111569,,
19.89592,,,0.16067901,,
3.8360133,,,4.4260464,,
8.719153,,,6.5804534,,
2.5441692,,,2.146499,,
5.7793283,,,0.21771784,,
32.65144,,,3.1905897,,
3.1262705,,,10.359872,,
25.190529,,,5.830864,,
16.75453,,,2.8911254,,
24.211,,,7.5724707,,
0.83960986,,,2.2520669,,
7.9033523,,,0.9719856,,
5.1426516,,,3.6996694,,
0.11731449,,,8.818467,,
19.89933,,,8.029961,,
1.7485821,,,0.08545539,,
35.815254,,,2.0997305,,
7.460171,,,5.336111,,
1.2340498,,,3.1034172,,
5.6999903,,,1.0925943,,
5.005764,,,2.8694816,,
2.3083363,,,0.915052,,
0.83792347,,,9.833406,,
7.9352093,,,3.605707,,
0.6128229,,,2.576961,,
8.836854,,,8.120643,,
8.573002,,,1.9880772,,
7.670132,,,1.4552618,,
3.3839588,,,0.13406515,,
7.130861,,,0.098453484,,
0.4120027,,,4.266301,,
29.070084,,,5.935674,,
,,,9.740745,,
,,,9.109858,,
,,,9.0108,,
