Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
23.627184,27.689226,67.641754,6.212482,2.5767233,0.5619271,
5.067415,18.715479,4.8220553,5.8469605,11.10513,4.958168,
2.9110515,59.150543,25.352295,5.769229,16.28851,1.734608,
12.676565,14.586899,47.680317,2.1222034,5.741667,19.398338,
2.6708722,7.4036674,86.0986,0.021084106,26.602718,6.26052,
13.148697,0.09333889,0.6639159,0.87821394,36.397087,13.273358,
9.472539,29.709906,57.323658,2.3588495,7.638512,6.8455896,
14.364255,77.07855,39.38975,0.70895785,7.985634,1.6211067,
2.4192553,6.1631846,42.585094,2.919299,38.266712,5.6815896,
1.7069305,10.945177,8.342982,7.2958617,20.372276,27.674562,
6.9921303,11.658179,24.622887,0.64102626,6.8872943,18.377888,
19.142399,13.44005,20.709145,11.441593,37.103634,13.310256,
1.4266151,26.291714,1.4150488,0.010323547,10.056521,8.927123,
9.4301,4.611812,19.247162,0.0557487,1.1167916,0.003898718,
0.17447948,0.3952217,0.8405042,4.158837,17.218584,3.9023397,
5.423146,5.952085,0.8067522,6.5504746,7.5594287,2.7786043,
0.9947984,6.0923257,9.973196,11.795279,3.282677,9.856499,
21.794453,8.994977,22.89414,18.75756,11.570765,2.0086489,
0.94297916,3.6709168,30.514496,3.181063,3.993017,12.87191,
15.528858,26.590057,33.002598,1.6562812,13.94834,2.5821354,
1.7751572,25.127039,14.391885,0.53044903,1.285963,4.980137,
5.8772287,32.00741,11.846824,1.936113,6.692228,7.210262,
24.459963,4.644352,3.2223547,0.1282979,29.769896,13.318984,
26.964409,0.3972965,28.42127,3.4658751,4.171219,7.34515,
4.0937376,0.6810984,21.599646,4.713838,2.5632598,0.57599884,
2.7488294,2.4747133,19.012812,6.763693,17.070124,8.958606,
7.44723,3.059626,11.722121,3.060835,9.22763,26.650421,
5.2604666,21.874128,13.283495,19.259708,2.9290106,8.124222,
14.65151,44.84741,86.38635,6.6600785,6.650978,6.669697,
3.5037963,4.070939,45.445248,3.529285,73.22978,2.9770215,
6.5335135,57.242485,5.1157613,1.6158733,0.8313896,12.625037,
8.094573,17.593649,2.640859,1.546586,6.6460433,8.766272,
3.756139,4.0513887,29.73882,11.793113,17.429188,2.6559882,
18.876595,5.4290957,53.16263,1.3463575,4.1819477,1.859431,
11.767935,20.900167,42.375725,4.205215,19.570864,14.275913,
6.7658634,0.3153482,6.829215,3.1139135,2.248319,17.324104,
4.4125876,21.189545,34.3475,0.6901953,0.73350686,8.060571,
15.295414,4.6621366,63.89276,5.6398954,15.392768,0.78723675,
11.220545,2.8504024,86.94705,0.62318647,2.166961,9.770807,
10.700056,2.5902605,18.92089,3.6118414,46.472157,0.090602726,
5.7586308,8.484236,9.941314,2.3728373,5.322744,7.689071,
4.9552045,34.813484,15.863035,1.0045289,0.82851595,23.43173,
15.19821,7.5331674,43.17993,13.554632,32.825207,19.025772,
0.05131818,14.89923,1.5254079,7.2749596,6.1367135,0.6300298,
10.742986,30.15846,8.382008,6.652885,13.069614,2.4212492,
0.28099868,11.90911,13.204131,10.69454,10.171344,4.1004715,
23.415165,15.279513,33.645176,0.86687917,10.161423,3.1738393,
15.104517,9.405084,6.333937,2.102096,18.991861,10.806398,
14.58678,9.353883,3.284614,9.84765,2.2945738,3.118186,
11.573677,22.358967,24.485178,0.115208924,14.925601,3.185514,
4.950973,1.3235872,42.017296,4.5771,25.716614,34.050953,
12.614575,17.44451,14.267296,1.3822758,14.124865,2.6972399,
3.9880815,7.2257104,29.185913,0.34683067,2.110526,
11.129972,42.253433,,7.490761,7.748615,
8.993154,16.775377,,0.7975024,40.194405,
57.11542,2.9170601,,1.3463728,12.146904,
2.0691562,35.95428,,6.4291525,2.253401,
10.487431,1.1189435,,0.79485554,20.523405,
3.9610536,14.747412,,0.15784878,0.61019593,
5.192419,12.574774,,7.262214,6.248759,
4.09786,1.5585892,,1.8422312,9.608472,
6.066373,4.712493,,3.8152306,31.704721,
19.679302,46.787064,,6.892773,12.732606,
6.2027135,21.130077,,2.1150486,33.581886,
2.968901,41.803867,,1.3994709,6.054032,
26.819489,29.926104,,6.622517,3.7371945,
12.432751,13.05977,,1.8571088,1.6331123,
26.987051,79.195045,,10.317547,2.545606,
5.720248,7.2183533,,3.0179987,14.286996,
25.960915,2.2117524,,0.13702613,5.9617696,
11.247206,16.644081,,0.8411285,8.324529,
1.9955984,25.37825,,1.7007399,34.964455,
22.21907,2.495802,,7.111809,3.3992534,
8.122296,36.184593,,2.054222,1.4297129,
2.5697422,12.749858,,1.0540177,0.055994164,
4.1113615,2.196187,,6.6724463,53.915836,
1.6006289,9.015675,,13.158586,5.3365874,
10.599309,2.7075198,,1.9988031,18.378666,
17.225088,0.51644766,,4.701293,0.5845465,
6.083656,26.552263,,2.0783365,12.401031,
8.128248,11.287419,,0.6005914,27.463097,
3.1949897,4.030311,,4.7526417,2.6181066,
12.158653,3.938831,,1.373413,27.082157,
1.3238769,16.04869,,2.69964,9.935713,
0.7859514,13.104676,,1.9689522,10.561241,
23.170694,5.4226627,,7.831454,0.8740676,
2.7344737,10.039506,,0.59137213,4.2851853,
3.958067,24.913906,,6.8697023,2.5177374,
24.707785,4.53242,,4.976391,9.535363,
29.226751,26.973652,,1.9727392,3.1554465,
1.078561,19.790651,,7.157314,16.099564,
14.936603,24.161072,,20.855762,6.2227135,
8.755488,6.190842,,5.408161,4.9230266,
37.937145,35.640408,,5.136682,6.429815,
3.0948086,4.7112837,,0.18494168,15.018318,
2.0322714,4.2740026,,15.620424,28.677849,
22.258667,19.75544,,0.5072205,23.059893,
30.01405,2.9703074,,0.6734593,2.9994287,
9.757123,15.526983,,2.595951,6.0289097,
14.873717,80.76918,,1.612764,4.3488326,
42.021862,5.8109975,,1.2525194,28.366177,
22.311296,28.633324,,6.2679768,9.271904,
2.6042345,0.9257285,,5.77545,15.071176,
37.97271,9.167743,,12.664755,1.3702921,
14.754018,31.93559,,0.7875984,11.816388,
0.02196618,6.9877715,,0.79733205,0.2559451,
0.48107487,10.527049,,8.122312,14.742364,
1.3512448,,,9.239431,,
2.0922089,,,13.621951,,
3.2029376,,,6.712799,,
0.6879498,,,10.183524,,
44.014416,,,0.81907755,,
6.545811,,,2.0841098,,
5.987989,,,1.3147023,,
6.0235558,,,7.5714207,,
10.166166,,,0.3410125,,
10.472486,,,29.65163,,
18.73464,,,3.7480352,,
3.2036726,,,10.3222885,,
1.1672277,,,1.630978,,
4.389371,,,18.553944,,
9.837714,,,3.8217719,,
4.6956925,,,3.7717469,,
13.258957,,,11.268654,,
4.4633408,,,1.8595862,,
2.99228,,,2.7908278,,
9.7976,,,11.142313,,
26.750044,,,6.1021323,,
5.13792,,,2.7538266,,
15.172237,,,0.09931376,,
11.669964,,,0.66032016,,
17.342003,,,0.7206686,,
27.071632,,,12.192468,,
5.9303284,,,10.636249,,
23.988634,,,0.6412196,,
2.7748733,,,6.898463,,
23.11911,,,4.9909716,,
29.156914,,,9.967626,,
5.569777,,,18.699259,,
2.4493918,,,7.748039,,
7.341649,,,6.559783,,
16.817757,,,2.8511884,,
19.472136,,,14.842969,,
1.1287354,,,4.659783,,
3.9034383,,,9.542942,,
13.351929,,,4.04329,,
6.4693446,,,3.644696,,
2.72109,,,7.79102,,
12.494595,,,0.5229709,,
7.9563284,,,1.2410783,,
31.131584,,,1.2369595,,
1.5043323,,,7.2401133,,
10.791522,,,4.964377,,
16.83609,,,0.31032246,,
8.02563,,,6.5242314,,
8.693391,,,11.386711,,
9.213965,,,0.7186754,,
2.6788228,,,1.3347985,,
2.1986785,,,1.0492071,,
3.377377,,,2.6589706,,
26.151653,,,9.347861,,
37.932068,,,8.844439,,
0.025549015,,,22.148605,,
6.2520895,,,12.776648,,
11.277008,,,1.6025716,,
8.966548,,,1.1972107,,
22.027288,,,1.2211976,,
2.463078,,,6.687315,,
3.2062798,,,0.4252944,,
2.3794866,,,2.7232502,,
17.296755,,,2.0752084,,
0.021625906,,,2.1145313,,
33.045727,,,0.29399443,,
11.519956,,,16.826714,,
45.609135,,,3.2828202,,
2.6802845,,,5.1688776,,
24.78356,,,3.9905534,,
16.158749,,,5.432365,,
15.789556,,,1.7147723,,
11.365461,,,3.569869,,
20.592688,,,4.350094,,
5.923753,,,4.341613,,
12.66334,,,3.8082626,,
6.002886,,,1.1981127,,
8.329976,,,0.6422472,,
1.3505871,,,2.8350909,,
1.5040882,,,1.3644106,,
17.39665,,,7.5776744,,
28.834618,,,2.5259953,,
5.797287,,,12.140956,,
28.147644,,,1.1757183,,
1.9402671,,,5.7709184,,
0.7412077,,,5.368676,,
20.813986,,,0.56232005,,
0.82928044,,,4.0730605,,
1.7855278,,,6.151672,,
13.112302,,,11.769489,,
18.037487,,,1.4988558,,
13.740498,,,4.9028234,,
7.425449,,,3.6180184,,
28.156303,,,0.22532777,,
5.485235,,,0.84930754,,
23.507353,,,3.0946639,,
0.56468767,,,1.3361262,,
14.890978,,,17.142342,,
12.734046,,,5.191969,,
11.383119,,,1.2487286,,
2.779732,,,3.3045912,,
12.616789,,,1.0865117,,
6.527977,,,8.619368,,
15.581058,,,0.39997494,,
8.057931,,,17.008045,,
3.7115378,,,4.186545,,
2.8198254,,,0.6986804,,
2.7365472,,,4.7601647,,
8.78349,,,14.411843,,
18.994043,,,2.3154304,,
6.0189447,,,2.1264365,,
2.3198102,,,22.09571,,
8.169744,,,4.6951585,,
8.491028,,,1.0229119,,
1.4220785,,,5.389058,,
6.0744047,,,16.334091,,
14.209211,,,1.8605576,,
5.9227695,,,15.456861,,
22.265686,,,1.8141901,,
6.3254414,,,9.266674,,
11.011025,,,2.2964497,,
4.4177303,,,0.471779,,
0.33221754,,,18.044079,,
16.21034,,,6.374984,,
11.805981,,,2.8334126,,
21.880558,,,7.619376,,
16.70462,,,5.5739565,,
5.602722,,,3.1552773,,
9.637741,,,0.7949472,,
12.093412,,,9.582164,,
0.10949481,,,0.8738573,,
9.492454,,,5.947662,,
18.795755,,,1.7411081,,
1.8624622,,,15.742784,,
25.816257,,,15.933832,,
3.35025,,,14.604898,,
20.648434,,,8.963089,,
2.2796304,,,3.8415806,,
1.1159571,,,1.8300595,,
41.084286,,,4.2696943,,
22.887472,,,5.6942763,,
6.4907527,,,3.1424825,,
2.2394567,,,14.255301,,
8.185947,,,7.6777954,,
7.5569544,,,1.6825047,,
7.8996334,,,2.541625,,
2.796481,,,2.6765594,,
2.5327516,,,3.1909595,,
10.894604,,,3.0028944,,
13.164374,,,5.9957643,,
23.436827,,,1.4113454,,
1.245417,,,4.211033,,
2.0482523,,,14.566709,,
10.788504,,,1.9982067,,
4.0576367,,,0.65071195,,
9.055717,,,3.7655058,,
8.900596,,,14.937207,,
3.7683806,,,1.5403637,,
4.808196,,,3.533704,,
10.378729,,,11.291606,,
9.684039,,,1.8325436,,
9.016681,,,7.3056083,,
2.781384,,,26.25092,,
2.0909266,,,1.1341585,,
1.5789608,,,3.4477875,,
6.431138,,,1.1497737,,
5.7615924,,,0.15203777,,
0.26597467,,,16.231123,,
5.620433,,,0.0064119212,,
5.439004,,,0.79628205,,
11.019772,,,5.7672806,,
6.4006953,,,6.049472,,
5.285607,,,6.5777445,,
22.155138,,,9.833285,,
12.591942,,,7.160327,,
2.9564686,,,0.33286983,,
6.6433144,,,2.9275153,,
5.070201,,,2.9811435,,
4.946493,,,0.9692389,,
9.059738,,,22.63872,,
2.8153772,,,3.6565974,,
22.676762,,,0.009944529,,
22.188437,,,11.520764,,
26.667446,,,2.8105614,,
4.3925586,,,7.560069,,
11.119667,,,1.278125,,
9.061313,,,1.5776448,,
22.833078,,,1.9250911,,
0.48958415,,,9.646086,,
20.46653,,,5.108846,,
14.892639,,,4.393487,,
14.984298,,,13.974954,,
12.874459,,,1.0212178,,
14.647528,,,12.340834,,
18.895124,,,0.45705038,,
1.0931364,,,8.428645,,
22.052471,,,3.0230305,,
43.82638,,,6.101329,,
4.424681,,,12.836869,,
0.8411177,,,1.6263739,,
7.017618,,,8.255916,,
21.902819,,,8.766575,,
4.231749,,,0.24842158,,
22.6031,,,4.1831803,,
10.256673,,,5.5344973,,
0.48593813,,,1.0355165,,
0.027405277,,,4.1620054,,
27.44292,,,2.921786,,
2.2752814,,,1.7447611,,
2.8563259,,,3.3982751,,
11.840514,,,23.488085,,
20.326992,,,25.363316,,
2.250886,,,13.180702,,
23.612217,,,0.5303825,,
7.1952853,,,5.069256,,
17.82467,,,1.0882175,,
1.2207723,,,13.802769,,
35.09366,,,8.277904,,
0.110461965,,,4.101655,,
20.952612,,,0.8066851,,
5.002353,,,0.38614297,,
3.7338464,,,1.2499285,,
5.3605385,,,3.822074,,
42.148926,,,6.839529,,
14.658472,,,4.592874,,
15.608275,,,5.9596524,,
15.231181,,,4.307086,,
24.104086,,,6.140267,,
17.178913,,,6.770073,,
1.6769447,,,11.299417,,
11.498715,,,2.160839,,
8.95428,,,1.8477553,,
6.3565288,,,9.339724,,
3.77799,,,0.5256539,,
8.46142,,,0.7167195,,
11.48315,,,19.160557,,
0.5530356,,,2.048147,,
9.567139,,,16.06329,,
11.913045,,,1.8705741,,
3.9393852,,,4.824714,,
16.64724,,,4.4392715,,
0.87239325,,,1.068012,,
14.05203,,,13.622009,,
2.602835,,,1.970484,,
0.9221535,,,2.2921548,,
6.678402,,,6.2602873,,
0.42401287,,,0.9999659,,
0.991922,,,3.7045166,,
4.5336432,,,0.25026274,,
3.6785755,,,2.399071,,
3.260147,,,17.25091,,
15.261494,,,0.1127541,,
0.93755054,,,0.19498557,,
0.8710595,,,6.894992,,
5.7594543,,,0.0792106,,
5.529926,,,1.4462522,,
2.717127,,,1.0787492,,
1.056048,,,0.21927273,,
1.2853408,,,2.70475,,
0.47684222,,,4.982576,,
15.010294,,,9.715151,,
0.23236898,,,4.110436,,
13.706187,,,0.7822922,,
6.21581,,,0.58276707,,
13.262476,,,4.668588,,
8.062804,,,3.260062,,
2.3475487,,,8.559226,,
2.8751256,,,0.6092568,,
8.446236,,,2.1323392,,
14.889431,,,4.914046,,
2.9514935,,,0.7367799,,
8.896971,,,0.06596957,,
13.55632,,,4.8653107,,
10.782285,,,0.99940324,,
4.030743,,,5.8132515,,
16.172691,,,1.5749216,,
3.785369,,,1.4853023,,
6.3297596,,,1.8409775,,
3.1741347,,,4.588075,,
4.087349,,,0.18221584,,
8.389476,,,4.7839594,,
9.998249,,,9.219135,,
12.448703,,,2.050701,,
14.831373,,,0.43570215,,
5.4789467,,,6.678264,,
4.795702,,,0.97289306,,
18.606182,,,3.6944356,,
11.66698,,,8.062674,,
2.406954,,,0.5483789,,
0.7041249,,,14.142682,,
2.2197003,,,0.7253681,,
23.172592,,,3.0617447,,
24.167894,,,3.9973924,,
3.0365374,,,7.9600744,,
8.775873,,,3.643905,,
6.949103,,,5.3141694,,
7.409942,,,3.8226323,,
2.9772303,,,1.8228878,,
27.085638,,,6.111459,,
13.49753,,,6.154833,,
6.252129,,,9.033397,,
4.481889,,,5.104547,,
6.6669016,,,4.9868736,,
27.394205,,,1.7639709,,
0.21809307,,,2.4003003,,
6.134728,,,0.19267014,,
2.5169568,,,0.5362191,,
5.737693,,,1.3648577,,
36.742966,,,2.8639956,,
2.1628685,,,0.76453364,,
10.49624,,,2.5329237,,
7.736191,,,4.8263993,,
0.86499053,,,0.2004612,,
2.490853,,,2.1951942,,
1.0838927,,,0.91944176,,
3.8305795,,,2.573389,,
2.4023511,,,4.4469585,,
0.3250373,,,6.3464913,,
5.965666,,,6.021248,,
6.0965166,,,4.1230135,,
3.2968605,,,0.31717855,,
18.067831,,,3.7583358,,
9.044596,,,3.626907,,
2.211002,,,0.7472152,,
9.355378,,,4.129975,,
17.678871,,,1.2141172,,
5.2344766,,,0.2755884,,
4.4087543,,,5.67522,,
0.31893858,,,1.5921868,,
3.8162634,,,0.46001065,,
16.865082,,,15.701031,,
31.102495,,,2.2856357,,
7.5746145,,,6.8808594,,
8.336781,,,6.3110647,,
3.6252372,,,0.674285,,
0.38422334,,,3.0832393,,
3.1642084,,,4.6460214,,
5.095959,,,10.8683815,,
18.446888,,,1.016309,,
14.246321,,,8.974247,,
2.3694153,,,0.82177055,,
6.739238,,,6.7573023,,
6.0073276,,,2.702801,,
20.227003,,,2.9628103,,
8.8771,,,2.7456813,,
3.389033,,,5.938552,,
9.377387,,,10.815084,,
11.936997,,,8.381417,,
8.477314,,,3.605194,,
58.045258,,,3.0188315,,
0.5492611,,,6.2302074,,
8.147733,,,6.1011286,,
26.856684,,,9.183549,,
8.485617,,,2.8990045,,
10.237975,,,5.841275,,
7.2038603,,,3.5969083,,
7.1150684,,,24.082293,,
0.64401746,,,2.078373,,
13.275621,,,1.2161775,,
28.719627,,,0.41437677,,
6.541353,,,14.810634,,
6.1619945,,,4.31371,,
15.89253,,,6.755786,,
3.3640306,,,4.960537,,
9.499221,,,2.0762231,,
18.37323,,,1.2305539,,
11.943739,,,18.482864,,
11.521223,,,0.9985993,,
17.255009,,,1.2175494,,
7.9036674,,,4.3466644,,
36.310482,,,2.9737463,,
20.558264,,,3.530955,,
4.5493817,,,1.5573891,,
9.923096,,,0.98668855,,
3.279128,,,7.9603696,,
8.568289,,,0.084345564,,
34.40395,,,6.9636245,,
7.2182455,,,8.62159,,
0.8063699,,,11.63919,,
0.36017784,,,1.202116,,
12.8533125,,,0.7424457,,
9.620264,,,1.2542074,,
6.1846933,,,0.79895914,,
0.69970244,,,1.0407499,,
33.272793,,,14.836081,,
10.0732975,,,1.8020229,,
21.14826,,,6.0532494,,
1.0106156,,,7.78775,,
3.4983523,,,11.112563,,
8.329782,,,3.922091,,
9.972324,,,10.725995,,
13.500703,,,8.941811,,
4.5987706,,,11.829173,,
10.912717,,,11.16862,,
6.8388567,,,0.62215245,,
17.297644,,,4.1365795,,
2.9477203,,,1.4064621,,
7.869753,,,7.251484,,
0.633387,,,0.602765,,
1.8160045,,,5.1357775,,
13.067609,,,2.5314293,,
6.6500397,,,3.518409,,
3.6792502,,,3.8230565,,
3.8324196,,,2.438933,,
10.341053,,,7.859878,,
30.29468,,,2.0472336,,
5.9024897,,,0.042996477,,
7.5182304,,,4.5096245,,
8.187607,,,5.0492916,,
1.5253224,,,0.6642478,,
12.329866,,,2.1193388,,
8.408767,,,0.28611138,,
16.141485,,,1.0721774,,
4.6014023,,,10.286264,,
9.108544,,,1.5862852,,
0.10373432,,,2.9738972,,
4.151007,,,4.7728515,,
0.38007814,,,12.351664,,
28.682035,,,5.155565,,
17.661774,,,4.6611366,,
8.638801,,,13.52724,,
3.159625,,,13.39961,,
9.6000185,,,2.6497023,,
6.016235,,,0.006365201,,
16.596666,,,2.604297,,
15.885036,,,6.3141966,,
16.089687,,,0.6020375,,
5.593415,,,29.05803,,
23.271074,,,6.5299697,,
11.884095,,,18.141232,,
12.248156,,,5.8411646,,
1.2053635,,,1.5061036,,
23.684795,,,1.5563889,,
18.094923,,,8.515698,,
0.31271306,,,14.520642,,
13.029248,,,7.6894836,,
10.823157,,,5.588723,,
7.148923,,,2.1072242,,
12.924895,,,3.90418,,
29.653358,,,3.426606,,
12.86725,,,0.854833,,
0.8682407,,,11.397538,,
37.738205,,,2.2320175,,
3.0428615,,,1.8369149,,
17.626041,,,0.0949983,,
9.94472,,,1.0117518,,
8.767629,,,4.7777796,,
35.47892,,,7.789804,,
52.42006,,,1.5703381,,
20.56127,,,2.9429018,,
4.975949,,,3.1224408,,
5.906647,,,9.262386,,
5.8638062,,,10.575492,,
7.765872,,,6.081136,,
11.869478,,,2.8506167,,
10.917482,,,4.3859797,,
0.2362622,,,6.3885055,,
43.432858,,,14.760638,,
16.474192,,,2.8083608,,
0.92721355,,,0.124418445,,
0.8702671,,,4.784937,,
6.264439,,,1.3523564,,
10.580463,,,6.270591,,
23.800325,,,1.7087845,,
,,,0.49588367,,
,,,3.8562148,,
,,,1.7270343,,
,,,18.541012,,
,,,6.221949,,
,,,5.393153E-4,,
,,,1.1393542,,
,,,0.028657032,,
,,,5.394538,,
,,,4.972849,,
,,,1.3347716,,
,,,4.6110587,,
,,,0.9001822,,
,,,7.3094807,,
,,,25.972948,,
,,,3.2846482,,
,,,0.79727465,,
,,,1.7243104,,
,,,0.56331027,,
,,,0.8984596,,
,,,1.1202518,,
