Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
31.756296,70.84777,0.4309873,1.9938071,25.192665,2.9252129,
19.006847,26.202652,10.53667,21.681627,51.14641,6.58698,
36.673725,5.638824,36.23767,2.7611988,0.97431,11.018987,
6.6577396,17.154284,2.6271698,0.29136494,6.4447756,4.7950177,
14.172789,4.8199277,12.812945,6.5818195,9.937949,9.200897,
10.167344,46.059845,14.501292,2.0905912,3.9107504,2.5489945,
4.402872,5.613686,12.512755,4.9609914,11.550063,9.555894,
27.213203,11.444755,21.985788,0.49663135,12.581458,11.736219,
0.35269904,23.562342,13.881455,6.8272285,5.5721054,1.3599508,
2.391031,30.210281,89.16794,3.687363,0.16514874,0.5960895,
14.520692,7.1612883,78.02111,3.0361514,0.8058641,20.604881,
1.0068414,13.764165,6.4102473,1.974945,4.3947926,2.1916273,
4.836281,48.751957,6.7062273,26.339476,36.38745,3.6178424,
1.77174,8.77437,48.677532,8.646933,18.983047,5.03788,
12.792148,6.939981,9.404257,1.9957095,18.383274,2.1883159,
25.422806,36.78865,27.647783,5.3424172,8.042229,3.857678,
2.2773757,20.537928,82.98241,1.2291831,4.3206716,4.081355,
55.019855,11.005258,5.8946786,2.4929063,23.076616,5.135626,
12.746151,25.14903,12.449389,4.7879705,1.6744766,11.786206,
19.793047,3.2284107,5.642542,0.7426611,21.223005,2.6518233,
6.3705707,0.8592413,6.108477,4.6187067,12.414263,4.7914953,
9.317609,9.275621,38.24652,1.0280682,4.006921,0.29774967,
4.031012,35.413116,41.52372,5.7834077,3.8194041,12.611528,
0.44932643,31.793985,1.6794881,0.6893961,6.535278,11.584276,
22.0859,21.683245,8.931874,1.4291126,6.361177,10.1955595,
28.031301,10.373117,15.437027,0.39267716,2.4163084,20.405933,
14.90559,16.791397,11.179808,12.505906,9.988149,1.6053152,
4.6086497,4.7657967,8.649099,0.4262649,14.386498,3.3428383,
1.014193,5.887206,12.98333,2.3835514,39.16907,5.478935,
2.6718159,40.596416,74.08712,0.53970224,9.573971,2.4303935,
1.4333563,2.1886187,26.31458,5.0096436,10.191177,2.1967728,
28.71002,8.86416,8.122732,6.68767,32.044037,7.137108,
3.4561808,4.327892,15.93969,7.2001824,9.080332,0.5228207,
9.357664,2.9184256,0.87061936,0.2550871,16.601742,0.7585773,
12.641717,16.263437,15.229353,4.9999886,22.992346,1.6493044,
0.15933134,5.5115457,62.397484,1.5500568,7.025685,11.143498,
1.244642,24.565887,1.2835535,1.2365915,5.304758,11.824581,
14.438813,15.2569065,33.585255,2.7613044,2.4830267,2.1456325,
6.7381997,3.152026,4.9557652,6.204077,35.129654,11.2062235,
4.2893357,0.28491026,41.320747,2.9924746,26.402386,4.249087,
2.244231,1.6064144,19.02967,13.379548,0.7818713,5.7276464,
31.099014,0.99168307,13.576388,8.168224,12.162693,2.9494994,
4.3008604,10.605861,2.1517715,4.425489,8.627727,11.043426,
2.0868456,52.95878,11.134163,0.8812209,13.375783,33.02488,
24.280146,36.697277,12.80588,17.684675,6.123034,1.2746494,
20.74845,5.6138816,21.965288,5.351731,0.45194727,10.591121,
6.6905866,92.27765,1.6277206,2.1018171,11.941723,8.341818,
15.601585,1.6117082,13.913074,4.8885665,1.5665548,1.8870206,
10.296387,41.460274,25.282326,4.66988,5.5107975,0.70946515,
1.3453891,21.096886,5.083588,5.9660335,0.51914865,8.417976,
1.9188843,1.6712831,14.868886,0.13638945,32.321186,5.6293697,
2.355925,11.665023,33.837753,1.790559,2.8277433,3.216608,
1.3711529,3.8753922,23.687435,0.77036446,25.843578,6.4412723,
18.782135,25.39841,18.924078,0.0767361,11.814075,7.561816,
7.3725114,5.489802,29.829838,0.34245795,33.863136,1.220983,
14.101149,4.8418207,10.379556,3.4924335,9.190265,0.13861339,
12.361639,12.753803,26.042105,9.185477,15.972647,1.4316871,
2.4804096,2.4113622,27.768011,6.933861,2.499889,2.5091147,
3.7334735,10.764913,7.4142632,0.26514348,14.629378,5.3224807,
2.9635434,17.449202,0.32836297,3.194346,19.353624,0.9102799,
15.967757,8.596884,2.5211973,6.056584,18.678968,0.5485931,
0.34888187,24.85498,26.070414,2.1128087,9.47514,2.8086143,
4.238965,4.7325144,2.1357365,20.206152,9.143758,2.5957391,
32.64529,31.552889,2.5525382,5.608655,6.970598,26.945198,
8.84294,21.228327,0.20139292,1.549656,27.061104,4.5056887,
9.178889,10.023973,72.534904,2.599527,20.136265,20.651398,
0.8112455,3.3636324,3.2986686,1.807673,8.628646,10.847317,
11.904676,28.18062,1.6149386,0.024973178,2.0043018,18.868824,
20.007269,66.20288,84.87653,1.2230976,4.560484,3.3995867,
3.162753,6.0050225,21.157324,4.166238,0.28093177,2.1972015,
0.5642358,15.433999,41.530987,18.362963,1.0142536,5.8014193,
18.196867,14.2132845,43.454433,4.6365137,0.14837214,10.940415,
3.1143334,1.9434679,11.87718,2.3689408,5.2298794,3.954884,
30.49193,6.3811965,5.0744915,2.0067933,11.058829,1.6285254,
11.67072,27.130714,7.795916,0.8336551,32.070385,0.39207298,
8.907847,17.798285,16.693983,9.404208,1.6974792,1.7722164,
1.1414087,15.767578,8.220793,5.4968276,13.936269,11.653596,
10.928776,31.809862,25.889904,19.216232,4.338435,0.010315044,
15.319406,4.3321834,8.760966,4.6311073,6.5568547,3.8144193,
4.0208473,11.40233,60.688,6.2217813,1.0923649,4.4905453,
21.509092,3.4919453,6.7847376,0.16782513,13.634078,8.310011,
69.15181,3.9424877,27.254904,2.5459187,4.7321806,3.0567734,
0.28398058,0.61668545,73.01568,3.1448917,10.646044,1.7116121,
1.6506722,16.396002,68.44415,0.19034815,6.4250965,16.024094,
5.224608,27.650991,2.9171412,1.2788819,6.2387013,3.6387758,
8.056234,8.407999,50.80865,4.0357947,9.7593124E-4,3.0419338,
27.002249,12.325992,26.248922,7.8061414,3.2384279,1.3750634,
5.076121,24.641115,2.2834496,4.4734893,6.102097,16.459225,
15.865548,5.424745,7.5221395,4.8201804,1.0444539,0.1261124,
5.696956,78.909134,3.5768948,6.794406,26.130604,15.850214,
2.0974991,4.060316,42.867474,8.081271,0.29088372,26.760458,
3.4918342,26.6735,35.00172,10.63263,28.621431,23.714077,
18.07876,25.669077,41.550022,0.82066935,11.59925,3.760367,
12.243757,9.468753,5.0210648,8.533964,19.59421,3.4467213,
18.844929,4.4147425,3.155321,9.716215,13.045214,13.848826,
11.163209,4.235756,4.6163373,1.8318278,3.3041317,0.0905969,
9.610339,31.405882,41.73178,1.6811333,10.493931,14.933949,
2.7245207,21.530838,16.998129,4.1777344,11.539757,11.3113,
10.391153,4.5298243,2.9719362,4.809851,11.064343,1.5369415,
26.441523,2.2038627,24.027878,5.188468,21.850554,3.1688726,
3.298251,40.091637,10.503482,4.359509,11.968286,3.8260467,
18.164228,1.1478877,2.7314951,4.5352187,3.2414534,2.2481787,
6.506072,5.435932,23.969664,2.8132277,21.365025,28.018875,
7.6523848,5.692707,55.03823,1.595406,3.1383598,2.4533663,
4.2782593,46.644253,5.09177,8.7019615,23.668964,27.00289,
6.147979,2.2734613,4.861025,3.9175627,9.780819,2.1044266,
1.1593889,7.192027,5.27309,1.9719536,8.965249,1.4197084,
15.728773,3.884159,1.4377394,1.1544242,15.897707,17.724295,
21.217731,5.565333,31.996174,0.32720068,18.98777,8.118614,
2.2072206,36.920254,30.844992,7.861214,2.6232748,4.985362,
1.5565802,11.436404,20.059523,4.1645255,20.764044,4.183366,
10.396227,14.9919195,15.401081,3.5529244,1.4409109,1.6186473,
4.640648,25.339512,57.326134,0.40587622,10.761,5.544147,
4.93342,1.9450412,45.388706,4.7253885,12.932519,8.322776,
16.104164,14.455147,3.1289601,0.48726472,0.405602,12.90293,
1.490053,9.825333,3.4934947,3.6334655,36.01594,6.9846115,
12.175109,24.632185,2.4540336,9.016324,5.909774,25.412437,
9.841479,51.915028,6.477333,3.3988202,1.4961162,1.8690575,
8.344662,13.819701,8.942631,1.6869024,0.89858276,20.043888,
16.223572,6.5233183,49.54946,0.9571997,0.9131251,14.735824,
20.007261,40.97205,17.832245,2.8962238,6.685588,4.934034,
7.5354156,0.56885535,4.090985,1.2817972,2.617976,11.966147,
3.2315576,4.73324,11.861261,2.9546468,12.9750395,2.8189735,
4.879037,23.916792,51.615852,0.38909143,15.947703,5.893922,
9.308227,16.33977,0.20323966,0.24006267,21.999588,8.0995865,
0.44459632,4.8232093,27.603935,0.92087424,18.049953,1.4563205,
5.248632,12.995212,0.9725734,8.483834,2.096295,1.8100655,
7.1695347,35.9317,2.2782521,0.07655081,18.609156,3.665452,
6.2967067,3.5521913,7.1736803,12.557712,3.4824564,1.9238659,
4.9053836,0.18650334,59.69301,1.5703319,19.88376,10.7366905,
52.093685,19.668774,1.9744751,1.019338,10.010249,7.80247,
13.893578,21.84923,26.723127,1.3120043,2.9943523,6.1191216,
11.650665,0.95587456,3.0312653,0.35329536,16.23017,0.4347731,
3.5517266,16.416546,2.7929745,12.16622,1.5110593,1.0844431,
10.390776,3.3599613,7.1263614,6.890966,14.652651,20.997719,
16.494364,8.1761465,5.7544723,8.142192,3.4213257,2.6955566,
5.635388,18.036375,8.326978,0.9114444,4.381771,3.015082,
3.7611542,16.701963,2.462949,3.678538,15.338101,11.845323,
11.253132,15.063264,10.373927,1.9171773,11.501706,18.527027,
1.567619,5.1128654,32.21707,1.0525432,6.475555,3.2260728,
1.0476186,2.8689797,5.671249,2.3590877,7.272933,12.498767,
2.3757708,4.639947,24.005924,19.022354,25.810595,1.2428385,
12.605808,62.962612,4.9686384,4.5358934,25.652418,1.0802732,
18.168682,0.8985056,11.596809,10.216986,2.2545822,4.8480544,
7.246751,4.031863,48.087936,6.164067,9.026869,
6.5062814,12.19921,,4.184646,46.106567,
9.464296,8.22101,,1.0257456,4.004072,
0.68826056,20.111794,,10.163323,0.019309103,
2.2707682,30.467855,,4.1087384,1.8510667,
0.95314306,16.715937,,0.3572866,16.475689,
17.941387,10.911259,,18.026346,1.669579,
3.4168744,5.090338,,2.0772624,10.9925,
31.510933,23.21243,,8.834095,9.095698,
26.771606,38.527588,,22.298077,1.4837104,
39.260807,12.322149,,3.5582376,33.003044,
7.0530505,20.340054,,3.3869903,10.067882,
23.264969,,,11.374177,,
12.310141,,,3.9963923,,
26.968197,,,0.75548404,,
2.0774615,,,7.5521846,,
9.020044,,,0.5233294,,
16.653124,,,0.39579818,,
9.963359,,,1.2204759,,
3.3096235,,,4.0146837,,
1.8194305,,,5.6411414,,
10.534626,,,2.4761205,,
25.350487,,,0.53156215,,
8.9097395,,,1.3457965,,
17.85996,,,1.7428733,,
1.6911868,,,3.0421715,,
0.3616341,,,0.84457856,,
17.731873,,,0.5174597,,
1.3577161,,,2.302669,,
6.537605,,,4.2143908,,
6.3033442,,,9.214686,,
6.9796443,,,0.66301596,,
21.283314,,,0.79290587,,
3.064905,,,0.9695854,,
6.828837,,,0.5961859,,
23.035572,,,4.296507,,
19.437843,,,0.38848224,,
1.7526226,,,13.5505905,,
19.70329,,,5.413776,,
8.2052994E-4,,,2.8332655,,
11.943841,,,3.0020168,,
7.7037306,,,0.87995917,,
24.13051,,,3.7492433,,
1.4972359,,,2.768498,,
3.651228,,,1.4824272,,
0.83657205,,,2.7869875,,
3.034197,,,2.542887,,
8.206444,,,0.79272395,,
6.3413277,,,0.30373958,,
3.217962,,,2.1053827,,
23.111519,,,4.1417146,,
3.8416836,,,6.3861685,,
1.8160074,,,0.8914295,,
40.254715,,,4.3414564,,
0.18977055,,,5.720949,,
7.73014,,,1.3611298,,
9.301851,,,0.6460732,,
0.42137298,,,0.14935657,,
2.3024411,,,0.16974054,,
9.176695,,,11.165049,,
4.2794127,,,5.0640097,,
13.565729,,,1.0232731,,
22.559229,,,2.3472404,,
22.214594,,,6.5995708,,
12.192797,,,4.070668,,
2.4869976,,,6.4579372,,
10.338065,,,0.7759067,,
24.807178,,,0.08643879,,
17.145844,,,9.197257,,
39.677338,,,0.009485514,,
5.1528335,,,1.6198761,,
18.90637,,,4.419465,,
1.8657402,,,2.6382113,,
18.391716,,,4.013947,,
18.74117,,,11.568142,,
3.8805077,,,12.617257,,
4.5440907,,,6.388502,,
1.0854276,,,1.8122591,,
0.07904141,,,1.7064179,,
32.08896,,,11.795374,,
3.7417624,,,3.3242452,,
12.622403,,,1.3387799,,
63.421337,,,4.9711604,,
2.4684916,,,5.965192,,
2.8775609,,,0.3595142,,
0.62830055,,,1.8323597,,
5.231722,,,2.684356,,
9.356097,,,8.25184,,
4.6169534,,,16.870268,,
0.5686367,,,12.28926,,
2.6809108,,,4.2066135,,
25.598614,,,2.7060485,,
5.368433,,,1.7708424,,
0.30404577,,,7.445433,,
6.7670927,,,1.8940802,,
4.921275,,,0.2764483,,
1.8424768,,,5.2695045,,
16.35109,,,3.022032,,
2.7198882,,,1.9511765,,
2.5158477,,,5.284147,,
41.90325,,,0.47746652,,
15.558761,,,1.6926883,,
0.34525564,,,18.331385,,
6.8888497,,,6.9156313,,
1.6639211,,,9.128834,,
23.06351,,,16.408878,,
13.211391,,,2.4277675,,
10.163399,,,2.7519422,,
2.5533776,,,13.328445,,
46.251812,,,2.7361012,,
0.98144853,,,7.448376,,
11.171914,,,0.013114884,,
4.854537,,,0.100886665,,
30.044477,,,10.033574,,
0.7518001,,,9.194358,,
16.661789,,,14.803362,,
11.757078,,,11.60175,,
16.609259,,,2.9122605,,
9.577515,,,6.916241,,
6.1479063,,,19.715107,,
1.4170626,,,1.4636581,,
4.8068852,,,2.3533678,,
14.504153,,,4.8609405,,
21.824177,,,6.8989196,,
10.106572,,,0.03921533,,
24.972788,,,2.842671,,
8.424687,,,1.2568605,,
10.934618,,,0.88576114,,
1.1543095,,,7.8416715,,
3.7192981,,,0.05931799,,
4.209158,,,4.172326,,
21.434624,,,2.9318664,,
0.09159944,,,5.58834,,
12.495845,,,0.20957069,,
1.2063324,,,8.349847,,
1.0871019,,,3.0233877,,
20.868675,,,2.395008,,
5.4872074,,,12.262094,,
0.16256064,,,12.917931,,
21.469511,,,3.1095703,,
1.4567196,,,4.293707,,
15.306103,,,4.982511,,
3.25766,,,5.1569214,,
12.064917,,,1.1254048,,
4.240617,,,0.47880256,,
8.804316,,,5.483451,,
1.7813805,,,1.3556881,,
11.047629,,,1.9086704,,
3.314483,,,1.6416086,,
4.732203,,,2.4311507,,
1.6383266,,,8.003808,,
3.070219,,,21.510235,,
7.7801104,,,5.9985013,,
3.8175788,,,8.661959,,
9.737118,,,6.710566,,
4.7714906,,,2.3117974,,
29.20682,,,0.30653685,,
0.5251494,,,7.3677907,,
40.726254,,,2.5471263,,
1.2971982,,,0.7649646,,
5.8141804,,,8.91893,,
9.247556,,,5.5248194,,
3.3183606,,,4.0000787,,
2.8747468,,,7.176064,,
3.5909047,,,2.3367493,,
35.294838,,,6.6852913,,
20.437756,,,0.9220392,,
1.1210873,,,22.060438,,
0.6750809,,,0.13723083,,
8.828986,,,7.0899916,,
41.627106,,,14.077462,,
14.126278,,,5.296613,,
3.925148,,,3.8259246,,
25.137268,,,16.634579,,
4.7870026,,,3.5106478,,
12.664048,,,9.107988,,
2.3933177,,,3.3687947,,
4.501819,,,0.17867957,,
6.6037316,,,4.590692,,
4.7247877,,,0.19160914,,
32.35401,,,5.3164625,,
3.2627287,,,3.2974153,,
3.9127543,,,8.017685,,
4.7461677,,,6.305213,,
0.14962444,,,4.3274384,,
17.476227,,,2.067271,,
1.5218358,,,2.0281851,,
1.3159145,,,4.5963154,,
0.9351535,,,0.621784,,
15.45767,,,0.06670295,,
2.4736373,,,4.887569,,
1.1685773,,,2.346147,,
27.42789,,,9.452884,,
1.1021062,,,0.11861848,,
1.3709534,,,15.31095,,
69.228004,,,2.6082022,,
7.984187,,,0.7330136,,
15.969837,,,3.3221197,,
3.7744129,,,0.6293754,,
9.348257,,,1.2514013,,
13.464132,,,4.9235916,,
1.0229217,,,0.28793788,,
5.046532,,,0.11370341,,
0.44116968,,,10.804187,,
14.041278,,,13.138256,,
9.303942,,,2.170082,,
8.735787,,,30.012995,,
5.054663,,,2.9577281,,
4.851441,,,1.9317443,,
14.500082,,,6.922186,,
5.683267,,,5.9621735,,
2.2560654,,,6.6362705,,
10.228133,,,2.1739552,,
40.301365,,,1.1291311,,
6.9227915,,,4.9767895,,
4.2804,,,5.448541,,
7.3761425,,,4.497033,,
29.766926,,,3.1965141,,
11.0922985,,,5.113509,,
0.30470255,,,8.931513,,
4.486176,,,7.611164,,
56.822796,,,9.801022,,
2.6544032,,,5.138411,,
3.6304479,,,0.5326653,,
23.869593,,,2.0083566,,
13.960748,,,5.7078085,,
12.310335,,,2.598026,,
4.335386,,,3.9270926,,
3.5028067,,,3.1995962,,
8.476463,,,1.5883552,,
4.557014,,,10.453325,,
22.689299,,,0.42326188,,
0.30431345,,,0.7748853,,
39.275494,,,16.161926,,
1.2910402,,,0.66976976,,
47.995213,,,11.514349,,
3.5342598,,,0.7545457,,
1.8311664,,,2.2787433,,
3.7762377,,,3.132954,,
15.365759,,,1.5827367,,
2.1999512,,,0.79782,,
0.6238913,,,1.4988027,,
33.25859,,,14.329327,,
12.298846,,,8.803112,,
15.637511,,,0.57694775,,
8.930754,,,1.4651152,,
5.700338,,,8.8140545,,
19.432655,,,7.7753553,,
0.0116528,,,9.99423,,
15.601889,,,9.464347,,
9.9383135,,,1.2213571,,
3.7711496,,,12.197238,,
7.1909447,,,10.300143,,
0.2964219,,,1.1061465,,
15.451715,,,0.65851146,,
21.927168,,,0.69869316,,
0.88906246,,,2.076491,,
1.0982677,,,15.63663,,
9.056672,,,0.11339202,,
22.00197,,,2.3205128,,
44.288033,,,1.9357022,,
19.837023,,,2.2772133,,
11.1929455,,,2.1812358,,
11.360391,,,2.6793363,,
30.860853,,,0.7981584,,
7.0622945,,,2.8380647,,
2.7215543,,,0.67656845,,
0.9441045,,,0.10828358,,
15.890472,,,0.78788465,,
2.5929978,,,8.491142,,
3.4144576,,,0.8511056,,
1.5411334,,,11.098789,,
10.618012,,,0.19585893,,
8.66077,,,1.7082741,,
12.372802,,,1.1464412,,
14.071944,,,7.575889,,
4.7043843,,,8.86062,,
28.734467,,,3.542974,,
0.30702734,,,3.72388,,
36.148556,,,1.0174704,,
9.155588,,,2.975356,,
4.1672115,,,0.03441549,,
23.305664,,,1.0483748,,
24.7952,,,2.480584,,
4.0283756,,,3.683456,,
18.238552,,,1.8084891,,
7.5521865,,,2.265034,,
48.664978,,,8.3122835,,
5.7431035,,,0.80813324,,
7.563458,,,2.603266,,
14.39058,,,1.5731269,,
12.566066,,,8.861172,,
0.50454473,,,3.583987,,
11.015385,,,0.33862188,,
11.640629,,,2.6080315,,
3.0864592,,,4.8217874,,
1.2512714,,,1.2466922,,
21.218771,,,1.5810919,,
24.078297,,,10.300164,,
0.16840163,,,1.0949209,,
5.9697266,,,3.470677,,
21.297268,,,2.095117,,
0.867707,,,2.6590395,,
18.735752,,,4.8273845,,
8.936193,,,5.8455925,,
5.0096025,,,2.208977,,
4.199381,,,1.4539117,,
7.6450605,,,5.2241497,,
6.0169725,,,0.71669996,,
26.998917,,,11.05517,,
1.224214,,,0.21940716,,
4.2027903,,,5.271805,,
6.525471,,,0.40128508,,
24.105782,,,0.13328056,,
15.740734,,,0.9126626,,
17.202621,,,0.3177375,,
3.9384487,,,0.41759157,,
1.3694158,,,14.6403265,,
7.1071343,,,4.8482533,,
20.710646,,,1.5811495,,
2.0762203,,,7.371704,,
6.5978208,,,1.4508963,,
1.8303634,,,6.046332,,
1.4704363,,,0.37706432,,
5.869183,,,23.718897,,
5.341996,,,0.5083703,,
6.4774613,,,2.7595959,,
8.003638,,,6.51041,,
4.0511284,,,10.283862,,
2.2524476,,,4.9843516,,
16.691933,,,4.3736935,,
1.3296881,,,1.897552,,
1.8021181,,,6.6116967,,
9.782571,,,0.7134861,,
22.843145,,,4.7429767,,
11.0361595,,,0.50827557,,
0.45247844,,,2.8459485,,
3.7253559,,,17.964064,,
20.760464,,,0.62503445,,
27.046175,,,8.738478,,
0.64473426,,,5.963671,,
1.5272319,,,8.96331,,
9.638345,,,1.1497678,,
10.513362,,,0.3497351,,
5.1270304,,,1.2937344,,
5.3787913,,,4.2941365,,
1.387769,,,12.174557,,
8.341977,,,0.23523207,,
0.17998296,,,5.8229575,,
31.419384,,,1.0444027,,
6.6391997,,,0.13085787,,
2.9772904,,,3.9830916,,
17.627678,,,0.86651146,,
17.640825,,,12.793062,,
31.216866,,,0.36254573,,
11.35323,,,11.25266,,
2.8869517,,,4.117484,,
3.6048303,,,5.02401,,
13.957312,,,4.7701473,,
30.704227,,,0.33912528,,
3.479878,,,11.075374,,
0.38388827,,,9.747694,,
5.00572,,,9.062887,,
28.08424,,,7.4385095,,
3.1567833,,,2.1775768,,
4.9755006,,,2.1368418,,
17.824474,,,1.8289803,,
1.8726869,,,2.4053042,,
1.7188334,,,0.9074931,,
3.3131185,,,1.2635772,,
1.0339952,,,0.28440124,,
24.495949,,,5.6725774,,
28.939873,,,6.104489,,
10.851245,,,0.22948332,,
16.060196,,,3.854025,,
0.47598246,,,2.6712446,,
0.4513763,,,5.1038327,,
1.7498605,,,5.775783,,
1.6544552,,,3.7308035,,
10.252762,,,2.8167217,,
6.273581,,,9.484915,,
1.0287068,,,10.028141,,
10.003798,,,11.9439125,,
8.672583,,,2.5018063,,
3.065111,,,0.20422223,,
4.876282,,,0.5791268,,
10.543148,,,8.552462,,
9.352916,,,0.4326679,,
18.128744,,,3.807051,,
4.761094,,,0.35675249,,
9.9557905,,,4.1744657,,
1.5042788,,,3.6881082,,
0.42597282,,,3.526561,,
3.390198,,,3.9175847,,
9.653844,,,6.3780084,,
3.2391589,,,1.2658741,,
0.5925558,,,1.6443582,,
3.3022158,,,14.297416,,
4.355235,,,4.8092017,,
8.481291,,,5.262228,,
0.70616835,,,1.2688727,,
35.79389,,,3.4024243,,
27.39284,,,4.5785236,,
2.851766,,,5.5091224,,
4.8317766,,,0.32972422,,
3.9002385,,,4.133052,,
35.088562,,,0.7479225,,
30.436615,,,17.377972,,
23.018244,,,0.78531814,,
10.241178,,,5.168827,,
5.6831727,,,4.2214727,,
1.7339463,,,3.8377738,,
2.962333,,,3.404391,,
26.25189,,,14.055801,,
0.66288155,,,1.7978716,,
3.8743594,,,7.2885585,,
28.808638,,,3.456891,,
4.2612877,,,1.8133461,,
23.005608,,,6.039731,,
17.228687,,,3.5798414,,
22.722696,,,6.2254634,,
21.491701,,,11.443688,,
9.913655,,,3.6044898,,
12.958098,,,3.429043,,
9.33397,,,0.012730407,,
11.63974,,,13.156143,,
8.3089695,,,8.101542,,
4.729843,,,6.162432,,
17.75131,,,0.0946708,,
4.898345,,,12.978652,,
3.9736295,,,2.2883883,,
7.0196767,,,1.0297529,,
7.539887,,,3.2138858,,
26.853193,,,2.461733,,
36.4041,,,1.5418123,,
2.9964025,,,1.4143704,,
26.849325,,,2.494663,,
0.72850573,,,2.2261355,,
1.7172455,,,0.41937026,,
9.464441,,,13.317988,,
38.917023,,,4.204095,,
11.631331,,,23.04135,,
7.7684126,,,3.9538314,,
,,,2.028745,,
,,,0.17929329,,
,,,1.7378337,,
,,,2.5357425,,
,,,0.09981155,,
,,,3.5875077,,
,,,5.187823,,
,,,1.6065551,,
,,,1.9592139,,
,,,1.1563946,,
,,,20.32605,,
,,,11.5867195,,
,,,1.200094,,
,,,10.458594,,
,,,3.7947147,,
,,,0.670511,,
,,,0.17384762,,
,,,0.08743304,,
,,,0.8512505,,
,,,0.6067629,,
,,,6.2432323,,
,,,0.24240206,,
,,,4.786691,,
,,,0.062005397,,
,,,0.94278544,,
,,,2.6055007,,
,,,0.24470618,,
,,,0.09108661,,
,,,0.94041324,,
,,,3.9853249,,
,,,3.154535,,
,,,2.6250372,,
,,,7.5541606,,
,,,0.3496771,,
,,,5.4102526,,
,,,0.83760047,,
,,,6.689816,,
,,,5.7869525,,
,,,1.8173372,,
,,,2.8014371,,
,,,7.9823422,,
,,,11.921448,,
