Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
1.2181588,0.24068105,10.56266,3.030185,64.89237,1.1447753,
2.9852178,0.6364763,31.37419,4.1128297,32.758526,
14.756528,11.770665,,2.1052897,41.22584,
3.031311,35.907707,,6.2071238,18.744719,
12.889151,23.24489,,10.2618065,3.282573,
31.494066,28.516735,,0.42497385,21.356693,
45.64254,9.460133,,0.31971425,2.4578123,
10.826366,13.21638,,2.4292803,10.705214,
27.332893,22.439112,,0.96840936,4.1425643,
16.52935,6.087295,,0.8288988,7.426764,
19.100199,2.4853017,,10.761034,7.878691,
5.2642107,48.400726,,3.331659,19.39389,
0.48081166,23.24204,,1.5169429,10.977941,
3.1682868,15.0163,,9.649519,3.3836534,
9.791315,0.722167,,7.1140895,4.6118555,
12.10661,0.9909368,,5.9499965,20.535515,
6.391291,4.560783,,1.0827917,11.522257,
27.094088,23.136488,,0.6010808,16.302238,
23.85185,19.476957,,1.0534139,4.286449,
16.860373,18.108368,,0.72268206,11.231515,
3.4540358,6.862408,,0.62785625,12.618521,
4.012064,11.673529,,2.7221854,15.68091,
7.1558256,0.2746355,,1.1279902,,
1.3983352,,,0.28107238,,
5.6812377,,,7.043191,,
11.684072,,,2.832518,,
37.94239,,,13.07568,,
10.93525,,,7.080789,,
18.378242,,,9.198125,,
3.2473722,,,11.989458,,
4.8978724,,,4.952261,,
7.594943,,,3.0929432,,
1.3346618,,,4.7412596,,
4.8055696,,,4.4452643,,
10.036275,,,18.042685,,
16.59863,,,5.650357,,
6.62145,,,6.2034483,,
42.815624,,,3.4366448,,
3.631803,,,7.3169184,,
26.167501,,,0.3833342,,
1.2457944,,,12.199979,,
2.6608715,,,12.47152,,
18.090893,,,9.595874,,
7.8183813,,,1.3984467,,
24.221413,,,1.7825459,,
9.411575,,,4.6414537,,
0.94854194,,,0.5823581,,
6.6407976,,,0.25852668,,
8.103957,,,1.2743567,,
37.8163,,,1.6962503,,
35.41286,,,10.661831,,
12.534454,,,3.2035644,,
34.33284,,,2.4301958,,
34.02809,,,0.88319737,,
10.480263,,,8.446408,,
16.237398,,,2.939459,,
19.803389,,,4.0830746,,
13.088401,,,0.28691602,,
30.444046,,,2.2738066,,
26.58272,,,1.0520234,,
2.2958307,,,6.0475025,,
1.1492753,,,10.466495,,
15.310292,,,0.3701852,,
9.895796,,,3.2104874,,
1.5799718,,,2.869233,,
15.460496,,,4.1619153,,
25.070726,,,0.70560795,,
7.2520947,,,10.800245,,
3.479903,,,5.001248,,
5.335524,,,10.916554,,
9.570531,,,10.88192,,
5.129663,,,11.061561,,
6.5880737,,,2.8100214,,
26.474941,,,6.22445,,
6.5169444,,,0.52091265,,
15.536461,,,2.6107464,,
14.509589,,,2.8374307,,
9.356287,,,0.4731383,,
19.690382,,,5.5505743,,
17.73478,,,2.75362,,
26.622494,,,5.006382,,
2.1204467,,,0.17911753,,
0.28675455,,,2.677959,,
1.6918403,,,3.4709575,,
3.9105186,,,6.9940147,,
9.837546,,,3.0070426,,
2.0964658,,,12.842013,,
2.7809908,,,4.1378455,,
2.5355058,,,7.581104,,
2.1222713,,,0.35551393,,
19.259407,,,2.725209,,
17.161432,,,0.93849856,,
27.134684,,,11.451002,,
14.250582,,,2.897823,,
13.809538,,,2.3321996,,
15.385247,,,1.420977,,
0.96455693,,,1.6083081,,
33.48781,,,0.72782195,,
6.291692,,,6.084593,,
5.7686434,,,4.174005,,
8.277025,,,13.794406,,
14.903724,,,0.8667056,,
22.000038,,,2.1691425,,
15.919079,,,1.0868151,,
9.641173,,,2.798834,,
2.5056393,,,0.014239876,,
10.443719,,,1.4179573,,
7.498971,,,12.398894,,
3.541857,,,0.4107264,,
3.4711442,,,3.4639232,,
25.570671,,,1.3425287,,
14.569008,,,0.07056583,,
26.404434,,,0.085426025,,
0.7745569,,,1.5894655,,
8.069029,,,6.40706,,
1.5239091,,,3.061315,,
5.283273,,,4.8374205,,
0.58655566,,,6.2207756,,
12.252783,,,1.9690031,,
1.649836,,,14.877512,,
20.498104,,,1.8425436,,
10.057182,,,3.260237,,
8.267444,,,0.4163714,,
11.89334,,,1.697412,,
3.728125,,,6.028527,,
8.363251,,,0.008950374,,
2.6039152,,,4.866624,,
1.0431918,,,3.0481548,,
0.2658334,,,0.15611319,,
19.58414,,,7.086751,,
3.9239683,,,1.4942613,,
2.3076386,,,0.005733698,,
6.574113,,,0.42424914,,
33.053547,,,7.3705473,,
0.5921577,,,4.234978,,
13.09229,,,1.8802285,,
23.669647,,,8.769184,,
31.999216,,,6.5113306,,
18.120901,,,3.056937,,
5.3762183,,,0.06540695,,
11.1957655,,,12.167592,,
6.86331,,,1.4058914,,
15.549628,,,4.163603,,
0.03729195,,,1.8717707,,
12.828499,,,6.2795672,,
8.041223,,,10.595111,,
12.715718,,,3.0111556,,
0.117310114,,,4.105416,,
9.955348,,,0.9285649,,
17.617079,,,0.33468193,,
0.7535774,,,3.3059695,,
16.023325,,,0.53488207,,
7.319475,,,0.43633994,,
14.664489,,,2.3091297,,
12.403634,,,11.930349,,
3.9178782,,,2.0407503,,
26.320862,,,1.8843446,,
9.942523,,,1.1511102,,
16.442814,,,12.980589,,
1.7749689,,,1.1780714,,
1.0474029,,,4.1131377,,
1.9726715,,,2.2925053,,
1.6636797,,,3.4102457,,
1.9866488,,,3.5869756,,
2.9169965,,,2.2877164,,
24.937235,,,7.1361184,,
1.5412616,,,1.742685,,
25.925785,,,6.2193666,,
2.2596846,,,2.4959724,,
23.289135,,,9.312525,,
6.901983,,,0.5707213,,
7.782496,,,7.5169764,,
15.787225,,,1.81109,,
10.999945,,,1.1018722,,
2.8388815,,,4.0468745,,
2.9310749,,,3.0232744,,
2.7628171,,,4.606317,,
4.5946445,,,7.7081375,,
36.635746,,,2.1499832,,
6.356253,,,11.67337,,
1.0687429,,,2.3471174,,
16.17167,,,0.9023174,,
17.304028,,,2.4685826,,
10.166221,,,0.6102653,,
20.53989,,,0.5489428,,
1.924118,,,2.9833112,,
9.202476,,,5.5318685,,
7.586474,,,5.1419406,,
1.5764242,,,11.59516,,
13.597706,,,1.4664336,,
0.24878034,,,1.7463084,,
4.757899,,,4.3206086,,
3.8063855,,,1.2067298,,
5.424531,,,4.760261,,
14.1816845,,,3.1436396,,
9.220719,,,6.484812,,
8.237287,,,2.738479,,
6.7011523,,,7.1659226,,
6.5142126,,,2.395647,,
11.12495,,,2.3841147,,
2.634762,,,0.6632721,,
49.019993,,,3.7379205,,
5.2159324,,,7.607389,,
25.465971,,,9.391455,,
16.614117,,,0.77069116,,
4.5392284,,,9.951178,,
2.8196092,,,8.327864,,
32.59006,,,6.6303487,,
13.271051,,,11.381257,,
26.888731,,,0.3308329,,
6.587429,,,9.295766,,
2.6785207,,,5.968679,,
1.3823491,,,8.376031,,
17.596855,,,0.64649576,,
1.4841484,,,0.8240368,,
27.469252,,,1.599942,,
12.756423,,,0.2152926,,
9.510492,,,14.408197,,
25.148186,,,8.287635,,
27.913261,,,1.6391917,,
5.847143,,,1.5235256,,
13.018472,,,0.3297944,,
9.75275,,,1.0807925,,
11.071856,,,16.219563,,
10.67731,,,1.4998274,,
13.965109,,,10.551191,,
3.0661118,,,3.2071104,,
2.863314,,,2.2436528,,
15.2597885,,,9.403956,,
1.1611174,,,9.072669,,
8.873929,,,0.7037418,,
21.59696,,,0.45793033,,
2.4571037,,,6.876957,,
1.35587,,,6.3796115,,
9.6902485,,,2.6306064,,
31.240366,,,1.8176357,,
2.3224356,,,15.554252,,
17.2789,,,2.4351273,,
1.7976675,,,5.7967,,
3.8395457,,,5.3432403,,
3.4887989,,,2.9799707,,
18.090643,,,15.610999,,
25.329912,,,2.3328,,
1.3800712,,,4.9139295,,
0.943884,,,1.4497778,,
15.272665,,,3.125647,,
6.307138,,,5.989286,,
16.786602,,,2.173897,,
28.56028,,,5.5645747,,
6.188731,,,7.9117556,,
15.695729,,,4.2684526,,
5.8514347,,,2.654051,,
1.4116592,,,2.1269417,,
9.358018,,,2.2418034,,
15.369366,,,9.569729,,
39.571934,,,0.07278077,,
0.23232856,,,5.5423274,,
9.246041,,,0.10097504,,
9.327448,,,4.428337,,
1.9662666,,,0.6242983,,
8.286831,,,8.864199,,
12.882664,,,2.1085286,,
2.0893736,,,1.6247425,,
7.1374454,,,0.01482629,,
2.61825,,,1.4183068,,
13.3616,,,6.604272,,
6.1966543,,,2.0763485,,
2.0826204,,,22.194113,,
0.99165094,,,7.201802,,
0.8904961,,,0.42518243,,
1.757106,,,0.57104534,,
11.287814,,,5.0050397,,
1.1874633,,,5.169768,,
11.778175,,,11.812887,,
5.0697565,,,11.623869,,
15.051276,,,2.4048984,,
6.31231,,,18.006624,,
9.706462,,,2.0031207,,
15.149128,,,1.8123527,,
1.8879623,,,15.848208,,
0.65773255,,,0.39444235,,
27.476223,,,1.300578,,
8.782987,,,2.171484,,
12.073067,,,5.200367,,
0.9551685,,,1.269163,,
1.4647533,,,1.1395226,,
4.8567467,,,2.0795493,,
1.6647506,,,2.7143333,,
9.350858,,,0.26673657,,
1.8931761,,,5.0606995,,
7.7485666,,,0.6055992,,
20.998337,,,3.6417425,,
0.8357468,,,0.23631993,,
3.3776166,,,3.3421795,,
16.722223,,,5.239808,,
6.5088086,,,1.1736735,,
13.2911825,,,1.4029415,,
19.324896,,,7.1702003,,
0.9036288,,,3.7187054,,
52.212498,,,0.40656087,,
1.1732461,,,0.6501531,,
4.208894,,,12.513227,,
33.39871,,,3.2434654,,
1.3218082,,,12.717369,,
13.328583,,,1.6180865,,
15.969929,,,3.6702516,,
9.628094,,,0.7401816,,
9.389534,,,1.5812323,,
3.5876184,,,0.4778562,,
24.1989,,,6.229514,,
4.615866,,,15.78826,,
2.3369722,,,2.9649146,,
12.213363,,,2.4195004,,
5.163641,,,3.9078474,,
0.84468794,,,2.7603216,,
4.610049,,,3.4078386,,
14.541488,,,14.6344595,,
2.5428267,,,11.17393,,
3.5220203,,,3.4195757,,
7.1961894,,,3.8486931,,
21.886267,,,1.7941717,,
8.768766,,,3.2364452,,
31.804901,,,2.4437668,,
6.467,,,5.150992,,
11.58192,,,1.2575972,,
12.501049,,,0.12076173,,
6.528497,,,3.766762,,
33.060547,,,4.203715,,
18.601332,,,3.2031627,,
1.2827605,,,6.207145,,
1.2873113,,,0.05987514,,
11.93218,,,14.661088,,
7.003687,,,4.718594,,
13.184174,,,6.3573904,,
12.134335,,,6.454354,,
10.949151,,,1.3321136,,
22.623272,,,0.61556226,,
0.65169716,,,2.429666,,
0.9254386,,,0.03491184,,
11.270932,,,1.1301236,,
15.562233,,,3.1799207,,
4.712093,,,12.444759,,
5.6973047,,,4.83792,,
13.499344,,,0.98644066,,
6.6226273,,,4.741688,,
4.07185,,,1.9905587,,
6.491641,,,21.56957,,
5.535252,,,5.9551654,,
1.2157911,,,11.840336,,
9.939415,,,3.485398,,
7.6609817,,,3.5121274,,
20.864765,,,2.213173,,
2.8352807,,,0.40401885,,
29.268303,,,10.620315,,
20.32418,,,9.149187,,
6.5916257,,,6.4035015,,
1.6914245,,,1.7699504,,
4.516005,,,2.642216,,
1.0445296,,,3.2004704,,
3.8470194,,,2.3572552,,
18.186756,,,2.1355138,,
1.6283638,,,9.835435,,
15.883437,,,0.33829343,,
5.710452,,,2.261815,,
17.70111,,,18.20127,,
4.7475257,,,0.9876312,,
1.7342346,,,1.2658398,,
3.931979,,,6.166822,,
7.8923373,,,4.6227837,,
14.947442,,,21.26919,,
14.832144,,,7.3767085,,
11.182412,,,4.1997557,,
3.294267,,,6.3419228,,
18.636293,,,0.658015,,
0.32763746,,,5.562821,,
0.42754388,,,22.84556,,
41.254593,,,0.027736139,,
7.353639,,,16.520094,,
8.0437565,,,3.531607,,
1.0790131,,,10.22766,,
0.521485,,,0.6943824,,
8.707494,,,0.07818603,,
9.043943,,,2.7671998,,
4.97492,,,4.96141,,
2.31645,,,4.205313,,
1.5518788,,,3.5651157,,
6.3403983,,,0.9040912,,
7.2396607,,,5.0142527,,
6.2075887,,,0.4859317,,
22.600008,,,3.7126844,,
30.809376,,,0.50029665,,
1.4960667,,,2.3156595,,
3.9508336,,,1.3163563,,
17.875128,,,7.751931,,
2.0350304,,,0.05189268,,
9.485627,,,10.2123785,,
21.376394,,,2.0946388,,
35.743126,,,2.1779225,,
1.69864,,,6.1086097,,
0.2455879,,,3.5948613,,
4.0502796,,,1.6142765,,
7.6173415,,,2.0458503,,
7.7649207,,,4.0148263,,
13.390116,,,5.014898,,
5.434473,,,4.4416146,,
3.0838788,,,0.26410547,,
41.023964,,,6.933809,,
12.148078,,,0.5405833,,
1.1448076,,,23.363985,,
19.56058,,,2.0582623,,
18.007803,,,4.348795,,
0.40473616,,,10.313513,,
10.429492,,,11.134595,,
14.025524,,,4.0795746,,
8.974053,,,1.676621,,
9.873935,,,3.065717,,
1.1400316,,,1.2358031,,
6.8901596,,,3.218938,,
0.16204514,,,5.3044486,,
7.738256,,,3.4227836,,
0.5893119,,,2.4033694,,
14.810242,,,3.4597237,,
13.664242,,,0.63658386,,
1.6162211,,,6.1967387,,
11.658747,,,0.3443205,,
0.4735419,,,1.4380991,,
0.46240056,,,3.517722,,
0.49970904,,,4.1913614,,
2.0010352,,,1.5791861,,
6.645416,,,2.821529,,
3.212182,,,3.7405956,,
5.33885,,,5.1653547,,
3.5139158,,,0.097980514,,
1.5558512,,,0.14966501,,
2.5789387,,,1.4721959,,
7.283296,,,5.575873,,
12.416602,,,4.985413,,
1.6300156,,,9.9294615,,
0.12070497,,,0.092410855,,
13.21517,,,3.596022,,
4.712341,,,2.2560413,,
4.867726,,,1.3066179,,
29.52319,,,11.984371,,
36.986576,,,3.915066,,
15.426606,,,2.9344673,,
0.5087628,,,11.007355,,
9.255935,,,1.018369,,
7.666535,,,7.3098874,,
9.667565,,,6.9402695,,
0.32125193,,,1.6221982,,
20.458588,,,0.46932802,,
1.2404761,,,12.838296,,
11.732841,,,21.175291,,
72.08533,,,0.3719186,,
17.283924,,,3.688524,,
1.9456346,,,1.2955257,,
1.8005673,,,5.003383,,
4.7125587,,,1.1861006,,
10.219043,,,3.7951138,,
11.410258,,,0.80197775,,
11.469042,,,13.080167,,
5.248707,,,6.480122,,
11.304456,,,3.2998867,,
2.6257703,,,4.182542,,
0.5286676,,,1.0815773,,
13.096436,,,3.5303395,,
7.812187,,,14.501578,,
39.343685,,,5.8132386,,
,,,1.8367856,,
,,,0.59468895,,
,,,8.711604,,
,,,3.6167383,,
,,,6.581488,,
,,,3.3570616,,
,,,4.948732,,
,,,1.2208058,,
,,,0.24928571,,
,,,3.3852558,,
,,,13.940053,,
,,,2.2178433,,
,,,0.52243686,,
,,,1.7894412,,
,,,1.3615484,,
,,,2.5644825,,
,,,6.355292,,
,,,1.8968061,,
,,,21.159174,,
,,,3.1317158,,
,,,1.5939006,,
,,,9.493898,,
,,,9.781637,,
,,,1.0660075,,
,,,7.213572,,
,,,9.391233,,
,,,0.5307284,,
,,,0.16962208,,
,,,12.032619,,
,,,0.8349318,,
,,,11.033952,,
,,,32.665806,,
,,,0.8435648,,
,,,7.983049,,
,,,12.17175,,
,,,6.2411275,,
,,,18.662197,,
,,,0.6536498,,
,,,1.8762854,,
,,,2.5757682,,
,,,9.848404,,
,,,0.16044484,,
,,,6.6895814,,
,,,10.291582,,
,,,6.279562,,
,,,1.6396627,,
,,,1.7671663,,
,,,3.4240282,,
,,,6.51262,,
,,,8.916929,,
,,,0.28264385,,
,,,1.6941048,,
,,,30.05333,,
,,,8.934674,,
,,,0.6374575,,
,,,8.430482,,
,,,9.569378,,
,,,1.7951759,,
,,,3.6657348,,
,,,3.4676676,,
,,,5.5837326,,
,,,2.765669,,
,,,8.451676,,
,,,0.58231515,,
,,,3.780231,,
,,,5.941757,,
,,,6.747734,,
,,,1.9232118,,
,,,1.1311172,,
,,,0.5926842,,
,,,7.258133,,
,,,3.6244557,,
