Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
25.135319,9.714133,19.165176,0.27444112,3.5140996,0.03484555,
9.339208,83.70725,7.247062,6.9357953,3.1157088,7.173238,
2.8351426,30.665365,1.578666,0.0520928,6.086331,15.160983,
9.955327,0.9325751,2.1527174,4.4469824,15.342812,28.200237,
17.645227,12.984281,6.214097,1.3396232,17.477276,20.302225,
4.9380445,21.501154,38.226707,1.2406352,6.136425,2.8840697,
1.0900022,11.610552,34.643867,1.5562457,17.850992,3.6142266,
13.855475,17.87649,10.040297,1.3326671,19.193068,2.065655,
9.004106,4.711245,0.09250786,9.866498,8.212399,2.237583,
17.06081,6.0093603,23.446508,7.1773643,5.142296,8.440052,
2.970076,24.630842,17.985552,1.7144518,49.229004,3.0956361,
2.865201,22.75011,16.276934,1.2297798,2.9104962,1.7388816,
10.6761465,4.0891294,6.738252,0.4870475,1.6698757,1.8538156,
15.418407,5.232049,1.2202095,4.1324143,12.650043,7.1842647,
3.5390687,25.26,2.6825366,1.6267599,18.232542,20.931923,
6.867229,4.070781,6.348245,0.1776928,4.238895,7.2368026,
25.797934,7.353105,33.75007,2.4867668,13.363851,1.3725482,
14.846821,4.479922,4.9124527,0.90039176,16.913786,6.849299,
12.053232,11.658167,77.68387,2.3029206,2.8520694,1.2203717,
4.4650755,15.124768,10.655185,18.123444,5.67332,9.902144,
3.7329266,4.722057,11.408732,0.862198,6.226438,18.676085,
25.497625,5.3739715,18.560572,10.135369,7.147115,0.22626801,
5.9575596,15.8066025,20.819471,12.776454,13.39816,7.407764,
8.555208,0.56514496,11.047296,10.124513,14.613876,0.5984085,
0.42692882,8.008949,10.007696,2.1154306,13.827892,2.73071,
5.1395392,10.257377,11.460594,1.6830335,6.136617,8.64347,
6.47692,1.684691,12.659134,8.900179,3.1536076,1.686516,
6.8862925,23.298744,30.924606,2.1515436,17.994665,2.3388376,
3.2707558,15.138542,83.17623,2.9500153,19.48404,7.8140893,
3.8442273,34.6881,2.091131,1.7463629,23.384684,1.1992214,
18.284166,39.263504,20.443068,4.2092237,12.602935,17.513855,
13.054735,10.779705,2.0060925,3.045815,10.729292,2.528292,
5.54806,64.73587,1.8710833,21.920584,2.8796875,0.3923476,
9.583478,3.7315984,0.35490018,0.81350505,5.220032,4.937921,
2.2122962,31.731104,37.198383,7.429301,21.094978,6.4317536,
9.587883,4.222719,42.93254,3.7228653,7.3585806,8.794156,
10.134902,27.30374,33.027027,3.3494897,16.281645,1.3566757,
17.215368,25.011454,12.749756,2.9793034,12.332549,16.527323,
10.478785,2.9333146,26.070963,1.681469,18.221945,7.093286,
24.619158,70.19329,9.044913,4.9423304,23.786285,2.8049095,
2.561319,32.69801,1.2508608,2.5643642,4.1445866,0.50400066,
6.221575,4.152836,0.72157925,7.041386,11.395996,2.609622,
1.2109032,6.0321527,7.8508544,1.203877,27.22932,3.6644833,
3.1222816,3.30456,11.731099,13.94784,0.15567233,2.2158217,
53.905388,20.991985,14.846044,3.7139668,14.528294,15.44467,
8.980861,5.416837,6.41722,4.640194,10.296994,0.9090474,
1.6230478,1.5639671,11.423545,1.0998455,4.106908,10.367004,
6.6647234,5.090026,18.598213,7.873033,2.6224396,25.421133,
1.764786,3.9808786,45.4336,13.446862,0.099328116,0.055452134,
0.54018813,68.69783,34.847622,0.5419038,10.394674,11.153694,
1.0425978,13.890228,12.061823,2.7800858,1.0209832,2.3571544,
7.458689,3.083791,10.36002,3.1633446,6.0476127,5.3099647,
1.853804,1.8898759,2.7180223,3.1868265,31.014126,28.563574,
10.668703,4.870552,27.808508,6.712193,5.5997853,11.814695,
17.386461,18.03371,26.98558,4.3277526,3.1676316,0.29321876,
7.572815,44.789978,33.429398,3.8743014,7.096225,4.140793,
6.821655,4.8093634,26.314177,5.022107,35.472645,6.5807915,
9.010681,12.872504,38.179626,13.802989,4.659857,34.8122,
2.203411,4.3369117,30.298723,0.39268762,7.352321,1.949478,
6.54709,27.087666,64.325554,2.4639456,2.5080407,15.602025,
5.662361,5.4868593,8.532144,1.0537364,26.241055,17.62956,
0.054265097,26.35064,6.086867,0.108475775,23.416203,12.564598,
5.406579,15.203984,9.600162,14.751242,19.048067,2.1303582,
0.5180036,1.3459024,61.90065,2.3579276,6.1850386,11.277764,
4.1722727,25.842434,11.224155,8.214605,5.747191,3.952182,
3.9227421,17.181486,0.4058521,0.8024851,4.1566277,4.9692388,
7.032782,10.7255125,15.904695,2.1358829,0.9222828,3.7376428,
4.7300467,4.414301,13.024836,0.48816478,4.245106,1.4916656,
2.5307603,38.411636,3.576402,1.8553231,3.6890752,1.2211366,
22.190355,7.5951457,37.427444,6.0057726,2.7966743,10.13612,
3.879521,22.509777,5.815592,4.7233477,3.7234855,1.9913492,
2.698035,18.093935,28.528467,1.8624473,34.333557,6.918239,
12.59096,2.9274504,3.7720942,1.0734891,16.51118,4.6394067,
17.793919,9.575651,2.5645416,4.08683,6.1520815,1.0211376,
4.1396556,11.335494,28.064898,3.344636,17.31436,4.2264204,
5.7809973,7.290817,31.9733,8.933193,14.767775,5.023816,
7.8667912,7.554316,11.377021,0.22269228,3.0373507,14.386536,
2.2027733,9.672536,70.08749,0.3116341,2.608172,9.95392,
2.8534427,2.9908485,32.635323,1.7960787,0.019749556,0.70461893,
11.197571,34.19053,3.4160025,3.780652,2.6072578,0.91048926,
12.385883,23.587122,11.781389,1.300752,3.5629196,3.7225575,
3.1749785,25.838598,10.68375,4.5830383,20.604742,3.1303213,
7.5112834,30.314127,37.827568,11.350303,11.988175,21.903633,
4.0980716,53.27234,14.338854,0.9137104,,8.789218,
13.581141,,27.181454,0.053823758,,10.307345,
1.8575608,,9.890718,0.22661307,,3.2799942,
18.038881,,,1.1516057,,
0.98992944,,,4.7754664,,
17.035658,,,12.056047,,
1.6225986,,,4.56089,,
40.942814,,,2.565558,,
2.0078416,,,0.016131815,,
6.730197,,,7.055824,,
14.911012,,,2.0054903,,
1.8552402,,,13.581418,,
3.0097103,,,2.5068932,,
3.0499284,,,16.576836,,
14.504985,,,4.632576,,
4.6012974,,,1.4049504,,
2.8449044,,,4.720064,,
9.6670065,,,5.9978056,,
6.5717397,,,17.30105,,
1.1711493,,,0.7615572,,
11.126709,,,4.714627,,
7.328933,,,14.831877,,
2.6709888,,,1.7955168,,
1.1141585,,,1.8307521,,
3.5948174,,,1.8554586,,
8.429341,,,7.955543,,
0.19388054,,,3.911565,,
0.33370557,,,7.678409,,
2.2514815,,,3.69087,,
2.3811903,,,2.8508022,,
2.9616508,,,0.46446374,,
4.9998007,,,4.8316236,,
8.805974,,,0.37063432,,
2.9514868,,,2.6127868,,
13.598718,,,5.1951227,,
0.80332917,,,5.628102,,
1.7099099,,,7.142815,,
20.435936,,,7.234506,,
2.06889,,,4.394632,,
6.5347424,,,10.221356,,
10.858521,,,0.16828427,,
28.877613,,,0.5822012,,
3.6398284,,,8.524944,,
1.7900745,,,2.8139422,,
0.33204478,,,4.4808855,,
12.149315,,,1.3087168,,
16.731094,,,0.9589116,,
5.1436853,,,13.0616865,,
3.2110329,,,17.6929,,
15.834543,,,9.514383,,
1.2448238,,,0.015508884,,
16.68035,,,2.2251122,,
44.056458,,,1.4186765,,
0.06659054,,,8.944572,,
13.576893,,,3.988442,,
9.8116455,,,0.69461507,,
3.0702147,,,1.7529228,,
5.9655867,,,11.128963,,
11.849083,,,0.5743208,,
7.4443502,,,2.522401,,
0.9967042,,,12.727098,,
8.533813,,,5.0470037,,
2.450397,,,12.184663,,
25.349758,,,9.353152,,
0.6622688,,,10.507636,,
1.766795,,,0.6278912,,
54.563103,,,2.4446716,,
12.141615,,,3.0321443,,
22.211285,,,4.01737,,
2.4252288,,,2.2941856,,
0.06811112,,,3.6864576,,
1.1324152,,,22.681643,,
1.4786929,,,1.0102904,,
5.3181715,,,6.4680448,,
6.113712,,,1.015044,,
1.4773456,,,6.282344,,
9.657147,,,3.4327781,,
1.9131504,,,16.579086,,
29.861534,,,2.647212,,
0.9612357,,,27.11458,,
8.857807,,,4.9876137,,
0.13964252,,,2.642132,,
5.309479,,,2.4553168,,
21.289257,,,5.729925,,
8.678693,,,18.51835,,
0.9136544,,,0.17912124,,
26.20851,,,1.7347955,,
10.088161,,,4.355612,,
20.05594,,,8.329849,,
7.4495387,,,0.17060797,,
4.5443916,,,5.2828584,,
11.73586,,,1.0160424,,
11.135481,,,0.8988729,,
26.933674,,,5.8748937,,
1.5129368,,,0.41682085,,
6.974064,,,1.3375769,,
1.9957174,,,2.8660567,,
0.6689498,,,9.602564,,
5.3977385,,,6.793197,,
8.584216,,,9.789285,,
14.6442375,,,10.555088,,
10.142523,,,2.302669,,
17.186197,,,2.9650471,,
0.5683015,,,6.416541,,
2.483077,,,0.25298133,,
0.8022424,,,9.61356,,
13.6017065,,,10.373069,,
14.440616,,,4.5062056,,
0.9522828,,,3.9707355,,
1.5069169,,,0.0023028918,,
14.169728,,,3.805055,,
39.058846,,,3.9809391,,
6.358258,,,2.6310341,,
4.58009,,,0.78257877,,
14.971507,,,2.1267822,,
32.860527,,,2.477097,,
28.893887,,,3.1671252,,
5.0813913,,,3.4532404,,
17.279333,,,10.0452,,
8.460333,,,0.28957656,,
1.4400486,,,3.4582798,,
0.8479171,,,0.4342703,,
24.273937,,,4.3281746,,
5.551591,,,3.3088577,,
2.2624447,,,2.7274175,,
4.1481547,,,10.544205,,
12.227832,,,3.7993116,,
5.588977,,,0.27611697,,
19.86316,,,0.1423998,,
11.48062,,,4.266038,,
15.774245,,,2.6328738,,
23.673525,,,1.1710254,,
1.8115339,,,0.34836763,,
44.811504,,,0.8328552,,
1.763483,,,6.405567,,
4.3587856,,,0.1411061,,
15.654669,,,10.167379,,
1.3372157,,,4.6028585,,
6.0947676,,,0.636489,,
0.2830764,,,5.68328,,
20.969723,,,1.8660103,,
1.3200983,,,1.5320868,,
8.299735,,,4.6417065,,
20.831068,,,3.7170844,,
11.002901,,,1.7213053,,
23.578735,,,0.51044744,,
2.2041335,,,3.652348,,
4.721608,,,0.7860528,,
17.495222,,,8.449724,,
13.746236,,,0.15386745,,
4.2810597,,,6.546213,,
9.220731,,,0.20381802,,
8.374044,,,5.0433564,,
36.533504,,,5.2412086,,
3.8463418,,,0.119223416,,
4.154443,,,10.1622,,
6.2403545,,,2.8798025,,
3.6145577,,,6.6686134,,
1.2726605,,,2.4602714,,
8.237054,,,5.765378,,
7.928982,,,19.22994,,
2.0867882,,,3.796822,,
8.086912,,,4.478588,,
8.723932,,,0.43027145,,
1.6884701,,,2.2534316,,
0.82989645,,,4.1069174,,
19.877218,,,2.3829381,,
14.45905,,,5.943619,,
3.8520195,,,7.2587967,,
4.445839,,,1.5416037,,
16.188803,,,4.1982336,,
5.660977,,,0.9745901,,
7.606275,,,7.698749,,
11.73617,,,2.747109,,
26.969006,,,1.1649625,,
13.344606,,,10.7383175,,
3.9330168,,,6.6065407,,
2.0816212,,,0.7704945,,
4.6471953,,,7.3831615,,
1.6694432,,,2.2098482,,
41.794567,,,7.826158,,
2.01688,,,0.66867036,,
33.384113,,,1.8651781,,
2.4165287,,,3.540477,,
0.5660406,,,0.88993657,,
2.7513864,,,1.3493482,,
23.33932,,,9.148338,,
0.120325215,,,0.601219,,
4.3596835,,,1.3835218,,
38.34216,,,7.982597,,
8.668564,,,7.9870644,,
3.4907703,,,2.2429683,,
8.224129,,,2.389257,,
11.381749,,,2.7301173,,
1.2364774,,,11.701897,,
15.986578,,,1.1697345,,
19.45929,,,2.115057,,
15.58615,,,0.028563691,,
11.298742,,,1.9891521,,
30.816437,,,1.7667083,,
43.49306,,,3.0131621,,
13.833828,,,5.283964,,
8.558583,,,4.5490785,,
1.5513166,,,5.046251,,
12.893623,,,3.628552,,
9.928988,,,10.306378,,
3.9714072,,,6.8597965,,
11.610343,,,8.47801,,
2.2087615,,,3.4435787,,
5.050607,,,0.6848243,,
12.21878,,,0.16714919,,
2.806961,,,0.6992944,,
8.685682,,,0.10177798,,
2.4672983,,,2.0902135,,
20.837149,,,2.8215,,
16.736265,,,1.2075213,,
9.029864,,,0.7751941,,
4.9436946,,,1.6475604,,
18.529474,,,15.377819,,
2.5686147,,,0.9057267,,
5.8841662,,,2.0971637,,
4.2512965,,,2.5252542,,
6.8214655,,,5.1950445,,
6.159502,,,0.13178721,,
6.094564,,,31.890442,,
22.074787,,,19.639444,,
67.3254,,,0.48054382,,
8.731792,,,4.775134,,
34.99974,,,2.280384,,
2.0093818,,,7.192122,,
5.0287313,,,0.18910266,,
4.89018,,,1.5417506,,
1.2634895,,,2.1594079,,
3.729349,,,3.7769785,,
21.025093,,,0.6711463,,
1.1036419,,,3.211897,,
10.269914,,,7.4240828,,
48.84152,,,9.541728,,
6.3544226,,,1.47084,,
9.75716,,,0.88049245,,
7.180181,,,3.7052302,,
11.897208,,,1.130714,,
17.330936,,,8.071109,,
1.4638146,,,8.200383,,
2.3677747,,,10.8952675,,
10.860336,,,5.0172358,,
3.57411,,,0.3643104,,
13.221133,,,2.5402455,,
16.045588,,,2.1967437,,
13.970295,,,0.5825796,,
6.364775,,,7.0248537,,
7.5557556,,,2.3936152,,
11.708064,,,14.563126,,
19.805477,,,2.530901,,
5.1973205,,,0.88156617,,
7.4081106,,,2.4957151,,
16.175056,,,11.150839,,
0.75934696,,,2.780998,,
0.24050505,,,2.074394,,
7.8633866,,,2.3025205,,
42.540344,,,0.41618067,,
0.72052467,,,0.36065382,,
15.254225,,,21.98016,,
4.9856133,,,8.658588,,
5.374712,,,2.5623288,,
17.073822,,,0.77961016,,
5.257136,,,12.760129,,
1.079821,,,1.330491,,
5.4771237,,,3.1390092,,
5.0019317,,,0.62594646,,
42.938282,,,5.255784,,
28.797184,,,2.1919465,,
0.0032065483,,,3.6423144,,
4.2356944,,,13.074459,,
29.685812,,,1.0768756,,
10.906762,,,1.9667077,,
8.947114,,,2.4200115,,
10.281923,,,6.087301,,
5.933932,,,3.4413154,,
4.456775,,,0.11064831,,
2.8757148,,,1.724609,,
5.370552,,,5.032203,,
21.09312,,,0.82736063,,
18.505983,,,3.4061356,,
26.789352,,,2.4496877,,
2.747919,,,0.6415259,,
13.860355,,,16.602444,,
13.146624,,,5.044094,,
23.600325,,,10.576769,,
2.6288042,,,4.8451467,,
2.775992,,,4.130427,,
6.5931168,,,2.8518212,,
6.0617366,,,0.3221183,,
4.6292844,,,0.51210535,,
17.912146,,,6.138677,,
1.0256479,,,4.2217417,,
7.9322906,,,0.93615514,,
17.072134,,,5.012189,,
13.505777,,,10.167185,,
10.510848,,,4.2119813,,
1.0713942,,,1.5455709,,
31.9745,,,3.0818498,,
16.613703,,,4.7867084,,
27.984116,,,11.689948,,
15.203199,,,4.838379,,
69.32118,,,3.2693849,,
12.692296,,,1.0960569,,
2.8637233,,,0.78502685,,
20.664982,,,4.7322836,,
3.5726237,,,6.807023,,
6.9121914,,,0.007836021,,
11.238053,,,0.7626803,,
14.378271,,,0.5227803,,
2.9438984,,,16.7377,,
3.9027472,,,6.0415797,,
6.1519675,,,11.151435,,
12.044773,,,7.6594625,,
11.884424,,,18.800232,,
1.479833,,,1.965929,,
8.713786,,,5.6097584,,
0.1468638,,,2.2354958,,
3.68368,,,8.129222,,
44.22759,,,0.17408447,,
3.2372599,,,2.2863364,,
23.246641,,,2.7861114,,
22.849775,,,5.9698,,
26.797104,,,5.0075684,,
8.135103,,,2.9690511,,
8.694964,,,4.235527,,
7.9517136,,,28.122082,,
2.0530114,,,2.1775856,,
32.828617,,,2.1125913,,
9.332347,,,2.0031986,,
15.62332,,,0.12731962,,
11.170865,,,0.010245706,,
2.589418,,,1.6362354,,
1.970885,,,6.185231,,
13.860409,,,5.990193,,
19.32892,,,4.2510505,,
4.358292,,,7.2131133,,
8.14953,,,0.6866564,,
9.484268,,,0.46278012,,
2.989929,,,4.9052396,,
15.824991,,,9.091458,,
2.7014546,,,0.5210927,,
8.275723,,,4.88625,,
22.154676,,,1.9215502,,
28.25529,,,5.4326153,,
11.329098,,,9.265882,,
2.0499363,,,3.28276,,
11.024139,,,10.000965,,
1.8347477,,,1.4286277,,
6.296013,,,9.423338,,
24.988949,,,0.28515506,,
11.559607,,,17.38259,,
9.488117,,,0.16356246,,
36.436012,,,5.722384,,
1.380752,,,3.345503,,
4.320647,,,1.4036149,,
7.902268,,,3.9058874,,
11.806565,,,0.5027057,,
1.4620655,,,2.2922316,,
12.757534,,,4.5911345,,
14.203649,,,0.23573408,,
1.4593933,,,2.0480976,,
31.107172,,,1.0140344,,
7.1030755,,,3.4762235,,
22.105225,,,1.7706981,,
7.985119,,,8.405237,,
3.1442943,,,0.91264385,,
4.6983113,,,1.9062443,,
3.9460223,,,1.3736448,,
1.3496187,,,0.77048445,,
17.475872,,,0.73756427,,
22.680153,,,9.117721,,
0.43503314,,,2.7094843,,
11.401796,,,1.9059602,,
12.794823,,,14.483275,,
42.39154,,,0.7573746,,
7.430838,,,0.50492305,,
7.944753,,,7.3101225,,
3.5211642,,,0.19376431,,
8.897337,,,1.0784744,,
27.74588,,,8.337905,,
2.1801367,,,1.2425338,,
41.59949,,,3.791012,,
10.825012,,,8.679064,,
31.291592,,,20.0302,,
1.1403962,,,1.6272542,,
3.4544976,,,0.2271917,,
8.632933,,,1.507957,,
14.409268,,,1.9064378,,
13.0694685,,,2.267854,,
12.667882,,,1.7468177,,
4.380535,,,2.3560932,,
0.25049046,,,2.3046052,,
14.773311,,,0.45177186,,
36.456573,,,3.1198838,,
32.892654,,,3.2678928,,
11.438532,,,0.4956468,,
0.20320907,,,0.8381612,,
21.368423,,,0.3577146,,
9.216404,,,1.2664027,,
5.7366123,,,9.254208,,
2.4554346,,,3.497848,,
1.3767678,,,2.3230133,,
3.0398686,,,0.6389316,,
0.20145072,,,9.292967,,
10.915008,,,3.2554314,,
7.9176283,,,11.617876,,
1.2930824,,,6.582152,,
4.3520923,,,5.009593,,
7.311201,,,4.385232,,
55.33216,,,5.3759594,,
1.0438173,,,1.1221694,,
2.758993,,,0.39236933,,
4.793786,,,2.3275182,,
20.863312,,,2.872324,,
16.924564,,,1.8680353,,
6.0969057,,,0.93843865,,
4.906961,,,4.424559,,
4.459052,,,7.2360015,,
0.29533556,,,1.3823255,,
10.324025,,,4.377486,,
0.7822874,,,3.0423448,,
14.229256,,,1.1266203,,
11.699187,,,2.7624168,,
13.310099,,,3.4678004,,
4.255763,,,1.6545304,,
24.967388,,,0.55987066,,
12.338738,,,3.5346916,,
20.046755,,,1.7657142,,
2.0349078,,,1.5708461,,
10.243919,,,1.7159164,,
10.579707,,,2.1650672,,
4.933907,,,16.539095,,
7.619918,,,4.5148406,,
26.252926,,,4.3724594,,
4.4056525,,,0.8298333,,
1.0942055,,,7.1431217,,
37.496735,,,17.605265,,
10.520595,,,0.40069792,,
6.019984,,,13.364517,,
3.1799927,,,4.575977,,
1.4005563,,,2.1377084,,
0.8050299,,,0.4006057,,
8.150047,,,2.083465,,
4.0073247,,,1.4458697,,
3.973519,,,8.349217,,
5.7858973,,,3.55115,,
3.9590838,,,11.565065,,
37.919743,,,0.86894,,
0.084076114,,,7.089246,,
6.98739,,,0.777741,,
11.084599,,,0.030822897,,
6.384264,,,0.06295598,,
5.2101483,,,3.5512214,,
4.755703,,,4.1198497,,
21.200115,,,2.4356108,,
6.12097,,,0.667312,,
7.9568887,,,1.0215093,,
19.829842,,,0.80885,,
21.189648,,,0.6593773,,
2.324715,,,0.7869195,,
14.124224,,,10.900817,,
2.5398085,,,1.2241604,,
18.21453,,,4.961791,,
28.420551,,,0.7269117,,
2.629257,,,6.83125,,
2.7557912,,,0.22087623,,
4.532828,,,4.1113153,,
0.09665085,,,5.511155,,
17.055704,,,1.4325565,,
5.5117693,,,1.5378963,,
10.135757,,,3.077338,,
6.162626,,,1.3684171,,
20.514898,,,7.8117867,,
6.7831674,,,2.1596677,,
8.853213,,,2.8759344,,
1.9863638,,,0.806057,,
6.2751822,,,3.3470454,,
9.209386,,,2.023019,,
0.67170954,,,2.455225,,
1.6455183,,,3.5658817,,
