Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
32.620567,,,7.924609,,
3.4468806,,,1.6606272,,
8.584089,,,3.6964428,,
3.7935088,,,8.254511,,
3.3424919,,,6.7494135,,
3.0526388,,,8.453711,,
23.285112,,,2.3979824,,
1.6202666,,,1.9983655,,
20.723557,,,4.4281893,,
8.109021,,,1.9301376,,
19.469906,,,1.2926103,,
62.137394,,,2.5580347,,
3.4937959,,,5.8808994,,
0.046252236,,,1.0475916,,
1.1114392,,,7.3605733,,
0.4692148,,,7.3633513,,
9.1206045,,,13.147024,,
5.872321,,,3.4510698,,
10.97805,,,2.470558,,
1.7567548,,,0.5090829,,
0.13477965,,,2.5517237,,
20.146582,,,18.75145,,
0.6781251,,,14.039126,,
4.2903605,,,2.7047768,,
5.9110475,,,4.1301613,,
1.3207147,,,1.3067054,,
6.5725045,,,10.348998,,
3.7137456,,,7.2182813,,
1.262306,,,1.4011054,,
11.982336,,,1.9901273,,
1.3440782,,,0.1773819,,
2.8279643,,,2.5461442,,
12.716633,,,1.3545123,,
26.801535,,,2.9977424,,
18.916224,,,2.883484,,
4.208822,,,17.902693,,
0.2493963,,,3.5258334,,
14.641092,,,4.0333796,,
2.7245383,,,0.011656684,,
1.1213433,,,4.368174,,
2.8830879,,,6.8125887,,
26.371235,,,4.9551935,,
17.398216,,,3.374197,,
3.1160824,,,2.4323192,,
18.502472,,,11.465191,,
0.1875348,,,16.847069,,
10.838845,,,1.5407046,,
6.59417,,,0.6724254,,
13.334148,,,5.0695457,,
10.517729,,,3.1484299,,
0.33266252,,,1.0675645,,
0.8302042,,,0.87002397,,
1.6360229,,,3.5440137,,
1.9934989,,,1.2637571,,
22.967354,,,0.96959966,,
10.5024805,,,0.9192926,,
7.4363475,,,14.133767,,
6.86591,,,1.1710407,,
4.3605027,,,3.198601,,
36.63706,,,0.7805003,,
11.386218,,,5.4713135,,
2.4538867,,,0.028758107,,
10.700634,,,0.05366549,,
0.66727585,,,10.802122,,
6.3182783,,,0.03160182,,
0.8598635,,,5.4680896,,
0.7925207,,,2.1540601,,
34.173237,,,1.0882266,,
11.356248,,,2.8798306,,
5.1295347,,,4.2024436,,
1.4243487,,,4.1301956,,
1.9733288,,,1.881459,,
0.25148985,,,6.766206,,
10.352997,,,7.823271,,
2.8763227,,,3.6749172,,
4.9087057,,,8.214903,,
13.990948,,,9.949086,,
1.878308,,,9.008479,,
19.320484,,,5.0002317,,
0.39102545,,,8.21467,,
5.260927,,,6.44124,,
0.39731237,,,2.9758222,,
5.618573,,,0.07789796,,
26.45953,,,7.701513,,
4.2355986,,,0.74995106,,
13.449803,,,0.14132881,,
10.411597,,,9.181632,,
0.75213605,,,10.598755,,
17.741707,,,1.1574421,,
3.3443956,,,9.440819,,
3.6633828,,,5.194178,,
19.233295,,,13.987685,,
5.68521,,,0.5262892,,
3.0157914,,,12.809607,,
9.095853,,,11.788899,,
4.2977796,,,0.24172693,,
5.40138,,,4.2479415,,
1.2027137,,,2.947761,,
10.440115,,,0.906935,,
6.7686057,,,5.9438195,,
7.5838842,,,3.0289176,,
2.0626116,,,5.546897,,
7.9011784,,,15.013971,,
1.2390739,,,7.859041,,
0.18087944,,,3.048398,,
38.468098,,,1.95153,,
15.46665,,,0.55749196,,
10.413931,,,4.738764,,
17.891474,,,4.3080115,,
0.718802,,,0.36462173,,
11.851933,,,2.5792394,,
1.5976605,,,0.42524594,,
4.8491273,,,5.473256,,
3.725978,,,3.2555811,,
14.122876,,,1.8844438,,
7.328959,,,0.19287246,,
12.285882,,,0.027457006,,
16.99494,,,1.3882225,,
2.7902582,,,4.035561,,
13.462465,,,3.641021,,
11.190548,,,5.5516243,,
3.812011,,,1.2226225,,
11.248133,,,1.4078968,,
6.0685835,,,0.28824815,,
0.4994123,,,11.309944,,
1.8710115,,,3.0042381,,
42.389065,,,10.876677,,
18.529892,,,1.4402533,,
1.9628671,,,0.488141,,
10.2214365,,,8.038944,,
1.7514455,,,3.607453,,
7.3864603,,,6.3766036,,
3.6245093,,,10.037309,,
13.807205,,,0.72104836,,
2.942551,,,0.98802066,,
8.7788,,,1.6285573,,
3.2262943,,,1.2759386,,
20.47327,,,1.5802314,,
5.672101,,,2.8408892,,
22.457851,,,2.8226576,,
8.527264,,,7.3626003,,
7.624079,,,3.7154586,,
21.680332,,,3.0187352,,
0.110098176,,,3.0383675,,
25.286955,,,10.381922,,
4.9988723,,,5.12861,,
12.780492,,,15.605146,,
2.681186,,,0.17747203,,
9.990375,,,0.06042068,,
6.218285,,,1.037552,,
10.863418,,,1.3022044,,
13.181661,,,8.741584,,
7.164562,,,4.6096473,,
5.492766,,,2.3288825,,
1.5468313,,,0.6351143,,
9.220187,,,7.0732574,,
14.894488,,,0.7837415,,
2.3407211,,,5.727275,,
19.509321,,,5.1127257,,
9.550424,,,2.2906542,,
3.862529,,,12.196788,,
8.255529,,,17.718935,,
0.94192636,,,1.2159699,,
0.842303,,,4.2352557,,
3.4875176,,,6.731484,,
11.601522,,,0.6744238,,
12.375746,,,32.102947,,
5.4366536,,,2.0112493,,
1.2345318,,,0.5488522,,
9.102802,,,5.844249,,
12.547185,,,4.5282655,,
3.7645617,,,2.8408632,,
10.362993,,,1.2800432,,
7.4557977,,,0.058173873,,
25.241514,,,1.5450584,,
25.685745,,,10.178024,,
12.810526,,,0.5749955,,
6.9087358,,,6.050413,,
9.749319,,,7.0485044,,
12.908813,,,17.719114,,
6.726965,,,6.4139643,,
0.06749652,,,0.009557567,,
13.353997,,,0.042459644,,
0.54553676,,,1.963486,,
1.3035433,,,3.7117772,,
0.7683693,,,4.134896,,
5.3326907,,,8.424412,,
1.9610167,,,5.693695,,
0.5955935,,,2.2157702,,
9.416231,,,1.3034922,,
6.9833236,,,1.3099465,,
2.7960758,,,2.4251518,,
0.42180958,,,8.538301,,
20.782461,,,1.5609509,,
1.9570768,,,0.8650385,,
13.358368,,,5.0694647,,
28.154236,,,2.9270277,,
2.1535294,,,5.8049684,,
3.9728532,,,1.0782317,,
60.531086,,,11.891377,,
17.379335,,,0.9732602,,
2.2625654,,,7.293512,,
0.9224585,,,1.9439926,,
0.6363461,,,4.1078715,,
2.0457044,,,0.40561935,,
2.946236,,,7.778755,,
0.5313253,,,0.35598594,,
3.6101182,,,2.1806874,,
15.43602,,,7.943047,,
7.490674,,,5.5973735,,
18.674559,,,15.407306,,
3.3662922,,,3.5558612,,
6.0323057,,,7.035861,,
9.024409,,,1.8605883,,
6.2658954,,,0.8355,,
2.7995603,,,6.5354424,,
1.0814588,,,2.231543,,
5.330351,,,4.455557,,
14.284401,,,5.2213864,,
9.79698,,,4.282337,,
23.860048,,,1.0373111,,
5.682257,,,3.3317616,,
9.388553,,,3.2950912,,
12.635208,,,11.275872,,
11.165874,,,3.2196758,,
10.066942,,,8.858281,,
4.2416277,,,5.8521643,,
2.0663393,,,7.487951,,
3.5825193,,,4.4723377,,
3.3625417,,,3.6353118,,
0.4132819,,,10.965655,,
0.3238174,,,2.5323815,,
3.1508825,,,2.1909182,,
33.66458,,,12.288524,,
2.513389,,,0.20794213,,
5.7458296,,,3.5280707,,
4.4982023,,,3.5128255,,
12.713451,,,0.36767447,,
18.05032,,,3.9101367,,
2.4664695,,,4.033214,,
15.177289,,,9.182711,,
6.4791565,,,10.265478,,
7.7104235,,,0.913444,,
12.3849,,,3.7604203,,
30.16746,,,1.4384911,,
25.734509,,,5.1350627,,
0.803033,,,2.5424025,,
1.9012115,,,1.1559049,,
1.4237657,,,6.8138604,,
34.688072,,,0.4837948,,
3.3740613,,,3.1824207,,
7.091497,,,9.52524,,
45.33058,,,0.15746365,,
13.383036,,,0.34273732,,
7.6478,,,17.846985,,
4.1317286,,,7.032457,,
2.0104306,,,0.87165433,,
9.963298,,,1.9331628,,
7.0368595,,,4.906954,,
1.1293653,,,4.819527,,
21.02465,,,1.1313281,,
1.3550482,,,0.3216951,,
4.791578,,,6.000613,,
4.020513,,,2.8609076,,
3.1462038,,,0.8148984,,
5.4354997,,,3.3113391,,
5.9386277,,,2.6400433,,
18.470114,,,0.04316629,,
9.765879,,,3.3566837,,
2.8434885,,,3.5183058,,
7.7132387,,,6.2700906,,
13.004773,,,0.3887059,,
3.5044043,,,0.32104266,,
3.7062783,,,9.277777,,
23.990198,,,1.3249415,,
15.674894,,,2.2494965,,
3.5764248,,,2.3221703,,
1.6559757,,,6.03171,,
7.676023,,,0.414108,,
13.244569,,,9.949365,,
10.218196,,,0.9132037,,
26.54868,,,0.22664969,,
1.4671018,,,11.762567,,
24.742773,,,0.16579019,,
6.6456113,,,3.4655232,,
6.0547743,,,2.4262333,,
4.110064,,,2.289266,,
4.9274817,,,4.148923,,
10.031378,,,0.19332868,,
4.021111,,,3.1687245,,
15.3994,,,2.2065575,,
4.7272987,,,2.0721767,,
4.5726395,,,1.4462229,,
1.2726696,,,3.7733424,,
9.589475,,,7.3009925,,
1.0624818,,,5.32253,,
21.908928,,,9.873919,,
6.5359874,,,5.5648875,,
1.1487151,,,0.9845693,,
4.285811,,,8.039177,,
3.4643283,,,6.5612397,,
11.686791,,,5.270437,,
1.6478878,,,0.35801566,,
8.170493,,,1.1040593,,
9.209739,,,0.84647274,,
15.863138,,,10.039184,,
15.042567,,,6.741844,,
2.9685433,,,2.212532,,
22.474112,,,0.5803874,,
38.408386,,,3.2164965,,
14.29978,,,4.5712276,,
10.00785,,,1.9406172,,
2.3727963,,,1.1191703,,
0.40932542,,,1.4882251,,
3.1584625,,,2.1287346,,
28.469242,,,6.638419,,
13.70932,,,0.9253219,,
9.241736,,,7.1002517,,
0.3431571,,,3.8307521,,
15.929273,,,1.4112749,,
8.642591,,,5.035729,,
7.1030083,,,8.871288,,
11.459682,,,8.314657,,
5.5341144,,,1.4634039,,
14.630445,,,3.2129846,,
0.43537953,,,3.9249597,,
9.827461,,,7.8887954,,
3.5966265,,,1.0008324,,
4.868986,,,0.032723874,,
2.324973,,,7.4979897,,
2.3112466,,,1.096486,,
0.55940604,,,1.3977318,,
23.849714,,,7.2686043,,
6.543105,,,5.01925,,
4.2090726,,,9.679717,,
13.531477,,,11.4205475,,
3.4340816,,,4.5524864,,
15.301157,,,1.5320259,,
11.350301,,,0.96583474,,
6.0226016,,,0.41350272,,
9.769377,,,5.4755073,,
13.77992,,,2.9066844,,
4.900756,,,0.9956333,,
0.29606485,,,2.7390287,,
5.958014,,,5.7870083,,
0.09581521,,,0.55698395,,
3.0078373,,,2.6815457,,
20.436789,,,14.52945,,
10.331489,,,4.5128727,,
2.7335846,,,3.7962048,,
9.732014,,,0.10907684,,
6.7468767,,,2.545017,,
4.462255,,,0.13795076,,
0.45022333,,,0.7856967,,
9.28897,,,4.60186,,
1.9107231,,,13.542231,,
4.8998156,,,4.447779,,
25.172632,,,1.3977499,,
14.778458,,,8.722625,,
4.309372,,,0.49255052,,
2.3819323,,,10.206441,,
9.948041,,,5.9106894,,
13.287493,,,17.823626,,
36.499573,,,1.1437817,,
15.052382,,,2.4588816,,
4.6271706,,,2.6141434,,
16.326387,,,0.61763376,,
7.922912,,,0.09034822,,
6.226884,,,7.948716,,
6.7963586,,,1.5087098,,
2.6580422,,,9.61321,,
3.7323697,,,3.8623395,,
18.926315,,,3.6661048,,
21.322308,,,2.4935186,,
2.7963912,,,2.9181902,,
5.453878,,,14.158418,,
6.5830207,,,0.3159985,,
10.62717,,,14.510581,,
11.503124,,,0.62099123,,
7.960986,,,2.0598788,,
16.457108,,,0.49949852,,
13.370687,,,3.6689107,,
2.3349464,,,11.138244,,
19.28505,,,0.115364544,,
6.9798613,,,6.082079,,
8.437082,,,15.942551,,
4.5882063,,,10.551929,,
0.0034208475,,,0.9357364,,
2.7079458,,,4.472601,,
32.20994,,,0.4198092,,
5.460276,,,0.8535052,,
30.97869,,,4.9787354,,
9.494748,,,3.5910246,,
0.8991991,,,17.995344,,
5.1388636,,,3.2978024,,
14.850225,,,5.206478,,
4.0186777,,,0.25305817,,
0.9292096,,,5.080561,,
12.322591,,,1.7195487,,
3.7546992,,,3.441368,,
13.991858,,,0.45523465,,
2.5053427,,,6.7842727,,
1.7300516,,,4.47492,,
2.3657522,,,2.5920665,,
9.012133,,,11.836107,,
3.8990068,,,2.5583725,,
2.7704732,,,3.0190039,,
