Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
32.56362,9.048369,12.115737,5.556969,10.38752,2.772668,
0.04562529,24.213589,43.86159,1.360038,8.341,3.3825965,
0.60503453,27.880232,0.52142966,8.536392,35.71736,12.755939,
7.056653,15.436792,17.429518,9.724425,5.851353,4.450709,
1.7638036,1.2382032,3.1624787,1.6851462,0.7341808,4.034299,
4.2317224,5.9164753,2.560662,1.0037595,2.1819606,21.768112,
6.1424217,4.009153,65.64823,2.4997678,8.5449505,9.405571,
1.4777081,34.74399,8.157813,0.89029187,7.545449,3.5893497,
10.522843,2.3749812,46.099,1.8264267,29.320318,17.924524,
8.518226,18.305744,3.8929868,5.1700735,19.379402,4.498902,
1.128966,20.097048,23.195246,5.0189023,18.22241,2.2793117,
33.024284,16.965136,66.339264,3.598787,20.360252,7.591943,
9.867685,11.388188,37.585056,2.334698,35.71796,5.131788,
34.339584,23.686394,39.38689,12.051677,3.534542,18.5327,
1.0506548,9.053607,16.170574,1.422938,0.33478168,4.618013,
0.16310063,7.0581384,62.83702,6.1510944,18.34699,2.4569793,
9.888366,6.1737676,43.91181,1.153193,6.35575,3.675086,
0.63343096,9.225727,17.739435,1.6205742,0.3513214,14.136143,
19.64961,6.488566,10.822429,8.130044,7.9276314,4.601655,
18.343184,4.7847514,19.22744,7.8058305,13.425005,14.004971,
3.4945061,19.826937,1.8370571,17.066334,0.855277,0.18650897,
9.497751,2.597657,3.0932186,1.2422327,4.609094,2.3430817,
16.235464,5.5633864,65.725876,2.041001,1.1055492,14.928332,
20.321089,23.375797,5.0361166,3.486806,24.504467,2.7418435,
3.7707677,2.6114047,5.8050876,2.3626747,29.066013,11.743461,
38.706062,19.041702,43.60943,1.4449295,15.399523,3.8724504,
33.45102,6.3913965,27.995401,7.6963015,16.551985,20.249748,
1.4924687,21.085815,13.784995,2.2609818,15.0087,0.48627958,
0.86402005,19.909618,100.33933,0.5797343,13.074487,3.9055839,
0.7007626,12.378991,31.716799,1.1894289,9.00017,2.1599722,
2.8920617,43.40486,9.525924,6.045429,22.452713,11.613578,
27.963211,7.890681,41.772484,0.015440041,3.2873366,29.803833,
4.264902,4.3818874,36.68496,0.8953661,1.9878452,25.510683,
3.4429262,26.153677,3.531398,13.335714,6.309819,9.966457,
9.234264,4.6289616,4.5385003,5.3354316,4.831143,4.1013927,
7.341776,29.25463,20.753597,4.5092745,10.767061,7.1563153,
8.356329,1.4812453,24.022165,4.756016,21.522655,2.3807652,
4.1164145,18.80766,14.1466675,18.619024,0.55549616,13.3727665,
14.859723,13.66183,4.804085,2.8812268,11.435882,4.9904613,
11.742859,6.7638307,13.070593,2.1598027,0.18604125,5.8736854,
3.6560438,11.797454,34.336384,11.476869,5.879458,16.418726,
7.394968,15.42312,9.132292,3.7165818,15.944081,4.688134,
2.3132603,4.5705485,11.571307,4.1288085,13.737684,6.616747,
13.837289,20.568247,45.84762,2.929198,6.79197,71.697014,
21.872822,44.34093,36.574535,6.5298743,0.72975105,0.34480995,
15.277303,2.451456,7.1941767,1.9222517,15.839145,9.876078,
15.427422,1.9854498,30.693796,7.7296624,23.375065,1.3894544,
20.543507,19.740744,47.2328,0.2747033,0.55989784,13.112667,
1.7174546,10.873229,18.64072,0.37624854,0.47962135,5.498296,
5.154582,5.682674,23.102705,0.6002118,3.1836808,1.9527785,
12.136735,53.9264,1.9334781,9.449116,7.537782,6.315038,
2.4937637,13.018358,1.886577,8.094741,18.24482,1.1784407,
6.633413,52.27794,10.132115,3.1814384,2.8121886,13.057092,
19.711336,6.5887847,25.20142,2.2995603,22.706171,8.103805,
4.183543,2.5582554,24.137913,7.030848,11.468632,3.5866246,
25.174492,21.968729,3.649804,1.4798112,34.232246,15.683565,
10.742986,14.722551,22.512512,2.654269,1.0485919,11.230142,
4.296264,2.1700253,7.100185,1.8063669,3.2789977,1.1887724,
3.9905398,37.289932,2.7807462,2.8706746,4.511193,5.764779,
2.728807,16.131067,3.8891244,3.8616207,16.694746,13.615206,
5.761013,36.47419,18.200354,1.0953797,0.4862096,3.6466267,
15.526334,7.858298,5.225583,2.1563208,27.719683,4.851132,
8.530829,2.0606685,1.685431,0.9167426,4.1111913,3.705626,
19.34931,16.007048,0.1588233,11.810146,9.018695,1.0186085,
15.0674515,15.211815,66.53217,3.5481067,7.2729216,15.369847,
29.346222,28.441484,15.206041,4.5310287,3.3858523,8.015089,
6.7373266,26.650526,12.693243,5.0492053,15.001236,1.4580455,
22.397738,14.247737,6.5067167,1.2469587,11.361001,9.112917,
4.728652,2.0124216,12.436525,0.8409912,16.76122,18.248905,
0.2157869,3.4253838,16.785072,24.524294,20.326519,3.6529634,
1.8885505,13.871743,4.622725,9.24985,3.3218286,7.962606,
11.159707,14.049855,21.04404,1.0376971,3.3251545,14.212398,
4.737447,20.29889,0.12550531,7.9727955,1.4983417,18.595795,
18.349564,26.559692,21.120392,7.5343847,10.193209,0.91231227,
15.677514,7.1492996,3.1602783,0.33529142,5.5283265,24.04722,
1.5922874,6.132505,17.744307,1.2113796,5.8164725,18.48243,
6.9839983,10.508827,23.274452,1.7912024,2.350891,1.3880736,
4.38697,6.849229,13.903982,0.69601053,8.628464,0.41987494,
8.503635,15.414114,15.698389,2.3765128,4.134327,3.0461564,
28.593254,15.017553,27.136274,1.4823079,0.460765,4.094069,
43.796818,3.9014356,23.152428,15.936812,1.214767,8.48295,
10.541248,1.5041331,47.512497,7.11243,26.6858,8.515805,
2.7599247,1.2264668,6.2013216,2.6229177,0.64076793,12.114402,
5.7977505,18.625885,17.994732,7.635247,7.273654,19.806442,
2.5385234,63.182686,12.611632,0.23220468,6.619076,5.2895565,
10.924313,13.159501,52.789577,2.2000873,1.3314743,0.15166715,
50.354553,8.980569,1.0998669,3.02064,2.6503234,7.6963263,
18.328114,6.4765244,57.24357,2.258395,4.7255793,0.33912355,
0.94522107,11.398318,13.911246,1.575007,16.76717,9.995566,
4.549508,3.0129435,3.4923687,4.8798685,5.7552404,3.2977703,
4.449666,18.614363,60.925163,2.2746344,10.731132,20.149302,
16.529125,32.395294,7.5608854,6.276893,8.106164,30.792677,
2.0848258,29.145144,28.201077,2.7917306,21.883715,6.38425,
3.351244,23.009794,20.725891,8.970067,11.885922,3.0095882,
2.8851585,8.769106,25.467335,2.0048811,1.4115647,3.9903483,
5.6234627,8.132291,4.026348,1.7261,8.975099,1.5149411,
1.4691308,3.6625624,16.10526,0.425326,37.82216,0.8265389,
2.365451,13.7920475,10.6129465,5.9936686,8.495303,3.6883132,
49.4938,5.41154,82.575485,1.4656347,3.9577825,3.288955,
6.910266,1.5719011,68.121994,4.9992237,2.7878077,59.68332,
2.2413998,7.3515844,22.967236,5.5433316,5.36368,3.6252897,
5.479898,53.67244,28.172718,7.404085,10.5709505,6.058711,
25.191645,15.769747,29.770111,0.8165828,5.515944,3.6669688,
15.2631645,31.57459,3.8256931,8.33775,1.0490111,7.662231,
2.160375,20.000204,13.271404,0.68653375,0.3458768,0.64421946,
2.325354,2.0325286,3.6675866,6.0432587,21.330568,28.162415,
9.729126,41.60091,12.380322,13.6502285,0.54400194,0.7618691,
4.0956683,5.787726,35.731495,1.354222,14.969316,2.1865027,
3.0471225,19.035738,2.8937907,2.833667,2.086727,20.155838,
0.88511705,10.194909,15.892124,0.9926927,15.848334,3.1355784,
2.4211216,52.611115,35.938824,1.9429177,3.1201165,7.9521313,
16.667664,16.456684,62.28246,0.6609832,11.363261,20.58582,
2.4850059,1.5516934,23.220526,2.1963606,3.4181507,5.8860054,
16.37,40.6462,5.011078,1.3066182,23.003248,4.033499,
0.9343859,9.308541,1.2000208,1.7830997,6.689604,11.470392,
1.2082714,23.546682,0.5325635,3.018658,22.61404,10.565705,
16.781631,1.3687594,7.821034,2.1469452,14.301537,0.39702258,
9.918794,1.6626427,9.626578,0.3002933,6.54846,20.256392,
4.057369,23.521673,1.3687057,1.8913926,25.231874,15.296238,
3.775004,30.204578,14.315313,2.318586,3.0954041,4.154015,
10.111446,1.554901,18.419067,1.0062656,24.412258,8.214987,
6.25289,40.17559,13.811063,0.13271277,4.853832,2.0290334,
37.85842,31.821733,16.471413,1.2601726,0.8111793,8.086184,
11.459382,34.297745,18.47789,5.5214744,2.1107645,10.631498,
0.2836887,11.514739,18.513708,0.09157595,11.386752,11.628705,
12.87731,14.928655,,1.3115463,4.136846,
0.12300257,8.516852,,4.3260937,16.033451,
3.2952209,62.999424,,11.6217,4.397854,
4.469315,29.37618,,2.8860714,10.165611,
15.226003,4.019183,,0.32821766,20.586027,
1.9914612,36.865597,,6.732335,0.840403,
35.171753,38.2961,,1.592724,8.995193,
4.4507475,14.788951,,4.2501035,8.066636,
1.8248498,3.5538151,,5.2075715,9.940936,
20.667892,18.155233,,3.0484698,0.42157537,
13.335927,11.757191,,0.2831026,0.8178444,
3.4241774,24.604351,,7.17066,19.589333,
7.81471,34.036053,,9.786414,6.307818,
4.2132463,17.86208,,1.3677659,6.3978987,
0.8304289,4.9355817,,9.022493,13.595405,
0.12489762,18.27151,,0.61389023,1.4611473,
25.817377,5.1229777,,6.950125,2.665455,
0.14461036,29.257479,,2.7327418,9.413634,
0.7804127,9.557681,,15.367386,12.188233,
13.9127,14.437926,,0.3526266,11.178945,
4.312506,15.122828,,21.501736,7.278465,
2.4802723,0.91198343,,1.8144336,8.900502,
6.2815137,52.42706,,1.9218926,2.2531142,
2.212868,7.6437135,,2.7481964,15.780503,
7.8263354,16.219545,,12.783536,2.4062753,
8.089347,14.097759,,3.661195,7.5321302,
0.5659506,68.9232,,11.829421,3.9202917,
8.086919,7.6571145,,7.4862137,8.976543,
14.443575,0.5882948,,2.0271,10.671057,
1.9669958,92.92118,,7.2647195,1.1171075,
4.733764,8.707494,,5.1934505,14.191396,
0.7781795,40.13839,,0.8747599,,
1.0427855,,,6.731986,,
15.909199,,,0.69231474,,
26.043928,,,1.9290301,,
1.6031741,,,0.08285206,,
4.4869843,,,0.9055834,,
9.923224,,,5.5317717,,
19.207619,,,3.6096945,,
30.383463,,,6.724108,,
9.860371,,,2.4629624,,
46.701134,,,3.8088317,,
10.90225,,,14.076207,,
5.319851,,,0.69205254,,
1.2197104,,,2.851504,,
15.168081,,,10.810473,,
25.49039,,,4.914226,,
11.692336,,,13.188637,,
2.300183,,,0.639987,,
4.6151037,,,2.8546002,,
6.549188,,,6.593359,,
12.218826,,,2.291164,,
3.0353425,,,4.52517,,
9.237695,,,1.8772404,,
3.8027148,,,6.43026,,
9.990734,,,4.58468,,
16.70782,,,0.15068947,,
6.804719,,,1.0512878,,
29.406673,,,3.1178129,,
3.932191,,,4.5256824,,
1.4475603,,,3.6351104,,
18.553005,,,5.4151483,,
1.5481825,,,19.98708,,
9.002122,,,2.6206982,,
0.5763495,,,0.7411867,,
5.0766954,,,2.3387134,,
6.5548,,,10.165032,,
6.903916,,,10.674253,,
0.2629935,,,3.532407,,
4.512768,,,2.888143,,
6.7892084,,,7.813205,,
4.5620103,,,6.8135157,,
8.202287,,,5.5145183,,
1.8542478,,,6.262279,,
19.377178,,,0.8644736,,
10.475674,,,0.9673599,,
6.731286,,,0.18700084,,
12.224805,,,1.7007748,,
35.61486,,,5.8608356,,
0.10284262,,,1.7746414,,
2.0427878,,,16.103731,,
35.574913,,,2.2076306,,
0.47166857,,,1.0574834,,
3.3346603,,,0.085765176,,
8.76594,,,0.70259106,,
13.983307,,,1.2640388,,
24.033714,,,0.7868967,,
3.2127588,,,5.207373,,
5.287233,,,0.85585815,,
10.396458,,,4.2571807,,
2.5577133,,,4.7080946,,
3.4657042,,,8.849239,,
13.513192,,,2.5104764,,
21.06171,,,8.491773,,
8.024695,,,0.56773406,,
1.8568975,,,3.3049276,,
28.86454,,,1.0876217,,
13.01475,,,0.7898899,,
3.670696,,,0.74020547,,
2.6186984,,,2.3066938,,
22.737995,,,1.1638235,,
5.5362782,,,2.7657914,,
6.467921,,,1.9720796,,
7.2573595,,,5.2499447,,
2.0772486,,,4.433225,,
17.17995,,,3.1183941,,
4.4286656,,,1.5663337,,
0.49540466,,,9.134491,,
5.8662095,,,0.16018398,,
11.279213,,,2.8644772,,
1.3797221,,,0.0805535,,
10.065343,,,0.3843329,,
10.181031,,,3.4088042,,
4.445454,,,0.5887887,,
1.842105,,,0.69571847,,
7.6078634,,,5.7411013,,
0.13678508,,,1.8795205,,
11.114275,,,0.7933362,,
14.537828,,,12.407015,,
8.724304,,,1.0464802,,
16.971783,,,0.40392658,,
14.447204,,,8.010232,,
4.108821,,,9.463425,,
10.25526,,,25.253168,,
5.0410595,,,0.8504083,,
1.097477,,,0.07866674,,
0.31487224,,,8.674509,,
34.62013,,,3.3942382,,
17.399357,,,5.2491636,,
19.310215,,,5.3137856,,
2.1056244,,,6.195383,,
4.438251,,,11.579547,,
7.789952,,,3.220591,,
7.1386333,,,1.0806954,,
22.391327,,,2.7062788,,
7.852829,,,30.33803,,
28.00261,,,6.818237,,
19.554722,,,10.525143,,
20.487822,,,5.8423467,,
4.498799,,,9.833183,,
14.867952,,,3.2394543,,
4.268177,,,12.517452,,
33.802074,,,4.2044787,,
12.5553665,,,0.6561958,,
0.64559174,,,3.2566159,,
31.0215,,,0.31923622,,
11.53014,,,25.192339,,
6.624573,,,3.2430568,,
1.9346762,,,10.944223,,
9.88613,,,2.842135,,
2.4222791,,,2.222582,,
9.69632,,,0.08703587,,
6.0003734,,,10.24331,,
7.993947,,,0.18086894,,
17.104637,,,11.9197235,,
1.5521636,,,9.208029,,
7.317622,,,8.55287,,
5.192583,,,0.6459602,,
1.2268616,,,10.692477,,
3.9056587,,,16.51686,,
17.519732,,,6.124989,,
9.347482,,,3.5523474,,
5.30165,,,7.028953,,
6.34451,,,1.5660363,,
16.387863,,,7.572292,,
3.553665,,,1.0722418,,
0.22231966,,,4.260195,,
3.8809047,,,1.5455271,,
5.4092474,,,3.0088522,,
6.9199505,,,5.1746554,,
7.6049294,,,5.7337694,,
1.7764851,,,6.1626863,,
1.5399929,,,6.1123147,,
17.032476,,,1.6017659,,
31.183588,,,0.24705778,,
45.16444,,,5.0277023,,
1.2240784,,,4.2742352,,
7.2105813,,,0.004257781,,
16.479242,,,4.9698853,,
3.483908,,,9.091057,,
14.077708,,,5.939057,,
4.643681,,,0.53683555,,
1.4839454,,,2.1117663,,
1.2824188,,,9.636779,,
1.0736613,,,2.5068903,,
23.206345,,,0.32926875,,
16.378277,,,9.269207,,
3.3826587,,,2.352024,,
21.154936,,,2.3704739,,
8.658329,,,5.563612,,
6.7972026,,,3.9711576,,
4.8705087,,,0.18756908,,
4.9592047,,,6.9760704,,
0.34546247,,,3.054232,,
3.4809673,,,3.7250023,,
21.01556,,,4.9263997,,
4.9983144,,,4.787506,,
25.560835,,,4.6568747,,
27.20366,,,0.12216697,,
4.0094395,,,11.005321,,
1.6014322,,,4.1785703,,
4.027942,,,0.7642514,,
43.938313,,,11.750674,,
2.6054912,,,1.2865438,,
12.449317,,,0.48892465,,
6.04787,,,3.0720482,,
6.051868,,,5.8387947,,
6.1575284,,,2.045626,,
7.0123963,,,11.543503,,
0.69528383,,,9.91897,,
2.982795,,,1.6597086,,
13.85108,,,1.6542116,,
4.3433933,,,6.434151,,
2.3975728,,,7.5951414,,
3.308829,,,0.3180933,,
9.294124,,,0.6001127,,
22.25241,,,10.035188,,
3.0642335,,,5.5069065,,
9.368777,,,3.3022773,,
0.3592702,,,8.2550335,,
20.546976,,,7.099554,,
8.210854,,,23.88103,,
13.052118,,,11.381566,,
3.1479757,,,4.3502455,,
19.167511,,,13.773384,,
5.9915695,,,0.20367402,,
15.035075,,,8.705565,,
24.24583,,,5.469136,,
13.541989,,,13.061279,,
0.2547714,,,6.709501,,
5.679056,,,0.047315296,,
4.587385,,,2.8412504,,
9.65748,,,2.6722355,,
3.264524,,,6.8260694,,
5.142045,,,0.23745428,,
3.3283617,,,0.9325465,,
17.613138,,,6.244066,,
14.496525,,,4.563749,,
27.253191,,,0.8483093,,
2.5577211,,,0.718284,,
1.0556864,,,10.747209,,
3.3763447,,,0.11022356,,
0.60001034,,,4.7633343,,
11.261536,,,33.922993,,
4.45698,,,0.7670873,,
6.9871974,,,2.7369008,,
14.380976,,,2.2065177,,
0.12405533,,,6.264723,,
1.385511,,,2.6937382,,
7.1930175,,,1.1217179,,
21.208105,,,5.071379,,
0.6977831,,,5.4272814,,
10.821779,,,3.6590323,,
3.797335,,,2.0116792,,
46.485588,,,9.2104025,,
1.5972017,,,4.3173876,,
24.755507,,,8.690115,,
2.4524314,,,0.69084895,,
4.503201,,,3.5189748,,
19.598326,,,2.9505455,,
12.843053,,,1.4154377,,
0.24440135,,,2.1810136,,
39.15626,,,6.0927467,,
10.350805,,,1.7887528,,
26.11034,,,1.7641934,,
18.008734,,,3.9175048,,
10.086299,,,0.30290794,,
20.926281,,,3.6360927,,
8.204718,,,3.386338,,
14.641537,,,6.2030735,,
0.8304898,,,2.6673057,,
2.9600773,,,16.182554,,
13.299956,,,1.5152842,,
3.7077467,,,0.5157925,,
9.12285,,,0.91538244,,
16.946413,,,8.178479,,
4.2003274,,,0.2515127,,
29.092243,,,2.2101815,,
2.5642424,,,2.9329286,,
10.937151,,,1.8130951,,
16.970913,,,0.29539445,,
26.247158,,,5.945821,,
23.343027,,,5.5160356,,
10.686492,,,0.7094602,,
15.498113,,,3.403899,,
0.45542628,,,1.1066259,,
3.7409537,,,15.690793,,
17.829329,,,0.434295,,
7.0749965,,,0.074617706,,
2.5728285,,,2.277969,,
1.0693597,,,7.6936755,,
0.8079657,,,3.8049614,,
10.931225,,,3.2504113,,
28.221132,,,6.0101895,,
0.14668345,,,11.873828,,
12.3491955,,,9.719459,,
19.469515,,,0.806913,,
1.4504255,,,0.8679305,,
5.9509053,,,3.0686898,,
15.498391,,,8.849441,,
3.1207976,,,6.78778,,
4.590116,,,11.181428,,
0.5754671,,,3.5761397,,
2.1498375,,,0.5199788,,
24.742094,,,2.6189525,,
33.053997,,,4.2221775,,
3.844007,,,8.628764,,
9.123163,,,2.3390212,,
7.73765,,,2.9899929,,
5.476296,,,19.634796,,
1.979709,,,12.551106,,
7.544948,,,2.3968482,,
37.959827,,,1.5923179,,
15.736465,,,5.2028346,,
5.4359703,,,11.516478,,
22.545284,,,0.88083607,,
13.011805,,,0.15779822,,
1.4535003,,,1.5966893,,
14.985783,,,0.23275514,,
3.675118,,,4.5656633,,
6.1153693,,,4.513771,,
1.3325566,,,3.253574,,
0.19762844,,,5.1448436,,
18.127314,,,8.749449,,
1.6474876,,,2.7972348,,
5.214816,,,4.3099074,,
1.0654852,,,11.310697,,
14.0150795,,,10.280239,,
7.6647854,,,6.583321,,
5.185661,,,6.364094,,
27.201473,,,1.42487,,
6.0448174,,,0.36632362,,
33.84049,,,1.9698778,,
2.8980708,,,2.407699,,
9.787283,,,5.653114,,
0.013791559,,,2.9789858,,
5.1659126,,,7.0379944,,
9.173904,,,0.16248824,,
15.250028,,,4.7237635,,
3.5365674,,,3.3352373,,
20.343952,,,14.29632,,
7.6157484,,,0.23562026,,
24.692852,,,0.5609583,,
21.256071,,,6.0797772,,
11.233625,,,2.0511212,,
30.318436,,,0.8425606,,
8.565384,,,1.6869183,,
15.7974825,,,0.5973875,,
18.222334,,,0.7622612,,
4.218772,,,2.9870596,,
4.839683,,,2.5894597,,
17.679573,,,2.9143574,,
9.86977,,,10.970036,,
1.1459005,,,1.7501626,,
6.8434615,,,0.2549621,,
2.0763457,,,3.9038641,,
2.1060646,,,7.378762,,
3.643751,,,11.689747,,
7.9418645,,,4.050046,,
14.003525,,,3.4007297,,
5.678882,,,0.58005184,,
1.1250459,,,3.3819487,,
17.833351,,,5.758818,,
32.66038,,,4.6872406,,
16.277185,,,2.8770995,,
16.070873,,,0.9965206,,
6.3733907,,,12.427445,,
17.644844,,,3.2829149,,
12.520823,,,4.71183,,
0.8072482,,,4.739787,,
3.1100314,,,5.4445086,,
1.9502708,,,4.916085,,
0.61418086,,,1.5621759,,
11.307956,,,2.8267276,,
10.157211,,,0.24196817,,
4.889509,,,12.056676,,
16.150387,,,0.6281941,,
0.89064884,,,2.9266422,,
6.2541084,,,0.23331347,,
7.381895,,,0.14188975,,
3.3030217,,,3.1315088,,
15.657015,,,9.774489,,
19.3325,,,0.67214656,,
22.740835,,,14.476662,,
17.671083,,,7.8078017,,
9.646137,,,10.995968,,
0.6946474,,,0.9859259,,
11.811099,,,0.24520373,,
0.8694143,,,0.1848574,,
8.315966,,,2.002827,,
21.711195,,,5.467061,,
32.56577,,,3.1669319,,
0.90101534,,,2.291649,,
9.070433,,,1.0839362,,
1.326715,,,0.08442467,,
0.994165,,,0.06647518,,
2.441489,,,7.9767847,,
6.4929204,,,2.4717276,,
5.5694027,,,1.318669,,
7.24209,,,0.14361998,,
4.4229383,,,0.21911183,,
9.585582,,,9.820403,,
13.083572,,,1.4969625,,
40.868896,,,9.433329,,
3.5164063,,,21.139864,,
25.861958,,,5.4547906,,
2.3680441,,,3.827837,,
4.20711,,,0.20110105,,
8.864691,,,2.46299,,
27.89779,,,1.7924256,,
14.056425,,,2.3546574,,
8.24796,,,2.0372703,,
4.403217,,,0.25748116,,
2.1504545,,,4.1222706,,
34.10015,,,4.5738964,,
15.960756,,,6.450735,,
1.8988574,,,2.4359698,,
6.284773,,,2.3492203,,
4.5854216,,,5.2885423,,
1.2761649,,,5.08437,,
13.484699,,,8.212965,,
7.398249,,,3.980427,,
17.633749,,,0.4657477,,
3.626476,,,13.466687,,
0.7934478,,,14.119741,,
4.8389845,,,0.08278667,,
9.054516,,,8.306645,,
20.66061,,,2.4512644,,
4.6304765,,,3.5732727,,
3.4499242,,,1.5444258,,
18.304127,,,1.4804733,,
6.5161242,,,5.062692,,
1.7631544,,,0.41284645,,
9.283884,,,1.7751801,,
4.400566,,,1.5307117,,
5.2587423,,,5.0528564,,
21.430117,,,10.417288,,
4.113647,,,4.7016845,,
1.2850255,,,17.640316,,
7.9499965,,,3.5190053,,
28.018202,,,0.81452006,,
1.9015623,,,2.7482018,,
21.337957,,,2.1391253,,
0.95452267,,,3.3432186,,
14.409609,,,4.227558,,
21.401447,,,4.291508,,
30.984343,,,3.7037418,,
0.42215234,,,1.7877872,,
3.1178908,,,2.9838762,,
41.571575,,,7.9473267,,
3.129063,,,5.9793425,,
81.405,,,3.432995,,
10.692624,,,1.2391622,,
7.204402,,,3.5733938,,
0.03500152,,,1.895825,,
0.2449393,,,2.1605504,,
12.510445,,,0.2301558,,
26.492592,,,4.051054,,
8.115752,,,2.75949,,
1.7653959,,,0.25587705,,
1.4106964,,,2.0702147,,
13.089249,,,12.079195,,
15.795261,,,3.432832,,
2.3384013,,,1.5759351,,
2.4669755,,,0.9426797,,
4.2175074,,,2.3465002,,
5.934567,,,4.553574,,
23.696432,,,1.9722439,,
8.559499,,,2.6275718,,
0.9830253,,,1.008343,,
50.83825,,,17.55573,,
2.544023,,,0.6080743,,
4.856467,,,15.389231,,
3.8825884,,,8.49919,,
4.7458405,,,6.3008866,,
2.5631654,,,6.523755,,
3.7749612,,,0.44153374,,
0.026921218,,,2.668134,,
4.8848324,,,17.080858,,
5.278818,,,0.9735545,,
14.419614,,,9.676655,,
8.740706,,,4.570448,,
2.6229491,,,0.4359649,,
2.1841037,,,1.9322236,,
4.1879168,,,2.2541852,,
0.17500629,,,1.4697342,,
2.812,,,0.7688976,,
4.248665,,,1.6136297,,
37.150307,,,3.8419695,,
1.3014354,,,2.7773218,,
8.789005,,,0.07819719,,
21.278837,,,3.5158458,,
4.7422576,,,5.237394,,
11.377898,,,4.755007,,
8.806091,,,18.595167,,
0.53668094,,,18.039219,,
26.41631,,,10.178445,,
19.105337,,,3.8227336,,
24.652746,,,0.6235953,,
7.7325506,,,1.8743302,,
19.885868,,,0.3507402,,
,,,1.064542,,
,,,0.51561475,,
,,,0.33516124,,
,,,2.739447,,
,,,1.4902552,,
,,,11.155685,,
,,,10.317249,,
,,,4.811779,,
,,,11.92272,,
,,,5.0076075,,
,,,3.1784863,,
,,,0.65664935,,
,,,1.8270392,,
,,,1.3383359,,
,,,0.28659034,,
,,,0.42010954,,
,,,7.491688,,
,,,1.930522,,
