Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
7.4452863,,,14.981475,,
9.200893,,,2.3562603,,
16.21121,,,2.3324912,,
4.418861,,,2.5771716,,
1.1458198,,,1.0418204,,
3.5809898,,,5.2884455,,
2.0366075,,,7.0731006,,
13.444519,,,5.5688457,,
2.2415538,,,2.131313,,
2.3219497,,,3.800334,,
4.7934027,,,10.577653,,
16.411678,,,0.15509805,,
3.6591866,,,2.6255546,,
8.352655,,,1.2939187,,
10.437738,,,0.2057608,,
6.317716,,,1.4740878,,
1.8749462,,,5.8452096,,
26.12395,,,6.3368387,,
3.5920756,,,17.955584,,
12.871233,,,3.6523814,,
9.028695,,,1.7454969,,
12.128734,,,2.0368779,,
37.74777,,,1.1984819,,
5.5408063,,,7.3982544,,
44.460083,,,3.1589344,,
6.826505,,,3.420054,,
23.4203,,,1.2570206,,
14.815807,,,16.167318,,
8.978867,,,2.1271987,,
1.2315749,,,6.4178762,,
29.75552,,,7.4758816,,
42.09366,,,12.814548,,
7.551064,,,0.5890875,,
7.554061,,,2.588671,,
1.8399266,,,1.0534204,,
14.299917,,,14.920008,,
12.916716,,,7.541345,,
8.937046,,,3.895133,,
9.898686,,,2.2557876,,
19.33086,,,2.071507,,
17.27407,,,2.3065639,,
3.081704,,,6.0771394,,
12.129786,,,2.9199092,,
3.8968544,,,6.7965164,,
0.77381307,,,13.248285,,
4.4993367,,,0.23357448,,
5.7533813,,,1.7299637,,
10.251368,,,1.4133437,,
8.712787,,,6.461939,,
3.5415215,,,3.6273258,,
7.586012,,,2.1622465,,
16.744707,,,9.722593,,
0.6093565,,,2.6863024,,
9.8034935,,,0.44451308,,
4.6542563,,,6.795377,,
18.974716,,,0.3917812,,
9.846451,,,21.232317,,
23.65466,,,2.7767076,,
0.78127146,,,2.940827,,
6.074883,,,10.673816,,
2.2793543,,,3.42521,,
20.672289,,,2.1023705,,
4.4107246,,,5.1833563,,
12.091779,,,3.4163027,,
6.1732397,,,1.0622653,,
0.62248355,,,1.6265266,,
6.0146017,,,1.0349607,,
25.474373,,,4.604609,,
5.9519095,,,12.293645,,
2.4384892,,,0.029513754,,
7.676821,,,8.028264,,
14.028952,,,4.273514,,
17.531223,,,2.7914612,,
7.6424947,,,14.459459,,
3.2234554,,,6.237731,,
21.901602,,,6.3724966,,
13.777188,,,9.719921,,
12.187194,,,5.466064,,
2.5531967,,,1.5848415,,
18.954487,,,15.302602,,
2.622942,,,6.053558,,
10.171709,,,9.93272,,
6.0372114,,,9.837705,,
3.491907,,,15.029637,,
1.5316787,,,0.15360327,,
13.287423,,,7.769854,,
31.342194,,,0.6048202,,
2.954648,,,1.780472,,
12.881893,,,9.726867,,
7.4285145,,,7.8194556,,
13.1854725,,,15.730939,,
21.855,,,0.0075578177,,
6.6515203,,,1.1648498,,
11.949043,,,2.9100838,,
22.616716,,,3.0974004,,
11.742661,,,2.5108666,,
9.37283,,,2.3006196,,
4.348612,,,2.397781,,
3.9878511,,,3.787384,,
13.708919,,,0.09504425,,
9.374303,,,3.7609966,,
2.6666856,,,3.3172143,,
10.476603,,,1.2322539,,
8.11103,,,1.8406407,,
11.474284,,,0.84953326,,
17.865225,,,4.396632,,
4.8459826,,,1.9746532,,
8.117815,,,3.5163093,,
6.939406,,,3.2613034,,
9.11656,,,1.8428319,,
3.4453342,,,3.4758446,,
11.553875,,,2.2944422,,
3.3666964,,,8.861564,,
26.86694,,,3.3793614,,
42.222847,,,0.40981343,,
21.259468,,,0.6887618,,
16.303684,,,4.4803085,,
4.5585,,,7.4647727,,
36.076206,,,8.984287,,
10.149158,,,4.125282,,
17.14214,,,5.9075427,,
1.8873142,,,4.9153466,,
5.263033,,,14.974582,,
13.279366,,,6.499978,,
1.5492421,,,5.2198563,,
10.832583,,,0.048572652,,
3.2578824,,,14.291505,,
15.407419,,,2.7847505,,
8.7056675,,,6.9015493,,
42.615913,,,1.654523,,
10.646686,,,6.026025,,
6.195069,,,0.85267544,,
3.929032,,,1.6455932,,
4.3265963,,,1.8576803,,
40.282402,,,3.9606342,,
6.394167,,,0.020920891,,
8.084775,,,1.2093468,,
32.3226,,,0.1341273,,
10.01024,,,0.99353683,,
4.269281,,,0.44552878,,
10.102247,,,2.7253797,,
4.1945,,,0.50038874,,
15.870325,,,0.14683843,,
12.940755,,,4.4260716,,
5.356045,,,3.4809537,,
7.3857574,,,3.4463592,,
6.695509,,,1.6649317,,
0.60958374,,,14.863302,,
16.560173,,,3.9016445,,
2.049946,,,4.62329,,
9.574527,,,2.001566,,
4.6003685,,,10.574986,,
1.5753374,,,4.865689,,
8.866598,,,0.49005798,,
10.654576,,,0.3159744,,
12.380349,,,0.14291728,,
11.59796,,,7.7622538,,
4.612503,,,1.3349172,,
2.1412563,,,6.4105406,,
13.564766,,,0.13406374,,
25.15841,,,4.88685,,
3.5923839,,,1.9103179,,
10.875079,,,7.599868,,
1.4210184,,,1.5126606,,
2.454806,,,0.90675354,,
9.293289,,,0.69057983,,
16.364538,,,4.1854777,,
12.11577,,,1.0802158,,
2.7101889,,,1.083074,,
4.789267,,,1.5865943,,
5.618484,,,14.804948,,
1.4168,,,12.134007,,
14.196734,,,2.1413546,,
2.0407426,,,0.18772088,,
7.642447,,,4.6209073,,
3.1145177,,,0.5041887,,
3.0265512,,,1.4588486,,
69.16651,,,0.111087725,,
3.7689517,,,3.868918,,
35.365574,,,1.2261006,,
2.542264,,,7.5296,,
2.31382,,,2.6936772,,
0.35226405,,,2.6812515,,
19.61374,,,1.6321248,,
19.784683,,,15.659991,,
6.0135117,,,5.628887,,
14.355404,,,0.29394615,,
56.385296,,,3.2057042,,
15.611184,,,0.6338691,,
10.661282,,,4.228315,,
1.1641269,,,1.6077628,,
18.424694,,,21.01165,,
3.2440555,,,2.4619312,,
5.121072,,,1.9137388,,
22.719624,,,3.1801395,,
2.6394567,,,27.084856,,
8.301535,,,5.410697,,
0.8120347,,,5.6207943,,
8.263915,,,3.6670206,,
1.0617573,,,1.0616071,,
7.5072837,,,1.7588358,,
1.0476459,,,17.203712,,
38.960663,,,3.7859542,,
29.754221,,,5.342628,,
4.7845516,,,2.300857,,
5.6107364,,,6.003495,,
10.620911,,,3.5022917,,
2.1926985,,,15.06255,,
2.4954996,,,13.253388,,
26.534878,,,4.7448807,,
30.780369,,,11.981664,,
0.3901497,,,2.4710643,,
1.5503069,,,4.077531,,
9.305353,,,8.82654,,
3.745216,,,4.0257254,,
11.036213,,,7.2285175,,
4.892287,,,2.8215964,,
9.140848,,,2.3561673,,
19.425798,,,2.255687,,
25.503752,,,1.6786315,,
34.31799,,,14.5545,,
6.0403833,,,0.08566032,,
15.474499,,,2.282935,,
5.5158772,,,0.66937363,,
9.725976,,,3.4752889,,
12.261357,,,6.3200297,,
3.176882,,,0.6715219,,
15.069218,,,6.9596334,,
5.8274703,,,5.1806974,,
2.9372854,,,17.959965,,
8.251184,,,0.91062194,,
2.4118738,,,0.1877629,,
6.1786675,,,5.069907,,
6.191851,,,1.0882202,,
3.827193,,,0.2237135,,
3.578735,,,5.8423166,,
4.88011,,,4.2246485,,
6.2790947,,,1.7250544,,
16.882347,,,2.7003183,,
7.37064,,,4.2593985,,
39.78598,,,9.671808,,
6.6500463,,,1.30713,,
27.084677,,,3.7984967,,
0.59345865,,,8.435472,,
1.6650746,,,8.569088,,
19.878233,,,0.45012707,,
7.840508,,,0.17539118,,
11.989765,,,3.250072,,
7.3476787,,,16.170076,,
9.503209,,,3.8643177,,
13.597314,,,8.246149,,
2.6025064,,,2.354867,,
14.783267,,,5.1448717,,
5.479807,,,2.9889812,,
28.785227,,,1.4908091,,
16.59191,,,9.977999,,
0.12952456,,,0.7856879,,
3.755818,,,6.8903003,,
14.533947,,,1.534481,,
10.318276,,,9.158619,,
5.7961483,,,2.861967,,
3.7099433,,,0.57512206,,
10.04304,,,2.9589317,,
38.509018,,,5.0369368,,
0.80497324,,,3.252472,,
52.605064,,,4.513148,,
15.873902,,,2.8529701,,
31.45765,,,0.5687602,,
19.48707,,,1.4805652,,
3.7671494,,,1.6035496,,
4.090705,,,10.413456,,
0.5206079,,,1.6020558,,
5.657452,,,1.8544133,,
22.864134,,,2.2751334,,
1.6497324,,,1.336303,,
0.67570627,,,1.5878608,,
0.5983488,,,3.4466114,,
15.505221,,,7.432097,,
32.986866,,,3.752042,,
28.39106,,,4.7567916,,
10.852569,,,5.2993436,,
6.96484,,,6.1393495,,
51.343273,,,12.343256,,
14.423373,,,0.7090232,,
0.5511225,,,1.5629524,,
12.728511,,,18.682102,,
15.04425,,,3.6339471,,
1.7316095,,,4.210638,,
7.4722953,,,8.37515,,
15.127336,,,0.3204115,,
3.2325883,,,2.4437995,,
5.9013634,,,1.745152,,
3.3068018,,,8.08476,,
1.3484879,,,12.288833,,
5.326451,,,5.0530095,,
20.17279,,,4.193729,,
0.892763,,,12.296661,,
3.1031523,,,5.109468,,
12.345952,,,0.6833103,,
14.167563,,,5.6439176,,
15.598954,,,1.4525039,,
0.5830576,,,4.7707443,,
15.753961,,,0.83297694,,
19.857918,,,0.5431003,,
3.432758,,,7.6802087,,
40.321815,,,0.11976533,,
1.7716243,,,4.6607056,,
9.575241,,,2.4602528,,
4.7099423,,,3.3582003,,
14.618367,,,0.032348536,,
,,,0.42599848,,
,,,5.759871,,
,,,4.642615,,
,,,2.3348072,,
,,,3.629761,,
,,,3.992295,,
,,,19.433634,,
,,,4.810219,,
,,,2.871625,,
,,,0.21946299,,
,,,7.696211,,
,,,1.801829,,
,,,0.72234815,,
,,,5.1929984,,
,,,1.1718621,,
,,,1.5162153,,
,,,0.030137477,,
,,,4.1984735,,
