Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
34.15933,56.868664,28.809635,2.252223,0.6414824,14.982051,
6.8109226,36.711395,8.517431,23.711746,0.6749652,8.552165,
1.097028,31.055502,3.9458454,1.1185918,30.215609,12.233252,
2.362192,13.13064,10.223314,7.8173237,10.257383,31.869818,
6.5098524,0.97850287,40.126347,2.9927347,10.527676,2.145458,
2.487946,26.10605,50.49512,4.669735,8.472094,4.697504,
4.154178,9.087497,17.498917,4.6828494,23.174133,6.491146,
4.7792044,15.82868,2.6175942,5.256396,48.395054,16.318893,
7.8797116,3.6354308,10.561345,4.940149,8.641304,0.025543751,
19.025507,0.71029615,17.69763,5.004603,14.077106,1.4974815,
9.646778,19.448864,105.35198,1.929,4.1532063,0.37570056,
38.41287,6.154676,18.82864,2.9206276,17.237158,1.635341,
0.23308499,47.256954,32.303955,1.6269463,24.602476,1.13587,
8.852162,11.698093,20.95486,2.0033145,1.9409698,1.4126816,
1.24087,3.2237148,54.58383,1.3417372,21.646772,11.363215,
10.533194,9.869151,49.312008,1.0206639,0.030311104,7.9297166,
3.2518053,20.860056,11.79479,2.058398,21.305,15.832076,
37.151512,3.399912,23.875923,1.1871244,18.525152,5.284836,
23.860277,18.210419,33.16393,3.9236562,5.3286266,8.6865425,
40.521194,12.698231,10.257704,7.0877013,15.333422,0.9470339,
16.716343,8.622335,1.9028902,0.53396046,5.2394123,4.424213,
0.87250876,1.6370527,47.857327,0.81909853,8.815645,7.8838367,
6.048613,15.301632,6.4149966,0.48807448,3.1931078,1.4071251,
16.108181,37.03487,15.699542,26.737906,6.219288,5.2636585,
10.491858,2.7084172,25.464647,0.5986463,4.1402326,18.08776,
0.40217367,24.692242,23.477402,5.2334495,13.369938,5.6367154,
0.6870617,18.523542,1.089919,0.9780544,3.3447814,8.727511,
28.143887,6.2686687,0.160256,0.20110248,5.03033,2.6524491,
4.8128095,1.1722347,36.728996,0.7541428,19.420927,1.2564055,
3.0367172,19.839989,16.064245,7.4615984,27.231955,4.155973,
3.689435,4.0063615,50.29666,9.657314,5.0644646,15.944819,
13.3927765,23.523394,62.355568,0.9456637,17.102776,8.384374,
3.8685842,0.5884862,14.128447,4.304262,2.882976,9.1973095,
23.727282,73.53764,47.96028,6.103955,5.4548106,7.2841225,
2.9067814,33.259567,1.6390737,3.5047112,28.931528,0.670578,
2.0833738,32.624184,18.397387,0.5544244,1.1424053,10.75171,
2.3180563,19.374508,34.110462,4.405518,6.2975707,7.400923,
1.8072159,19.878588,21.91071,0.2382941,5.6291933,24.8313,
8.881351,28.90533,0.30339608,0.018551633,21.19356,13.367423,
82.217834,4.071051,4.1938324,11.122042,22.43612,9.043589,
0.425051,16.686638,6.308833,2.7885964,16.143599,16.937344,
21.384787,14.4179535,95.06367,7.5033364,16.03317,7.3669457,
2.3514564,0.13170412,39.30157,7.0794888,18.073133,2.0433924,
19.287514,4.3784046,25.91045,0.5240933,38.744953,22.298529,
32.040806,5.4630346,8.204077,12.279811,11.530156,12.784552,
11.886941,27.339535,14.8166685,7.3413663,13.222047,0.69298124,
9.506072,12.6324215,50.031967,7.177617,8.551641,0.28595424,
32.243347,5.442317,33.611958,1.183347,6.431073,12.172207,
9.181401,0.81393945,16.293127,3.0282097,23.811447,5.0766907,
4.9605494,27.415375,3.5205445,7.238306,5.836271,3.541695,
9.457478,7.588392,14.743859,5.461779,18.869255,0.65050066,
17.750774,39.88053,7.165126,0.10184532,0.82055795,65.36357,
7.3421984,3.1873434,5.187325,0.25223333,19.747149,20.09352,
2.2443044,8.408023,0.9427572,0.8168961,2.9823666,12.86762,
3.4472475,10.424732,9.6098795,11.620786,13.439608,10.032113,
5.715606,4.0856285,14.357996,1.0567294,59.578156,6.636337,
2.8795393,11.531984,25.338068,3.6186194,12.227455,10.7132845,
3.824919,3.0998557,10.2398405,6.644033,3.367736,8.916717,
4.396877,29.062723,5.691694,8.61154,11.615288,7.6422815,
1.0607567,6.860271,0.17182405,0.5448101,25.27461,2.4302697,
18.214935,18.317358,15.39143,6.1822033,6.291257,4.4321337,
2.5699203,3.3300705,8.099372,5.824937,24.498716,1.6024326,
8.862141,62.45602,47.844784,0.6244422,2.1168346,4.293105,
3.3088818,7.2779007,16.967352,5.470875,2.4465134,0.39516237,
26.443514,5.3349094,3.3547757,2.2267852,19.019629,3.2220676,
10.33986,74.921455,38.949394,4.586262,4.7763705,0.043216735,
13.100089,21.056679,36.487206,1.8427,37.728474,3.9491384,
5.5711575,34.743687,6.647563,2.40303,1.8659046,13.068885,
2.1442401,0.704384,24.734352,6.358002,9.541259,15.10203,
9.338062,20.199167,18.759613,0.29124945,0.22461931,21.521706,
19.660156,7.8882265,45.359222,17.477543,5.466865,2.4853241,
4.0265813,0.6902495,4.726022,1.923776,3.280111,10.485882,
9.8895235,21.305756,6.6084905,5.127816,20.515354,1.2708256,
12.746874,25.043186,0.29069385,0.506351,2.101493,0.040998492,
0.45361105,0.9423144,12.869058,2.2339191,7.920662,6.986116,
20.164747,5.457623,40.527145,1.1068707,3.9051738,25.307152,
51.832153,8.706004,2.5273502,2.0854318,1.958309,8.2534,
3.5305731,4.7654104,19.10673,5.798328,4.786781,16.268175,
0.13912566,21.452847,4.5021,10.810204,20.396053,3.9612174,
15.790914,6.053775,26.185444,9.299326,17.21491,18.73566,
11.411751,18.841259,4.261316,0.50588876,12.974351,3.4601905,
17.730131,9.711949,2.0750654,1.0249354,2.1759899,12.505109,
20.518202,2.9011016,11.650825,13.345814,1.609995,9.68789,
6.921635,21.58952,32.587337,4.067718,20.836771,29.823454,
42.297813,10.860842,40.705326,1.5285237,6.4507995,17.177305,
5.273144,29.433773,6.530262,2.8796244,27.51293,1.1694876,
13.051565,3.4656863,33.45768,9.649637,2.6076994,6.3043537,
7.8990817,9.777245,1.3284503,1.376428,17.550407,0.21452501,
3.5670424,6.423822,40.438553,11.854969,1.128538,1.6699545,
19.102139,13.840948,18.430925,4.3771615,1.0690919,2.1647272,
3.2734272,24.76392,2.5125847,20.08355,2.7471802,9.326532,
10.932546,1.5069848,1.8792381,4.271073,10.223394,8.658146,
8.640802,17.542622,22.192198,0.17327736,25.712227,0.4405735,
22.90808,10.560868,5.2905626,9.650077,44.110676,4.413797,
36.354736,6.52838,10.005565,3.045079,37.637367,14.859744,
1.4030162,3.5160365,8.029177,1.7935939,1.2765127,4.4602027,
10.444082,24.531837,1.3194653,4.490361,12.833475,4.4716096,
7.4337077,75.460144,0.75468194,1.5059841,11.442595,6.64865,
22.322239,2.2866235,4.230823,0.4470579,3.1581974,18.356174,
44.865414,44.73952,48.14756,9.565489,0.58970726,12.440576,
13.897708,16.190796,0.40316194,3.181766,24.24151,0.49721685,
6.9918175,9.358932,2.1578903,9.795638,7.371042,1.7572993,
12.2358055,39.194073,3.6797523,4.9321413,4.0840483,3.1245818,
6.927018,5.126768,39.47857,0.82085305,2.3576658,22.3557,
17.954445,3.9105678,0.62260526,6.725955,1.2606999,1.8803979,
7.8344717,8.000006,20.263355,2.0981503,7.6100664,4.4420757,
5.3505273,1.1167014,1.7766844,7.2856007,22.84713,22.563742,
10.52611,9.606478,11.31835,16.970467,19.663946,11.333729,
2.6551003,0.36038312,11.111127,6.671955,25.709623,29.644114,
10.066061,0.28882694,3.769016,7.5214596,2.3513496,0.66491514,
4.2159286,9.845477,1.1377238,8.243038,31.572353,9.452292,
18.335861,6.8436046,6.3773165,2.2343988,4.374294,0.8453204,
7.345608,20.65215,10.345735,13.886351,0.44906834,7.917817,
13.838482,8.222178,20.844969,11.828934,26.507631,11.917449,
1.9134378,18.889446,32.245163,0.01166879,4.7221074,9.835815,
9.005507,11.18649,13.421975,3.7813714,12.915029,2.5744655,
3.9449153,10.0562105,14.280798,8.28694,21.076246,1.2026919,
7.3155622,5.2665358,17.03503,1.9600594,3.6670706,6.888208,
10.813712,1.6761576,0.76948065,18.997355,7.9711432,5.7025404,
3.514324,11.961922,20.66005,1.952021,2.4511216,2.1747034,
13.747148,60.78926,13.304319,6.524842,13.998038,1.3486999,
17.607811,27.87669,12.524024,1.3552272,20.85959,3.055448,
3.7567115,7.987577,17.493502,0.56364125,26.134459,28.133226,
3.6081114,6.277283,6.8715873,4.193504,5.445787,8.7457,
3.5376377,17.567818,0.14879476,11.541227,12.566383,4.9489727,
8.054726,6.956701,1.3480641,2.6762488,14.29863,1.5349151,
41.707867,5.874684,35.424187,5.8251276,4.037986,6.2561026,
3.196349,30.563177,5.770663,3.1868045,7.3924317,2.6325676,
3.0679464,2.7417862,16.034,2.2200472,26.149717,3.649735,
5.8899217,2.8670216,12.677639,20.94398,33.309586,12.724175,
1.7811921,20.008017,22.533464,2.0330837,6.538458,18.657978,
4.9851437,61.541008,2.6479886,4.740809,0.5520565,8.018974,
4.1779227,5.0782056,4.159292,0.049350973,20.354202,1.7032017,
11.649041,3.729637,8.599939,15.342169,2.8723023,0.6738472,
0.7830891,9.026542,4.1273427,2.8765109,4.2192836,6.1716094,
5.8274455,8.088926,3.950234,7.1127234,6.356335,12.02671,
20.441723,1.0606085,3.1273043,0.5106915,17.45165,2.5856504,
4.129381,16.848078,0.4957609,4.6854053,20.315401,3.3109794,
10.968666,11.536788,0.75549066,2.205623,14.505642,6.3755345,
0.38297915,7.4676476,32.326084,1.2495667,17.843817,1.6898526,
6.370502,10.559773,1.974283,2.9727585,33.309307,
35.396564,1.9175729,,5.132261,,
3.7341995,60.146534,,5.6910043,,
12.538242,29.282032,,1.0876979,,
17.315437,,,1.374881,,
17.958261,,,1.2742977,,
29.34763,,,1.5362768,,
7.365458,,,2.4318063,,
1.5057745,,,9.737647,,
8.098618,,,4.960704,,
12.617006,,,1.3829155,,
6.5170183,,,0.46324807,,
1.2207348,,,4.2093263,,
2.6471655,,,2.9026873,,
4.58494,,,9.921015,,
0.016868807,,,8.849172,,
1.0383123,,,0.5211923,,
0.6313113,,,0.1774532,,
10.635174,,,4.7986283,,
9.398195,,,0.60802484,,
0.15514228,,,0.4615179,,
38.913216,,,1.5376912,,
1.5484757,,,2.2960691,,
9.301946,,,5.46513,,
3.0488403,,,16.167456,,
3.621221,,,1.9954005,,
1.245676,,,22.12753,,
11.416595,,,0.22427881,,
0.41890216,,,0.4868599,,
23.077896,,,0.08481294,,
11.029352,,,3.2574933,,
58.62718,,,7.640395,,
8.584192,,,0.030560154,,
14.445909,,,4.167287,,
32.3295,,,13.023791,,
0.8489651,,,0.11543152,,
9.313885,,,5.426361,,
9.57809,,,1.7059075,,
0.6769393,,,2.5795362,,
1.1262889,,,2.3767257,,
2.8494313,,,0.123181365,,
1.7172658,,,2.8898187,,
28.141382,,,5.9595313,,
7.0707293,,,6.3892784,,
4.6823587,,,4.119393,,
3.2927642,,,0.4782051,,
3.1703634,,,2.2066953,,
4.5487046,,,0.274324,,
65.41444,,,0.7179222,,
5.3970566,,,6.4018564,,
13.121037,,,8.726111,,
3.7602692,,,0.2006114,,
12.1286125,,,3.7698305,,
19.246845,,,2.5161567,,
22.358387,,,9.286319,,
1.2560947,,,4.9266987,,
9.762641,,,3.958666,,
0.43525913,,,2.9560406,,
1.6378118,,,3.3854907,,
6.0594997,,,1.1483165,,
3.8978915,,,3.338541,,
7.1328063,,,2.0021803,,
11.923932,,,0.92013115,,
2.3929873,,,3.269344,,
8.245399,,,2.019265,,
2.9281046,,,4.398892,,
21.315973,,,4.539067,,
1.237258,,,3.3513525,,
2.2683063,,,7.0459604,,
9.220774,,,0.04601698,,
3.449946,,,3.37943,,
22.075281,,,4.631998,,
4.4945116,,,1.8692518,,
7.3903584,,,10.193675,,
9.099298,,,7.9499054,,
8.514005,,,10.30108,,
6.2379565,,,9.9555855,,
2.5408318,,,0.14094564,,
7.3772264,,,3.2746181,,
5.0997667,,,3.707512,,
28.019974,,,2.6058333,,
5.9699264,,,0.99140793,,
4.8384724,,,0.82189196,,
1.9389374,,,16.110119,,
24.422228,,,0.94835955,,
9.636523,,,2.736682,,
17.79296,,,20.947144,,
4.4512763,,,14.024508,,
1.9755191,,,15.127634,,
9.8478565,,,11.764993,,
9.151146,,,5.6459284,,
12.570803,,,1.9247439,,
4.4857864,,,2.2166004,,
15.52247,,,1.9561933,,
4.496999,,,3.6941943,,
0.22550681,,,2.7905037,,
21.423481,,,0.72316563,,
5.0795665,,,2.9004445,,
9.806793,,,3.3829226,,
8.078352,,,1.8623145,,
2.869875,,,2.121331,,
7.015107,,,0.39521474,,
0.048572447,,,3.4501326,,
6.478142,,,0.9202846,,
6.31405,,,3.321306,,
2.50803,,,5.309021,,
6.245961,,,6.1181803,,
4.1873827,,,1.2604609,,
3.1092277,,,2.716128,,
1.6491388,,,1.6344323,,
13.701567,,,17.624146,,
6.456671,,,0.32741785,,
14.002739,,,8.677459,,
9.645769,,,0.88862187,,
14.974565,,,3.0451162,,
4.5348763,,,1.8788899,,
1.0012146,,,0.07662392,,
2.979488,,,1.5186979,,
15.997463,,,4.6698523,,
25.279675,,,8.073989,,
9.6839905,,,3.7967381,,
28.063381,,,5.326722,,
1.4781303,,,12.408278,,
5.653189,,,1.8929676,,
10.8631935,,,0.29273286,,
3.2060964,,,3.8694031,,
0.5637117,,,6.654878,,
1.9196771,,,0.5515881,,
6.7652845,,,0.4602381,,
2.6751478,,,8.946844,,
20.192232,,,0.15202785,,
0.16573009,,,5.580807,,
40.996326,,,3.666044,,
46.400448,,,0.1317615,,
34.164894,,,3.0796845,,
10.79227,,,9.647199,,
3.1354854,,,8.460548,,
12.273457,,,0.023506254,,
3.829559,,,0.74982446,,
14.82653,,,18.669645,,
3.488918,,,6.3072987,,
2.0467281,,,9.316586,,
6.8592124,,,2.3450906,,
11.64501,,,13.505132,,
10.4136,,,2.6380866,,
0.2471293,,,2.8217542,,
1.07121,,,1.9920487,,
1.5683775,,,3.8736005,,
9.986899,,,21.54208,,
0.48790205,,,1.7135633,,
13.156242,,,14.908371,,
4.297003,,,6.291313,,
7.8329577,,,12.0921955,,
9.526506,,,1.9703312,,
16.232893,,,8.135513,,
14.538328,,,2.8742065,,
2.1716108,,,13.4473915,,
1.6273416,,,9.224128,,
5.446949,,,5.11892,,
13.447816,,,3.979147,,
0.650713,,,1.6747266,,
7.132665,,,3.8976762,,
14.517555,,,6.968512,,
1.5640413,,,1.3603947,,
8.855835,,,4.8640027,,
8.319821,,,1.6079816,,
3.5476103,,,11.230561,,
9.872091,,,1.058285,,
3.04238,,,1.3512771,,
9.3295355,,,11.265366,,
23.478144,,,11.514831,,
6.578443,,,1.0330462,,
10.711756,,,8.5751095,,
9.575358,,,3.687611,,
13.913474,,,18.770937,,
3.413613,,,2.0827146,,
10.559755,,,5.118792,,
5.4193926,,,0.4920136,,
10.3372755,,,8.229045,,
1.6866354,,,1.7709525,,
9.223965,,,19.557533,,
2.4705727,,,0.17915462,,
6.6096735,,,15.990753,,
12.251719,,,4.948329,,
29.75121,,,3.2106476,,
1.1117417,,,6.503338,,
2.6282296,,,2.8791065,,
8.213727,,,3.768586,,
1.5091144,,,1.5928849,,
10.954148,,,5.1113133,,
2.7987149,,,10.413678,,
22.053173,,,4.3279324,,
0.65843385,,,9.47955,,
16.530846,,,12.492381,,
30.242752,,,0.8859747,,
13.567584,,,3.3584485,,
16.126564,,,5.812518,,
18.763489,,,1.2307816,,
6.452071,,,12.0853615,,
17.74191,,,7.8003325,,
21.163982,,,0.8323028,,
11.453706,,,0.39297932,,
0.03571765,,,0.6943017,,
2.850484,,,7.9400473,,
19.05721,,,2.0111575,,
6.2437983,,,4.1052136,,
12.006442,,,1.972676,,
11.208775,,,0.23039612,,
7.7329874,,,7.340726,,
5.070777,,,10.508037,,
1.3466617,,,1.0044067,,
7.5888066,,,0.503351,,
17.287855,,,0.5468636,,
23.350067,,,1.2335919,,
3.2653184,,,4.181856,,
9.010565,,,4.772939,,
7.3446484,,,8.164286,,
3.0231721,,,4.809959,,
26.47258,,,5.5785336,,
11.454555,,,4.1163282,,
0.8841125,,,5.460909,,
12.093758,,,5.910293,,
7.6385303,,,6.4921856,,
33.387863,,,10.79221,,
24.327497,,,1.8484616,,
24.081547,,,0.4661595,,
17.711563,,,3.7797375,,
15.892233,,,4.0964084,,
9.687964,,,18.033192,,
1.3578252,,,1.9389937,,
10.748789,,,4.702189,,
0.08666442,,,0.81794685,,
3.1076083,,,2.831129,,
11.519888,,,1.1422102,,
1.2327375,,,0.87172,,
0.88571155,,,4.7623777,,
19.88698,,,7.202296,,
0.12828997,,,2.2183359,,
3.24249,,,12.368607,,
3.7602506,,,26.803827,,
12.894955,,,6.213509,,
12.052313,,,2.3491426,,
2.7011814,,,9.6823015,,
8.015913,,,10.2657995,,
5.7930026,,,6.8184624,,
32.319004,,,0.65861946,,
3.8088048,,,6.4093084,,
0.68688035,,,2.4974105,,
2.098633,,,5.982966,,
5.3714314,,,6.331634,,
12.57845,,,1.1623883,,
12.219965,,,0.14196701,,
4.2054296,,,5.424022,,
1.1224964,,,5.2868505,,
24.299225,,,3.5524483,,
2.9530878,,,0.6277528,,
31.076029,,,2.4355059,,
12.297779,,,5.133614,,
5.898357,,,2.2177238,,
11.505929,,,3.2909267,,
3.1324365,,,9.753703,,
4.023733,,,1.4921348,,
24.486551,,,1.2631205,,
23.510948,,,6.556923,,
1.8525289,,,1.0220422,,
13.501682,,,5.7480783,,
1.3128438,,,0.22542346,,
5.1999693,,,11.806811,,
74.57004,,,7.8377357,,
14.679788,,,9.169439,,
46.41358,,,3.2328598,,
3.9941099,,,5.2557616,,
10.869749,,,0.47631773,,
11.8681345,,,0.1495862,,
4.705425,,,1.2846941,,
3.1374316,,,0.6338502,,
13.286107,,,18.906687,,
0.7086657,,,0.7010073,,
37.0513,,,8.444055,,
39.784542,,,1.0787013,,
13.116769,,,10.318034,,
21.850515,,,7.9723506,,
0.3175488,,,5.8863993,,
5.5753765,,,3.3791282,,
13.904867,,,0.07412515,,
1.8107824,,,0.7586151,,
2.0402217,,,4.569922,,
0.7800139,,,0.9187797,,
12.019795,,,4.5602427,,
2.5135338,,,1.0742198,,
11.338425,,,11.324327,,
0.28929433,,,7.6530976,,
2.0280175,,,0.3325757,,
0.39187112,,,0.6920812,,
18.492466,,,1.8479135,,
0.021635804,,,3.7847927,,
5.30753,,,3.4508078,,
13.36487,,,17.738338,,
10.317818,,,7.735393,,
13.261253,,,0.024286972,,
1.0943935,,,9.349613,,
2.6946902,,,0.18967089,,
6.655346,,,1.6059887,,
39.806965,,,1.3535614,,
2.237632,,,5.499362,,
17.506088,,,7.3990126,,
6.9563136,,,4.703868,,
8.812146,,,5.2265096,,
9.152155,,,2.8076887,,
9.797625,,,4.0733004,,
2.499711,,,1.50144,,
1.7073536,,,3.335486,,
7.09502,,,2.9999492,,
1.802542,,,1.1150006,,
11.167336,,,6.6648283,,
13.243839,,,2.0405223,,
8.457751,,,16.212595,,
12.425302,,,4.176461,,
3.7448533,,,0.03539165,,
11.554638,,,1.1385665,,
10.845548,,,1.002065,,
4.199606,,,28.306612,,
0.376005,,,0.0779535,,
21.970846,,,6.107986,,
4.464841,,,13.316049,,
2.1209438,,,3.7637491,,
0.29904982,,,20.322807,,
1.3959478,,,15.004936,,
6.1658554,,,1.43703,,
1.9815269,,,0.16005525,,
4.212793,,,1.5813688,,
9.280925,,,3.5023217,,
5.9509764,,,4.9975185,,
4.291248,,,0.8973163,,
3.8059006,,,1.1122088,,
15.708075,,,1.3837717,,
6.1957808,,,1.2084311,,
5.3008437,,,0.3869244,,
4.6192656,,,1.281951,,
2.6890883,,,1.1335013,,
1.8080224,,,13.171457,,
24.396626,,,21.33335,,
8.307208,,,2.9837174,,
0.27565053,,,1.2033889,,
2.819157,,,0.45976955,,
4.1294713,,,1.7912284,,
1.2052747,,,7.9591002,,
3.3062248,,,1.5687747,,
21.998726,,,2.7699738,,
6.410565,,,5.114779,,
5.67475,,,4.0065184,,
4.3149834,,,11.242089,,
8.752376,,,6.4617624,,
8.062589,,,6.091112,,
14.436477,,,2.68316,,
6.6046357,,,5.0176272,,
9.986878,,,0.90003604,,
11.651283,,,0.12993975,,
66.12487,,,0.2472486,,
47.19509,,,11.615677,,
10.525295,,,5.9750776,,
0.98019767,,,6.990564,,
29.30835,,,6.344294,,
30.618452,,,5.5040812,,
63.661835,,,0.48945358,,
9.849252,,,0.6599803,,
9.922447,,,5.4716187,,
8.286493,,,1.7718437,,
9.506786,,,2.9193463,,
3.4498062,,,0.05664604,,
13.567257,,,1.0032135,,
4.5230346,,,3.6922123,,
1.5243046,,,1.9050934,,
2.4059026,,,2.0486634,,
2.3898375,,,7.7105403,,
2.0682554,,,4.5916104,,
0.66717184,,,6.9797006,,
2.9058168,,,3.746333,,
6.268921,,,15.152459,,
8.453135,,,0.49433488,,
0.8698783,,,0.5123569,,
1.3242185,,,2.7169864,,
5.2382994,,,10.089905,,
4.423027,,,2.8275683,,
3.1565256,,,2.6478276,,
4.7444243,,,3.178118,,
5.9834456,,,0.927641,,
3.818666,,,1.0808154,,
4.8738084,,,6.7600183,,
10.800437,,,0.16199473,,
25.701134,,,0.74877036,,
7.6037397,,,5.489096,,
6.229716,,,0.975239,,
4.5237455,,,3.2296095,,
2.3817248,,,25.23469,,
11.551501,,,0.2794358,,
7.6100793,,,0.27505434,,
20.779968,,,2.0267336,,
26.748573,,,4.493475,,
0.65188915,,,1.8903824,,
2.515074,,,3.6127164,,
22.007915,,,15.37166,,
53.3735,,,3.5881903,,
24.896862,,,2.080842,,
2.8236878,,,0.2568282,,
0.6045574,,,0.079574145,,
22.209076,,,0.36483207,,
3.116723,,,6.369508,,
5.188317,,,2.4313679,,
36.498085,,,1.4044484,,
29.085342,,,5.827967,,
14.897284,,,3.5766559,,
17.717733,,,0.5617163,,
6.709764,,,0.17336,,
4.559221,,,4.851881,,
1.5302186,,,8.252244,,
13.47801,,,6.412898,,
25.536598,,,4.2030406,,
0.78228277,,,2.089296,,
26.410734,,,3.1596246,,
2.1060555,,,0.53817475,,
15.176881,,,2.8349638,,
15.946365,,,13.405831,,
3.5810945,,,5.8734913,,
5.7873187,,,4.555271,,
0.8014446,,,0.415181,,
7.546362,,,2.3372626,,
12.296553,,,2.4927945,,
18.113398,,,3.6862676,,
16.869658,,,0.09504985,,
15.036369,,,9.963857,,
11.816576,,,5.288523,,
8.069488,,,7.4656224,,
0.9602691,,,4.2787046,,
15.813932,,,2.7318969,,
10.126693,,,10.924654,,
4.584715,,,0.6980943,,
5.4356623,,,2.7999043,,
11.89529,,,10.722449,,
16.622852,,,4.262099,,
2.7927647,,,0.27873105,,
30.500668,,,0.4907293,,
27.529316,,,4.4169116,,
53.98629,,,0.0763711,,
0.9434762,,,0.66573656,,
4.5090356,,,0.67798007,,
14.274573,,,5.3327785,,
3.777078,,,7.2931027,,
93.23858,,,7.091807,,
0.14831981,,,6.108196,,
9.863269,,,0.91481864,,
19.192871,,,0.64204144,,
,,,3.678562,,
,,,6.5295105,,
,,,0.6076215,,
,,,0.3551223,,
,,,0.41234365,,
,,,2.633609,,
,,,1.6448894,,
,,,1.3309159,,
,,,7.428784,,
,,,8.083266,,
,,,0.083232656,,
,,,9.964395,,
,,,6.3051004,,
,,,0.25428915,,
,,,1.1776872,,
,,,0.59074026,,
,,,5.288427,,
,,,5.7661123,,
,,,5.2640224,,
,,,7.6476593,,
,,,7.6239676,,
,,,2.3244004,,
,,,9.980552,,
,,,4.684722,,
,,,8.846858,,
,,,13.703831,,
,,,5.0384746,,
,,,0.6423775,,
,,,1.2755386,,
,,,0.063809656,,
,,,2.0821652,,
,,,1.9342358,,
,,,19.46878,,
,,,2.4548407,,
,,,4.246655,,
,,,0.4669695,,
,,,1.5560344,,
