Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
0.22620659,8.653572,36.40988,2.8466532,9.211484,7.865821,
4.6462502,14.562099,6.5661902,5.412563,20.819376,10.696839,
21.553476,6.4519296,3.9164305,5.3710513,14.413829,7.829195,
1.189022,0.47520718,46.15729,11.407142,21.445076,4.2874336,
7.242162,6.0038204,11.071222,10.289687,0.5838266,1.3324068,
14.469276,3.5794027,8.679814,6.8979793,1.4533186,0.8449441,
11.278417,3.9616027,42.84484,9.927771,7.9387517,15.329811,
1.7428584,4.4024334,12.910686,1.2234626,8.038698,13.372083,
6.8756022,11.315031,1.391465,0.094972804,69.66315,2.123257,
9.377212,54.429783,2.411616,2.2398858,3.7168365,7.226758,
7.8315372,19.753504,1.2440228,7.3888984,4.7854314,0.5205677,
13.822311,5.156449,25.000185,1.2399105,3.086943,1.2293684,
5.994591,1.5096861,14.971606,0.18222098,23.512789,5.247038,
16.071907,19.934435,28.553028,1.2991673,22.274391,5.105785,
9.769122,0.7687498,5.122682,1.090375,7.697371,5.2492294,
4.669027,40.34295,31.788586,1.0473486,9.359218,10.56494,
26.34938,45.211575,12.465848,0.29190674,26.423418,10.783485,
8.1896515,20.128649,12.375288,0.30676657,1.8248557,3.5254328,
22.619753,21.449299,9.218947,2.0454988,2.7765567,2.6781063,
1.8348199,7.268743,29.705254,2.8023975,4.1891036,2.6161022,
3.296375,4.6871185,1.7923435,0.44396663,9.61499,3.528258,
1.1625437,72.34981,3.3253787,8.18487,10.332034,0.15050927,
2.8082418,7.758942,19.74323,2.8618236,4.181218,17.937267,
27.493963,12.895268,0.27735376,3.4730837,0.597391,5.7972217,
19.69614,29.18102,2.5945244,4.652054,0.97421473,6.0617995,
24.653654,19.689974,30.082445,0.43490005,31.691753,0.009509927,
16.068968,49.997932,17.636242,17.471682,0.99261516,1.4604504,
12.029583,4.9571385,29.46445,0.3100982,1.8216443,4.859329,
8.289159,2.5307112,19.913755,6.376915,0.02078287,4.181148,
12.652851,16.223671,29.469427,0.015520174,10.81844,4.287653,
1.8671913,13.706779,25.015966,15.835764,26.236162,3.6850455,
4.791534,23.498383,54.323353,5.520991,3.068803,3.6625576,
13.872758,1.2964178,13.127674,0.82706666,5.457361,7.1993833,
12.485719,37.96514,18.239882,3.706373,11.772834,2.617233,
1.3268168,31.188278,16.72691,1.9909947,11.22099,12.0072365,
14.240587,2.6020765,2.7905245,3.1875465,2.5553212,0.17734985,
40.34109,15.24785,8.81769,1.4814783,5.3940287,4.6909595,
10.026254,30.54099,19.161737,4.280711,3.0112057,1.81391,
11.83138,15.57613,5.227494,4.4885654,8.871935,0.9819939,
11.027285,9.803365,10.538771,0.60217226,9.488047,13.94058,
6.085361,4.066262,9.178244,3.9569027,3.501006,0.8561491,
12.688213,9.587133,21.892174,6.7098365,0.20446895,0.071616516,
1.7375927,17.911884,16.887926,7.2714887,29.181686,2.020715,
17.063433,0.91418046,11.3776,2.8406105,21.10907,24.88375,
0.0331408,6.181888,24.327803,3.3028767,8.45559,2.3470893,
8.830075,48.311836,21.639519,2.8636343,10.773176,15.518093,
24.531435,25.583712,8.5271845,1.1615705,10.962176,5.6577682,
7.3613667,11.744472,0.49189138,0.6718677,1.9300047,17.900545,
4.2452416,13.496242,30.84565,16.699429,0.5704966,27.09346,
1.2865332,5.0691977,3.8393614,0.25966042,2.0495155,8.218185,
5.9345136,12.15344,57.039883,1.3521837,1.9044358,9.384812,
4.241768,14.085908,3.55224,4.2820725,1.3675753,12.951052,
15.378359,12.593856,13.294265,1.4726436,3.5892947,10.190792,
8.505216,5.2778125,11.039953,4.4054146,9.055567,19.558401,
1.195744,24.243107,11.122746,11.908356,4.5708685,2.0628555,
5.2885246,0.94518787,10.784287,6.474662,21.366838,10.06393,
12.336623,20.447123,21.567822,3.83511,1.3803452,24.676405,
18.607225,19.552254,30.421268,2.2890947,1.895091,1.5133967,
6.033921,24.035532,0.24191767,4.1006913,9.8481245,0.6705667,
18.829107,1.8130682,15.370707,13.298328,3.7901962,19.35159,
14.101129,3.5828521,56.767483,1.6311074,8.464977,4.3097916,
25.576868,32.82873,13.786041,4.420109,1.040717,19.267294,
10.0153675,9.897737,38.41237,1.3391962,6.593851,7.0402417,
5.8315997,5.6906857,66.04738,0.68692243,5.9340677,4.3549705,
5.4686384,30.534342,24.056107,4.573709,4.6660504,1.9585892,
3.3748198,2.9387326,23.769487,0.13981757,6.9151297,3.5610278,
3.4908724,3.4842057,20.77492,2.7700708,8.720546,3.5019934,
3.040136,11.109847,11.525137,5.2282767,4.823214,7.112386,
1.4674902,9.974665,19.416883,0.2747429,29.40372,3.815873,
1.0705829,3.8076513,73.34841,8.118708,7.373216,27.74748,
5.9336014,10.171213,4.4655027,0.62924767,2.5339346,8.74773,
3.36141,10.309778,15.604437,9.762289,1.8603501,1.6890261,
4.434382,9.947995,12.099984,0.994797,21.799646,5.388489,
2.5828333,14.122637,20.185905,1.9621749,13.698622,9.029455,
12.483728,8.60576,9.977915,2.6975863,0.5336137,1.3486351,
4.427521,7.878459,0.7259914,18.421257,9.52096,10.785086,
1.1568261,4.4558973,5.6730733,1.5496106,15.161056,5.769048,
16.498066,15.007286,7.6636696,0.94298077,4.660243,21.833126,
8.699016,5.798306,52.45481,5.1859913,8.153899,18.188723,
14.405899,1.7753638,9.469463,1.7830241,1.3405603,4.135921,
4.8030534,0.27882773,18.584354,0.3707673,28.954376,6.2868056,
0.4003517,12.697728,13.518314,10.676783,2.1848094,0.5876401,
3.0527499,20.41056,6.1131673,1.0025494,15.594751,7.6107917,
30.782154,25.074778,3.997626,1.685041,0.8458947,1.8064512,
13.723736,14.410725,7.5753284,0.5728868,0.72299546,5.73351,
0.90004086,25.341518,4.9054804,3.7899873,19.630447,23.444668,
7.14444,12.510552,14.97711,0.29508778,8.470975,6.9850287,
5.75659,4.44522,16.140661,15.862088,21.104902,0.9841068,
7.709775,21.89551,2.8513231,7.8182516,28.467064,8.126986,
20.584042,0.85264903,21.183487,28.451986,8.528684,4.531537,
5.867948,10.031188,2.4624557,7.018554,6.5332437,8.740698,
2.3339221,2.8296838,0.016785098,1.3632632,12.142843,2.0689123,
8.37485,3.9867222,7.695301,1.3229614,2.88213,1.6795179,
1.9109904,25.225073,14.173859,4.321,1.5622641,17.920795,
15.839513,3.8841307,32.708157,1.8721911,8.305399,10.066913,
1.4739071,18.305353,7.33425,8.062868,14.141318,6.5402656,
12.313081,75.07233,10.185004,9.998538,7.706917,12.487098,
5.9512825,8.834102,75.122086,17.75937,2.284732,8.455488,
9.2600765,1.8897389,62.0948,1.6893224,4.082466,5.450808,
1.5856544,40.85883,14.972205,8.159858,0.6851485,3.519805,
37.092255,4.60565,32.342743,3.254678,3.3780155,5.9335494,
19.570728,0.13113536,22.431,7.1809187,0.6931992,1.8902118,
18.624977,11.52661,25.149733,0.88642484,1.4850581,3.15922,
28.01917,12.411143,22.545664,0.25225246,18.68185,7.307778,
16.613562,0.1673979,78.5436,2.5458734,12.1552,24.859686,
42.57906,20.988249,74.28823,17.762566,2.3570466,14.6875925,
2.056223,11.33085,12.141139,5.4753523,20.015865,0.33663985,
1.3332847,3.4170783,65.23603,20.164864,1.1292005,9.965622,
12.691711,17.3969,1.4833486,4.4955416,9.319287,5.0598197,
0.0991488,1.3471274,27.801668,1.2436242,8.058476,24.80195,
3.0174015,12.696254,25.25537,4.6437087,8.703927,2.2060988,
7.020844,9.671897,2.9030807,6.425488,11.828609,2.5771132,
7.0678363,38.008224,8.265852,3.439945,0.26946783,0.960595,
2.0563638,7.647678,12.433117,16.3211,6.47402,3.7710311,
12.270467,12.695786,56.82694,4.1777816,0.6944598,0.098445036,
14.079463,23.43521,8.178366,13.629218,11.502059,1.1987888,
0.6137288,2.2240374,71.36349,29.471954,2.8085308,4.8205495,
7.736953,12.554846,23.399048,0.6116195,0.8295155,1.0896089,
16.238235,9.760725,12.468402,1.4963813,7.3839145,5.988792,
7.113818,0.49511102,7.394487,0.005627357,3.2941592,14.26515,
5.146612,0.23331375,4.9200015,9.892847,9.676548,9.605904,
3.2731578,10.213596,8.086801,4.7344656,24.10339,24.476452,
19.696463,11.043297,8.740247,11.461049,4.7178884,1.1909295,
1.0520679,27.572176,55.379723,2.7979295,12.548845,0.20718347,
29.924957,0.8278451,5.1894746,3.485143,3.7785137,0.1286565,
9.799369,5.166756,74.40443,1.9132872,5.4349303,5.2422543,
0.51944846,8.695599,1.8790711,6.764241,1.2882589,1.1574895,
0.19802488,14.500071,1.088743,1.7656623,3.170381,4.2687764,
17.600761,10.37884,19.20044,1.9533825,5.4777207,14.669772,
8.288279,2.4363337,16.629816,11.687957,1.3758234,3.0448208,
3.751618,18.193726,4.2173157,8.331553,20.156261,11.739611,
1.5225445,1.8607626,8.918043,2.3018527,0.690575,4.2608304,
5.583624,17.70669,74.43256,3.2914937,32.969128,22.017126,
0.8075933,12.144889,17.980663,2.830009,5.914568,1.1620002,
4.856745,13.809416,1.1692158,6.696775,3.0141354,11.107802,
5.3660517,0.79108065,0.6817751,5.9941416,7.4414206,0.45578286,
5.1790843,13.489373,9.7324915,4.796765,28.162033,2.146558,
19.754023,0.43538725,6.355597,9.362251,6.036619,2.2167728,
22.160849,1.1147034,1.2575141,0.9681137,0.82236356,7.230899,
1.655255,26.505556,57.97027,4.858286,15.034681,25.563063,
12.698946,57.69849,22.603806,8.864641,25.155542,4.3819666,
1.0711526,4.078614,8.981549,1.9282298,7.0111547,11.810299,
2.195402,12.423129,55.526627,13.743637,15.173964,4.5070705,
5.8450828,9.723362,3.9519987,2.2203448,21.21431,4.27045,
30.308077,58.3846,28.540262,1.26469,5.928684,2.958206,
3.5939658,16.842264,4.1745324,0.6358115,8.785884,12.672732,
20.091623,1.6618729,24.010712,9.888332,1.0885228,4.2714214,
2.5526667,11.570655,28.436577,16.959242,2.5458088,0.9733291,
18.154259,4.0652213,30.506031,6.6222315,2.056114,10.877501,
65.806206,20.733694,4.737137,0.31349158,2.7995093,3.03529,
0.060316693,10.019377,5.0735273,2.016039,15.316356,8.139076,
1.3067843,6.5911694,7.853021,1.991536,17.164606,5.359499,
10.622744,16.870304,86.112495,7.996275,6.3844857,24.022278,
5.2686067,13.987808,3.5202236,0.9603946,44.276447,1.0729188,
1.1316087,0.7532627,20.569874,2.9908452,,0.90885097,
11.373379,,19.5108,5.957233,,11.434277,
3.2464194,,2.4391947,0.692279,,4.4644003,
0.14079711,,3.6440234,2.362539,,7.4708557,
15.843023,,18.774311,3.878603,,1.5513297,
11.203504,,2.78381,4.9484925,,2.52732,
12.603822,,25.411955,6.701645,,1.1125314,
13.787935,,11.945785,2.3060112,,16.82174,
2.949085,,13.995917,1.5449283,,2.2161427,
3.7242987,,2.9440992,0.14191693,,20.433182,
6.9744487,,2.375545,8.03422,,0.36946872,
6.2913156,,1.0710411,4.67447,,16.941406,
1.2881377,,18.959776,0.3832993,,9.080386,
8.041309,,2.1380975,0.01359986,,1.0745163,
10.563018,,3.7454386,1.0868123,,19.585821,
7.8088474,,20.741394,10.945873,,33.963375,
23.32577,,12.036256,1.2756197,,32.78839,
4.5010366,,8.111036,4.7089224,,0.67964095,
9.490899,,2.1903453,10.867652,,2.7682693,
8.873706,,5.222119,1.2162683,,2.8029444,
13.326356,,0.6851438,13.654674,,15.991544,
23.354399,,22.714407,6.2887645,,
7.638098,,,0.9983586,,
2.1346097,,,4.7613,,
42.39154,,,2.8715155,,
15.038503,,,0.3890529,,
63.9107,,,0.05147914,,
2.8121126,,,3.6498542,,
2.758205,,,0.6205663,,
14.36618,,,7.1036086,,
11.163408,,,5.1050253,,
5.1404333,,,5.5399237,,
0.0666707,,,6.227094,,
6.7336183,,,1.0892458,,
9.675059,,,4.94326,,
27.480246,,,7.4631777,,
0.25133422,,,0.23200494,,
11.191492,,,7.78337,,
16.394918,,,6.2381554,,
4.8416967,,,7.0545,,
6.0031404,,,1.7519784,,
0.6602985,,,1.2098343,,
22.075516,,,1.5182284,,
18.02849,,,1.8435862,,
40.438084,,,6.0198293,,
16.475233,,,0.5029484,,
25.112257,,,17.042107,,
0.9930961,,,8.817187,,
1.5357121,,,0.37136552,,
42.063484,,,2.6604385,,
19.911133,,,5.1575975,,
7.070749,,,1.5919379,,
7.9452567,,,1.8294543,,
5.0310254,,,4.02472,,
15.396323,,,20.341133,,
6.4842362,,,1.8118087,,
13.411928,,,7.844691,,
6.3120074,,,4.2865496,,
2.290193,,,0.50625324,,
6.7441096,,,0.7638594,,
1.8251591,,,1.0269773,,
17.947245,,,1.9125695,,
5.5146427,,,18.559689,,
4.827069,,,0.5821202,,
1.4989454,,,2.7153904,,
10.655087,,,7.7913494,,
8.700673,,,2.0345514,,
2.8493345,,,2.7872484,,
10.157069,,,4.466461,,
9.905903,,,9.872253,,
0.14529656,,,1.1263062,,
28.950302,,,0.6845842,,
4.752866,,,16.834517,,
10.200838,,,9.432828,,
4.5928764,,,2.7958095,,
1.1096345,,,7.073662,,
19.999945,,,8.255049,,
9.897985,,,4.5821733,,
31.702766,,,6.613222,,
11.927817,,,9.646648,,
5.450014,,,7.5848646,,
3.8274128,,,0.030768193,,
7.5907707,,,6.105599,,
6.893894,,,1.3572729,,
0.95768464,,,5.7948756,,
18.704092,,,23.530237,,
1.5067306,,,0.92191344,,
4.1486087,,,2.2247782,,
16.770819,,,1.067831,,
40.54487,,,4.536272,,
1.4380296,,,2.1936114,,
3.879696,,,1.8090342,,
1.8250868,,,1.2886039,,
4.5121903,,,0.9755646,,
3.4506435,,,0.2827807,,
8.357572,,,0.22292934,,
28.671322,,,13.929396,,
35.03789,,,0.42231846,,
0.90123695,,,2.2622695,,
8.504444,,,2.7205384,,
4.5071297,,,0.058159698,,
8.295708,,,3.573432,,
5.527903,,,3.5133698,,
10.593896,,,2.821341,,
5.364687,,,0.07652485,,
4.0267897,,,1.1257892,,
7.929598,,,1.7148246,,
33.700874,,,5.604926,,
0.542204,,,2.2836447,,
1.6166245,,,2.7191503,,
5.6315093,,,1.0121621,,
25.33016,,,14.948818,,
29.38397,,,4.8775096,,
1.0888822,,,1.3489196,,
8.875845,,,10.334111,,
5.5017204,,,2.6352894,,
14.507164,,,2.5414298,,
1.015704,,,4.0433598,,
6.315252,,,11.8133545,,
27.405598,,,3.4699953,,
8.025885,,,3.2617433,,
2.829745,,,1.3360217,,
0.8242326,,,0.39697284,,
0.50789,,,5.8598256,,
6.368963,,,1.8461522,,
10.604474,,,12.259143,,
12.36971,,,1.6508898,,
15.4472685,,,0.66851234,,
1.2240777,,,2.38014,,
10.198866,,,5.0298624,,
11.576518,,,3.859962,,
0.15254934,,,4.388675,,
5.8499837,,,2.533208,,
3.8969643,,,1.4791967,,
42.06703,,,3.2175882,,
4.716155,,,16.64025,,
20.001148,,,0.5983756,,
4.004818,,,9.797506,,
7.1172614,,,1.6347423,,
14.55604,,,0.58044904,,
8.495512,,,2.8979692,,
16.345432,,,5.502227,,
34.31473,,,2.873774,,
5.5957723,,,4.8168945,,
36.496037,,,11.446925,,
4.887657,,,8.537432,,
7.1638756,,,0.38254175,,
1.6346673,,,0.038670912,,
1.6205409,,,9.832476,,
1.1385478,,,0.6678343,,
6.4133396,,,1.9409364,,
15.38498,,,7.432234,,
17.103657,,,5.0279326,,
0.99571115,,,4.370743,,
0.2236469,,,3.367787,,
0.6920577,,,18.309568,,
21.497593,,,8.320215,,
8.576186,,,5.7729726,,
0.46389902,,,1.1510729,,
40.627472,,,3.922582,,
13.989913,,,2.240301,,
21.787134,,,7.502911,,
12.4104595,,,1.3192582,,
23.24483,,,10.786844,,
0.37979826,,,0.54559207,,
5.8690677,,,9.38069,,
1.4002793,,,0.0104343975,,
5.9684596,,,10.32467,,
1.6567435,,,2.8819215,,
3.313207,,,1.1768043,,
15.6962805,,,2.5430105,,
1.9722488,,,2.6139894,,
10.770263,,,5.344294,,
1.4971974,,,2.9681406,,
4.734481,,,2.8063638,,
1.3163309,,,4.892729,,
17.545778,,,1.0024928,,
29.422533,,,7.7958083,,
8.73438,,,0.3364271,,
36.27692,,,8.115377,,
1.6656358,,,1.3463839,,
3.9880443,,,1.5083058,,
10.135441,,,1.2245563,,
12.815921,,,4.428257,,
18.896706,,,1.4170432,,
14.3344,,,0.2642528,,
20.668823,,,11.116962,,
11.316881,,,2.5894208,,
10.476718,,,2.3857746,,
31.904074,,,7.5755873,,
5.132422,,,4.38129,,
1.4043156,,,0.98684293,,
12.255923,,,3.882512,,
3.449634,,,3.0294685,,
0.9906169,,,7.123127,,
11.573292,,,0.10706234,,
2.7839937,,,11.596212,,
30.08192,,,4.785715,,
3.8611505,,,4.2667766,,
11.788908,,,0.73427075,,
11.023747,,,0.83240736,,
4.431171,,,5.80628,,
2.3941984,,,6.9761267,,
1.8238757,,,0.6919135,,
3.198564,,,3.5492253,,
10.556053,,,4.3425555,,
2.4503555,,,8.214157,,
11.36722,,,8.104692,,
37.866184,,,1.9562223,,
2.1879976,,,3.5873666,,
5.3094597,,,3.8522544,,
1.0290021,,,1.6155412,,
1.7356967,,,6.221716,,
17.61921,,,5.4483027,,
33.067245,,,3.1238008,,
31.049261,,,3.8802626,,
5.725184,,,6.102552,,
4.092665,,,0.14441879,,
2.939454,,,2.9882636,,
26.010485,,,0.8842291,,
15.351094,,,2.8811374,,
8.87358,,,0.018446648,,
6.952598,,,2.154023,,
0.28840682,,,5.085078,,
15.828337,,,9.330875,,
37.224167,,,3.8745291,,
0.7039763,,,0.42858642,,
24.243847,,,10.22826,,
22.56539,,,1.1742575,,
12.008278,,,16.9859,,
4.9399757,,,5.998485,,
3.4790287,,,4.1286035,,
10.993534,,,0.5040876,,
1.8469673,,,5.961905,,
0.7851095,,,0.2038335,,
8.808205,,,5.4776926,,
16.63022,,,17.980686,,
14.646454,,,0.52550167,,
9.287154,,,2.9418666,,
8.293287,,,16.709623,,
13.1773615,,,5.406359,,
12.235649,,,3.1072268,,
2.394273,,,0.49218035,,
16.697979,,,6.61964,,
43.080814,,,0.32541984,,
10.478391,,,1.6335924,,
2.7462463,,,9.1552,,
11.240853,,,2.6136982,,
0.15846932,,,4.8691616,,
0.43286678,,,0.93270946,,
6.901741,,,1.1859323,,
0.10492171,,,0.6780376,,
8.858117,,,7.6661286,,
2.0202072,,,2.7441354,,
8.80576,,,2.8864121,,
10.20487,,,1.8374425,,
2.176795,,,3.9273353,,
5.823176,,,3.9622633,,
3.8290882,,,6.521774,,
6.789392,,,2.2145195,,
37.809383,,,8.294664,,
8.115793,,,3.6142516,,
0.32607767,,,7.978559,,
0.03509444,,,1.0997846,,
26.726324,,,4.3792605,,
1.4739662,,,1.5344822,,
2.311124,,,2.6426516,,
0.8004541,,,0.35953292,,
10.027427,,,9.328644,,
18.566628,,,5.76335,,
4.9881964,,,8.4359255,,
5.5932007,,,0.113398485,,
13.329267,,,16.73005,,
0.6317772,,,1.8978922,,
3.5732305,,,1.5671027,,
12.461372,,,18.255512,,
0.23738213,,,4.8277636,,
18.063917,,,16.47251,,
1.0165104,,,2.6316674,,
9.958449,,,11.721405,,
2.2160118,,,5.4303393,,
8.727209,,,0.7037683,,
1.1803682,,,15.099479,,
8.79996,,,3.1680615,,
10.398902,,,6.0966907,,
1.6575608,,,1.8659526,,
6.2270045,,,3.6744783,,
2.4430528,,,0.34292448,,
10.727548,,,0.0052393833,,
3.8181992,,,3.0529704,,
1.7307762,,,1.8014442,,
15.446191,,,8.79798,,
23.99237,,,1.6769619,,
1.9993875,,,10.193846,,
37.855488,,,0.35956022,,
1.3913633,,,7.3119893,,
6.7928276,,,3.593459,,
12.649646,,,1.49453,,
4.160339,,,4.9172544,,
16.481733,,,3.037709,,
40.678375,,,5.210359,,
4.7575088,,,0.6160017,,
7.769381,,,6.2584295,,
0.5198529,,,0.3528799,,
2.0530753,,,3.7688572,,
8.914916,,,9.72925,,
3.418397,,,11.3080845,,
9.986514,,,0.47674355,,
0.44882804,,,13.154232,,
12.753299,,,1.4747467,,
9.889986,,,2.6112773,,
5.266588,,,4.99163,,
0.38883686,,,5.2114587,,
0.5605022,,,3.2471595,,
6.933773,,,0.013365623,,
7.7344384,,,0.27797478,,
31.721323,,,1.1564051,,
3.0466685,,,18.703003,,
5.2461023,,,6.4871287,,
0.51219374,,,9.905303,,
21.812307,,,0.5997791,,
15.18408,,,0.65768224,,
2.7166183,,,0.33075237,,
1.5572654,,,16.680288,,
2.7377582,,,1.0223056,,
12.460232,,,5.488747,,
2.8753393,,,0.71112245,,
15.977664,,,4.077061,,
30.18151,,,0.9096772,,
0.113812126,,,4.274709,,
5.1092734,,,1.4011824,,
2.670333,,,6.2132096,,
13.247052,,,0.19432223,,
1.2301767,,,1.8450668,,
23.329609,,,30.070805,,
8.100466,,,6.581164,,
29.609514,,,2.1977696,,
1.4668379,,,1.5270704,,
8.7714,,,2.0983977,,
9.5583935,,,5.410953,,
2.7554085,,,3.043859,,
20.655067,,,5.3027577,,
14.944862,,,6.848942,,
11.261458,,,10.79585,,
21.693047,,,1.4026259,,
3.0458202,,,3.5262642,,
1.124044,,,0.5970573,,
24.81337,,,0.11726106,,
10.495488,,,5.7198215,,
37.892067,,,8.235253,,
3.9868703,,,0.54375434,,
37.384975,,,2.8985095,,
17.896921,,,5.519695,,
19.812035,,,5.5114913,,
1.099191,,,12.781584,,
3.5226378,,,1.9776505,,
4.932465,,,6.898387,,
18.869144,,,1.9107505,,
2.0698166,,,2.5292265,,
0.7289952,,,2.581932,,
0.5691579,,,3.8338728,,
5.4379687,,,6.813911,,
1.0067761,,,0.16920467,,
20.09115,,,8.366943,,
3.8852348,,,4.1811213,,
7.2637663,,,4.100039,,
1.7704479,,,3.1805234,,
1.8459145,,,3.2859461,,
2.0533419,,,0.6329584,,
23.880157,,,0.784047,,
7.5506215,,,10.702306,,
8.055234,,,1.9472593,,
27.423916,,,0.52493626,,
3.998867,,,8.677764,,
3.390365,,,11.1835575,,
35.70489,,,2.8523626,,
27.340769,,,6.1079392,,
4.8482165,,,0.15564221,,
21.873297,,,1.0044296,,
2.356581,,,5.5932927,,
10.806453,,,10.524244,,
25.055187,,,7.1391873,,
13.908976,,,0.6116345,,
5.0859623,,,2.937928,,
0.905208,,,2.4243896,,
4.812868,,,6.1156344,,
4.7710376,,,0.17337026,,
0.45112157,,,2.5761907,,
13.973243,,,4.430506,,
0.36017784,,,1.1083466,,
9.522931,,,1.885455,,
5.6285768,,,9.576445,,
16.488205,,,4.96795,,
5.898097,,,2.6937332,,
5.610229,,,7.4251647,,
0.6492431,,,0.75949794,,
12.776146,,,4.6817117,,
31.044313,,,3.7051148,,
2.6430728,,,0.9232451,,
5.03238,,,0.6508659,,
0.35349816,,,1.0135614,,
4.0203605,,,13.667879,,
19.672928,,,1.3931165,,
25.145472,,,1.4784993,,
7.8410425,,,8.760112,,
6.4420733,,,1.9187995,,
6.68183,,,2.7543612,,
11.008778,,,2.2074316,,
3.9931693,,,2.6266754,,
0.0554729,,,12.664348,,
1.7125813,,,0.35548815,,
11.202479,,,4.4189405,,
1.5966853,,,0.5449337,,
17.120005,,,2.9196787,,
0.5442997,,,0.0632153,,
2.4851706,,,8.180834,,
1.9665592,,,2.9766428,,
18.862976,,,1.6468296,,
15.644026,,,1.2099121,,
31.37905,,,1.0911543,,
16.241594,,,5.2779226,,
0.31456995,,,1.6813326,,
9.518766,,,0.7488569,,
21.744404,,,7.1789703,,
12.640895,,,10.238373,,
11.008449,,,2.6272495,,
5.7843,,,1.0704318,,
13.975651,,,8.42533,,
7.943809,,,0.3881529,,
5.98593,,,0.052229922,,
13.2019,,,2.364544,,
9.832483,,,1.4527576,,
16.4165,,,9.147406,,
19.579714,,,0.812269,,
17.809937,,,0.53977877,,
1.7215267,,,3.1077783,,
1.4912287,,,0.17372394,,
1.8086619,,,2.6311634,,
6.365885,,,0.17866187,,
3.4807894,,,8.461361,,
0.018184816,,,1.6525488,,
14.703826,,,0.46187437,,
13.636459,,,0.7843314,,
1.3253685,,,3.610838,,
22.25655,,,6.214267,,
10.820449,,,8.757398,,
9.0847,,,0.4607061,,
3.1527374,,,5.614153,,
61.590252,,,1.5267671,,
25.03537,,,4.7731924,,
15.9842,,,1.7879364,,
3.4381747,,,1.2991091,,
9.97385,,,1.6204084,,
5.4879184,,,3.5315118,,
8.416598,,,7.938274,,
9.55184,,,12.027466,,
14.967002,,,3.8980212,,
26.214024,,,5.083436,,
30.312155,,,20.001324,,
2.284792,,,10.101873,,
1.0800841,,,1.2083112,,
