Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
1.9943103,50.106544,72.41349,0.045289107,7.664046,16.672213,
17.11223,51.364,16.517904,7.2524266,5.368678,9.9835,
1.0340668,12.463092,19.423244,1.0031613,8.405807,1.9108946,
0.19179422,4.6808825,6.7995963,5.862228,9.785801,1.3874665,
2.4001768,3.8988395,29.417324,9.327256,5.1863623,4.8139195,
0.95719093,47.638298,0.653173,19.327492,0.76018035,14.798769,
30.806644,5.9764953,38.291298,3.19847,12.146406,24.742651,
19.406813,3.401271,10.191269,0.9344654,14.491525,32.840195,
1.030636,2.5498703,26.799316,8.641938,1.597611,4.32241,
13.746063,6.866171,8.944579,0.19271192,18.581638,4.1123857,
12.798899,1.0418547,3.718378,4.883503,12.302224,0.97425675,
0.5697749,5.79613,46.166832,0.6441751,13.369471,2.361902,
6.273544,27.43206,100.72378,2.4644897,4.95681,23.079678,
3.4778998,17.6347,9.310048,9.937745,6.2057815,2.934636,
21.919914,1.4737312,6.9187374,8.924177,2.4667451,1.2153916,
3.986951,1.7856824,16.827871,1.0632329,7.882418,1.3596754,
15.800743,37.616596,23.425276,0.5381729,2.3781774,21.024572,
4.2142043,2.4069316,79.190956,6.8874984,22.63376,3.0760505,
0.7812621,4.0626082,7.761873,11.410238,42.56756,5.859028,
0.4515775,3.4882982,2.7325678,2.882232,5.208763,13.190816,
4.482011,41.34629,99.47433,4.580622,4.558491,0.5855952,
1.6837542,10.307102,6.916727,5.7274613,8.060235,2.6507137,
2.0232608,4.530419,8.301329,0.48417774,9.639806,7.4218197,
11.673888,4.5664153,0.31061843,5.0036736,18.080925,10.357025,
26.794125,6.1202393,5.397526,2.340871,1.6699542,20.252575,
3.5908217,1.3877573,0.4259548,10.59802,2.7628977,2.717191,
4.152107,18.649403,6.810337,14.544131,6.7967324,2.1493723,
9.671089,17.207533,0.97517896,5.964244,5.8666673,8.906242,
17.671736,1.0321895,4.7416615,5.495748,37.852005,32.3725,
11.739315,0.76981336,1.6314856,0.15584774,22.075846,14.06092,
11.747226,11.497604,27.118185,4.286802,2.043528,9.71617,
3.3798015,53.10681,6.9844007,4.428885,6.6375895,20.612474,
17.75136,0.46591753,25.270327,9.713637,3.9387953,3.948069,
5.2988315,11.405086,19.836948,4.207862,4.429864,21.074146,
7.0387754,61.288517,2.8125265,12.969143,2.1157463,0.60044295,
7.7257175,13.568229,12.116339,0.2604741,5.2206535,1.9429475,
21.94899,1.5936804,21.382835,3.318448,1.0379664,24.200783,
7.0323825,24.686003,46.63796,2.4064229,3.8240204,14.706685,
4.7867813,0.40180993,26.121265,2.7972832,4.2091002,8.98027,
7.908176,16.957548,11.906668,6.715306,1.9760894,6.694716,
4.0139446,0.29079416,17.38576,2.6125085,2.2367742,9.645326,
4.9782476,9.416152,5.32403,2.7456095,28.741982,18.300453,
8.81595,33.568043,4.6031795,2.8570342,2.5189314,2.7419853,
19.39904,1.5433985,7.9257574,3.913821,41.019005,7.108462,
17.957468,6.1411552,3.7235568,1.2186965,13.730927,6.724801,
11.53567,3.925837,13.846249,11.260623,2.4158604,2.3747706,
11.11179,49.915825,4.6510305,6.648756,23.163633,4.2184777,
55.06225,30.00135,7.575183,4.597467,2.1789691,12.939704,
15.874389,0.60070425,20.307943,9.574917,6.676168,7.342912,
0.17753012,15.014218,104.79124,2.7606103,11.999938,11.953484,
13.031073,21.45587,31.567934,8.293157,30.659187,2.160129,
0.006808847,10.585428,8.266564,1.1646988,24.787846,2.2238047,
10.92226,5.1301227,44.828644,9.353797,3.073577,19.834352,
6.3262534,9.973176,24.28681,0.7313685,16.537449,14.342054,
21.285873,6.683962,16.524012,8.653661,8.19581,2.4284697,
2.0553796,19.202534,66.07011,7.290526,8.717453,6.0976224,
12.769669,3.7208977,8.423477,1.1269476,7.489856,14.809665,
28.843742,9.46098,7.0947485,0.3310337,6.2998815,10.8438635,
3.4512484,10.590741,15.053238,9.803163,4.994226,2.4161322,
16.791727,3.5808358,16.681143,1.5667583,1.204173,2.211436,
46.495094,0.10227507,1.8227168,6.6602664,3.900318,6.0589094,
14.139251,2.025355,9.447738,0.065264426,6.1560154,11.328871,
0.9767764,40.91468,8.2135725,1.5934163,7.0459085,0.6142055,
9.387822,5.4598746,32.578407,8.890429,8.475574,37.10257,
20.860327,25.678875,46.836914,15.388004,0.63227284,29.986969,
11.528013,1.6401142,26.20089,1.777348,6.3255672,8.949518,
11.373536,21.00905,19.84614,6.2023897,11.373778,4.991793,
3.4466887,4.8773446,17.784336,1.9468899,23.739027,6.860403,
4.762585,18.109072,21.23364,8.833957,22.144556,0.5505809,
11.09782,32.25444,21.914768,2.212414,2.937372,9.51805,
13.498085,15.064431,11.291493,0.20477052,16.599598,2.091922,
1.5911212,55.241886,32.909424,16.432789,4.4103785,19.51215,
21.535069,18.749481,18.081112,3.2126036,17.963501,6.3532434,
24.545338,14.789963,9.832108,0.6572359,10.265564,8.612216,
3.456024,14.785931,9.033961,20.360514,8.722546,18.367495,
4.954809,5.0489826,3.680871,3.5758522,11.936501,1.0758392,
2.1145918,12.095284,23.634,2.5976973,10.292863,20.993656,
11.113156,4.287834,0.26320267,0.20105202,12.636515,1.4416611,
0.7596326,4.1551356,16.233847,17.892921,0.78946507,1.9192303,
2.7399893,1.9984502,18.32042,4.161441,0.2287661,8.956991,
6.395212,5.7326064,30.29983,7.8976884,11.997596,6.427732,
9.374647,67.015884,21.52066,4.5100546,12.8540745,15.093435,
14.048794,10.651898,22.250526,0.30656502,2.0379078,39.38997,
7.3923426,5.1431475,17.357422,0.4636223,7.081306,2.784154,
7.8396516,35.688026,5.3872275,3.18507,2.2024174,1.2745203,
7.296365,3.3953831,13.774132,4.333168,5.4275823,21.708998,
38.508663,26.622292,2.069334,0.98293376,4.716753,5.492205,
9.656064,11.627417,3.3216152,0.59160775,1.6156472,6.589549,
0.30508277,6.9155207,8.285385,0.50131863,0.5491452,5.132908,
4.0550823,24.92898,50.091496,3.5922089,11.493339,0.8959915,
7.1489644,28.57976,1.6351182,3.2735944,17.622202,6.849212,
0.56997585,11.914754,99.05955,19.150232,2.2350538,4.3412824,
12.578829,9.17126,26.618093,5.2812915,1.6611503,11.997841,
30.353657,7.287792,46.02856,7.3001175,16.982956,5.1792164,
5.442635,21.099323,35.767998,1.2083087,4.687775,0.96054476,
24.642838,0.61590785,12.705405,8.811709,2.0946283,
9.829658,55.287567,,0.38070238,16.235868,
6.4328613,37.62332,,17.024302,11.634825,
8.473203,3.3296816,,9.675156,19.360191,
13.86369,2.4345474,,5.6874595,11.721039,
3.2374828,9.667307,,1.5142683,15.919552,
3.9615278,10.49319,,0.6165182,3.2807696,
2.2998214,26.068724,,22.541231,31.406343,
11.257967,57.31804,,6.3316,3.3738384,
18.753782,1.6297714,,3.0345395,2.033396,
22.485497,1.4153385,,3.2510066,4.4430103,
17.628054,31.458878,,2.470228,3.9117484,
18.462553,21.993372,,0.39124575,24.907887,
4.26233,43.294918,,0.6767576,8.474596,
3.1244617,8.080382,,2.5493,4.8534203,
7.5927944,26.048908,,5.4151235,1.4428226,
4.441621,24.121204,,21.373205,18.462996,
2.0535896,8.63758,,3.657642,11.413411,
8.116974,2.0526638,,1.2066442,6.016829,
7.5510783,4.165847,,4.249242,18.389347,
34.689163,5.522793,,7.7311306,14.221158,
68.56347,4.0641074,,6.279373,7.9312654,
6.659824,12.962899,,2.548023,2.4520006,
0.25807175,11.316516,,2.6152198,2.3130403,
13.438351,50.974125,,3.1054602,41.706764,
8.864302,5.511348,,0.51254827,0.1733021,
22.563164,24.863503,,4.2046285,3.802831,
0.57183313,4.5950994,,4.266482,5.9654574,
2.946573,11.591638,,4.801463,12.074563,
16.29329,34.219475,,1.8100278,16.473724,
23.299042,10.543194,,3.9622297,2.717705,
4.791525,,,2.0826213,,
9.819095,,,9.88935,,
2.3507135,,,4.019125,,
1.039646,,,6.17749,,
27.606522,,,2.0846386,,
2.4155822,,,4.268776,,
9.728993,,,3.613662,,
19.197882,,,4.447154,,
34.54409,,,0.72347456,,
11.933689,,,4.3731976,,
3.6121206,,,0.33791006,,
2.2040656,,,8.711075,,
1.0773326,,,5.434193,,
20.396484,,,6.7660937,,
7.2393374,,,0.108609244,,
9.472686,,,4.1753664,,
3.222162,,,4.716607,,
19.60723,,,0.5253709,,
14.884873,,,3.5482435,,
7.5671363,,,2.5345697,,
1.966021,,,0.48624128,,
55.78137,,,8.605369,,
9.868404,,,12.430498,,
5.937996,,,12.548413,,
15.803142,,,0.79486597,,
0.7921415,,,15.836585,,
9.929316,,,1.5667031,,
10.605061,,,2.5175624,,
1.5162683,,,2.425577,,
7.648175,,,2.7944896,,
11.739875,,,4.4674964,,
7.3622565,,,7.022874,,
0.30890864,,,2.5378056,,
5.618342,,,3.029716,,
4.0079265,,,11.737331,,
8.158468,,,0.56534696,,
1.1434865,,,1.5785426,,
5.343867,,,13.347761,,
6.9048824,,,3.7490575,,
0.08221527,,,0.7257032,,
3.6863773,,,4.3047037,,
4.7204905,,,4.51092,,
8.6212015,,,1.0633137,,
0.40590784,,,0.6791841,,
7.4386983,,,7.6620917,,
5.3043246,,,0.6379675,,
1.7462492,,,5.9658628,,
15.607674,,,2.3630495,,
19.001205,,,1.2542827,,
3.4393845,,,0.05791512,,
4.023556,,,4.7251005,,
7.2563186,,,1.5208869,,
13.645867,,,10.883732,,
7.241188,,,0.47692588,,
1.194327,,,0.5423842,,
0.70688486,,,3.5069995,,
3.7384324,,,5.2231455,,
1.6220953,,,0.43161675,,
8.455277,,,8.858183,,
10.281085,,,9.949296,,
10.152358,,,1.6726774,,
7.3669553,,,9.299419,,
4.921141,,,14.385746,,
3.283352,,,11.540699,,
17.94587,,,0.11256538,,
4.7040596,,,0.2701127,,
8.287991,,,2.9265265,,
5.6817636,,,0.23604693,,
19.540302,,,13.018954,,
19.334465,,,1.3533405,,
0.53665364,,,0.95079863,,
7.32442,,,5.4937634,,
42.79238,,,8.478856,,
14.42355,,,7.456347,,
6.2649403,,,5.760078,,
12.998664,,,5.249082,,
27.667595,,,1.1036732,,
2.7398927,,,15.177085,,
9.01337,,,4.342106,,
5.034109,,,5.0991025,,
1.4350743,,,0.030134715,,
3.819538,,,1.4064456,,
7.6521597,,,4.6404867,,
7.303878,,,0.99607825,,
1.384027,,,4.4976068,,
4.387579,,,2.2757964,,
1.2411143,,,2.2398217,,
19.025784,,,1.81085,,
0.6909357,,,0.7946918,,
12.448245,,,1.922123,,
3.4629438,,,5.2326193,,
17.235853,,,11.3898535,,
28.142708,,,1.9849958,,
1.1507875,,,1.1493834,,
62.517525,,,5.273192,,
19.720398,,,12.617584,,
0.92569244,,,8.084753,,
17.290127,,,4.1060224,,
24.543053,,,0.7554142,,
3.177424,,,2.8899856,,
23.131279,,,0.8568954,,
12.3131075,,,1.9346627,,
4.415065,,,3.4000967,,
13.18493,,,6.4447722,,
7.9749804,,,1.1028732,,
26.026308,,,3.4496536,,
0.66012543,,,0.5550377,,
7.1516747,,,0.33195743,,
14.412205,,,8.714155,,
18.184708,,,0.4051656,,
11.546198,,,2.3126435,,
1.2186748,,,0.6501035,,
12.161707,,,8.619036,,
6.838583,,,2.933024,,
14.48894,,,1.6240172,,
3.8923514,,,2.634337,,
9.146915,,,5.2505603,,
1.9947324,,,1.0561846,,
6.9615364,,,3.1239798,,
2.8382626,,,10.686274,,
11.827157,,,13.962062,,
10.602419,,,1.9757428,,
16.68496,,,6.82467,,
21.656355,,,10.813418,,
10.014376,,,1.1401528,,
3.2765255,,,2.9454415,,
2.258995,,,1.207303,,
9.34088,,,4.0130615,,
7.3733907,,,1.5420847,,
23.20755,,,12.171176,,
0.2961379,,,2.0540137,,
10.415112,,,6.275767,,
9.172466,,,3.547962,,
6.7462363,,,0.046871945,,
7.543438,,,0.62301177,,
2.57187,,,12.70642,,
15.523089,,,3.047527,,
6.657534,,,2.381764,,
10.369977,,,0.48041406,,
3.0402951,,,12.467617,,
6.0903816,,,2.05269,,
37.61594,,,13.813683,,
6.0924926,,,0.6479611,,
57.00841,,,0.41501012,,
14.21407,,,4.546762,,
3.09952,,,1.0165024,,
13.290811,,,3.6137974,,
17.261467,,,2.4657195,,
29.700148,,,2.412662,,
27.676908,,,1.1716682,,
15.327166,,,0.5138043,,
5.977921,,,6.1989446,,
11.939599,,,4.5682964,,
51.09775,,,1.5303382,,
11.277678,,,0.7556438,,
7.2853107,,,5.218805,,
2.939855,,,0.06949023,,
4.5691247,,,4.176569,,
1.5266387,,,1.8771187,,
5.181038,,,1.3500786,,
0.62467355,,,2.7743788,,
29.154863,,,0.8414201,,
8.205687,,,5.1966276,,
7.7995734,,,4.558649,,
2.2281854,,,5.670792,,
2.5056784,,,1.5012933,,
19.707159,,,6.6937943,,
7.7715225,,,0.1376496,,
2.3553872,,,6.503516,,
22.198116,,,0.39390182,,
29.952597,,,0.93268967,,
2.5191817,,,0.0023256822,,
1.2793155,,,10.595807,,
11.7472315,,,5.5000625,,
16.359575,,,0.1898851,,
16.154272,,,1.7120111,,
4.983221,,,4.271527,,
12.297627,,,5.466694,,
36.419937,,,0.4766437,,
4.5781255,,,0.57134116,,
3.500491,,,0.6619749,,
6.762817,,,0.6687148,,
2.453894,,,2.0855925,,
80.364006,,,5.8808165,,
22.367207,,,1.0873256,,
6.453961,,,17.616331,,
12.74947,,,4.574688,,
8.217183,,,3.487028,,
0.20231192,,,2.9621923,,
6.257272,,,0.65623856,,
5.6194906,,,8.804508,,
5.703171,,,8.59184,,
18.327433,,,2.2145488,,
4.588474,,,4.3932405,,
1.3079036,,,9.513765,,
9.390588,,,0.33876517,,
3.878895,,,4.372129,,
6.191778,,,4.852427,,
2.2513747,,,0.6025342,,
9.871014,,,9.345726,,
12.767396,,,2.0826247,,
1.5817531,,,3.6626275,,
14.132976,,,0.06041401,,
6.225187,,,16.798206,,
8.959548,,,0.48915386,,
19.381111,,,0.3758331,,
38.111637,,,5.570394,,
28.791712,,,5.8344517,,
6.1100273,,,0.7726652,,
5.126738,,,17.910456,,
16.357431,,,1.0728532,,
13.001439,,,1.1701018,,
7.90838,,,7.1059237,,
25.170626,,,1.102249,,
26.04099,,,0.69651526,,
0.6303356,,,1.4755422,,
16.741306,,,0.44804725,,
1.092746,,,1.4512186,,
8.599327,,,0.15489566,,
10.807189,,,7.7751994,,
11.448678,,,0.2882797,,
3.3405294,,,2.2839723,,
6.835214,,,5.499822,,
2.938302,,,0.41478008,,
4.644806,,,4.0038633,,
6.77719,,,9.054823,,
10.091667,,,5.755495,,
11.111808,,,3.252106,,
31.337677,,,9.398236,,
12.127924,,,10.690756,,
2.589005,,,18.772085,,
10.795693,,,4.3289714,,
1.1528492,,,1.108047,,
3.5626438,,,2.2185564,,
13.370068,,,8.744289,,
7.478462,,,5.726219,,
5.954075,,,5.0466547,,
2.7810044,,,7.519724,,
3.928064,,,0.48387071,,
12.024714,,,1.4067463,,
10.759568,,,1.9194174,,
1.3753872,,,6.471826,,
1.0779382,,,10.66122,,
0.47723722,,,2.5312366,,
4.833602,,,3.2710996,,
49.02371,,,0.9544412,,
10.300914,,,3.4927459,,
7.3788686,,,4.6418653,,
11.491715,,,0.918124,,
7.8503666,,,0.20694879,,
6.5418034,,,1.8083757,,
16.407476,,,4.0778475,,
1.2081618,,,2.669358,,
0.7270645,,,7.4591475,,
0.07518629,,,2.1725972,,
16.452854,,,9.979348,,
23.364408,,,0.25679976,,
21.957039,,,2.4919453,,
0.34060025,,,0.20523822,,
0.49106714,,,0.3002069,,
13.448707,,,15.99501,,
13.840718,,,9.923849,,
0.4381351,,,2.4536755,,
6.8597245,,,9.063716,,
44.43163,,,0.3779881,,
3.20019,,,2.9498913,,
8.139646,,,5.9101872,,
15.322378,,,1.1245168,,
11.897851,,,0.5076783,,
2.2239933,,,7.1186786,,
11.222665,,,0.118044324,,
17.231035,,,4.0853486,,
4.441356,,,7.439838,,
13.027487,,,5.0527043,,
11.25225,,,1.5821323,,
6.3066125,,,2.2677426,,
1.0521362,,,7.1223226,,
3.004792,,,9.788988,,
8.443792,,,0.4158265,,
11.772978,,,6.051633,,
7.696792,,,5.758384,,
3.7446158,,,3.1732671,,
20.969158,,,0.76536286,,
3.8673143,,,7.8225822,,
4.519405,,,8.630924,,
0.41599748,,,11.96279,,
15.420832,,,4.5799284,,
13.145574,,,0.82986295,,
0.90246075,,,2.4646173,,
10.819791,,,2.9381404,,
6.22376,,,5.2325687,,
2.9020097,,,1.0548109,,
12.575445,,,5.8072867,,
5.813028,,,9.608742,,
12.059623,,,2.4223123,,
5.513913,,,0.96470803,,
5.3424354,,,1.8826089,,
9.153561,,,5.64449,,
5.1137633,,,6.244818,,
27.167765,,,12.640323,,
3.746947,,,0.4983763,,
11.3344755,,,6.991902,,
0.51480496,,,1.8619567,,
6.3627176,,,11.713708,,
8.776049,,,2.8274255,,
9.3921795,,,2.3521976,,
3.9587572,,,2.4777524,,
9.851989,,,15.222668,,
17.934444,,,4.1082225,,
3.017009,,,0.6223378,,
20.404108,,,1.3770458,,
0.06494096,,,0.9450291,,
19.586124,,,1.5935366,,
16.80704,,,0.6158778,,
3.9683142,,,1.7462435,,
15.410024,,,4.839509,,
2.0861275,,,8.272535,,
18.205444,,,4.3159814,,
7.7219777,,,5.2660255,,
9.607458,,,5.3925033,,
10.8043585,,,3.8707573,,
1.5268756,,,1.0413451,,
17.703478,,,4.0196958,,
4.2656083,,,1.6985494,,
4.738626,,,2.70912,,
3.415754,,,13.541742,,
29.478287,,,3.484192,,
10.44967,,,3.188785,,
21.212973,,,4.9030995,,
5.155623,,,0.5555718,,
9.065879,,,0.4312418,,
2.4989834,,,9.269727,,
5.3122907,,,0.14099121,,
43.55283,,,12.595553,,
1.1743249,,,3.692989,,
10.202273,,,5.831131,,
11.808953,,,3.7652187,,
9.446738,,,0.58853394,,
8.344209,,,0.6517372,,
24.768566,,,0.034330882,,
9.53584,,,0.089148514,,
6.8079762,,,2.8621562,,
2.521148,,,4.145003,,
2.4553914,,,13.0177765,,
3.8669503,,,4.299468,,
3.2532802,,,10.895516,,
1.9579023,,,4.72293,,
4.7282896,,,1.2353624,,
0.97520393,,,11.278761,,
6.9085035,,,7.3050733,,
3.5718777,,,4.059931,,
8.769433,,,2.3352761,,
6.889303,,,2.9975963,,
11.421918,,,1.079117,,
15.698023,,,8.276485,,
15.368971,,,5.175532,,
2.8894434,,,2.9974341,,
7.716621,,,8.918454,,
0.2238229,,,0.06909099,,
0.01739012,,,6.99793,,
2.2987678,,,0.7010015,,
3.8180625,,,19.334948,,
13.608294,,,0.84837955,,
15.868487,,,16.596113,,
4.0600567,,,0.40660974,,
29.151886,,,6.1991396,,
12.417965,,,2.024632,,
14.048408,,,3.6612103,,
3.4500732,,,3.449469,,
6.35059,,,6.2963166,,
0.3563445,,,3.555847,,
11.862109,,,2.6904817,,
24.684338,,,16.14867,,
5.5168834,,,0.51684403,,
54.64812,,,0.7179857,,
6.427217,,,0.032350194,,
0.6881721,,,2.0573792,,
5.329067,,,1.1366334,,
8.589854,,,7.2288804,,
1.9102873,,,4.259608,,
40.0024,,,3.9746392,,
7.298186,,,3.1294937,,
12.691829,,,0.98260725,,
13.62079,,,5.867293,,
13.516297,,,3.1552908,,
12.6265135,,,3.3571527,,
2.7045186,,,10.533282,,
27.328928,,,2.9454472,,
10.632006,,,2.1094844,,
0.6616298,,,16.33068,,
10.087424,,,9.352223,,
6.892118,,,5.971661,,
10.634296,,,2.4875062,,
11.208131,,,2.7482045,,
25.60414,,,2.5759492,,
15.234247,,,2.427814,,
3.8426633,,,3.9003363,,
9.8682575,,,9.740851,,
3.3794227,,,2.243098,,
22.084826,,,6.0539975,,
18.039562,,,0.791762,,
7.910313,,,3.8562825,,
7.9739113,,,2.7732248,,
0.11628801,,,16.702805,,
0.22307724,,,1.6970589,,
2.5181952,,,5.5312033,,
8.14383,,,4.4323993,,
0.43342555,,,8.1071615,,
1.3561453,,,10.385298,,
0.52590215,,,15.040304,,
2.0950525,,,3.0003092,,
21.676897,,,0.5456576,,
1.3703283,,,1.1109592,,
4.491982,,,2.243324,,
16.598354,,,1.0503106,,
0.2758509,,,2.3837075,,
2.9279628,,,6.8055296,,
47.15647,,,5.27727,,
0.19147159,,,5.2219663,,
45.165165,,,0.5599069,,
0.46216106,,,2.1917667,,
16.865623,,,5.9344716,,
17.594746,,,2.7112217,,
25.039185,,,5.916221,,
21.759085,,,0.82909065,,
7.738002,,,0.0860062,,
5.8102384,,,2.016205,,
8.083464,,,0.2663277,,
1.551105,,,7.942745,,
7.376058,,,3.072612,,
7.056275,,,12.072622,,
1.0529344,,,1.1157885,,
4.908441,,,4.441679,,
2.805414,,,5.647137,,
17.069355,,,2.571566,,
,,,24.730814,,
,,,0.25856122,,
,,,1.9046444,,
,,,6.436476,,
,,,6.781278,,
,,,0.07773384,,
,,,2.3094742,,
,,,4.2244034,,
,,,13.073473,,
,,,2.356644,,
,,,4.239095,,
,,,8.732429,,
,,,1.8137612,,
,,,1.2567084,,
,,,2.9440243,,
,,,9.29263,,
,,,3.894819,,
,,,6.3847756,,
,,,0.41803545,,
,,,25.222128,,
,,,5.7772975,,
,,,4.310213,,
,,,4.1589646,,
,,,0.6102484,,
,,,8.927105,,
,,,1.3052989,,
,,,1.6445092,,
,,,13.533569,,
,,,1.0443721,,
,,,7.095149,,
,,,11.115889,,
,,,7.6700873,,
,,,0.93906355,,
,,,0.3961227,,
,,,2.1989686,,
,,,2.55194,,
,,,1.2260755,,
,,,3.3464577,,
