Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
8.372075,3.29084,43.182793,2.3809369,2.1590533,3.9723685,
8.151694,10.681818,1.0634402,3.592488,2.4025223,4.1536746,
6.0608807,4.439798,21.538044,12.940003,16.675377,19.034615,
9.543357,32.647125,36.44231,2.315439,9.385433,0.36224148,
30.346476,23.231596,17.794342,7.943096,17.652296,8.913456,
7.9905105,1.0616922,6.4368625,1.1956865,11.151731,11.637298,
2.8265991,14.267983,0.16601008,5.871976,6.1181216,1.5256934,
2.5388627,5.9952736,42.342648,2.246216,12.453312,0.7511386,
0.42879793,0.7760873,1.0987631,25.864527,7.6258874,7.101112,
12.01342,14.550559,2.5352263,0.2861616,8.963014,16.140291,
4.3737864,9.010539,4.992062,7.929615,35.89058,3.1731844,
3.633922,48.77272,4.9084444,3.1709633,2.7944872,2.259855,
21.537884,16.260563,4.914046,1.5953596,3.7097769,23.921072,
10.454127,41.503986,11.238478,0.4986112,31.306948,16.696886,
12.773297,0.6987773,7.5907817,10.384065,3.4693696,2.4040365,
15.930042,21.412354,20.044445,7.8549366,6.2399497,1.9130571,
2.741569,33.702995,11.397465,15.336388,8.214721,2.8568778,
1.8783457,66.28628,12.970657,3.4232078,3.1333344,3.9134207,
8.919371,21.316984,0.68392974,6.1412,30.979473,2.8486238,
44.728874,10.999557,17.61918,1.599883,1.8216108,0.5617533,
2.1049526,10.576852,16.10398,0.72358984,18.829145,0.50981474,
11.007155,20.714437,12.693893,7.8936224,14.198787,5.290628,
8.8619795,39.612877,60.702866,5.0673003,9.762844,10.250627,
0.6965509,16.271105,6.4282207,1.7854658,15.664387,12.487276,
13.898383,9.711037,8.204593,14.460043,19.762049,1.3888447,
26.020027,4.190791,1.4072715,1.06805,6.67868,20.159811,
8.019971,20.782223,39.605328,12.194395,6.0574136,2.8127017,
1.2555455,32.59306,22.800182,0.5372451,3.5692163,33.68265,
17.623291,24.205662,17.839087,1.553311,7.468765,6.112185,
38.02173,14.572848,2.4237547,2.101227,9.635835,1.0362637,
11.852785,15.187812,6.8397074,0.32202235,34.392944,14.628626,
10.127168,2.178468,21.349447,0.98436064,11.573191,4.6134124,
9.384927,1.7373188,49.957127,0.57112026,5.7522373,9.551748,
1.2744596,10.013296,10.515341,5.6880846,17.364058,17.56092,
14.7006445,16.317724,34.744682,0.2559168,16.51991,20.873253,
10.833037,27.028402,12.313568,1.0478069,15.026868,11.490676,
33.93305,37.12147,28.601904,1.671288,8.647231,15.156809,
12.547752,1.8081788,16.532078,6.0960627,6.4706407,38.04612,
9.534385,12.034213,26.77498,5.437643,0.13688698,1.9859229,
19.897133,25.637081,5.417615,1.9733387,22.107775,24.490114,
0.82482624,58.702423,32.861423,2.679289,2.2579572,14.45064,
8.730302,3.1808915,0.9551152,0.17450717,3.61417,35.090446,
5.4328938,12.093387,52.2847,1.549762,8.272483,6.1693068,
14.204466,32.99804,2.9163408,1.7875606,2.060535,5.657081,
8.840396,33.3513,6.228146,7.039236,23.189987,1.7233284,
6.972997,30.279207,1.544221,4.350545,5.647379,6.811531,
15.321405,26.538832,51.388287,0.6270256,17.434675,4.3832912,
6.1065702,17.527071,55.99133,4.800091,7.8969736,21.332438,
7.2721686,7.6476173,30.956785,0.06716074,12.018917,12.492553,
11.060175,10.253558,59.38863,2.7362719,5.8980637,4.259095,
1.8691493,9.427871,37.83844,2.093168,3.7341537,6.882791,
6.6094737,22.310534,8.432733,4.4257464,15.56237,0.33225766,
21.073938,6.952277,38.45386,0.54087776,26.239801,21.839247,
2.9383342,17.247904,1.7078946,0.3528337,18.424652,5.5205455,
15.70633,15.961665,25.159996,5.4568486,24.27343,2.0122945,
15.066428,53.24466,6.7115707,1.5245364,7.800087,1.9036402,
2.9034846,20.378689,7.9096313,2.493471,0.06843758,2.7780657,
5.6345553,8.889843,42.702705,5.3706784,13.8692465,21.82629,
10.9114065,16.362232,30.172224,0.33989668,24.375504,5.896245,
41.20817,35.04334,14.289904,0.69424045,18.04042,6.2433677,
1.9537958,7.077309,3.7805166,10.71505,4.724503,6.7116194,
1.7910829,47.90372,3.3079376,2.6474242,30.530977,38.81339,
4.523375,17.546627,14.345515,8.478019,0.8227203,9.0744705,
4.701525,40.278244,20.250776,4.1928215,0.81921244,25.625023,
4.6567926,9.684496,0.37881216,8.186293,34.491917,16.243954,
8.120219,38.626396,13.890713,1.0491389,16.825958,8.733954,
4.9038024,19.262043,13.464009,6.2401166,5.3661757,0.13454646,
2.1541343,11.265035,29.017462,2.5859592,1.9526191,0.24458708,
6.405981,21.305733,23.143127,10.829583,0.94121546,3.1319656,
20.604126,17.642227,11.333249,0.05597816,2.204027,20.356789,
3.0577972,1.1131703,47.99532,0.025601529,0.15143347,11.445576,
14.604058,11.312374,3.5267315,15.573553,2.336435,37.294506,
14.567382,0.87384987,20.110088,2.2067797,10.907774,14.348445,
6.788738,17.907494,8.333878,8.031608,8.143241,16.01499,
6.845214,14.781263,45.575005,1.0559216,5.011732,0.9755161,
23.884752,5.7620296,10.273047,6.5643067,7.8677135,5.1577525,
4.811971,15.83309,37.03953,1.9752156,4.8452334,7.741064,
1.8047222,24.250616,62.628784,3.4761505,1.434994,0.99620855,
1.9018501,38.10072,6.556985,2.8916996,2.0923207,18.006641,
5.450898,22.4292,49.891674,8.411391,31.262453,7.7498384,
18.307037,45.144287,30.5761,1.0417663,9.089437,12.552023,
2.6462753,34.291546,14.347273,1.9379203,10.663672,0.06602472,
12.280579,14.166862,14.747541,7.0889707,28.247368,1.425245,
14.263222,2.3669822,0.01100972,1.5961703,10.609127,9.339821,
3.4191346,65.252464,11.723747,0.77671784,6.8373365,7.102739,
2.9577384,4.001047,17.017473,3.4262376,0.12743735,6.993958,
13.577944,21.035551,1.3979954,2.6358206,20.361483,2.2043169,
6.5699315,15.213938,4.9596276,8.368244,11.028076,6.759814,
0.38474748,13.269113,7.149602,2.327605,13.003799,5.481322,
0.049150568,1.9096227,4.3360863,1.2502079,10.012755,0.71361643,
13.080453,24.92382,1.0036619,29.071648,3.7207518,19.21807,
19.79401,1.6063424,5.7111406,9.982255,4.7664256,11.441674,
6.6812673,0.3192603,52.42545,0.94089603,13.418996,3.4929512,
2.3647437,34.54338,18.87434,11.783763,2.6330812,10.85268,
2.610195,1.8907639,2.3514624,2.95454,14.43454,12.148732,
2.3122923,4.1831775,8.9239235,4.8728027,16.083614,20.577448,
16.443289,1.6631684,18.165365,4.989379,8.137601,2.4124146,
8.441416,4.3826513,85.11266,5.08727,25.99313,9.430969,
21.540087,6.508872,3.7896929,0.08516183,29.653807,15.045169,
2.6394632,31.513716,2.08387,2.582544,7.2914424,5.2835,
2.197074,25.28526,25.011585,8.75623,13.463179,0.38547182,
2.4398456,43.14773,8.622912,3.5819535,2.5901532,0.0016321648,
23.57749,43.896065,37.2299,1.3117032,3.729819,16.078833,
5.9036183,21.709501,7.1219544,5.6065836,1.381711,1.4073681,
7.247597,29.259329,15.7037115,7.3151174,9.713792,4.211635,
10.594135,0.9427759,30.9977,4.782843,7.207614,14.333296,
0.1973201,18.235518,0.1848268,0.74301106,13.127343,9.0826845,
2.3265326,6.018967,5.87859,3.3953834,3.7845385,10.301406,
10.443592,2.9702501,33.955093,9.862778,2.9139435,3.8322976,
33.67011,14.433667,0.44349352,0.53499794,4.8830914,6.397837,
13.611264,14.822571,20.350567,5.4078536,4.396871,12.331312,
6.6607494,1.0755416,26.975126,9.092993,6.512586,2.6462092,
6.8616285,12.084851,5.6539035,3.5963743,4.607364,9.406573,
41.67189,6.0661635,7.3733935,0.25109532,30.045826,17.689804,
14.350433,15.922711,12.126202,0.96725154,0.5490445,2.6072772,
26.120636,2.3017867,1.8622154,8.984913,5.003366,21.019325,
18.178247,1.6781858,12.37604,8.697337,6.220276,22.558527,
11.1619,11.88998,8.117478,7.744889,4.40231,12.075932,
4.056463,12.263557,36.17338,5.7881927,3.4225273,5.1968226,
19.406914,6.4045386,19.827385,0.7141328,20.523237,2.8148494,
19.58934,4.41808,75.98338,1.9730914,21.057783,1.021747,
0.6851474,8.976747,21.152908,14.039637,3.8756278,0.87217253,
12.012612,9.10639,10.088543,10.872894,5.8139577,23.690594,
23.086811,7.7039685,17.110928,0.31697214,1.8941373,4.5723557,
4.362896,2.9547074,25.737432,1.0258588,21.177399,2.974068,
1.0338062,0.773133,35.191166,0.9966937,6.7961736,21.926365,
20.258396,1.059965,43.662647,9.515302,8.911424,0.14719859,
1.966065,10.094407,29.11256,0.52759,2.221255,24.34907,
3.8311808,7.9709225,32.668793,4.0406337,1.0125897,9.610447,
21.773666,4.7347436,26.763954,1.7045768,9.373641,4.597562,
27.76835,0.8126103,15.073652,5.387122,24.212307,6.2704997,
0.8731462,2.0835996,47.736942,6.495118,6.516219,1.9688541,
13.740567,43.18497,37.421272,0.491849,25.015123,1.1727043,
7.2748737,4.853849,1.6880535,4.0092964,13.170487,10.846217,
6.150549,1.8165476,3.4435482,4.794753,11.110498,4.8747945,
0.84624547,13.12815,37.507862,5.1981006,12.253051,5.3296137,
0.6362699,12.264432,16.043818,3.6171327,5.7101994,16.009777,
1.7486866,18.475016,16.155699,13.017132,21.545141,18.432014,
0.33085275,11.185205,33.11977,16.429207,9.270181,9.419977,
10.100856,4.1480865,37.360126,1.6811349,1.5669729,1.3993763,
8.099297,1.5678532,17.18578,0.8651541,1.6522568,6.515517,
1.9004445,3.3253806,9.670087,0.02849355,15.089956,0.76907134,
17.348724,8.586063,15.674203,2.8584692,27.82322,0.3246774,
8.961168,14.753222,23.427626,2.3363814,3.775849,0.7792159,
19.887848,7.6810727,,1.1596104,9.613549,
7.5915427,34.619457,,0.78535527,18.878067,
9.036798,0.07809337,,0.12526159,20.854094,
5.550441,4.8381233,,2.485888,14.27138,
7.064802,35.203407,,2.5394626,15.248935,
0.7402071,40.095062,,7.605005,2.80074,
0.86787415,7.686562,,0.04852467,,
14.651934,,,4.358325,,
5.1186914,,,1.7816749,,
8.159264,,,0.8354638,,
2.4378924,,,2.9862957,,
1.8890884,,,4.714585,,
7.802584,,,1.3939452,,
5.756462,,,9.259696,,
8.335232,,,0.23369402,,
13.784482,,,5.0046287,,
1.0377036,,,1.5527453,,
20.020552,,,11.017396,,
31.768581,,,0.2932067,,
3.6712909,,,0.10434206,,
23.467321,,,1.1886121,,
5.9113708,,,4.0660677,,
8.896832,,,3.658302,,
0.15854079,,,1.1488508,,
3.7578063,,,2.0212219,,
1.1736839,,,3.5085187,,
0.963096,,,0.43327814,,
1.6006634,,,4.7347126,,
9.490656,,,2.8879523,,
2.7447062,,,2.6939836,,
1.5941012,,,7.4226766,,
1.3643738,,,10.260665,,
14.284646,,,4.1142435,,
0.4841861,,,1.3416582,,
1.8864216,,,2.7627797,,
4.685788,,,0.95946085,,
36.105007,,,2.2004182,,
18.888014,,,20.96785,,
8.658404,,,0.07746561,,
3.3679414,,,4.701937,,
1.349632,,,6.6871686,,
13.172848,,,7.662376,,
7.0178213,,,0.4411417,,
3.3034174,,,6.8090134,,
1.1898273,,,11.26972,,
10.797279,,,9.527145,,
7.7550454,,,8.981555,,
4.111452,,,0.479909,,
4.260347,,,4.896936,,
6.4930196,,,1.2964683,,
6.0649514,,,3.1963978,,
21.481436,,,0.029957645,,
5.8028994,,,0.5653662,,
0.089448914,,,2.7100396,,
24.80435,,,2.6622658,,
11.844991,,,4.907282,,
21.038418,,,8.344449,,
4.793306,,,0.33953443,,
24.967043,,,22.429512,,
25.558884,,,8.993567,,
4.8865757,,,1.3300462,,
5.836731,,,0.43067765,,
3.0941868,,,2.9900303,,
2.030006,,,0.7347214,,
5.026367,,,3.3701017,,
9.989732,,,2.2679465,,
14.630934,,,2.1409216,,
0.60991246,,,0.20148008,,
19.375904,,,4.9826283,,
0.8982948,,,2.610523,,
3.1156988,,,3.2544382,,
47.751938,,,1.4710788,,
8.859521,,,0.56304264,,
5.808316,,,7.683775,,
7.562858,,,0.044688266,,
5.7591057,,,5.0716844,,
10.485327,,,9.1340685,,
6.638724,,,0.118096136,,
6.195073,,,2.4848163,,
9.191626,,,1.1802667,,
17.915417,,,2.356127,,
1.8229333,,,2.473602,,
9.834078,,,1.9804273,,
3.9057226,,,3.2327297,,
9.500911,,,24.644958,,
7.0145993,,,0.32355663,,
5.609459,,,0.07741984,,
9.63583,,,5.919391,,
0.23003563,,,22.01685,,
11.237704,,,1.2873884,,
0.9735605,,,3.0256724,,
10.534629,,,5.0141735,,
30.924253,,,5.7429543,,
5.5399704,,,0.76443744,,
44.95161,,,8.189785,,
0.8468156,,,3.0717456,,
7.3670597,,,4.9778347,,
45.956306,,,0.7358982,,
5.88839,,,4.3481297,,
38.099384,,,3.642105,,
5.731073,,,11.089032,,
29.505983,,,9.570198,,
4.354017,,,18.284142,,
0.34446737,,,1.668473,,
11.808139,,,4.3939795,,
3.8748674,,,0.021808714,,
1.6538643,,,0.20932455,,
7.022012,,,7.1328177,,
14.979032,,,2.0281057,,
34.56733,,,3.314589,,
14.967308,,,5.426264,,
12.789252,,,0.64947015,,
6.3839383,,,1.7706501,,
0.8263881,,,3.730324,,
14.185572,,,5.577861,,
0.1296152,,,2.584765,,
1.08331,,,1.5932817,,
5.1310773,,,7.769222,,
7.18068,,,7.347191,,
24.182419,,,1.1263692,,
4.1993456,,,6.358681,,
3.9968927,,,1.505664,,
6.003114,,,0.71527064,,
10.254925,,,9.009763,,
8.792736,,,2.4125364,,
2.1882498,,,0.95765173,,
6.9633117,,,3.130133,,
24.707846,,,16.492195,,
2.0465431,,,0.44691607,,
8.0531645,,,9.865761,,
1.7309469,,,5.0624747,,
22.918987,,,22.394016,,
9.550486,,,1.6035812,,
10.724574,,,2.1451726,,
28.282133,,,4.3564577,,
5.5238285,,,1.6250644,,
10.52973,,,11.956594,,
7.3960056,,,0.4065087,,
9.044998,,,1.0705374,,
6.5440955,,,11.940648,,
17.901516,,,3.3357816,,
15.458195,,,10.211165,,
3.9819741,,,6.3175883,,
5.6557903,,,1.27108,,
2.2732828,,,5.382239,,
0.97782737,,,2.8844378,,
16.742477,,,3.4756649,,
6.315485,,,4.9280953,,
15.7496805,,,7.5445495,,
37.709316,,,1.3843547,,
2.7209184,,,6.752289,,
15.782651,,,1.5583545,,
9.863848,,,0.015360736,,
3.9055595,,,1.1073562,,
6.3246355,,,3.6784668,,
0.94505537,,,5.010156,,
0.5000278,,,4.5730352,,
0.16163564,,,0.567762,,
4.6351094,,,3.5680733,,
4.7023787,,,0.91969776,,
12.331445,,,8.502523,,
19.763224,,,4.308536,,
16.155024,,,4.0129194,,
8.303374,,,12.284412,,
4.426457,,,2.4060473,,
21.03405,,,0.23513068,,
2.9869113,,,17.829689,,
0.90492976,,,0.2769397,,
17.13517,,,18.007692,,
4.581443,,,0.37039906,,
12.647483,,,8.403713,,
25.702337,,,4.946382,,
20.929274,,,0.5458899,,
0.7311019,,,0.07917989,,
17.504587,,,0.8027017,,
1.2964649,,,5.3696575,,
19.04645,,,1.6838472,,
2.8566604,,,4.7190022,,
15.212458,,,5.0432477,,
14.550365,,,0.5640895,,
14.584629,,,5.6493382,,
19.035696,,,7.287027,,
3.8533592,,,4.098453,,
8.527694,,,12.708393,,
10.460541,,,5.117351,,
43.560154,,,2.7263396,,
5.416582,,,5.3710055,,
0.75987244,,,0.826023,,
4.0196495,,,16.911299,,
12.694634,,,15.529658,,
3.551764,,,3.7095404,,
7.577522,,,0.19887912,,
2.142105,,,7.5267224,,
4.372095,,,0.18098626,,
11.441291,,,2.4703717,,
5.8075447,,,5.4972806,,
3.3055487,,,6.2758,,
22.822735,,,2.645327,,
2.3161645,,,0.49732015,,
3.3406394,,,0.12792033,,
1.4575361,,,4.2897644,,
8.18732,,,8.529985,,
16.047455,,,5.8037133,,
19.167494,,,5.1342893,,
12.344521,,,1.6230185,,
9.457899,,,2.8371146,,
8.415821,,,0.579936,,
9.991237,,,3.112873,,
3.4355068,,,4.890167,,
0.026422327,,,1.0286001,,
3.2541203,,,0.70789707,,
46.01784,,,4.487245,,
3.8228335,,,9.256679,,
0.3346856,,,3.9603379,,
2.1486888,,,7.9264383,,
12.4300585,,,1.0091668,,
1.3818009,,,1.3328445,,
0.17246424,,,0.30894756,,
7.9055214,,,0.6199979,,
11.095778,,,2.2606523,,
16.377518,,,4.312333,,
21.234888,,,7.967832,,
15.691041,,,0.5478812,,
31.45532,,,1.2044783,,
4.3667455,,,3.6245263,,
8.283881,,,1.5542921,,
1.1725935,,,8.011633,,
0.5125881,,,2.6205251,,
16.204405,,,1.3375682,,
0.2734608,,,10.492947,,
25.991974,,,1.3962091,,
9.481077,,,0.5440839,,
8.765401,,,2.4235542,,
3.3733678,,,0.5086354,,
0.7724268,,,4.78456,,
7.795284,,,2.766643,,
4.040614,,,6.9766974,,
6.5025806,,,9.4762335,,
0.076035194,,,5.067281,,
0.70766884,,,0.18364368,,
10.014933,,,5.7577734,,
24.85554,,,1.1238116,,
23.1755,,,2.268329,,
22.76999,,,16.28824,,
1.9652663,,,0.007154289,,
2.054322,,,1.7321784,,
20.93424,,,5.813545,,
4.2420087,,,3.0714402,,
7.971477,,,2.3963997,,
1.5088615,,,2.7356353,,
22.44869,,,2.361121,,
17.47203,,,3.1069462,,
18.82621,,,6.002892,,
8.436707,,,3.1737063,,
5.6850967,,,0.9598131,,
16.072968,,,4.4251933,,
17.355246,,,3.045607,,
6.7730756,,,5.6154118,,
6.028261,,,1.3125542,,
5.0631995,,,0.5381423,,
4.6373763,,,2.776748,,
21.666996,,,4.7802143,,
13.467609,,,0.55772394,,
5.3545785,,,2.7397208,,
1.0158368,,,2.4871585,,
22.878925,,,3.2149704,,
13.222255,,,0.14991225,,
17.161232,,,8.669188,,
5.657735,,,14.228131,,
0.3534458,,,8.063442,,
11.361054,,,4.659734,,
6.3416033,,,2.247459,,
12.077966,,,10.883478,,
0.4319804,,,14.272865,,
16.562706,,,6.930378,,
4.2910304,,,6.469314,,
10.281668,,,0.7620919,,
2.410307,,,2.2461731,,
24.767351,,,0.20254308,,
19.508335,,,4.939226,,
1.1539258,,,0.210167,,
0.47461346,,,4.855628,,
3.1999857,,,0.7355833,,
6.5051394,,,3.9058938,,
0.37323523,,,6.059582,,
17.542458,,,2.4208546,,
2.7678518,,,15.832755,,
1.1805648,,,1.55696,,
13.690881,,,17.46511,,
9.327653,,,2.248522,,
0.5726461,,,1.0058374,,
19.736586,,,0.1662326,,
4.1502366,,,4.723685,,
19.572815,,,8.879534,,
0.35834855,,,4.254579,,
23.381264,,,4.27931,,
11.348334,,,20.174004,,
6.5237513,,,0.9137884,,
10.63693,,,12.044591,,
3.7093294,,,0.05732069,,
2.7066984,,,2.951245,,
7.486678,,,4.4159355,,
13.914516,,,6.0434575,,
4.014928,,,8.927513,,
6.969084,,,5.176445,,
20.445175,,,3.2649088,,
0.45010984,,,0.15326221,,
2.270516,,,2.7228096,,
32.078285,,,17.40892,,
0.70098,,,7.7797184,,
1.0351816,,,2.7228224,,
24.850193,,,1.1484518,,
11.514925,,,2.570109,,
0.9129187,,,0.31847945,,
16.856619,,,2.7303116,,
3.0631614,,,4.3062663,,
10.435157,,,3.9315896,,
12.112298,,,0.8914821,,
8.357719,,,4.1143003,,
2.9835098,,,4.2285433,,
28.203897,,,6.9030104,,
22.238012,,,7.7976036,,
23.472702,,,0.73102397,,
4.1122355,,,2.1334174,,
20.283243,,,4.951392,,
6.838772,,,1.9980919,,
11.203685,,,0.79934466,,
7.7069435,,,5.6837554,,
15.930479,,,2.959817,,
27.563728,,,2.2968807,,
11.762017,,,0.30577925,,
0.8724208,,,1.0556852,,
5.805825,,,6.871197,,
13.555921,,,3.4373348,,
1.4162719,,,1.576024,,
0.2054501,,,2.7770824,,
0.2518384,,,1.0602187,,
25.194365,,,1.8816874,,
1.9452503,,,20.09236,,
30.072775,,,1.1349847,,
12.6676445,,,2.1605153,,
0.14394677,,,3.8513408,,
3.6900265,,,9.278876,,
8.75601,,,1.3608851,,
15.923765,,,6.887656,,
1.3799732,,,8.940537,,
10.721676,,,11.330682,,
7.4683485,,,0.025738968,,
12.944878,,,8.289779,,
1.1971556,,,2.6282492,,
47.79079,,,1.6743875,,
7.24126,,,8.166574,,
3.3906038,,,2.181011,,
8.395522,,,0.8733026,,
0.08349853,,,3.6348283,,
16.884323,,,0.6765875,,
5.9872227,,,6.1602182,,
0.7308607,,,2.4222476,,
1.2235296,,,5.483839,,
1.4364821,,,0.05881817,,
0.37908292,,,0.7996914,,
1.1619496,,,4.8016763,,
11.729666,,,2.1255836,,
3.869536,,,16.276236,,
6.627716,,,0.2797607,,
7.8121085,,,0.26919225,,
2.6233642,,,1.1142461,,
2.2716098,,,4.011979,,
0.26505876,,,6.921237,,
20.718838,,,1.0675396,,
8.100029,,,1.044769,,
11.353926,,,0.04719662,,
4.360882,,,12.273313,,
30.587183,,,5.4493837,,
0.27025443,,,3.092933,,
19.447498,,,3.2702513,,
9.302008,,,10.350076,,
2.1795194,,,5.110114,,
3.1918445,,,0.051315956,,
26.042166,,,1.5230014,,
8.519736,,,17.306438,,
2.5509899,,,2.0710554,,
28.711529,,,3.5794997,,
11.682744,,,8.496478,,
11.314055,,,6.482295,,
17.908525,,,7.0761952,,
7.8403,,,2.4657803,,
0.74334604,,,1.1161221,,
7.2017303,,,11.839506,,
0.5179906,,,0.56852734,,
3.2097442,,,10.437963,,
4.317399,,,2.302746,,
1.9527014,,,13.305042,,
3.4090474,,,9.30726,,
26.530247,,,2.7823803,,
3.9881613,,,0.9732229,,
23.08588,,,1.066877,,
5.046261,,,4.5514665,,
0.11731262,,,3.8309343,,
20.337257,,,3.9659767,,
1.072374,,,1.3719517,,
5.6958475,,,0.21258295,,
24.353125,,,12.983594,,
18.780762,,,1.9265635,,
12.483194,,,5.3665004,,
3.1899717,,,7.979374,,
1.5045437,,,6.230748,,
3.958976,,,0.8371594,,
50.05716,,,1.6930043,,
3.8480828,,,0.6738272,,
24.262661,,,0.4353178,,
4.6914473,,,2.026607,,
15.448799,,,1.6977274,,
9.718265,,,2.483438,,
1.6099014,,,2.3665867,,
0.70958203,,,1.9435614,,
1.9459535,,,21.024672,,
3.6618555,,,1.257837,,
13.198631,,,0.29056773,,
43.406433,,,8.741218,,
9.799401,,,3.8886337,,
13.534502,,,8.737465,,
0.17667098,,,1.6035248,,
14.469863,,,1.5477237,,
2.6737778,,,1.6617749,,
13.458618,,,0.40986922,,
6.050372,,,4.0272727,,
9.960779,,,3.184682,,
0.6832737,,,0.7885705,,
10.883983,,,1.2344147,,
40.309376,,,1.7673371,,
9.351354,,,3.6072044,,
14.720089,,,1.1916748,,
9.132682,,,0.8739349,,
13.095231,,,19.69788,,
6.2744374,,,2.16105,,
15.7823305,,,6.2569995,,
15.51138,,,3.0014815,,
3.108721,,,8.264015,,
2.807084,,,7.925083,,
8.782239,,,2.4042437,,
1.1880858,,,4.5631714,,
9.983082,,,5.1484337,,
7.528764,,,16.498787,,
8.859624,,,0.7123278,,
38.95307,,,7.3214455,,
19.005787,,,0.37245744,,
3.741974,,,0.978851,,
20.926132,,,1.453897,,
7.1050982,,,4.6969843,,
6.2391753,,,2.3368907,,
18.481277,,,0.7032462,,
14.814514,,,2.4152508,,
15.094199,,,1.8478106,,
4.1228895,,,4.799328,,
4.4770565,,,3.6265824,,
1.7642853,,,26.449362,,
13.245976,,,0.81605357,,
12.0522995,,,4.652939,,
4.9834075,,,3.9787264,,
28.813452,,,1.1907936,,
42.925037,,,3.970045,,
4.3546677,,,7.592254,,
5.711337,,,25.016668,,
21.40997,,,1.3302399,,
14.923206,,,2.8544364,,
13.168061,,,8.323316,,
39.872234,,,5.7919397,,
5.5378723,,,0.806863,,
1.7968398,,,6.307839,,
5.170727,,,1.9170437,,
11.186581,,,0.5603315,,
18.024336,,,0.52321905,,
9.794542,,,7.8187647,,
6.4059377,,,2.7895546,,
8.987198,,,6.1272917,,
18.087431,,,4.9584794,,
12.378307,,,0.517651,,
27.17984,,,5.075032,,
9.1825485,,,1.3050183,,
14.945699,,,7.3460407,,
29.511995,,,3.3892312,,
13.45053,,,2.0924892,,
2.7376175,,,0.17734253,,
2.813762,,,5.367558,,
33.580982,,,6.7017097,,
,,,0.51224613,,
,,,6.403269,,
,,,0.24770038,,
,,,0.17935807,,
,,,3.520545,,
,,,7.859298,,
,,,9.9727125,,
,,,0.74155384,,
,,,1.7338275,,
,,,7.9028807,,
,,,6.776716,,
,,,9.94019,,
,,,6.076402,,
,,,2.9359548,,
,,,5.8745666,,
,,,6.851469,,
,,,1.8211075,,
,,,3.8457963,,
,,,3.3840854,,
,,,3.0684764,,
,,,3.560712,,
,,,1.4794838,,
,,,14.48723,,
,,,6.364025,,
,,,12.225288,,
,,,1.6689545,,
,,,0.272493,,
,,,11.300496,,
,,,14.650716,,
,,,1.7917905,,
