Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
23.494799,29.461575,25.84187,0.49172655,0.95562714,16.92547,
5.2822,4.09799,26.591965,0.9043808,0.42011055,5.1163816,
22.208185,8.34388,19.391897,4.9177494,2.5377903,7.8033814,
11.470008,3.9908571,2.455017,5.6259303,1.1947516,10.413074,
5.8640695,22.835258,13.2934475,4.565762,17.55498,12.140253,
8.812688,5.1407285,4.9623103,4.237655,28.858017,6.9689517,
4.7804294,11.640317,22.353842,14.88125,6.29291,7.872588,
16.315254,4.6363935,26.601961,1.2704127,13.137365,4.207515,
23.902298,14.346243,29.697758,0.07105215,1.2684337,7.522625,
7.005223,24.483004,2.9321525,6.3289943,5.320991,3.2454057,
9.569311,0.07847777,15.000421,6.979578,21.375532,9.931995,
6.67338,0.39601207,81.363174,1.536432,0.74794245,2.9637094,
6.493178,54.136436,32.60883,3.839811,0.16177031,0.059563946,
6.4660997,16.638632,23.304993,2.0739512,2.3655605,0.2186748,
4.1356597,2.0576859,20.368351,4.767116,1.7563496,8.322806,
27.232082,23.536943,2.183729,0.6259474,21.153866,13.360737,
2.6532705,13.681425,10.921886,5.921935,24.34036,8.864525,
12.782644,6.224221,14.752438,3.7999825,10.028844,0.28079826,
2.7640524,4.475934,9.934537,0.85349065,61.403683,1.5358627,
7.131265,24.040506,35.005016,0.23977731,20.885302,4.5540843,
0.60587233,1.2223635,24.54195,10.024818,16.683983,5.5280366,
15.273952,34.969772,4.7280445,0.130859,3.2710106,1.0577992,
18.593319,13.513104,0.51564246,18.3591,3.908822,10.078233,
5.865969,11.946868,73.85242,17.053312,1.2328774,9.102013,
1.1239964,7.786326,11.642879,12.049846,40.140087,5.5303526,
13.59329,9.415497,50.22217,1.5639286,13.443246,6.90078,
11.20525,30.832964,7.8580346,0.544454,1.2594013,4.4696016,
4.7654533,4.016264,3.0731177,4.442254,4.534942,3.2907336,
0.064901195,47.198154,1.0151249,3.768974,8.135502,2.8066268,
4.335459,2.7074726,34.023117,7.4755807,18.74739,15.409006,
9.495055,9.280836,8.139127,0.609983,7.100465,7.460462,
9.286751,0.8683207,10.469848,2.998861,11.978065,10.75337,
18.694164,30.404562,22.053701,0.72052485,17.495424,5.501493,
12.203033,18.451338,23.370188,0.98222643,4.46282,9.011361,
6.3219423,34.36402,12.225486,0.6084727,3.3206556,7.872284,
8.506235,20.787395,7.0936594,1.7639604,6.9419827,5.0371585,
27.276798,5.919167,11.750048,13.010603,21.78542,17.307371,
7.1539764,5.2660003,13.893927,0.8347571,3.8043485,19.000933,
4.5869884,2.9080882,73.36951,11.549612,37.471313,2.1451087,
5.667518,32.44628,79.83848,2.825102,3.739297,2.7833016,
0.12185683,21.084908,27.015503,0.68421894,4.9870343,8.503292,
17.93039,1.5336053,7.868019,0.32544488,6.6585364,5.7433434,
3.8419251,6.1406193,30.39672,3.148981,5.4578004,32.5297,
1.7543038,2.6324165,4.5543284,9.596074,1.9954209,0.5244488,
0.83825886,21.205212,39.79339,4.2316747,0.60551864,22.169828,
5.1978,14.093157,19.409557,1.5765941,1.9098215,0.7933427,
8.686527,4.993196,23.422562,3.6558669,10.036053,4.154186,
4.801695,10.01973,17.362144,0.75907135,12.607582,10.691347,
26.66465,1.8139143,25.091413,0.70317036,31.221645,28.522736,
24.853008,3.9148002,15.004892,2.4125354,8.1085415,0.74999446,
25.622314,11.484138,18.614767,2.8993037,28.378048,15.869189,
3.2807186,9.492041,36.210503,0.5842472,8.393053,0.036682136,
6.1508203,34.54746,0.7569118,2.9517562,10.332629,0.47016406,
11.37279,18.92189,21.702097,0.2779526,12.992132,6.421389,
0.26055765,38.679043,15.166794,2.5878086,3.1971881,10.834386,
29.913233,0.41234034,5.2193975,10.949867,3.1821508,10.67216,
23.286222,26.634771,35.822704,0.3591077,9.94359,11.689872,
14.013806,9.237456,45.95063,1.7417843,1.2038015,21.407358,
18.260994,10.893615,11.235621,1.9593217,2.7921789,25.579782,
1.9345586,6.2886033,13.838103,0.49929938,11.800899,6.6782036,
0.6202252,8.423328,8.634831,6.3127737,4.9548845,16.416544,
0.84289026,30.364594,10.241309,1.9675609,13.66512,1.2234234,
29.420376,51.00976,40.45025,2.259972,1.8018957,6.16314,
14.576934,34.8371,30.134275,1.1835997,7.752323,20.76642,
63.69909,9.717479,9.585604,1.6575788,1.9690155,2.5748224,
5.1872773,23.003874,35.76848,1.9255006,4.1736555,6.6799345,
2.8803308,5.8000574,27.63674,11.232591,1.7365274,19.862719,
22.850727,20.02614,31.096823,2.3400967,4.51029,10.117309,
2.4136086,69.80352,19.712496,0.17926162,0.19148125,12.451746,
10.51725,36.152534,0.73539716,15.503508,4.908697,7.332001,
7.351674,26.01083,13.607439,1.4992074,8.31882,1.9730428,
16.79375,4.9376135,6.565659,2.0939693,7.701223,9.492196,
3.8833132,24.220274,7.549745,0.6804066,12.078106,3.7152002,
18.16805,0.45212406,50.362396,12.7689085,8.80155,18.900362,
14.408333,2.2710345,40.987656,3.1346283,5.146447,3.829363,
11.66443,2.7628193,42.707138,1.3583285,6.6614757,13.555193,
10.922204,64.20482,12.504087,1.3621393,0.80628926,2.9207234,
27.719034,1.0713581,11.524546,5.6294026,13.134794,8.317652,
5.6841335,3.734415,3.3158925,10.090182,3.3376436,15.450985,
2.413205,3.1044204,9.711936,0.3322238,5.8584785,0.5084843,
4.10416,2.6736777,23.70349,0.6597012,4.886127,3.1492803,
26.217886,16.036785,6.320354,3.8630924,3.4004984,19.699944,
16.13029,4.3096056,26.690151,0.3925095,1.8708646,7.923419,
13.293877,5.1586595,0.43944034,9.210484,0.84511906,6.637551,
2.2396781,2.7061398,12.175569,0.5794159,6.91308,5.279736,
1.5449791,5.755354,0.08782895,2.2070553,2.2769659,1.7047092,
6.531793,9.139417,4.0947204,0.12293557,21.431772,15.115509,
4.4812465,0.4152354,27.978777,3.1775286,26.955215,3.5811002,
6.2349353,0.75513214,9.728461,1.3713583,38.350254,1.4027127,
10.332017,13.411483,49.419308,6.676289,11.161192,14.788601,
13.993102,10.780016,10.93684,7.84802,13.480127,9.388278,
10.690336,1.8210742,10.342192,0.50276136,3.8780143,1.4611709,
0.84574634,8.4759445,27.485817,4.434157,47.747864,12.004607,
5.1922736,44.60152,18.717064,2.8072298,41.234325,4.021542,
24.526379,11.485582,34.915638,1.508735,2.736122,1.609128,
2.808467,2.569478,0.7599892,12.49534,2.2976387,10.342982,
15.178963,23.015327,16.791183,1.8405563,6.754893,24.68749,
7.602272,8.370197,8.034043,2.5460517,0.45055833,0.311968,
7.8547006,22.120173,4.2396264,0.5181602,9.424563,2.005407,
13.272223,18.060413,1.3798277,9.231913,9.328012,10.553377,
14.588761,2.7667847,0.7650362,5.845615,6.4094577,0.178423,
17.465971,21.672714,25.169436,27.865385,46.21619,34.099865,
2.6054182,8.074724,20.656712,16.370949,13.127386,6.444828,
0.64167297,4.400801,17.009369,3.4847014,5.840078,2.3715029,
1.7843021,20.537605,19.981028,4.2902656,9.295043,10.15703,
5.612464,39.15155,0.36740792,3.6358268,6.8942504,0.3024066,
42.488926,5.739654,35.437138,3.2625442,2.8823957,8.925595,
4.858391,4.26808,19.121275,2.3783493,12.22686,0.93763995,
2.3980334,5.0912895,24.492037,1.6485461,67.93709,0.14800681,
10.905794,21.97519,5.9692326,0.42409024,10.714618,6.9493966,
10.275339,14.433494,19.042196,1.9649945,0.77683747,19.26161,
3.1646962,1.8817089,6.345351,0.5464106,0.6602137,5.0298533,
17.820805,7.8387775,39.60502,0.5242953,1.5614892,3.1544986,
7.068685,16.378336,29.809977,2.1318154,23.796482,8.612178,
3.0230606,5.16196,3.9437802,2.6804109,3.4759595,1.5475389,
3.7982419,11.682358,37.872425,0.14332977,9.697643,33.902485,
21.667452,31.389938,42.839317,8.434485,27.649014,5.253221,
10.049781,3.3268511,5.573602,4.962412,0.3156575,0.29854634,
12.865972,2.4788709,3.8115592,21.159039,7.677616,9.512923,
36.483067,3.7239397,0.099548,8.382031,80.67733,14.450806,
24.446201,85.94648,1.7570314,1.141561,8.002364,16.084513,
6.0065026,13.065605,78.13974,2.6104033,17.984533,13.295836,
3.710264,0.7552099,5.3731027,3.6596398,15.2886,4.5898566,
11.478378,1.2788857,14.488652,0.15916567,7.6673,5.9023046,
8.164248,0.40688935,2.307127,2.854061,16.456842,8.58117,
8.242599,2.4722517,1.9841483,7.4677687,6.8246765,3.0019622,
10.412262,8.939998,2.8706055,11.576972,13.578794,0.67343116,
5.7122364,8.932275,66.57356,3.5073104,1.5244416,19.454708,
7.2895665,12.424832,34.489456,1.3906171,0.5687058,28.373718,
26.559092,18.528217,7.229081,2.9651694,0.2579873,58.775146,
8.95333,8.546893,2.9184885,2.1771467,10.319467,
0.043156948,31.03918,59.006966,6.602563,9.8624935,
0.61253667,22.230537,,11.154649,22.433426,
38.06314,16.661297,,0.44795772,5.641075,
7.247311,5.5953646,,6.173074,2.4393053,
0.8805985,42.994186,,2.8013434,5.951146,
12.005745,4.2568407,,0.37634712,6.8462925,
20.260632,4.1237383,,2.7061448,15.524408,
28.705341,49.401062,,7.973737,4.2012095,
0.29290035,11.394224,,3.5972002,11.40827,
15.011112,0.59842116,,3.9423618,1.9709375,
5.4021745,34.118378,,1.6168691,13.747978,
12.520208,5.3659244,,3.902347,27.81968,
2.755804,5.773227,,2.6476777,7.5130215,
6.0179324,10.793014,,1.8429465,4.2691007,
5.3841586,14.025007,,10.700823,0.6098187,
2.0961308,9.820302,,3.2222192,10.461206,
2.9676511,9.509115,,2.240985,9.510876,
18.500574,6.883114,,0.18493482,2.5920408,
4.5986943,,,14.868436,,
4.7661686,,,2.253661,,
5.9921103,,,3.3537774,,
8.102998,,,11.248161,,
28.718937,,,0.61735666,,
12.823958,,,12.902296,,
0.75105,,,1.6498572,,
1.8896708,,,5.392269,,
3.262397,,,11.296962,,
10.225368,,,4.501128,,
13.82668,,,3.3371449,,
2.4156213,,,0.23566677,,
8.109077,,,24.073122,,
2.990861,,,0.59410435,,
5.86837,,,3.6984744,,
13.455815,,,4.783487,,
16.9772,,,3.5323663,,
11.602864,,,7.9509964,,
6.335968,,,2.2083032,,
2.6898103,,,6.6422687,,
21.25509,,,2.264064,,
41.29387,,,4.9327445,,
1.9054011,,,1.192195,,
3.14515,,,7.1358547,,
26.69723,,,8.709659,,
6.90812,,,1.144586,,
8.605403,,,4.872452,,
20.673082,,,15.997604,,
5.263694,,,1.6885643,,
0.07899661,,,1.9212103,,
0.37672976,,,1.021401,,
2.2573912,,,8.634608,,
6.2098846,,,0.1491054,,
9.714562,,,34.927242,,
14.255415,,,14.769111,,
2.6803293,,,0.34965637,,
4.895523,,,1.4385579,,
10.789725,,,3.5682163,,
44.03481,,,6.602556,,
5.098281,,,2.7650614,,
12.964381,,,7.5012465,,
3.2322206,,,0.29938588,,
0.45415804,,,0.80198073,,
2.4358232,,,10.418198,,
28.086926,,,5.550869,,
24.127775,,,2.1659575,,
6.0743904,,,0.7652216,,
18.329973,,,4.859082,,
0.85817385,,,2.247323,,
0.13766594,,,9.913117,,
6.830031,,,3.3145683,,
1.2107283,,,8.407467,,
25.107475,,,0.33537614,,
0.98368657,,,0.9682323,,
5.260525,,,3.6531205,,
0.27755406,,,7.7076445,,
54.975147,,,1.5194288,,
0.18015698,,,0.507925,,
3.135884,,,0.6383723,,
1.885649,,,3.9533353,,
1.9252638,,,1.9920292,,
14.834734,,,1.379504,,
15.478856,,,1.0300734,,
22.168056,,,8.369799,,
4.654054,,,0.18053527,,
3.8579297,,,0.78784037,,
0.8552178,,,11.493901,,
32.503998,,,0.49632627,,
1.6935588,,,0.69307935,,
16.853983,,,1.0903962,,
0.05804165,,,0.15749575,,
2.6854167,,,3.0902052,,
14.756519,,,2.5356343,,
4.886165,,,1.3540303,,
14.1020565,,,1.6895314,,
4.7988334,,,6.3969264,,
8.669744,,,1.5011903,,
43.2785,,,0.022875981,,
17.911652,,,0.98325384,,
24.25317,,,0.3299082,,
2.351939,,,28.509298,,
17.274364,,,4.575125,,
12.959475,,,0.85423136,,
4.1967025,,,7.4249706,,
0.9015104,,,1.2467116,,
1.3383487,,,6.233133,,
2.3776574,,,11.582857,,
4.330101,,,18.318726,,
14.524549,,,0.32961664,,
1.7189362,,,11.423338,,
1.507559,,,4.327276,,
18.709852,,,3.170522,,
21.16033,,,6.3211417,,
10.052304,,,12.478404,,
27.961071,,,3.3351698,,
0.25839204,,,4.477215,,
5.1660724,,,1.274525,,
5.201529,,,0.17109358,,
34.158226,,,4.6985464,,
0.47359747,,,6.6352825,,
19.847586,,,1.3017657,,
3.2902634,,,1.0389743,,
7.96818,,,0.82427967,,
27.697002,,,6.2116137,,
1.6390672,,,2.6747334,,
3.871794,,,10.695325,,
0.5294239,,,0.9017449,,
3.554589,,,3.3003707,,
5.5509887,,,4.8519444,,
22.047606,,,5.155034,,
5.884529,,,31.800484,,
2.1324053,,,7.115173,,
6.9539332,,,1.247076,,
4.316452,,,4.8904634,,
9.133381,,,1.9033861,,
10.824074,,,2.1582856,,
2.5190983,,,5.496595,,
12.156975,,,4.377343,,
15.060801,,,3.7216197E-4,,
8.858615,,,9.451131,,
8.221957,,,4.659845,,
7.5491676,,,0.21813077,,
41.478275,,,4.3052807,,
8.288844,,,5.879314,,
10.585377,,,6.155394,,
5.679908,,,0.40409526,,
27.53232,,,0.4023015,,
4.5732694,,,7.4584084,,
10.031099,,,0.6487778,,
17.239933,,,11.745996,,
2.7122767,,,1.0405627,,
6.324483,,,0.9240551,,
2.7900884,,,1.8692222,,
3.5913534,,,4.442715,,
26.61709,,,0.75062716,,
31.326477,,,0.9675675,,
31.388441,,,8.506509,,
1.341179,,,3.8618402,,
28.89015,,,6.05634,,
0.2760728,,,2.329486,,
3.8038628,,,1.3906436,,
6.729839,,,0.42403668,,
8.778007,,,8.028411,,
7.848596,,,10.567918,,
10.512649,,,10.643487,,
2.9429028,,,27.46929,,
9.210245,,,0.81631243,,
7.4821105,,,3.0348773,,
9.139863,,,5.688411,,
1.8483924,,,0.33136755,,
3.0452833,,,1.0265512,,
5.0116277,,,0.4404401,,
23.382114,,,12.228909,,
2.6779761,,,22.03943,,
2.1907914,,,0.5128443,,
2.5786054,,,4.90727,,
11.377719,,,2.7328274,,
10.965724,,,0.8503806,,
1.365512,,,0.27735415,,
0.5218771,,,7.5161886,,
16.725346,,,3.2347927,,
12.575977,,,12.584544,,
3.4484704,,,3.3124068,,
15.273026,,,4.9068623,,
8.955209,,,3.5224378,,
19.908098,,,7.4540744,,
17.321615,,,7.903237,,
14.75015,,,2.8267372,,
24.466389,,,9.097521,,
2.6316986,,,0.97605205,,
3.6233537,,,0.3350544,,
18.207474,,,0.025543574,,
8.726406,,,8.905548,,
33.97484,,,0.09922177,,
5.935018,,,7.32488,,
7.9099035,,,7.0802193,,
28.439737,,,8.243644,,
20.207674,,,11.4817295,,
7.2066045,,,8.235699,,
6.0504375,,,6.8416705,,
16.542185,,,1.4182333,,
2.8546064,,,17.480488,,
1.5367634,,,1.6302955,,
7.1013474,,,3.766148,,
0.37346435,,,0.33152798,,
25.60338,,,8.886397,,
3.6039848,,,0.17954469,,
15.900993,,,1.9500531,,
3.3043017,,,3.1155977,,
5.887565,,,4.3173347,,
10.860076,,,5.317079,,
6.9671674,,,0.38472793,,
13.89384,,,25.242533,,
2.8355274,,,5.947876,,
1.9251032,,,2.9993715,,
3.381543,,,6.838104,,
30.891476,,,0.7675204,,
10.745567,,,0.4977577,,
3.1388242,,,3.814707,,
35.973804,,,4.8585296,,
0.5157082,,,5.972433,,
1.6213213,,,2.6884356,,
13.878888,,,2.226156,,
4.9483953,,,3.769681,,
5.895776,,,1.6203569,,
4.4993167,,,4.375577,,
2.6353242,,,0.4518781,,
4.4423165,,,1.6832848,,
11.484242,,,1.2750235,,
24.57841,,,2.1837804,,
2.0845757,,,2.4130368,,
2.6755946,,,1.0570443,,
3.8241634,,,6.409321,,
11.135671,,,4.2315545,,
38.082882,,,5.0870814,,
8.641254,,,6.9662685,,
8.642348,,,3.9508233,,
8.101718,,,2.5960495,,
29.815395,,,0.35556078,,
3.3656752,,,4.415758,,
7.8916683,,,1.9484584,,
36.631397,,,0.18362625,,
10.597688,,,0.8004329,,
7.5537853,,,0.89768845,,
9.930403,,,3.7233822,,
9.719109,,,4.5568194,,
35.842335,,,8.552917,,
13.26186,,,1.9404026,,
21.574177,,,4.0745916,,
21.59535,,,3.8245494,,
1.0761516,,,2.5145974,,
3.6002889,,,12.980073,,
2.6506634,,,6.1840587,,
15.968346,,,2.4968202,,
10.221486,,,12.793265,,
0.65012133,,,8.13266,,
13.702354,,,9.455341,,
3.0578246,,,2.7370381,,
4.416776,,,9.2404785,,
12.787404,,,4.5562057,,
3.0352116,,,5.770609,,
2.056315,,,6.369673,,
5.7127967,,,0.21829537,,
8.696784,,,0.9669025,,
1.2844203,,,3.225873,,
6.941824,,,0.19884187,,
2.406729,,,4.315791,,
9.463857,,,4.4585414,,
11.547017,,,5.0925384,,
7.362504,,,2.2431662,,
18.118458,,,0.9598628,,
10.92063,,,4.9601297,,
25.264835,,,17.504547,,
62.97319,,,0.43144947,,
3.90044,,,16.2495,,
9.622722,,,0.9389909,,
16.538078,,,2.1516619,,
11.999517,,,7.1355534,,
42.118267,,,1.0045422,,
1.9337593,,,4.5715995,,
25.46802,,,9.899102,,
5.8803596,,,0.022695327,,
0.24298044,,,0.141697,,
17.936705,,,2.3274758,,
26.796669,,,0.85557586,,
14.203658,,,0.90694904,,
14.609066,,,4.3250003,,
12.776372,,,1.3060901,,
4.7504864,,,4.4672327,,
4.6352873,,,11.02154,,
3.1621766,,,2.1399648,,
10.763461,,,0.81667584,,
8.779801,,,2.603367,,
8.918523,,,1.1894698,,
4.6312017,,,0.79703313,,
8.738382,,,7.3279104,,
0.9805764,,,6.2850146,,
8.141788,,,8.392558,,
6.185388,,,1.4589722,,
6.3528323,,,0.3581978,,
6.0987525,,,0.7039774,,
8.339304,,,0.10495186,,
0.06500433,,,3.440989,,
20.704283,,,3.5793917,,
5.99483,,,1.3180504,,
12.137004,,,0.95761526,,
5.82968,,,1.1331699,,
6.8988214,,,0.22032803,,
9.0794935,,,6.655746,,
20.891525,,,6.231155,,
2.8523345,,,4.684278,,
7.791922,,,2.2968197,,
10.2071295,,,2.6314976,,
25.237947,,,0.0064481986,,
32.062637,,,11.936884,,
1.3978611,,,3.9320126,,
31.071318,,,3.0480149,,
2.0538793,,,4.4375486,,
2.667699,,,2.8034437,,
5.3162766,,,5.507446,,
0.5235336,,,0.8914801,,
1.7778997,,,1.7065094,,
5.9727054,,,8.874604,,
5.419427,,,0.6336112,,
0.3614289,,,0.39955258,,
0.9970428,,,2.8761377,,
28.66958,,,17.777277,,
10.546321,,,3.3287883,,
6.3440304,,,2.4254892,,
5.239649,,,1.0883436,,
15.286916,,,5.71627,,
29.197834,,,3.492456,,
16.15789,,,1.6969906,,
30.442833,,,0.6984472,,
2.43486,,,0.31560728,,
13.43222,,,0.7580579,,
23.77525,,,3.8233097,,
8.655148,,,10.385913,,
10.178302,,,2.4667833,,
13.912797,,,1.3223685,,
6.133675,,,3.061648,,
8.709922,,,16.939016,,
16.997274,,,4.608852,,
2.1489782,,,1.3178577,,
6.2086873,,,1.725472,,
49.07914,,,1.4921091,,
1.4267702,,,5.3940606,,
11.7426,,,1.8555646,,
6.0018477,,,2.278471,,
12.460534,,,0.94208324,,
0.12412656,,,8.405838,,
14.286632,,,3.159523,,
18.13764,,,4.329269,,
5.103441,,,1.6869618,,
26.559132,,,4.7502875,,
0.7750885,,,1.2509612,,
19.917639,,,17.581524,,
2.4240475,,,11.326183,,
28.633963,,,0.23394954,,
3.1087644,,,0.34330943,,
30.235853,,,2.0453277,,
6.9924154,,,2.8715656,,
6.7546825,,,3.4069228,,
26.83337,,,0.15643997,,
5.705966,,,3.4425278,,
6.8304915,,,3.029005,,
7.9168515,,,3.8613667,,
0.111736245,,,0.44908765,,
8.528759,,,1.5945807,,
20.772457,,,1.4268941,,
1.2128297,,,1.4319961,,
17.36687,,,2.1795833,,
2.5535135,,,0.07515161,,
23.827261,,,12.573367,,
5.2578826,,,3.250418,,
3.776774,,,8.097589,,
41.434723,,,6.024936,,
11.276913,,,21.208685,,
5.947581,,,2.940185,,
1.2096125,,,2.392434,,
13.171243,,,1.0826292,,
17.93353,,,12.355133,,
12.24502,,,3.9934847,,
2.2160401,,,0.23946479,,
22.298342,,,7.3367014,,
13.626604,,,0.40212178,,
0.55477196,,,21.188566,,
4.767833,,,32.16869,,
0.30741528,,,9.045697,,
2.5847073,,,2.3266602,,
0.7124518,,,0.6406881,,
1.804246,,,7.717438,,
0.75685793,,,2.9793065,,
21.002562,,,0.19791953,,
23.054485,,,4.192769,,
1.1244493,,,0.16192536,,
6.4388313,,,7.288729,,
14.43326,,,1.4359059,,
1.0909138,,,1.7611915,,
4.052825,,,19.373032,,
27.180794,,,2.7403438,,
24.569948,,,6.1708927,,
2.893548,,,12.834823,,
0.08884675,,,0.1834526,,
14.289306,,,1.5138546,,
62.343723,,,0.06511578,,
17.59796,,,0.65558255,,
2.7462778,,,1.2884274,,
1.6870124,,,0.7560047,,
18.259638,,,2.5689864,,
7.490365,,,1.955309,,
15.949678,,,1.1801324,,
7.168626,,,0.35013872,,
6.385441,,,2.4496913,,
23.086695,,,5.0652413,,
18.182734,,,5.5934415,,
1.3229192,,,7.1757545,,
2.431525,,,7.8051395,,
14.998399,,,0.6423617,,
2.191898,,,0.71331626,,
8.2511835,,,11.425001,,
34.13949,,,2.1324093,,
9.492327,,,0.08827699,,
4.702933,,,0.6814897,,
0.8739146,,,0.78431153,,
70.44435,,,6.0463524,,
9.90036,,,2.9889622,,
15.39154,,,0.7713495,,
1.1181055,,,11.722766,,
2.5461369,,,1.8203355,,
1.403796,,,0.8512452,,
2.8407574,,,5.8701344,,
0.14696023,,,0.64824355,,
27.57209,,,0.20854858,,
6.6917505,,,1.570704,,
24.261744,,,5.112547,,
7.7304697,,,1.7836518,,
7.899886,,,24.682894,,
11.879785,,,1.4734063,,
8.680191,,,2.1780415,,
17.017673,,,3.5064588,,
13.797332,,,4.1963253,,
0.80640596,,,0.17738646,,
2.2897103,,,3.046793,,
24.707436,,,2.69648,,
30.418045,,,11.461075,,
21.764515,,,0.004542927,,
,,,1.3946718,,
,,,5.5537105,,
,,,11.368647,,
,,,0.39240968,,
,,,5.1427174,,
,,,3.1133392,,
,,,2.573879,,
,,,7.349748,,
,,,3.1564815,,
,,,5.178087,,
,,,3.3635952,,
,,,7.8260803,,
,,,2.5530746,,
,,,6.8130107,,
,,,1.705661,,
,,,2.1144593,,
,,,0.7189253,,
,,,1.2056156,,
,,,4.9502106,,
,,,4.2292666,,
,,,5.5724525,,
,,,2.5440981,,
,,,2.8657188,,
,,,0.4597832,,
,,,2.8094175,,
,,,1.0261723,,
,,,1.192015,,
,,,3.1940377,,
,,,12.747442,,
,,,2.8061867,,
,,,3.609909,,
,,,5.302364,,
,,,5.6653476,,
,,,4.231639,,
,,,3.6117861,,
,,,5.0765142,,
,,,0.12296235,,
,,,23.779953,,
,,,3.1813164,,
,,,19.932224,,
,,,2.7023656,,
,,,13.727377,,
,,,4.2508426,,
,,,2.7746491,,
,,,3.587686,,
,,,0.4171141,,
,,,3.1788366,,
,,,5.2908807,,
,,,5.1279893,,
,,,10.143558,,
,,,1.4235463,,
,,,1.5120088,,
,,,4.216098,,
,,,0.9689063,,
,,,5.2556825,,
,,,1.9532508,,
,,,2.8550375,,
,,,9.091755,,
,,,4.993662,,
