Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
13.9198675,11.288707,48.826477,0.6901727,12.346813,23.469809,
5.3385687,2.1881132,47.784084,1.6858697,8.179729,6.6439123,
20.617214,13.050745,12.076533,5.165155,5.753973,33.90013,
0.48224744,8.913342,36.99066,12.03269,30.473898,6.9701834,
4.1287556,1.9634678,20.022467,7.1201086,4.116009,0.0063856756,
16.814047,22.978884,23.06398,0.58279824,41.438046,0.6729167,
8.796988,27.319025,40.222336,0.0051162937,2.0678267,38.86505,
27.489243,7.368927,10.610951,2.030067,8.136836,5.683915,
9.458274,1.1258111,42.733463,6.235907,9.436786,13.231976,
6.4668803,9.604206,35.728096,17.12107,1.6911144,12.29898,
0.034107044,1.0679027,17.855055,5.593265,24.170555,9.388446,
14.922444,48.79985,11.412726,5.205881,11.279531,9.417999,
33.743435,13.176132,14.905688,2.2900198,17.331448,4.3048553,
0.6279699,20.71697,23.697906,2.1338892,5.0594316,2.4633443,
45.091568,4.120527,10.559287,12.341122,1.120008,8.048947,
7.2919364,29.617008,19.219154,2.9745772,2.429969,3.0553043,
12.537503,5.3561354,20.617998,1.6094819,16.924665,4.8135624,
4.9805493,4.825659,11.347402,0.014748097,13.908678,17.010479,
41.192318,89.37746,24.084524,0.6441663,11.82529,1.0082806,
2.8727098,0.9746549,26.671215,2.1651826,11.447125,2.599826,
7.0051684,21.393934,39.828743,6.012896,8.345931,2.1993542,
1.5439078,5.210816,21.765944,4.7761292,12.029199,0.45403883,
3.2964513,15.681009,19.399261,7.648388,14.824717,0.78487605,
7.1982784,32.278625,20.13599,4.613343,2.8583033,3.0379755,
1.0782527,9.799113,4.936581,2.297094,11.8949375,15.228083,
2.7980962,11.680923,58.92111,2.8234804,4.91992,10.026419,
11.147093,14.481092,13.673797,1.358514,6.9592123,9.289585,
3.674882,2.6981823,6.9858603,3.022725,1.227529,2.146924,
1.1583974,0.92026144,9.465025,19.567177,22.133245,0.8941632,
11.5967455,11.298377,42.615612,9.3703575,9.186386,1.0080807,
3.4430346,5.2191286,8.717862,2.6879869,1.0645243,2.3323622,
3.6283295,1.7401536,45.323536,10.573879,7.9771404,6.278418,
16.82357,5.007038,35.738132,7.1152735,9.697467,7.880388,
15.658904,10.773803,1.676664,11.053387,2.9968617,11.43008,
7.578308,31.955235,27.679651,13.8358755,21.222643,7.5030413,
2.6887946,12.728507,13.638129,0.10128671,10.062422,19.216814,
8.213638,5.7885256,1.3266811,2.3727367,33.927498,5.9586797,
8.954454,16.181236,0.6530181,2.4327092,14.681048,0.35226953,
9.116318,12.770364,2.4842184,6.7063627,1.509991,3.8920891,
3.5407283,11.190257,11.233076,0.7024964,25.965975,7.973892,
2.7440085,15.374432,1.6156675,9.807583,10.843824,40.14678,
7.5483985,11.395001,33.57096,0.99839854,0.12322666,3.7364905,
30.919048,14.603272,6.354983,5.648319,60.739502,0.3532289,
12.749611,28.111782,0.30293933,4.6170397,3.0818238,3.015447,
0.78000396,2.5945344,8.528156,11.6779585,17.803152,2.933176,
30.710606,24.31562,34.195946,1.7628353,9.129736,19.855495,
1.1210006,6.6229753,13.369662,4.427371,5.8290267,1.5466613,
4.1949177,18.689568,47.96046,12.205722,11.703893,3.4191396,
14.560516,7.831095,5.7410164,3.171129,5.612081,14.132858,
5.9899116,32.87495,7.4737153,9.279301,30.765844,3.8670845,
3.9036956,3.7198987,0.8575119,5.8280916,6.635432,36.684116,
4.6982713,16.307564,37.640224,10.611107,4.102824,2.5300748,
2.11699,3.1157527,6.3934636,0.6111951,3.4639273,20.147741,
8.496212,3.682419,6.926244,0.5604267,2.1702595,5.2077026,
19.190481,14.367052,26.501585,4.8625464,4.431945,3.30765,
4.6286435,23.627766,29.558416,3.2773743,2.0865552,0.3177766,
2.6780713,9.582903,21.197823,11.301908,5.3301272,1.6068594,
25.51792,8.125215,51.88888,0.6440615,15.0071125,1.9399848,
9.062634,5.6685224,31.2776,1.5237361,1.7659355,2.5831883,
9.587917,23.078644,5.513131,0.17921625,0.30145875,0.35931107,
2.1133153,16.363165,1.1056024,4.567955,1.8268317,28.367966,
5.4525337,18.204206,0.96942425,11.718067,4.551868,3.3012085,
4.5468054,1.0043844,0.14905488,4.2988386,0.27346537,5.224486,
9.908318,20.573664,2.7642136,2.8419864,2.1409519,0.19442873,
6.9836664,37.62444,8.930839,10.500156,29.224234,5.407379,
5.2254033,4.82376,44.355095,8.920408,4.5543923,11.469662,
2.681182,0.8135208,29.405333,5.0585475,34.87514,6.2226567,
20.88691,2.6783895,19.048653,10.159079,7.213099,3.6729302,
7.772217,23.524876,28.056206,3.3661127,37.62561,6.103424,
3.356649,14.122922,8.629109,3.0604208,1.0321808,2.9840255,
2.894918,15.570089,11.340993,0.03222002,23.141602,10.175686,
3.917167,1.2157356,9.351065,3.2234974,10.676516,10.89422,
4.8075147,21.429419,4.0107765,2.3200603,2.6437328,5.6425877,
4.1302366,3.3330393,6.0844684,7.453458,0.0713924,2.3332822,
4.009747,6.7129493,13.777028,2.5611527,11.94882,11.705967,
8.9241,10.278583,0.111956246,5.834292,17.252556,12.33555,
0.58007646,8.74773,8.532634,4.169827,3.649891,21.502703,
0.91402525,9.807021,4.1169953,7.342056,13.047498,6.918473,
10.603623,1.9673017,18.291754,10.92542,9.795652,14.376179,
0.16915278,26.658506,20.511293,8.764901,0.9313453,3.3874605,
0.3022467,4.1673155,1.3318962,5.4400654,4.43961,26.99465,
2.4558086,40.271217,29.429296,4.6107397,17.567617,1.8877313,
5.053011,13.404694,107.89032,13.59868,7.2054234,10.502538,
8.509297,32.845135,6.9695067,2.1978948,10.674203,12.287387,
3.567984,10.17898,23.84278,0.5687652,29.530233,11.574891,
18.002943,11.499474,1.8077662,2.887442,14.108466,10.871206,
25.181833,8.731379,6.6799593,0.74318355,0.8842249,13.543254,
4.8541217,24.064138,15.543599,3.472572,3.7758286,24.33153,
2.9953942,0.83694136,0.73805195,1.1938362,12.587369,3.7163448,
33.62859,107.89884,7.6801457,3.8402414,9.875247,12.108249,
6.885964,34.174824,0.16566792,7.115146,4.5546327,0.5163092,
13.597463,5.9490004,58.561275,0.798666,0.40558282,16.856724,
3.4598308,8.5215025,39.017593,1.4480857,8.180556,0.8155821,
0.41718072,10.009271,5.833416,8.318972,0.14677748,0.56873083,
1.3536366,9.141718,11.785308,0.061042212,35.647556,9.19056,
3.8570688,13.758603,28.346466,1.0875849,4.596384,1.1649892,
15.038869,14.579409,5.7519937,8.665542,11.444353,0.29545492,
12.830531,5.3861594,28.329473,4.2923584,13.2459955,9.699081,
3.8440545,11.752366,2.5613306,0.47633082,15.298934,10.28372,
4.122405,14.787298,23.793253,8.683782,4.3396506,16.50863,
14.247088,17.599535,1.1661835,0.037093654,1.4683648,3.5207462,
3.5132277,5.045019,2.2856257,17.094328,19.856947,4.1038265,
20.335749,3.0975993,16.934967,16.616133,0.7944294,3.2457643,
40.357456,48.807198,1.6024197,1.6871712,35.126736,33.156483,
9.909866,5.8691754,27.42554,0.43419638,7.587466,32.526443,
17.165052,25.27227,32.55753,1.5064572,11.093558,0.23334934,
11.392983,33.65013,5.798278,0.82117647,12.336614,2.7913964,
24.228436,45.399834,54.39813,3.365693,0.08515691,2.8887696,
14.852735,24.95989,30.729115,9.056214,0.40519193,10.876025,
11.19376,1.2717491,30.606174,0.971345,6.452768,0.688224,
29.867525,30.15401,48.127323,4.2634087,6.4948063,6.9182897,
2.2557998,12.043313,53.719345,2.38176,12.67104,1.0510048,
3.2051828,4.881986,6.7290244,0.6154471,2.818419,8.614644,
2.638043,0.85692775,13.330018,3.8512394,4.7801123,6.896622,
13.932913,5.7893457,6.290734,5.6030703,22.64097,1.2930745,
12.33381,9.4971695,2.4032798,12.854932,9.401618,17.753899,
14.888574,1.6111482,3.1668012,0.72687507,33.16903,4.325889,
3.9911287,15.430571,14.15823,3.5859063,3.1533132,10.141711,
4.018078,29.772892,7.46211,2.9086785,4.538796,1.53856,
3.4544141,20.926565,112.94509,3.043121,3.8131673,3.3170085,
3.735796,18.396605,31.788774,1.1315516,21.163475,4.6415944,
9.770412,5.6494656,2.4357123,2.4356763,3.3153741,20.760736,
16.335657,1.5492407,12.51092,1.7788316,2.236894,2.293684,
24.51674,16.608469,93.62473,4.766072,16.011051,3.1659913,
2.2550929,7.2069244,16.67461,2.975866,15.450486,1.0086457,
0.97796786,18.681911,4.19565,0.2582695,13.380525,5.7632947,
0.46015874,9.539596,19.774136,0.3006132,2.3075716,0.0019515026,
7.843778,34.970905,6.8689656,10.967265,1.0927042,7.139963,
4.8996925,11.564946,30.78363,0.2690462,8.199462,11.007382,
1.8991933,6.7405334,22.919283,4.378955,0.45624676,0.72942936,
11.841574,1.428113,31.569485,0.022192847,13.934834,0.26902336,
13.477477,2.6886191,26.23129,1.9540398,2.8684354,18.280035,
26.52564,3.523948,1.780206,4.581321,9.558542,20.09353,
6.6326094,19.795479,4.5125656,8.238236,2.6299102,8.658638,
12.487295,15.706211,26.966251,4.711818,1.0685022,8.809725,
10.836362,19.733854,4.920726,5.6339,15.126095,15.545238,
5.879498,37.84771,26.516914,16.749043,6.2864537,3.447574,
30.832708,2.4142945,20.957071,1.7487072,10.624085,19.976685,
6.8390217,24.60825,12.469266,1.4038248,4.206114,4.1032205,
17.63788,17.354538,19.376806,4.2824874,4.6959915,6.100812,
3.2359352,34.08758,4.8680835,8.231706,10.059382,75.18907,
34.560383,32.7583,50.783165,0.7956938,10.577442,26.009167,
37.049774,30.63022,0.40286222,10.9203,1.0767174,3.0184817,
17.464302,25.091879,1.753803,2.3822143,3.6226034,8.291281,
2.8624976,32.435574,5.4984226,19.761858,4.69915,11.300776,
7.9714904,22.51904,18.14164,2.317351,6.6926084,17.32774,
41.560577,32.181786,4.2452083,12.886046,13.820215,3.021256,
2.0020964,2.1939695,2.2301862,4.1831546,12.823834,1.6644657,
7.234678,4.7538652,8.965284,0.34392956,4.0964856,18.345854,
3.976176,3.9207847,3.900637,10.919209,52.94509,10.080317,
1.0781245,7.5224786,34.343582,1.4259199,13.174131,58.425655,
0.3178881,25.43036,15.615842,2.332774,18.79857,26.921242,
17.980629,2.27164,16.890673,5.8291583,1.6590947,2.987302,
49.494534,9.650851,13.1864395,0.7625637,27.007914,3.1180718,
4.449538,2.4440117,42.34909,2.025746,7.291858,2.9144056,
1.7466402,8.8785925,17.671486,0.87906754,3.9564316,5.6287208,
8.250706,20.36833,24.287878,3.0321953,31.878265,10.043089,
4.612368,0.71268106,11.156216,0.701247,0.6219198,6.045291,
0.7833215,0.19182505,58.24375,2.4572182,2.529541,13.28075,
10.231019,0.9037658,3.1744046,6.410584,,0.40340078,
7.919708,,6.113546,4.149234,,6.9914308,
12.094303,,4.5507016,3.3030348,,8.360305,
6.5067096,,41.311275,9.38344,,12.849216,
8.515535,,1.6036028,3.625907,,8.297098,
16.31867,,0.009595964,9.490082,,24.705755,
1.4605334,,13.098888,5.367617,,0.93100995,
1.9252124,,56.45461,5.0760446,,3.8694007,
20.32,,24.35774,1.4332334,,9.09534,
3.9139874,,17.882671,1.4630808,,0.5163854,
0.7348379,,3.472046,5.129663,,5.8516574,
11.4553995,,,2.4278364,,
6.645514,,,2.9537919,,
0.56287855,,,1.5686153,,
9.301497,,,5.877915,,
1.3696554,,,3.4454181,,
8.229634,,,5.836831,,
52.6702,,,0.2451166,,
6.5181932,,,5.3471746,,
5.9061875,,,22.217037,,
9.986284,,,0.7601269,,
0.523392,,,0.042202607,,
11.2064495,,,29.80596,,
15.048322,,,2.6781847,,
16.726875,,,1.6623969,,
6.4094563,,,23.456554,,
0.65741414,,,9.099995,,
9.337096,,,4.178941,,
12.717784,,,6.0396953,,
0.8633114,,,4.3021035,,
3.5134366,,,1.8732306,,
3.7238345,,,8.124607,,
15.839063,,,4.389865,,
0.7871923,,,5.7766604,,
7.773341,,,0.31327006,,
0.6345035,,,0.8433812,,
3.7064283,,,9.950937,,
0.7502508,,,5.01811,,
3.3316143,,,0.7889767,,
10.055487,,,7.837338,,
7.2971115,,,6.6078143,,
16.239458,,,1.2898933,,
3.9316342,,,0.8824816,,
17.217636,,,7.9947634,,
3.8044503,,,8.206648,,
13.370887,,,2.260516,,
19.673935,,,4.915965,,
0.7821769,,,0.75067693,,
7.3681498,,,5.676338,,
3.5461955,,,25.609747,,
6.286215,,,6.272999,,
40.57378,,,5.236791,,
3.0201085,,,7.33621,,
1.9238623,,,7.2007685,,
7.0968056,,,15.439007,,
0.3881587,,,0.48397347,,
2.6598697,,,2.547638,,
8.85017,,,6.8641295,,
8.050383,,,7.922932,,
4.054274,,,12.596794,,
46.863354,,,0.68161887,,
2.1946754,,,0.83213836,,
3.1320481,,,0.8816473,,
4.6475906,,,0.61248964,,
11.486229,,,0.32847703,,
9.280796,,,8.247982,,
74.80489,,,2.2115169,,
1.469939,,,0.78971946,,
6.48943,,,0.60733056,,
0.59952563,,,2.8134406,,
12.865555,,,4.1806183,,
3.8890572,,,1.950015,,
26.751308,,,0.59402066,,
16.894054,,,1.7006252,,
24.985277,,,2.0327184,,
15.923202,,,8.960734,,
10.610613,,,6.4133687,,
16.441969,,,4.8126025,,
18.596445,,,6.050878,,
1.2291484,,,6.1860504,,
13.645448,,,1.1048024,,
17.620285,,,10.328504,,
7.9571705,,,3.2719328,,
9.725709,,,5.0648117,,
7.68666,,,15.128551,,
21.594685,,,3.6783662,,
9.060897,,,5.7090335,,
5.27785,,,1.2748761,,
2.7071297,,,1.5488119,,
19.214373,,,1.9705477,,
4.2926908,,,3.635669,,
7.621325,,,3.8470871,,
12.84109,,,0.9847076,,
3.7846687,,,2.1876068,,
4.4269037,,,5.6462846,,
0.9297924,,,5.5631223,,
10.413762,,,5.6151853,,
0.80317307,,,2.556785,,
8.965641,,,9.759748,,
1.0287293,,,5.6575108,,
10.650477,,,2.0736136,,
5.8871946,,,0.9562041,,
5.9377284,,,7.5892835,,
56.022453,,,8.765689,,
5.025861,,,0.31027725,,
27.400795,,,17.981749,,
10.3507595,,,1.2040833,,
2.240447,,,3.148568,,
1.3499485,,,0.8571843,,
47.71039,,,5.0520115,,
12.374531,,,1.3429464,,
7.4396544,,,0.85930663,,
28.438957,,,3.9799123,,
9.736899,,,2.3831513,,
29.17899,,,17.745338,,
1.8755796,,,4.4348207,,
5.5986943,,,10.503596,,
4.5970054,,,11.91384,,
10.898965,,,4.6666336,,
0.93846095,,,4.9126945,,
0.3260764,,,1.1942552,,
6.9130855,,,1.0927749,,
44.17408,,,5.3164916,,
14.696146,,,6.3856587,,
7.9533086,,,11.201125,,
7.5537343,,,6.9436917,,
36.330482,,,6.520033,,
28.98713,,,0.8391138,,
24.708918,,,1.2782776,,
7.035049,,,2.1407557,,
21.604765,,,3.4949574,,
7.1988387,,,4.6997266,,
42.10491,,,3.6778915,,
13.042242,,,4.174269,,
18.7269,,,0.9804304,,
10.519655,,,0.47358602,,
6.7169633,,,10.487763,,
32.907475,,,0.54112434,,
0.59901404,,,5.424906,,
1.2954454,,,1.3851129,,
7.3131595,,,1.3058405,,
9.602468,,,0.3930986,,
9.5258,,,2.6969786,,
5.163563,,,5.827037,,
0.63841295,,,1.1893731,,
2.2803383,,,0.68370473,,
3.8388052,,,4.6519136,,
16.344238,,,4.4324656,,
66.90142,,,2.9539216,,
4.270604,,,2.2000294,,
3.9164462,,,4.0525746,,
28.114668,,,3.4997892,,
16.633299,,,9.007953,,
9.039432,,,7.0145283,,
8.1621065,,,1.7145704,,
11.761574,,,6.0057006,,
19.621983,,,2.207824,,
0.280214,,,4.3712616,,
0.07202018,,,7.0469847,,
12.5789175,,,3.6622906,,
4.4710536,,,12.790974,,
22.62997,,,1.1607163,,
36.79868,,,8.851224,,
24.81047,,,0.5384388,,
11.188126,,,15.5407715,,
21.434574,,,2.5786858,,
2.2460651,,,8.84755,,
16.182343,,,1.5960819,,
24.980682,,,15.645722,,
4.2682834,,,13.520396,,
0.39051512,,,0.3579851,,
12.121435,,,0.061804842,,
3.3679569,,,0.3895245,,
5.356523,,,1.5904822,,
19.54621,,,0.6933008,,
9.470227,,,9.490898,,
0.88183063,,,1.4770659,,
67.280334,,,5.71377,,
0.42465284,,,2.2378588,,
8.981845,,,2.176075,,
11.250839,,,5.872873,,
4.1918654,,,0.7717175,,
0.5712022,,,2.971302,,
10.037562,,,1.5786906,,
6.4261055,,,10.705763,,
50.846443,,,5.080936,,
7.9710665,,,0.48082805,,
0.53688186,,,1.608733,,
1.1863341,,,5.6174994,,
21.542814,,,6.175309,,
18.540825,,,7.3722563,,
27.104631,,,4.199822,,
2.4960449,,,6.960374,,
5.8335147,,,11.143955,,
10.449829,,,0.8356458,,
11.959367,,,3.2999976,,
16.336712,,,0.94525355,,
10.089903,,,0.021409724,,
0.15362829,,,0.76538265,,
0.9109413,,,1.8831587,,
2.3595507,,,1.6212091,,
32.881943,,,3.0633266,,
28.068085,,,1.8182638,,
0.065321796,,,0.84318346,,
9.731022,,,1.4988506,,
8.631139,,,2.4164639,,
12.428005,,,1.7734351,,
1.097002,,,0.009687376,,
9.743923,,,5.264019,,
5.784426,,,17.3195,,
2.8620791,,,3.246584,,
23.685064,,,5.6795115,,
9.620396,,,4.1984262,,
4.4263754,,,1.8257118,,
14.108787,,,0.7325193,,
16.79347,,,0.5857666,,
1.860249,,,18.801975,,
5.291252,,,24.964018,,
4.431066,,,10.1664,,
23.096903,,,3.3213418,,
3.4729292,,,3.9006386,,
6.620871,,,3.3503718,,
16.144917,,,9.368579,,
10.5299225,,,5.2821937,,
5.9801908,,,17.924852,,
36.191757,,,2.2585137,,
24.800634,,,4.3713055,,
3.12054,,,2.3769732,,
4.186046,,,0.12728773,,
22.235212,,,4.903203,,
10.600752,,,1.0726898,,
4.738991,,,3.4625452,,
16.025957,,,10.033356,,
16.841469,,,4.806348,,
0.90946776,,,1.8503219,,
19.637346,,,7.2233405,,
1.8655014,,,9.561991,,
1.836098,,,14.923949,,
4.802855,,,13.644741,,
5.130952,,,1.9860518,,
14.5123825,,,2.8201566,,
2.9392843,,,13.539347,,
17.742945,,,0.5739365,,
31.695034,,,7.2176194,,
0.029300256,,,3.1069074,,
6.733321,,,3.2480402,,
3.0303192,,,10.48262,,
10.207197,,,6.1558013,,
21.865015,,,7.8453526,,
29.520105,,,1.6007054,,
10.69454,,,0.69536,,
2.0234911,,,0.4662658,,
24.04256,,,11.340131,,
5.5386267,,,1.0565333,,
9.221754,,,5.42021,,
17.522345,,,6.6808586,,
37.565666,,,1.3750901,,
8.276835,,,5.4761977,,
8.484408,,,2.7092872,,
4.2380977,,,16.287949,,
5.517686,,,17.205946,,
24.693783,,,3.5332081,,
12.366431,,,8.540154,,
38.88289,,,1.3525084,,
0.011616334,,,0.89191276,,
31.53292,,,6.4546022,,
0.27967677,,,9.248262,,
14.018167,,,0.625462,,
2.8292623,,,0.59644395,,
12.220582,,,8.714647,,
13.455433,,,4.86303,,
5.399691,,,9.699728,,
15.348782,,,2.3928359,,
10.546495,,,10.31217,,
2.0665812,,,4.8357964,,
0.20695026,,,5.5212064,,
5.505454,,,12.760432,,
27.945583,,,4.6345377,,
9.352566,,,1.1432694,,
1.5285383,,,9.070173,,
11.543288,,,1.8376184,,
32.40073,,,2.6817355,,
3.286722,,,6.5566254,,
9.708932,,,11.87245,,
1.7289916,,,0.94996667,,
1.0297855,,,1.911884,,
1.7548268,,,6.1420636,,
1.3833284,,,18.683262,,
10.199114,,,2.5027368,,
5.653859,,,17.23461,,
24.63934,,,0.28503183,,
7.9701605,,,3.3056786,,
11.573226,,,4.1235685,,
8.851787,,,1.6865925,,
18.400063,,,3.1433558,,
10.839849,,,0.5794713,,
7.167767,,,0.9077177,,
5.989467,,,7.6960373,,
34.53006,,,5.4465327,,
17.631277,,,32.14441,,
13.854977,,,4.4143424,,
1.6716137,,,0.1836174,,
1.5629528,,,5.7857895,,
6.2743516,,,2.696203,,
0.0072796103,,,10.597515,,
7.476645,,,0.65620345,,
0.5881454,,,8.327932,,
22.615263,,,5.739646,,
22.056282,,,0.43947986,,
38.536026,,,2.5336673,,
1.474698,,,1.273111,,
0.68100333,,,10.216324,,
1.3129777,,,0.88579273,,
4.1070943,,,0.8624594,,
1.8567373,,,8.278865,,
35.7426,,,1.196938,,
10.031184,,,6.041756,,
9.772176,,,4.4669347,,
5.193576,,,2.927943,,
5.530354,,,1.6472876,,
29.260098,,,5.881386,,
0.16506512,,,11.094975,,
7.7008514,,,1.717124,,
0.15772209,,,2.7508502,,
0.3614506,,,2.3041074,,
4.4559474,,,0.95235527,,
3.1801856,,,3.7193117,,
8.636987,,,0.2493732,,
8.373839,,,7.122583,,
6.4863424,,,0.55528474,,
39.422153,,,1.5930995,,
0.30177632,,,4.6496673,,
7.1307526,,,1.6280375,,
1.4858521,,,3.2285275,,
0.47462702,,,10.645126,,
10.937632,,,7.840752,,
8.233408,,,1.1655005,,
8.268055,,,27.252344,,
29.590542,,,5.6161175,,
66.34438,,,11.290943,,
3.3392332,,,2.4091506,,
3.4773488,,,10.621817,,
4.578488,,,2.0511477,,
7.1650457,,,1.7679603,,
4.8543,,,1.0262731,,
29.678894,,,4.560631,,
13.739473,,,6.2124395,,
8.168223,,,11.772022,,
0.74364656,,,6.7106276,,
6.3890486,,,7.163157,,
5.269664,,,0.7659482,,
6.584782,,,6.7897844,,
9.435603,,,3.563267,,
5.688062,,,0.4330454,,
3.7128692,,,3.9042852,,
7.2390137,,,2.1387599,,
6.2124496,,,6.0389423,,
5.6100063,,,9.659653,,
11.067805,,,5.1210904,,
0.38856444,,,10.180138,,
14.980689,,,6.203615,,
6.5897403,,,4.6622267,,
6.8372784,,,5.905682,,
1.8579147,,,2.2465267,,
6.160469,,,7.170853,,
7.484768,,,11.349363,,
11.611298,,,4.176499,,
4.9293227,,,0.23739967,,
3.4585376,,,12.581384,,
6.3033204,,,3.0760424,,
11.774952,,,0.45309892,,
16.100185,,,3.6560643,,
4.035579,,,0.3116975,,
2.7001092,,,4.040799,,
12.787232,,,3.9559553,,
34.63549,,,1.8839011,,
5.1269364,,,1.6390401,,
14.46959,,,3.169629,,
3.3056982,,,0.6846622,,
1.4684207,,,3.9879901,,
19.557596,,,2.982344,,
7.8910346,,,32.881485,,
9.25015,,,5.644223,,
8.145219,,,9.434472,,
19.620554,,,7.8765287,,
18.050087,,,8.094889,,
5.0643783,,,0.30184555,,
3.8972816,,,4.2062874,,
1.3275123,,,0.62118155,,
6.826123,,,8.942056,,
15.3030205,,,3.1907883,,
3.9979653,,,10.574264,,
11.296434,,,6.6338506,,
8.436003,,,6.551071,,
5.9492593,,,0.640134,,
2.3267095,,,8.500048,,
1.2085593,,,4.2632256,,
1.3887615,,,3.9382384,,
6.7066293,,,7.029372,,
2.8137887,,,5.004741,,
9.229411,,,7.0476694,,
37.53392,,,0.5259228,,
10.168496,,,0.8650104,,
13.426522,,,5.0876927,,
20.87365,,,4.4281654,,
8.574003,,,6.8792853,,
35.170795,,,0.1701879,,
4.5917964,,,0.8512812,,
16.36095,,,1.0681179,,
27.937317,,,0.8909855,,
18.702484,,,2.0336308,,
1.0610795,,,3.9163573,,
4.7749577,,,5.466397,,
23.288908,,,0.9841876,,
3.574708,,,0.79476255,,
1.4109404,,,2.6341157,,
6.689574,,,8.182728,,
5.823895,,,10.462768,,
7.17573,,,13.6053505,,
16.338118,,,7.0062394,,
11.149849,,,4.3178444,,
13.523616,,,3.6462183,,
6.365395,,,2.3238344,,
0.84022444,,,7.063297,,
13.755077,,,2.1587863,,
15.205447,,,6.9449143,,
15.953618,,,2.2359784,,
6.709443,,,9.137595,,
28.338266,,,5.550125,,
0.0918598,,,0.4809807,,
13.176802,,,1.8386775,,
0.35446218,,,0.97585595,,
5.251588,,,5.0810404,,
1.1307514,,,2.2715697,,
37.89621,,,2.9154735,,
8.273292,,,3.7841003,,
19.048182,,,2.1378412,,
0.40755418,,,2.945754,,
12.161484,,,1.3718507,,
3.5876517,,,4.512559,,
24.890942,,,5.465108,,
11.081911,,,3.331547,,
,,,5.067561,,
,,,9.099699,,
,,,5.6880174,,
,,,14.956175,,
,,,0.81698257,,
,,,5.226405,,
,,,5.61317,,
,,,5.6386476,,
,,,5.2117577,,
,,,0.09612723,,
,,,3.3616168,,
,,,8.79151,,
,,,3.8263404,,
,,,4.863004,,
,,,8.96113,,
,,,6.290135,,
,,,2.0566192,,
,,,31.644451,,
,,,10.495209,,
,,,1.9363441,,
,,,0.5386661,,
,,,3.8094606,,
,,,0.67953527,,
,,,4.1142306,,
,,,12.109372,,
,,,2.6344028,,
,,,35.059395,,
,,,2.3992493,,
,,,3.8631554,,
,,,1.9915792,,
,,,5.477335,,
,,,4.407623,,
,,,12.734476,,
,,,12.222634,,
,,,5.0077515,,
,,,2.4455664,,
,,,0.43096364,,
,,,7.5095477,,
,,,1.437031,,
,,,2.4065056,,
,,,0.5349153,,
,,,0.08221669,,
,,,1.626688,,
,,,3.8192718,,
,,,0.7585507,,
,,,2.694398,,
,,,10.819145,,
,,,0.46144447,,
,,,1.9467571,,
,,,8.013629,,
,,,4.7318954,,
,,,0.36055765,,
,,,2.7428281,,
,,,7.818207,,
,,,12.348603,,
,,,0.42114785,,
,,,2.7892547,,
,,,11.213427,,
,,,9.876528,,
,,,5.4820333,,
,,,1.2354798,,
,,,1.7224445,,
,,,8.470146,,
,,,0.94538194,,
,,,0.8939945,,
,,,2.20118,,
,,,0.3033784,,
,,,3.4254186,,
,,,0.9925187,,
,,,5.6733837,,
,,,5.165402,,
,,,2.6420414,,
,,,9.820423,,
,,,6.43166,,
,,,6.5896673,,
,,,0.71780765,,
,,,7.2962766,,
,,,1.8104218,,
