Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
5.823558,,,0.94092023,,
8.367514,,,1.3582636,,
4.4588933,,,3.5918527,,
22.387493,,,5.100795,,
61.928753,,,1.7070903,,
4.332723,,,6.0592813,,
7.9008117,,,0.9564659,,
9.801991,,,2.2204154,,
21.75903,,,1.4056021,,
11.617904,,,3.3413618,,
2.9232535,,,1.5993333,,
1.0593532,,,4.3693104,,
1.4102888,,,0.95676386,,
5.3726635,,,1.014436,,
3.878677,,,7.313635,,
9.555204,,,5.449012,,
11.221782,,,9.282164,,
0.16040537,,,1.2470915,,
11.100396,,,0.6578934,,
7.949242,,,4.4252462,,
16.35335,,,24.142889,,
2.2170901,,,0.35847667,,
0.23138532,,,2.030798,,
15.450539,,,3.8610766,,
10.06974,,,5.326608,,
13.921451,,,3.5231225,,
0.17856081,,,2.0083256,,
0.33292648,,,4.2825403,,
7.834911,,,1.142511,,
1.6831063,,,3.2055802,,
2.0713556,,,0.9808519,,
4.812806,,,12.688713,,
1.1956283,,,2.575278,,
2.6252065,,,18.775923,,
1.7654024,,,1.3401926,,
0.7431238,,,1.0797411,,
14.575491,,,9.055833,,
5.9408712,,,0.27819225,,
2.688348,,,3.6617591,,
22.613932,,,7.929222,,
0.83057207,,,3.230216,,
7.5561604,,,2.6089458,,
15.597435,,,8.818113,,
35.99588,,,1.8548858,,
1.8339274,,,7.8473983,,
15.970682,,,2.5349333,,
6.8232417,,,0.81721985,,
6.5391555,,,6.3704185,,
5.282524,,,1.4208884,,
0.5240356,,,3.368292,,
2.3306668,,,2.2509918,,
10.332174,,,1.5669144,,
1.9034497,,,0.33782855,,
8.447684,,,2.318455,,
0.73302203,,,17.956547,,
25.977627,,,0.1344127,,
6.184348,,,0.82580626,,
0.38533312,,,3.7154303,,
7.8943043,,,5.4805865,,
1.9037219,,,10.047997,,
14.794311,,,19.142422,,
14.323499,,,13.882231,,
6.9971833,,,3.6133053,,
5.066256,,,1.3250923,,
5.227108,,,1.2481956,,
58.300987,,,16.205788,,
11.793695,,,9.624629,,
2.665856,,,0.3042025,,
6.336161,,,4.720572,,
2.044128,,,2.6768942,,
9.800196,,,0.23765771,,
1.456252,,,24.161684,,
11.874812,,,0.057666115,,
5.6560674,,,5.4745936,,
3.0590198,,,0.20394453,,
14.509945,,,2.48302,,
7.2087536,,,4.629164,,
12.388203,,,6.3345656,,
12.804946,,,2.3059673,,
0.8124434,,,1.7788365,,
14.4613695,,,0.8935023,,
0.83556277,,,6.298059,,
5.572112,,,14.960677,,
4.479453,,,0.87816244,,
29.863564,,,2.8844092,,
1.8259197,,,0.5092671,,
0.8913923,,,5.7347326,,
1.4864686,,,0.7151168,,
3.721705,,,1.1133405,,
7.260438,,,17.884573,,
30.418314,,,3.2768285,,
3.4160888,,,7.22619,,
24.457062,,,2.9138126,,
0.023930708,,,2.5489907,,
2.974366,,,13.602991,,
7.7013397,,,0.8292882,,
1.1027683,,,5.080122,,
0.92838573,,,1.6746252,,
9.950338,,,3.3546162,,
7.112471,,,3.4048746,,
51.067368,,,0.15916197,,
7.6864314,,,1.691199,,
3.3271682,,,7.760006,,
7.328473,,,2.9035478,,
19.361324,,,5.545741,,
11.229229,,,5.582617,,
16.25487,,,2.489399,,
26.498753,,,9.414646,,
11.663029,,,10.0065365,,
9.583796,,,2.9215624,,
0.32981506,,,1.354867,,
1.6552368,,,2.3113086,,
6.294664,,,1.666979,,
20.223715,,,1.2655009,,
10.9752035,,,2.3967733,,
6.693384,,,13.739138,,
4.0823193,,,1.182344,,
2.4606342,,,0.63208467,,
4.820758,,,0.1466024,,
21.526081,,,5.7737765,,
17.624704,,,5.6365085,,
4.29491,,,6.4831357,,
0.8131505,,,2.429695,,
1.0095994,,,1.4709439,,
9.658674,,,5.369026,,
1.5194062,,,8.441277,,
1.7263597,,,3.0472403,,
12.352748,,,3.2844038,,
1.6257033,,,1.9787635,,
21.01961,,,0.5819922,,
2.514985,,,0.4776154,,
2.7905054,,,3.4803786,,
0.025876421,,,1.7491863,,
7.0067406,,,3.6905935,,
23.519915,,,5.9578114,,
0.39487168,,,3.8625908,,
21.224873,,,1.3203069,,
6.8367314,,,13.716293,,
3.4316247,,,2.7159111,,
0.6980539,,,2.0308142,,
6.2561445,,,0.5038923,,
38.983204,,,0.103092395,,
8.088212,,,4.5248237,,
2.4194143,,,2.3414328,,
4.6347723,,,3.541984,,
2.860799,,,1.7317694,,
10.775226,,,0.009887046,,
9.63451,,,0.39091203,,
4.207423,,,0.3419527,,
7.2060213,,,2.8372712,,
3.2639046,,,9.033511,,
8.12185,,,1.699741,,
11.536255,,,4.185665,,
19.274347,,,1.9162718,,
8.069401,,,20.706827,,
22.975334,,,7.847448,,
5.1962266,,,2.1947112,,
9.772329,,,0.3093065,,
13.595618,,,0.33468753,,
2.7106462,,,1.172082,,
1.4499341,,,2.5102346,,
0.24414597,,,7.0414443,,
43.2464,,,4.770599,,
1.6964165,,,0.825192,,
13.921498,,,4.16127,,
2.6521323,,,1.5306749,,
2.5311284,,,7.3718114,,
17.632416,,,1.0904515,,
10.4082775,,,3.7909374,,
21.063017,,,2.3048363,,
4.3424835,,,12.043742,,
11.844065,,,0.5859764,,
6.6463294,,,14.735253,,
6.759066,,,9.574929,,
4.989238,,,1.6028821,,
3.9752398,,,8.092598,,
3.8063295,,,3.2158453,,
3.7912679,,,3.3402262,,
0.1423255,,,4.808072,,
0.9010928,,,4.9212685,,
3.8462238,,,1.516017,,
28.444921,,,2.6963336,,
45.93374,,,4.509004,,
13.072255,,,4.984534,,
6.8910503,,,0.97041243,,
10.513039,,,3.9094758,,
2.1025865,,,3.2748466,,
0.5762588,,,4.933278,,
1.8261966,,,0.046616327,,
2.3278644,,,7.328297,,
23.832066,,,4.6382675,,
8.448997,,,3.2020228,,
22.41127,,,0.36144102,,
8.03989,,,0.4847677,,
4.700588,,,0.7132919,,
22.910322,,,5.4907146,,
9.263004,,,0.15327697,,
20.24368,,,3.3320925,,
1.5890409,,,1.6812345,,
1.5045193,,,6.4602966,,
4.588386,,,0.9435817,,
0.7573601,,,5.4615946,,
8.7999935,,,1.9982305,,
3.9057314,,,2.1133533,,
26.486387,,,7.4568152,,
18.121252,,,1.3543001,,
2.8685188,,,9.912411,,
9.322972,,,6.908344,,
13.225665,,,2.9848235,,
1.3226935,,,4.7184963,,
6.3817625,,,0.31091085,,
1.52105,,,3.729416,,
18.92443,,,4.5649548,,
9.81102,,,6.1385117,,
4.5366144,,,8.232813,,
0.31311265,,,8.875794,,
19.356466,,,0.54641646,,
4.702359,,,0.7562644,,
8.217668,,,1.674128,,
11.353035,,,1.0141764,,
5.639775,,,1.0976021,,
7.5899715,,,22.289696,,
16.131573,,,0.90277517,,
5.8541813,,,3.9887264,,
6.9851,,,1.1085424,,
1.101625,,,19.842394,,
19.081987,,,2.9500659,,
9.652659,,,6.4005013,,
15.451493,,,9.198951,,
11.865108,,,1.5396769,,
7.061945,,,0.8726368,,
45.90634,,,2.1758687,,
2.942404,,,1.2103276,,
4.8768864,,,7.8163853,,
10.612209,,,5.747493,,
7.665281,,,4.508217,,
14.469521,,,2.0408306,,
18.549168,,,0.8516537,,
21.431334,,,2.5207915,,
50.80412,,,9.638055,,
6.0674376,,,0.73593265,,
9.855154,,,16.553387,,
2.0690815,,,8.208506,,
13.580321,,,2.854586,,
9.154681,,,9.236125,,
33.35588,,,2.8554533,,
29.66896,,,4.877722,,
,,,6.8455176,,
,,,3.456562,,
,,,1.3129821,,
,,,2.1980016,,
,,,0.8180026,,
,,,0.61646795,,
,,,2.074307,,
,,,1.127856,,
,,,5.483945,,
,,,5.4530563,,
,,,0.806208,,
,,,11.2598915,,
,,,0.21137625,,
,,,5.6803684,,
,,,5.591425,,
,,,0.6180794,,
,,,3.068828,,
,,,1.3707454,,
,,,3.3026867,,
,,,1.4010612,,
,,,3.5436885,,
,,,0.48161262,,
,,,1.2576784,,
,,,0.1795444,,
,,,0.62738854,,
,,,6.118569,,
,,,1.491407,,
,,,6.1656427,,
,,,1.1365477,,
,,,1.2146181,,
,,,0.18935832,,
,,,0.06493235,,
,,,1.9278831,,
,,,0.40942615,,
,,,5.9891424,,
,,,5.571119,,
,,,14.081369,,
,,,0.82608503,,
,,,2.5256376,,
,,,0.59323484,,
,,,5.293955,,
,,,5.4520383,,
,,,1.7618719,,
,,,5.9363194,,
,,,1.1690577,,
,,,5.146268,,
,,,2.734506,,
,,,0.53270817,,
,,,4.9210143,,
,,,4.757489,,
,,,0.84063804,,
,,,5.90358,,
,,,4.950036,,
,,,6.9776278,,
,,,8.555728,,
