Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
5.9228024,3.8685389,5.895065,9.064404,8.412031,9.273698,
6.1602483,23.00339,13.208682,1.0845269,11.376448,2.7429514,
20.862387,4.2350264,36.251663,6.6365676,4.733866,3.4045193,
4.6123548,8.316721,1.7987927,4.5262837,4.6615,7.0204673,
1.854857,35.39291,23.657112,2.7366948,13.172696,2.2657502,
11.191028,28.708454,23.938425,7.651393,16.21198,14.869757,
2.6294796,18.24261,19.36606,9.252076,10.730272,7.085378,
8.49062,8.909837,20.492058,1.0918237,8.64344,2.5834153,
1.8210062,34.95801,28.09113,5.070281,6.155346,2.0263834,
1.2597984,6.324525,18.271942,3.025109,30.240454,3.6891625,
6.317939,13.378608,12.715868,2.7564566,5.4295883,13.039779,
64.11829,4.370898,5.6793804,8.9317465,0.73237675,31.652908,
58.34006,7.8666387,33.291157,10.712171,8.801188,10.02543,
12.813129,12.406882,18.451271,0.30805513,6.9502106,12.794154,
9.562109,6.0354147,3.3105712,8.018636,18.732355,1.8049545,
3.088904,19.819868,5.724995,6.6012564,0.6449324,8.445377,
4.312787,22.53947,41.863255,0.012649222,4.5712447,14.462252,
6.812876,4.861702,21.454096,1.8297961,1.5144784,8.334818,
14.710193,32.550053,2.8676755,7.247195,0.88141984,8.388401,
8.724124,4.360207,3.7734823,0.3942543,0.15666473,2.1576717,
13.39477,5.513916,2.4922059,9.627528,11.545608,0.30845267,
4.1544743,6.4218326,6.766315,7.5719438,1.8956785,8.301117,
5.513279,33.847153,15.267689,0.30009148,11.833397,4.5857244,
3.559456,13.09729,21.044645,5.690185,23.720636,0.89193434,
32.128796,1.9497775,39.269787,0.27640605,2.1382322,5.0714083,
11.374458,6.6786075,0.48818886,3.6351504,0.70188546,4.7468123,
5.3865056,22.104156,84.23556,2.596976,4.7961116,22.802029,
0.40025032,39.731564,6.421301,10.584423,19.652985,4.713672,
3.4508064,10.353861,8.811386,4.426808,6.140719,4.9408026,
26.0097,3.1279337,22.429861,6.783791,9.20845,8.975395,
5.533832,16.49449,1.635314,0.43234143,0.38677445,17.326338,
15.100614,29.419464,3.9002953,2.5813277,6.8393736,7.354892,
1.5374631,9.645752,10.572949,7.5400195,9.795403,17.361662,
13.79995,25.471273,5.238155,1.4645792,13.728188,3.1660063,
4.420516,17.52441,20.625095,3.6678185,9.348351,7.468558,
37.950695,29.488232,2.7782555,1.4524742,12.189047,41.68602,
5.6358805,28.614096,2.1878948,4.9373407,0.24930283,43.42355,
18.841175,31.506256,15.173551,0.6768126,2.3407013,2.240762,
2.35757,8.234289,29.496151,2.9508498,3.2735317,13.721816,
1.2174797,22.1066,38.590343,1.6505322,0.37015924,0.7025233,
4.8006997,25.353716,8.388098,0.97907746,5.741109,27.144064,
7.739884,9.304263,22.856853,3.2259848,13.744775,63.68036,
3.004636,25.520279,17.686138,0.096884206,21.87983,6.4179564,
14.953129,7.14578,6.633689,5.772566,5.463582,12.776627,
4.2973356,6.0424895,12.727287,1.2300344,10.521107,4.6164017,
0.92521787,10.342856,10.664645,16.296835,2.1080055,1.9578569,
3.146654,25.636696,2.511758,1.1108673,7.0328484,0.0551931,
13.5339365,23.311773,6.8945527,25.915554,15.834604,6.1766534,
8.11162,12.330808,3.0015914,19.456316,0.2742271,4.1507897,
51.249966,47.288223,29.380875,0.61930555,60.961018,4.900973,
0.26495996,23.32718,3.935614,6.8576884,2.948741,5.888531,
9.032022,10.310091,19.5766,5.627239,0.85783756,10.406759,
3.9486513,37.543285,3.56708,8.619455,5.997994,6.5122013,
4.5347404,4.935575,21.997555,5.064233,1.0807383,0.42190754,
2.9217553,25.737242,0.8413638,0.2982988,2.461574,6.7535872,
2.5016258,12.057138,1.9402391,2.913884,22.43682,1.7418797,
4.2579923,4.467086,13.611585,2.341872,13.480107,0.8370711,
1.8928418,16.828085,26.962597,5.117884,6.137976,0.85408753,
21.64571,10.655142,64.97197,0.9653331,1.400379,10.085811,
1.6429372,47.674885,23.315483,2.7174604,3.7926817,6.492107,
8.532452,25.060802,10.877043,5.585752,10.915849,12.620623,
3.7961743,5.424648,2.3591723,2.4499307,2.8507998,5.1990275,
35.274803,9.560709,4.4790163,2.0055354,16.22382,3.522077,
8.539509,21.583872,4.514897,8.628596,8.387258,2.9660316,
1.6623546,10.989414,21.525673,5.786215,2.858916,10.746715,
0.740148,9.21366,17.373173,6.46122,11.151839,24.19721,
11.636332,2.3420486,4.8812447,4.5660276,6.9083757,2.6178677,
5.6748185,1.4531381,2.684195,3.421672,12.469723,40.45231,
6.464792,15.536679,3.243534,21.69437,17.065435,2.836289,
1.0855517,18.238918,75.45909,3.780289,15.0502,5.1240463,
3.7700694,17.066576,14.878265,0.743212,1.2603583,8.023437,
19.26843,26.810137,16.923588,1.1143427,19.392672,1.2323267,
6.2147374,24.462029,23.758833,0.6037456,5.0100517,1.850807,
17.928295,2.7812579,5.226223,8.972638,16.622057,1.9217458,
5.4124064,6.654822,28.169895,0.53142816,1.6571667,3.588522,
29.156965,4.524821,42.109226,0.019124817,4.0587583,1.30642,
11.607079,57.87626,15.830593,2.2067895,8.212677,8.023869,
7.372514,81.58936,4.0969944,0.47016928,30.257374,7.26351,
4.225089,47.087284,10.171949,7.157405,17.568678,28.34703,
9.344756,34.1348,29.79723,1.8248433,0.71554714,11.591546,
2.425636,1.2183315,10.99825,6.1240664,26.308155,4.382524,
12.2726,14.276349,14.332929,7.4993997,4.5279927,2.1734917,
3.5267003,35.884476,19.294168,3.801928,3.9937816,2.8899593,
3.2664964,3.1234424,13.760765,1.3577502,0.715179,16.387218,
2.6765099,15.724491,11.754523,0.18859799,14.992711,1.6164074,
5.3039145,11.103913,31.650621,1.0366424,17.765379,8.990783,
2.2127051,1.0392188,12.152333,1.8397754,4.1808877,10.552446,
14.897758,2.028972,35.29344,3.324126,1.2262543,9.385091,
8.634365,11.279515,10.105334,2.7219718,0.2058153,15.41696,
19.312988,1.9897964,14.444235,11.275533,18.843832,3.8227782,
9.105603,13.203042,3.672075,1.353658,6.734694,27.045595,
4.282239,8.839192,10.088221,1.8494905,20.759846,16.13331,
2.8278046,17.558779,28.797817,4.4770937,11.757376,3.9386835,
15.744305,18.46435,6.8372507,0.59557587,0.41329244,14.90855,
11.773952,0.49663123,15.7459545,9.892325,4.3054447,36.146538,
10.63872,34.430584,17.65293,3.6141517,40.517075,7.3561974,
11.874481,10.708624,7.0488167,6.0049353,26.583616,5.835849,
3.2460773,14.418603,0.751766,2.769983,21.252941,1.0561652,
5.041356,12.030235,13.419922,3.7950957,2.9264598,7.5225644,
19.36075,1.8251367,14.285757,9.833755,35.554195,1.694901,
4.4762588,7.257038,25.205574,1.1143,3.3253312,10.842598,
3.2878344,1.9821575,12.167414,1.9551635,39.915615,3.4616115,
3.5006077,13.947379,22.808825,2.5444057,3.55949,27.633818,
6.1665382,5.467516,35.713226,9.065974,0.11086524,8.838475,
1.752483,15.984267,19.358677,8.483359,14.549138,23.84014,
10.27225,33.061733,6.442883,3.7698429,0.32519674,10.655055,
7.2694006,12.672508,8.091666,3.903094,7.81082,11.150365,
24.819904,27.787529,0.28295982,3.537725,2.943061,5.2605157,
4.8089056,13.397006,11.346722,0.67097324,0.15978871,10.261049,
7.369056,23.382318,55.02348,1.2179223,19.537037,0.84783363,
2.6676056,1.6203532,0.17953143,1.8480238,0.28185543,0.82242095,
6.106571,40.41274,5.938872,3.5904818,2.73765,9.511317,
0.20102644,6.8783064,43.835854,0.32250273,20.116812,9.535531,
8.850054,7.6452904,0.3043783,2.4189165,12.846654,10.370638,
3.934468,4.6531553,7.5773845,8.915954,1.5098562,16.82932,
3.2219622,11.121521,31.048306,1.6204225,11.79665,0.19565298,
1.8151128,3.7668884,16.423319,4.8369513,10.732159,26.165318,
15.000878,5.576379,3.9693625,10.946418,5.5394907,26.977629,
2.0709379,22.212292,29.297213,5.522644,43.851097,1.8293037,
7.188618,5.8110604,81.04946,2.6283596,1.5819508,9.304696,
19.244543,25.766035,8.809402,4.561553,4.317773,7.934266,
8.589953,13.840955,5.9658017,9.31885,26.377306,2.9173846,
12.258679,3.1435668,23.836292,0.84091246,10.113043,8.9590645,
34.51594,,42.34918,9.724026,,22.391195,
40.428566,,4.114398,1.59271,,34.510075,
30.812954,,2.8577547,2.3719616,,5.283859,
17.899141,,65.430695,1.9529265,,18.494167,
19.098244,,13.30787,1.5085666,,5.5744867,
31.069818,,16.250595,7.1866717,,15.532749,
3.1093786,,0.11782922,2.4568238,,25.040596,
3.6559129,,8.28221,10.334262,,0.3692894,
4.066029,,28.153183,19.233446,,3.3208106,
1.1475723,,37.032078,1.925903,,1.4437027,
1.2080286,,2.0025198,4.0209985,,8.232812,
13.435058,,17.047766,2.1016772,,3.148268,
6.6402593,,1.6732761,0.88471234,,2.34993,
2.2998886,,1.3007995,2.111042,,0.37362662,
2.3081303,,12.997627,3.4636507,,6.888444,
2.9880185,,0.68402505,5.882316,,0.36024553,
3.6845717,,4.675784,1.6380087,,0.35948858,
9.100161,,0.37495452,1.5612682,,8.67325,
10.177401,,9.850166,3.047284,,21.547398,
0.74902827,,1.2790044E-4,0.9166964,,1.3799784,
3.2009175,,12.37965,3.670315,,3.0739646,
3.1874309,,16.867786,2.3812501,,7.7435784,
11.75687,,2.1098979,1.1863118,,1.7041771,
14.974305,,48.70195,0.8903165,,6.318904,
19.35744,,8.737486,3.410267,,0.48474443,
8.363339,,15.895574,5.46705,,0.11864126,
5.387472,,26.101185,1.2656415,,22.792135,
7.254347,,15.799435,0.75151885,,35.542774,
1.4839959,,19.709402,6.7133255,,11.72817,
11.862196,,1.7495699,0.84591895,,1.223765,
9.218873,,23.600847,6.413938,,14.958554,
7.0856905,,2.427744,3.879951,,6.5951433,
31.785397,,9.254981,16.469378,,5.7933116,
7.7167315,,26.213503,8.281437,,
12.190607,,,6.420618,,
18.153265,,,0.48816144,,
29.039206,,,6.2254853,,
4.1565804,,,9.823396,,
5.4191875,,,9.047161,,
4.9633303,,,1.3724283,,
2.4328547,,,1.2704066,,
8.340898,,,5.8059077,,
4.769169,,,6.5360994,,
7.12209,,,2.3475447,,
20.317818,,,1.9750208,,
4.6164684,,,4.7344418,,
7.0363703,,,2.7003148,,
4.6438212,,,0.7492383,,
5.658384,,,0.45229954,,
1.2520099,,,7.5065594,,
1.5098472,,,10.333394,,
12.26803,,,5.6974354,,
19.916191,,,0.52072424,,
19.307272,,,13.598711,,
7.2712455,,,3.5312743,,
16.51116,,,0.041694116,,
16.396206,,,0.61768556,,
31.995068,,,4.757615,,
5.483476,,,6.220831,,
7.2673993,,,0.1323662,,
11.457753,,,2.628008,,
14.769723,,,22.180489,,
24.449537,,,0.10589928,,
6.799514,,,1.4748139,,
6.663216,,,9.344552,,
0.46696118,,,17.82526,,
6.6588106,,,6.4743805,,
24.761795,,,1.3923329,,
5.3070807,,,11.962742,,
0.7548503,,,3.3280249,,
4.455733,,,4.663994,,
59.69038,,,13.042861,,
24.904686,,,7.807703,,
1.2948494,,,3.7185133,,
0.4665582,,,1.6886716,,
8.229286,,,1.613157,,
1.1687979,,,2.0497375,,
42.080658,,,2.7057962,,
1.0807385,,,22.317574,,
12.155495,,,2.418757,,
7.660145,,,2.4323435,,
1.2551657,,,8.442478,,
3.9617062,,,10.416492,,
16.037582,,,1.8925241,,
3.0967598,,,5.9133024,,
8.134781,,,9.440914,,
10.289346,,,4.535342,,
17.85408,,,0.94655484,,
7.0369353,,,1.508946,,
1.1713374,,,1.2821438,,
5.068847,,,9.459457,,
4.1649904,,,0.8812069,,
34.686367,,,1.3162127,,
30.56219,,,0.15601382,,
1.4654958,,,0.7295233,,
5.426257,,,12.233854,,
1.8895264,,,0.09265839,,
0.774014,,,0.24763088,,
29.729088,,,6.8785896,,
10.340714,,,0.19818398,,
22.350286,,,2.729332,,
0.1358136,,,19.117811,,
16.470203,,,5.435061,,
0.11149036,,,2.7113104,,
10.326946,,,3.1434467,,
0.80260867,,,2.546728,,
3.3819451,,,4.4124446,,
7.1423874,,,8.226849,,
8.935092,,,1.7152364,,
5.095832,,,2.709972,,
7.6970644,,,0.13911799,,
1.1850424,,,0.18556911,,
4.883377,,,0.2800745,,
1.58671,,,0.33838263,,
14.884517,,,0.54804313,,
13.72148,,,4.068685,,
13.458468,,,1.3275216,,
0.9363935,,,0.05109561,,
0.7479093,,,4.3737054,,
19.727425,,,20.29986,,
11.902672,,,1.3574963,,
3.0880804,,,0.1669181,,
3.1192281,,,0.34115496,,
2.894238,,,3.046391,,
1.8399915,,,15.4275255,,
38.479042,,,2.4576292,,
8.231371,,,0.07728448,,
20.205664,,,7.3519034,,
6.1762867,,,2.213049,,
8.06506,,,0.14942688,,
4.0233226,,,6.139287,,
24.075993,,,10.848911,,
0.06115878,,,1.5442516,,
19.955713,,,9.975763,,
17.524464,,,0.40357575,,
3.3036103,,,3.3587108,,
8.489801,,,11.130222,,
15.595208,,,0.97518843,,
5.9986863,,,0.00599118,,
7.9275646,,,4.442757,,
5.993185,,,0.4173578,,
11.810824,,,10.504359,,
4.1707544,,,0.689165,,
10.020423,,,2.9048903,,
11.84241,,,0.18178415,,
0.4491517,,,8.698332,,
2.611407,,,21.580965,,
10.575165,,,5.4230347,,
11.352025,,,4.9532948,,
6.5275745,,,3.9767575,,
20.746428,,,3.2905207,,
42.35411,,,3.0622382,,
6.051249,,,4.8225594,,
1.9739182,,,0.4189882,,
0.0018831788,,,3.4096277,,
40.70807,,,2.1966813,,
7.4210443,,,2.373165,,
3.0622022,,,0.070084006,,
13.377902,,,3.4526994,,
16.613297,,,0.6371099,,
5.3088946,,,5.8846393,,
5.260277,,,0.91106445,,
1.0300099,,,3.078704,,
23.583162,,,22.943335,,
20.889929,,,2.8358538,,
5.7232676,,,2.278565,,
1.1190594,,,0.030883405,,
38.008156,,,0.86475736,,
57.98759,,,4.896951,,
4.4347568,,,10.164593,,
20.498322,,,0.7057292,,
1.3634428,,,4.0905285,,
13.878174,,,7.5410104,,
6.303896,,,2.9029884,,
10.416883,,,0.43661362,,
2.8202024,,,1.3020886,,
16.66468,,,0.7866733,,
1.992508,,,5.3221726,,
7.4199777,,,6.9993205,,
0.40816426,,,1.2609783,,
1.1853677,,,3.1366222,,
0.6704211,,,2.2042072,,
5.299655,,,0.4583911,,
7.2366047,,,4.3109264,,
20.095211,,,1.227004,,
4.8506737,,,2.3927624,,
14.828113,,,0.685796,,
11.896356,,,5.515061,,
0.8040244,,,0.5831867,,
4.5990825,,,12.900614,,
3.1047435,,,7.4039483,,
10.48892,,,4.895581,,
13.126462,,,2.5336123,,
3.9220912,,,6.317503,,
6.921445,,,1.4202958,,
5.7686243,,,2.053123,,
19.251606,,,0.7335848,,
7.146855,,,7.143852,,
13.194208,,,2.0426435,,
4.785862,,,0.8936799,,
29.548513,,,6.314657,,
4.0646505,,,0.3339235,,
14.73298,,,3.0866024,,
0.25092182,,,4.993492,,
1.2877663,,,4.117751,,
26.421024,,,5.4406047,,
6.1623445,,,5.6451883,,
1.0408453,,,0.7781771,,
3.831771,,,10.354331,,
6.7839637,,,3.733811,,
28.65242,,,1.996307,,
15.9358635,,,2.0367582,,
2.3131778,,,3.35676,,
0.14082778,,,0.24849775,,
31.757475,,,0.18125315,,
1.1398351,,,2.6620646,,
22.686453,,,12.435972,,
0.8703893,,,3.8061688,,
28.820322,,,1.3543241,,
22.097168,,,3.2107773,,
18.093096,,,0.7083455,,
10.535754,,,1.9965483,,
1.242672,,,3.7471075,,
3.1966345,,,5.1221395,,
2.8972027,,,1.5570054,,
44.610405,,,1.3471546,,
2.8271255,,,6.2274494,,
2.6985037,,,3.117384,,
1.5643802,,,5.9027405,,
10.383228,,,7.0899587,,
18.427279,,,1.8016098,,
4.868797,,,3.582584,,
10.308536,,,18.174839,,
15.877737,,,0.33939824,,
16.853546,,,0.6263942,,
1.2973157,,,0.3606461,,
11.310944,,,0.72873783,,
24.899233,,,4.09314,,
5.2558036,,,4.54814,,
3.7626057,,,4.9721203,,
22.176836,,,0.06867145,,
22.609018,,,3.4678133,,
15.984532,,,1.9464355,,
10.280554,,,13.489788,,
2.2299893,,,0.1566748,,
5.142465,,,7.480835,,
37.56822,,,8.045396,,
13.7950325,,,1.3240963,,
30.992805,,,2.453598,,
4.9466844,,,0.06764782,,
10.718774,,,3.6707985,,
0.3938949,,,1.6657878,,
10.285757,,,1.4326494,,
7.497942,,,1.1108257,,
0.6833561,,,0.77973336,,
9.857757,,,1.2687751,,
8.780086,,,8.018883,,
7.566967,,,8.626877,,
1.880257,,,0.8074428,,
12.479877,,,4.50867,,
9.407709,,,1.2633411,,
7.8656225,,,0.33699843,,
24.032112,,,3.1085525,,
7.875105,,,2.8772328,,
7.3437076,,,4.783123,,
5.7223516,,,6.548921,,
21.533375,,,4.3973947,,
8.069447,,,9.743239,,
5.3493767,,,4.6902695,,
3.5905223,,,9.852108,,
3.3520162,,,3.01379,,
0.7024116,,,1.1543294,,
50.922092,,,2.5236354,,
8.43042,,,1.1624593,,
4.4205804,,,0.8757227,,
37.824413,,,2.7894785,,
6.2476425,,,2.3154426,,
10.527706,,,0.8537394,,
9.292057,,,13.057152,,
8.631249,,,6.5115023,,
11.52308,,,7.4312797,,
1.0926212,,,4.4674444,,
1.1650119,,,5.054305,,
1.6008068,,,1.081929,,
9.795555,,,2.3767495,,
24.416058,,,2.374778,,
14.481556,,,6.739438,,
2.1472652,,,22.01472,,
2.6346052,,,3.7108538,,
5.4146714,,,1.1590745,,
0.228481,,,0.3408213,,
8.41359,,,1.9705144,,
3.24654,,,8.612972,,
5.9696584,,,4.654253,,
22.909302,,,22.206688,,
19.702969,,,1.5108621,,
1.9080832,,,0.5437389,,
1.2270062,,,1.0584124,,
6.664994,,,1.4960687,,
10.275022,,,0.50858146,,
25.463783,,,2.3036652,,
3.8400466,,,2.264092,,
34.545635,,,13.661933,,
7.5774536,,,15.239769,,
29.290411,,,6.6215806,,
6.583538,,,4.0027556,,
39.246384,,,2.031173,,
3.9691646,,,5.4215612,,
37.096535,,,1.0205936,,
15.90369,,,1.547835,,
20.668268,,,8.441129,,
8.612146,,,0.54919326,,
4.764544,,,0.08267211,,
24.4868,,,9.159062,,
6.6312113,,,0.2837821,,
22.332323,,,3.0383697,,
5.5084925,,,3.062798,,
3.7944884,,,5.7543554,,
19.264252,,,1.1265775,,
1.1582518,,,0.11769125,,
24.802881,,,7.013393,,
9.6925955,,,4.6441197,,
1.6393529,,,0.70043755,,
27.58563,,,0.051308185,,
3.1468914,,,4.5194106,,
0.55097014,,,2.10325,,
25.695007,,,0.87689793,,
0.13628587,,,9.261416,,
13.625794,,,7.083406,,
5.168653,,,7.8939743,,
3.834785,,,2.9179301,,
1.8896508,,,0.45409048,,
9.431588,,,10.362958,,
3.472855,,,0.09709414,,
2.3305514,,,1.302283,,
19.222595,,,0.9981698,,
12.765384,,,1.4819864,,
19.925468,,,2.955528,,
12.89212,,,5.4974904,,
22.18331,,,0.9929705,,
24.439743,,,4.9412646,,
30.264359,,,0.8176712,,
2.789458,,,0.98279244,,
2.548203,,,0.6198296,,
12.919921,,,1.2500736,,
1.1416438,,,1.4012736,,
8.225321,,,3.6901665,,
20.060305,,,0.115456566,,
18.362062,,,2.7146728,,
0.37157896,,,1.3441844,,
16.023008,,,14.726158,,
1.5543025,,,2.58638,,
4.294382,,,2.3304887,,
2.2048995,,,2.9262104,,
5.4791017,,,3.8556397,,
5.338665,,,2.4447443,,
4.121765,,,2.2078922,,
6.754648,,,2.2500007,,
24.583967,,,1.5935591,,
6.3365417,,,0.24511255,,
1.991373,,,13.513445,,
6.6447554,,,2.58075,,
8.134464,,,1.6741455,,
6.1808085,,,3.243239,,
0.7553816,,,4.1661143,,
3.053292,,,12.922935,,
12.998577,,,3.132121,,
1.1281075,,,1.5698112,,
1.4867194,,,2.2359307,,
29.924969,,,4.560291,,
25.958977,,,7.26602,,
25.879396,,,4.4761496,,
9.708797,,,5.0221343,,
9.369707,,,3.0089545,,
14.365662,,,10.882961,,
19.717892,,,1.1139637,,
1.0363286,,,15.516345,,
11.41374,,,3.1612563,,
28.850494,,,0.49867848,,
4.318932,,,1.4449576,,
4.4395437,,,6.093289,,
1.2525595,,,5.860177,,
11.929606,,,6.006275,,
2.8080418,,,10.505477,,
1.5887804,,,0.71053636,,
1.0393198,,,10.470344,,
31.908281,,,3.9211037,,
6.4624124,,,1.5604504,,
13.4907675,,,8.672162,,
12.632076,,,5.092462,,
13.464869,,,6.230831,,
18.291763,,,3.1080241,,
1.213619,,,13.514198,,
1.8072432,,,7.5418944,,
2.5686133,,,1.9689552,,
10.925575,,,3.0278072,,
2.324613,,,0.17589241,,
66.11354,,,1.8815792,,
2.3460455,,,3.130006,,
4.232035,,,2.471784,,
25.2802,,,3.6122625,,
9.354403,,,2.1854293,,
7.0056915,,,2.347763,,
2.2953346,,,5.6805444,,
12.133285,,,0.12972182,,
1.2329524,,,2.2503622,,
6.658231,,,2.5723774,,
0.8450249,,,4.0672946,,
2.254241,,,1.2418369,,
36.775234,,,5.81829,,
1.3039719,,,1.6596881,,
1.6316936,,,0.011566439,,
0.5657302,,,11.068604,,
3.9105504,,,0.31950656,,
14.977825,,,1.8185403,,
0.5990932,,,13.845547,,
4.133522,,,10.497087,,
6.339226,,,0.45453605,,
2.4812043,,,3.172382,,
25.25972,,,0.44401377,,
19.694685,,,8.451314,,
1.0207568,,,2.417975,,
3.5589259,,,1.6363834,,
3.7049732,,,3.411397,,
7.503057,,,1.5135366,,
3.2204776,,,0.73282665,,
4.3319983,,,6.7798386,,
0.0544308,,,3.072733,,
3.4217064,,,6.937584,,
33.708084,,,1.9934508,,
11.566761,,,2.4495559,,
5.1263103,,,4.582164,,
26.826883,,,7.884043,,
2.564494,,,6.1151404,,
1.0045344,,,0.56659764,,
2.3143957,,,1.3250663,,
8.968147,,,2.4062507,,
1.2347913,,,7.8680577,,
11.312959,,,7.931903,,
21.607695,,,0.7508969,,
2.92927,,,2.63673,,
14.144235,,,3.824552,,
25.52826,,,0.33194357,,
52.55858,,,4.157652,,
5.8700676,,,7.041952,,
19.727802,,,0.26343352,,
34.710827,,,0.30232587,,
40.90779,,,1.4260089,,
19.47806,,,2.722602,,
0.5057524,,,3.65872,,
14.157777,,,16.45291,,
11.96909,,,3.8896005,,
1.056558,,,8.22868,,
5.665098,,,4.870616,,
1.6420496,,,11.025161,,
3.2426226,,,3.3333797,,
24.691694,,,0.13671258,,
47.253586,,,0.01584898,,
1.5127982,,,2.963074,,
3.461651,,,1.721547,,
18.571306,,,4.543149,,
9.358063,,,4.7101955,,
10.493376,,,9.201576,,
0.13987844,,,7.897114,,
4.969091,,,5.9896464,,
8.96607,,,1.5997342,,
27.603567,,,12.093701,,
6.3279843,,,4.6226506,,
1.0922589,,,2.4771574,,
0.5461654,,,8.019555,,
1.7880969,,,0.5882866,,
15.279003,,,4.976026,,
7.131688,,,1.2792826,,
13.942912,,,2.2036474,,
,,,0.324056,,
,,,0.76351666,,
,,,4.4475913,,
,,,0.9891327,,
,,,2.0478954,,
,,,4.4059668,,
,,,1.3237363,,
,,,12.219759,,
,,,5.3347516,,
,,,4.503784,,
