Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
1.7295585,27.742561,19.735989,4.2633977,1.5523087,3.700408,
2.9531782,2.395159,19.711357,0.99936473,5.936573,3.5486755,
10.693561,9.154749,1.622828,2.932282,7.9814243,11.495606,
6.797431,41.926456,12.731294,2.4177458,1.1327975,3.6568844,
51.14009,24.085247,12.961679,0.05080174,3.0032122,21.63694,
9.883246,12.630636,3.0507038,1.116611,16.798,10.901089,
18.207771,2.353059,2.1799505,4.909701,4.7562814,4.010596,
0.4598425,16.770819,23.912466,0.007862687,15.98435,1.4860168,
20.307365,40.758064,12.823763,0.56945187,33.947174,1.3180218,
9.2523575,61.308575,36.401203,22.47797,16.579536,2.748151,
2.502815,7.8441696,28.208817,2.0393589,6.5129147,7.408348,
8.255269,18.541996,53.095497,0.27671468,0.57466406,0.7812863,
5.2938166,8.016608,49.46623,7.0232563,12.370604,2.9317214,
3.923908,5.776334,5.7607827,2.6203816,38.0367,1.0320688,
12.634489,12.583694,41.898296,0.14334223,8.924077,0.5531358,
2.5658154,15.803038,22.084742,2.7071152,3.8190432,23.530655,
18.469618,5.635306,1.5600322,4.988239,6.754849,0.19934016,
16.044615,18.169386,5.052796,4.023865,12.745421,13.278854,
16.343134,2.7750208,0.27984306,17.750483,38.58916,0.5292201,
0.3023681,29.874119,6.9066095,1.9096223,9.606084,5.8050346,
0.29715186,4.9856477,42.95414,3.972808,5.270858,4.198727,
23.458715,13.403913,49.568493,10.472083,14.03111,13.658384,
4.7724977,0.94376284,3.684111,0.20171003,48.493294,1.773771,
7.8339863,2.6281857,73.90937,2.9892528,9.181074,8.948826,
14.923402,25.003307,2.7747972,1.4570786,0.46713585,2.0808623,
11.262457,1.8268771,12.54852,9.300163,0.55559415,5.411047,
6.6551147,13.319321,1.9672971,1.5848327,10.080019,15.077233,
4.4281325,22.21221,1.4193233,11.100113,24.8168,0.8046866,
20.801579,6.615708,5.5683165,13.366508,93.18275,2.695095,
14.694139,21.461174,4.3688416,6.4771137,0.84092796,4.5122414,
2.3189876,20.924603,139.08406,3.5052,5.1733212,0.91642135,
8.820981,54.488354,36.64739,1.5279977,16.048136,6.3705473,
4.8642,6.8301635,3.02924,1.1541135,9.740725,3.3051345,
5.2075367,57.13409,44.256744,1.7611927,8.1275015,4.9042344,
1.7961628,4.018044,10.787866,5.4183717,4.882437,3.7463815,
9.357442,5.3117414,26.026176,4.1856856,8.382854,5.4440207,
39.260395,3.3731108,86.20977,0.72040546,27.368294,29.874401,
0.89364934,18.022108,23.372314,2.1375308,7.4227705,30.1307,
15.3589325,12.509819,18.442852,8.2492285,9.490963,13.97395,
4.004874,2.0209193,21.921997,5.17553,32.7501,1.530548,
5.4549837,9.934156,23.092165,6.861728,1.5428067,5.1953454,
43.943466,61.549957,8.67033,8.105129,5.7689395,7.9902124,
3.3147168,16.527992,13.263394,17.259571,5.574834,0.8499503,
4.2708364,38.77057,38.410698,4.5176625,5.3718967,13.848533,
34.967438,29.118265,14.377517,0.11960787,6.4888577,2.2478776,
0.41312832,14.328465,33.363735,1.385945,15.790743,12.355912,
4.9194713,3.666477,27.603592,0.52593267,2.3379722,1.8720821,
1.1688144,19.385366,21.191343,4.543378,11.394227,7.9853883,
53.090416,47.735237,0.7030341,1.4501688,14.508353,3.1284559,
49.72414,34.64691,21.613518,4.8751316,37.69073,7.6991224,
0.7070111,37.38966,25.070768,2.9225569,0.37240717,4.3977027,
7.3382244,22.189932,,1.5461986,3.1227894,
5.921397,6.278988,,1.7999269,8.306373,
26.439898,61.07164,,10.726226,2.6931093,
6.230985,16.648905,,2.3736074,3.277863,
0.4743407,2.0524757,,5.5311193,36.416912,
1.896159,46.18143,,9.570911,7.941101,
37.652195,2.0776737,,0.22753945,9.895046,
20.342096,13.410387,,3.7794924,6.5000877,
1.3951948,6.5204663,,7.337682,7.036111,
10.642029,78.94933,,7.3196354,7.612421,
2.7844977,32.88339,,3.582826,12.753409,
15.560618,10.189225,,1.0935426,13.548454,
5.790402,43.138103,,1.5763738,20.95181,
41.024223,0.47976622,,6.791473,5.335476,
4.35865,10.452876,,18.25408,9.376196,
5.516836,11.73215,,5.872312,0.04288103,
7.096099,11.4135065,,11.224808,9.646947,
1.9405836,1.1893039,,31.55861,,
0.8814985,49.92579,,1.5054196,,
0.46382928,,,0.013459481,,
36.687275,,,1.3808517,,
0.40738273,,,4.7544394,,
7.5740194,,,6.9637365,,
26.02525,,,1.6261296,,
0.08606739,,,0.33422595,,
6.929197,,,0.052578848,,
0.35396004,,,1.7194355,,
1.8137734,,,4.8049893,,
3.3500965,,,0.44221798,,
10.416578,,,20.888292,,
6.303999,,,6.894696,,
1.9329989,,,9.094183,,
48.249023,,,4.417647,,
8.4458065,,,0.0018575415,,
35.38413,,,6.690661,,
9.868174,,,0.031574186,,
11.514807,,,2.0478556,,
16.605125,,,0.1492684,,
16.322178,,,12.263888,,
39.092407,,,7.804419,,
0.033225033,,,8.356404,,
5.4653854,,,1.0441252,,
0.7376922,,,3.799225,,
1.7975918,,,0.61177087,,
7.4090624,,,7.153348,,
8.222257,,,10.104546,,
29.46249,,,0.24519823,,
1.0786829,,,0.86733043,,
12.214882,,,0.8095845,,
8.795486,,,5.1784635,,
6.711073,,,7.662508,,
2.5808926,,,3.0589967,,
2.9687333,,,6.747652,,
6.3282332,,,0.3237062,,
8.402341,,,4.312217,,
12.795456,,,13.300804,,
13.512962,,,0.38936588,,
11.196305,,,0.16036499,,
12.4713335,,,4.5230403,,
8.665955,,,4.927542,,
34.243473,,,4.441788,,
4.689535,,,2.6261559,,
20.21923,,,0.8478886,,
15.089526,,,3.997777,,
7.175866,,,10.082078,,
1.6920257,,,2.1613631,,
1.3245188,,,6.664406,,
1.0047847,,,1.9406692,,
11.2914,,,2.3265738,,
7.5233045,,,2.3973005,,
4.1539054,,,1.935294,,
9.953132,,,0.11597467,,
0.9482388,,,2.5287793,,
5.357079,,,4.305877,,
7.631226,,,1.7855483,,
25.294624,,,2.6124423,,
8.19219,,,2.8975368,,
19.397648,,,2.1444645,,
3.0784996,,,4.059727,,
12.026883,,,5.1759796,,
10.310276,,,3.803132,,
6.1092343,,,4.384026,,
12.031932,,,5.039554,,
6.126791,,,8.302699E-4,,
5.55828,,,2.5913475,,
3.1239734,,,0.83284074,,
9.003917,,,2.8037908,,
3.2740192,,,2.2421398,,
6.6866183,,,0.9175944,,
13.820162,,,8.923642,,
11.551681,,,0.3010313,,
12.724621,,,3.0700662,,
15.641785,,,2.2860272,,
21.810524,,,7.5011344,,
6.213021,,,10.681873,,
1.6460003,,,18.916964,,
7.879181,,,7.146531,,
3.3793645,,,2.509455,,
5.337369,,,8.434259,,
12.221279,,,1.8718036,,
10.305708,,,9.612375,,
0.57280594,,,6.6973295,,
14.321501,,,7.0513654,,
0.6524553,,,2.1845686,,
40.39484,,,0.022370446,,
18.588856,,,11.116143,,
14.566616,,,4.1615357,,
6.915537,,,1.5984234,,
10.125252,,,0.055960935,,
14.147544,,,4.7339196,,
13.642795,,,1.3678472,,
0.67632836,,,1.7411401,,
26.49547,,,2.6254973,,
18.32125,,,0.61540633,,
2.9424262,,,9.423332,,
8.184753,,,2.2704759,,
3.9736748,,,8.967984,,
4.9587154,,,1.0652874,,
15.813378,,,6.042592,,
1.8973246,,,0.7838765,,
15.540094,,,2.2571533,,
10.327856,,,0.36045405,,
25.90077,,,6.4134936,,
8.47262,,,0.6764435,,
3.6091952,,,0.023499632,,
16.649374,,,6.6309743,,
0.49643314,,,14.779862,,
26.687855,,,5.635048,,
0.39882392,,,1.3194695,,
4.591071,,,4.468804,,
21.834753,,,0.98157156,,
3.786902,,,0.27493432,,
4.1535373,,,7.458864,,
1.1295422,,,18.21434,,
7.563135,,,2.048364,,
2.1455412,,,0.57173854,,
12.563567,,,0.56464136,,
2.5390797,,,7.4278264,,
5.5032,,,2.3479834,,
0.7104098,,,8.893919,,
5.8554773,,,5.5035563,,
4.859366,,,2.5831223,,
21.168633,,,10.993598,,
10.936333,,,1.4209971,,
30.686222,,,4.203044,,
7.0945287,,,8.325727,,
4.2715783,,,1.9615651,,
3.879854,,,5.9938602,,
3.5483372,,,2.2270248,,
2.0046875,,,4.1464324,,
0.4658594,,,18.393269,,
10.139668,,,4.9089913,,
12.525659,,,2.9103682,,
19.895847,,,7.1896257,,
11.829287,,,2.8072503,,
15.549049,,,1.7961881,,
16.912474,,,3.2930033,,
7.990046,,,1.7373703,,
3.3551106,,,0.7950992,,
33.200047,,,14.741925,,
7.4608893,,,0.07575532,,
5.416452,,,13.120091,,
6.689158,,,5.323667,,
4.341847,,,4.5021515,,
7.959274,,,8.444532,,
15.943493,,,2.0563529,,
25.406328,,,2.9644349,,
2.1822789,,,5.220051,,
10.178155,,,5.943569,,
3.4616883,,,0.6206797,,
16.183754,,,4.7906103,,
13.131236,,,6.801689,,
5.844552,,,6.3912773,,
0.5808568,,,0.99984074,,
30.845194,,,5.922489,,
7.5414824,,,0.62882763,,
4.0679455,,,22.049809,,
20.233158,,,3.7753034,,
15.560902,,,0.119496055,,
6.391331,,,1.7902068,,
19.166073,,,0.20784135,,
11.107512,,,13.690339,,
18.431728,,,1.4761378,,
9.792508,,,0.0636029,,
9.364426,,,1.5171672,,
14.886554,,,0.25515932,,
14.822971,,,2.2757742,,
8.363435,,,7.5530295,,
15.762556,,,18.462772,,
11.10359,,,0.71126527,,
10.320661,,,2.7047791,,
0.17145236,,,1.5175434,,
13.417477,,,0.9403153,,
46.31001,,,15.644737,,
0.26593792,,,3.7813027,,
8.984765,,,5.112006,,
6.1916223,,,2.650693,,
0.062899694,,,9.124943,,
1.9916849,,,6.7613444,,
5.300174,,,5.0002766,,
22.49962,,,2.6906602,,
32.10117,,,7.6185966,,
1.1556098,,,17.971266,,
4.2254744,,,5.8956213,,
6.341774,,,26.152767,,
6.7869177,,,7.033361,,
3.0900893,,,3.4035623,,
29.784988,,,2.8624828,,
14.301621,,,35.10636,,
4.1258817,,,0.37313208,,
40.616688,,,0.14488976,,
14.409231,,,0.44713745,,
11.868099,,,5.7337017,,
4.4889183,,,7.5598555,,
6.9627204,,,3.7974794,,
15.6443,,,3.5588777,,
0.65381444,,,5.586181,,
10.693692,,,4.498843,,
10.474694,,,13.945207,,
0.15678875,,,3.0173624,,
7.2969093,,,0.5296084,,
3.1482928,,,13.528462,,
15.380215,,,0.27275538,,
10.710897,,,1.199923,,
8.302605,,,1.0276204,,
4.530832,,,5.5869656,,
0.14547373,,,14.167065,,
28.483042,,,0.034035314,,
2.0498798,,,8.658198,,
2.3067677,,,4.814598,,
17.14351,,,7.35257,,
12.92654,,,0.63085854,,
17.00043,,,0.25843582,,
23.436481,,,7.476664,,
4.393818,,,1.6002412,,
20.589579,,,2.7028725,,
3.1320739,,,1.514303,,
11.620621,,,7.3666043,,
4.735134,,,5.1354403,,
0.008417068,,,0.13342352,,
12.788911,,,0.009187686,,
10.138064,,,1.952534,,
4.948744,,,2.4830842,,
15.754283,,,8.600174,,
7.6623697,,,9.963431,,
3.6589088,,,2.432498,,
5.949292,,,3.6742985,,
14.3639345,,,1.2177669,,
12.116241,,,4.918727,,
1.2638997,,,3.2070768,,
26.60699,,,10.72807,,
11.243095,,,5.997513,,
4.9968266,,,1.7894716,,
22.249168,,,1.2877921,,
10.485916,,,0.34357172,,
16.415628,,,3.5035286,,
5.8904333,,,8.007914,,
3.5445933,,,3.764891,,
8.308623,,,6.0512786,,
10.976557,,,10.210865,,
15.409103,,,3.7245295,,
33.275,,,3.1761777,,
8.328842,,,14.044253,,
1.2882208,,,5.691248,,
17.043253,,,10.779779,,
1.6350461,,,4.154838,,
2.4955537,,,2.654622,,
4.181445,,,6.9647064,,
6.6587954,,,0.82379025,,
2.2343347,,,1.1436567,,
26.211596,,,0.6124636,,
9.118368,,,1.0876217,,
8.800008,,,4.6263847,,
7.676195,,,4.342409,,
17.560425,,,15.246062,,
29.642164,,,12.287973,,
2.530921,,,4.522455,,
11.993103,,,0.58084786,,
14.964485,,,3.7854078,,
3.219614,,,10.021987,,
0.3132692,,,5.8246446,,
4.474503,,,6.779739,,
11.750917,,,2.9620807,,
4.60718,,,3.4737391,,
6.1141605,,,13.165012,,
5.0895066,,,0.81155664,,
16.183418,,,7.4542475,,
11.398924,,,0.9269458,,
36.320972,,,3.8513553,,
1.7613517,,,18.702269,,
0.5806955,,,0.60185635,,
5.386901,,,2.6640484,,
3.9512186,,,4.2754965,,
0.59387904,,,3.9565494,,
6.828511,,,0.71756715,,
18.715767,,,0.28199285,,
3.9499602,,,4.3101635,,
3.9783258,,,6.301555,,
11.253518,,,4.2954807,,
1.9689497,,,1.217863,,
7.626853,,,2.378672,,
1.1878787,,,6.2639346,,
6.3616724,,,0.34387365,,
6.0910172,,,0.7800419,,
7.9757977,,,1.3883994,,
8.744582,,,14.001464,,
5.1083856,,,3.5066056,,
0.50777394,,,7.076065,,
12.055379,,,0.76321703,,
10.294576,,,11.122819,,
13.710183,,,10.1701765,,
12.343425,,,1.3016514,,
3.861249,,,7.858831,,
10.490947,,,1.1462272,,
0.39597875,,,11.07527,,
4.5897293,,,8.4985,,
8.0187645,,,9.004712,,
5.201986,,,5.6493726,,
9.255321,,,4.0215545,,
3.4659019,,,17.675331,,
1.2320025,,,0.37852976,,
10.392384,,,1.4879775,,
1.5880629,,,5.107046,,
17.725971,,,5.250248,,
8.95453,,,1.8807847,,
4.2492213,,,0.27609044,,
15.75087,,,5.779815,,
8.729596,,,0.5636918,,
2.0315044,,,4.4309077,,
21.908268,,,18.18969,,
7.485012,,,10.875462,,
4.1422606,,,3.5312607,,
31.749609,,,5.5850606,,
2.7163126,,,1.9947673,,
15.148272,,,5.944101,,
11.822866,,,0.51423025,,
33.28576,,,0.84316766,,
2.6849062,,,6.1731043,,
3.3185325,,,3.0369947,,
1.3815554,,,9.181202,,
1.9932392,,,4.0816727,,
8.880622,,,3.2240005,,
11.920496,,,0.82588345,,
5.036585,,,6.4298863,,
5.4450264,,,3.5453045,,
14.110144,,,1.4416864,,
12.376711,,,12.840848,,
21.26714,,,6.1039577,,
11.956731,,,1.1985143,,
12.473886,,,0.07396283,,
9.631051,,,2.5062404,,
3.6954877,,,0.11283116,,
7.010734,,,0.071081415,,
11.1517935,,,0.32877353,,
2.976697,,,19.318317,,
25.754265,,,6.204554,,
13.415713,,,0.037051048,,
0.2192123,,,0.52612555,,
10.91534,,,0.5163095,,
4.354563,,,5.3873534,,
0.4974507,,,0.5751967,,
52.34332,,,1.7512726,,
11.726811,,,4.3479576,,
11.275472,,,6.07667,,
13.296372,,,1.282076,,
1.2725244,,,4.4333634,,
3.065687,,,5.7158823,,
2.772224,,,2.5487568,,
8.358268,,,15.703582,,
43.780186,,,3.1895459,,
0.05499311,,,4.684106,,
22.000725,,,2.8295665,,
3.4959016,,,1.9875746,,
19.53859,,,3.8864539,,
18.451626,,,0.9588268,,
4.895787,,,2.037075,,
8.406006,,,2.9985151,,
10.265147,,,5.1807404,,
13.758079,,,5.339486,,
12.025407,,,7.118505,,
1.5197322,,,5.8266373,,
2.5715463,,,0.41007233,,
17.50546,,,0.058610804,,
7.9540896,,,5.0843377,,
4.716085,,,9.001413,,
0.7786627,,,15.727454,,
6.296937,,,7.642363,,
37.502663,,,5.053428,,
9.31387,,,8.593688,,
21.52799,,,5.783502,,
22.445461,,,6.746639,,
6.4194074,,,9.982963,,
3.586763,,,6.562914,,
6.2672834,,,6.0808244,,
6.132973,,,4.2708654,,
1.7025527,,,1.4507596,,
22.70522,,,3.1196008,,
3.95064,,,1.2712312,,
20.037962,,,4.1502614,,
19.83257,,,8.270587,,
32.494495,,,5.8198094,,
24.329481,,,5.9095354,,
13.294269,,,1.8008708,,
4.1447496,,,10.743412,,
4.6053357,,,5.6724644,,
18.636702,,,3.8340168,,
6.8426914,,,7.2685046,,
40.10678,,,11.287954,,
3.7139914,,,1.3061845,,
32.89594,,,3.6500738,,
3.2478538,,,3.3561838,,
4.0072494,,,1.3350118,,
9.824549,,,6.3978496,,
29.180023,,,3.0274236,,
1.050046,,,4.7769275,,
14.336632,,,2.3432386,,
11.889216,,,1.0780648,,
6.2018514,,,9.2794285,,
0.23361288,,,10.282376,,
3.6175601,,,2.2599533,,
0.078912005,,,15.853571,,
15.448972,,,9.939322,,
9.175026,,,7.9662013,,
0.7491059,,,8.307384,,
22.95929,,,6.3123055,,
2.027482,,,10.210568,,
5.2315135,,,3.1600878,,
4.9246445,,,4.2244263,,
3.0241542,,,7.1657233,,
5.436342,,,1.6862723,,
32.33741,,,0.07072133,,
0.30566838,,,1.8916364,,
1.9315683,,,1.3746454,,
1.4027518,,,0.28590024,,
22.38021,,,13.91035,,
1.0354081,,,4.963352,,
10.254518,,,17.568497,,
3.733108,,,4.91466,,
1.5931839,,,0.9332482,,
12.153908,,,4.6828156,,
2.5070658,,,3.2313592,,
32.70768,,,0.69137704,,
6.357065,,,1.7122698,,
2.5963075,,,2.9639432,,
2.5216835,,,1.6656117,,
4.966832,,,3.5312867,,
6.665636,,,2.7757509,,
1.4576292,,,0.9282114,,
15.255848,,,0.18620862,,
10.860157,,,2.6318278,,
1.7397892,,,0.84850365,,
5.519269,,,1.7254895,,
11.74937,,,6.125482,,
1.7967745,,,5.2695622,,
8.187356,,,14.53721,,
17.494938,,,1.4110825,,
17.399025,,,6.292659,,
15.705172,,,2.2695386,,
4.6758933,,,12.356924,,
17.652721,,,7.3602977,,
6.0070477,,,1.0696479,,
3.166094,,,7.0229836,,
20.526396,,,14.327514,,
5.907795,,,1.9898745,,
4.807498,,,1.3805158,,
17.847265,,,2.826067,,
29.636873,,,5.1069236,,
,,,7.478602,,
,,,9.765638,,
,,,1.3805528,,
,,,1.4370775,,
,,,0.7482263,,
,,,4.4741507,,
,,,13.422876,,
,,,5.07853,,
,,,0.3818216,,
,,,5.7817802,,
,,,3.2888727,,
,,,3.7012486,,
,,,6.5328937,,
,,,2.4845164,,
,,,1.403016,,
,,,6.3286395,,
,,,0.2865632,,
,,,20.697868,,
,,,4.6393647,,
,,,0.40385136,,
,,,2.174587,,
,,,0.73908204,,
,,,0.31004974,,
,,,3.962059,,
,,,5.3316402,,
,,,0.9962926,,
,,,6.264572,,
,,,4.427725,,
,,,3.5200603,,
,,,3.0638325,,
,,,5.64495,,
,,,3.9159095,,
,,,2.2064872,,
,,,3.6236455,,
,,,5.2543526,,
,,,3.215773,,
,,,4.017424,,
,,,2.4994817,,
,,,4.0593443,,
,,,3.784169,,
,,,2.458295,,
,,,0.13679825,,
,,,1.3710833,,
,,,3.713454,,
,,,2.1598563,,
,,,0.9357765,,
,,,0.9024069,,
,,,1.1125423,,
,,,8.273141,,
,,,5.464333,,
,,,22.477789,,
,,,1.2008245,,
,,,3.885044,,
,,,0.85524213,,
,,,8.462926,,
,,,1.6112516,,
,,,17.261261,,
,,,3.1048832,,
,,,8.069916,,
,,,2.6006515,,
,,,7.746688,,
,,,6.957851,,
,,,10.482837,,
,,,14.840378,,
,,,0.8395666,,
,,,5.114926,,
,,,2.0888374,,
,,,5.81831,,
