Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
3.8520813,,,1.2101812,,
5.054762,,,3.9708207,,
6.4160805,,,2.7052026,,
1.4566364,,,3.264813,,
17.996836,,,1.9536035,,
24.731205,,,2.339695,,
1.7239918,,,6.1994762,,
1.8067566,,,5.6896176,,
4.0325365,,,4.3604956,,
2.115908,,,2.7349823,,
12.055064,,,3.6199813,,
6.041049,,,9.943864,,
0.47570905,,,3.3306832,,
3.2965965,,,0.57349515,,
9.66885,,,0.023194002,,
8.309177,,,0.6024832,,
0.47085252,,,0.30955777,,
7.29624,,,1.6817751,,
26.78341,,,0.21531647,,
2.6101146,,,3.19428,,
14.632892,,,0.9142563,,
12.722605,,,0.46188256,,
11.326352,,,1.6693181,,
7.662151,,,7.7779956,,
1.1472805,,,3.0580997,,
5.6070004,,,8.242177,,
26.671595,,,2.429016,,
34.031605,,,0.66782063,,
2.9232697,,,0.5306409,,
2.9608562,,,4.907638,,
20.365784,,,2.9884324,,
11.728386,,,1.5821822,,
10.430177,,,4.682274,,
12.107661,,,14.702159,,
8.43233,,,0.86589664,,
8.969882,,,2.6668718,,
2.0290394,,,2.4330704,,
18.385435,,,3.5917652,,
9.054178,,,1.0616981,,
8.457751,,,0.40703666,,
4.2708793,,,19.199547,,
0.71212053,,,4.074711,,
18.258377,,,0.5599835,,
9.121249,,,22.09801,,
1.829231,,,4.3393884,,
4.649487,,,19.292297,,
2.7648134,,,7.2772627,,
13.361261,,,7.1592417,,
8.722282,,,3.006907,,
97.72027,,,1.6105398,,
4.0382586,,,2.025655,,
21.0395,,,0.06808176,,
0.55122733,,,0.5894624,,
1.5558362,,,1.1772349,,
5.471954,,,0.6859072,,
24.002748,,,10.121163,,
2.1044328,,,4.932238,,
3.082064,,,2.7637455,,
6.0999637,,,1.3555238,,
2.9634497,,,1.3572286,,
5.786104,,,2.1583056,,
14.594954,,,9.549678,,
31.647558,,,2.354676,,
6.776504,,,1.3330274,,
4.3921576,,,5.8811483,,
3.0249646,,,5.883008,,
7.271791,,,13.759606,,
1.6608746,,,1.5417529,,
1.2479913,,,0.8786696,,
4.0729866,,,5.415219,,
14.529387,,,0.06857395,,
0.46097267,,,2.439165,,
9.957443,,,1.2904443,,
10.64847,,,3.6745124,,
20.23575,,,2.4126532,,
68.562546,,,0.46900165,,
2.3483913,,,0.10986434,,
5.09842,,,0.7975308,,
2.633754,,,3.0884175,,
7.3639393,,,2.9675796,,
7.62157,,,2.6564255,,
16.143875,,,11.792192,,
33.587997,,,1.0138042,,
4.765417,,,1.9190768,,
26.50701,,,2.7904131,,
2.3262506,,,4.223691,,
4.071576,,,22.804663,,
0.4020081,,,2.7524068,,
4.002102,,,6.5784807,,
1.5612198,,,3.3909092,,
3.2066956,,,5.642586,,
3.1804366,,,7.739223,,
12.67365,,,3.2218087,,
4.0413756,,,4.079791,,
0.24492033,,,0.065460674,,
57.794052,,,0.8117858,,
1.0554901,,,11.905867,,
3.1410866,,,1.4974123,,
7.1568346,,,1.5878386,,
9.827881,,,24.426508,,
1.583232,,,5.117164,,
6.878904,,,13.413754,,
34.845608,,,1.7494158,,
35.67832,,,4.36404,,
1.9754616,,,0.67122215,,
5.9359894,,,1.9414619,,
19.6899,,,7.6959133,,
9.234287,,,2.2155895,,
33.922005,,,7.2793145,,
9.150402,,,8.173048,,
0.5058594,,,0.8258053,,
1.904504,,,5.0301147,,
12.697372,,,4.0884895,,
1.1770691,,,3.8481064,,
1.82495,,,0.87584054,,
2.2766566,,,1.1562319,,
29.606457,,,2.002619,,
5.724245,,,0.59832376,,
6.086954,,,0.9409707,,
7.041954,,,1.7293767,,
12.159241,,,17.156265,,
3.4682841,,,6.304246,,
1.3843374,,,12.310263,,
4.1905975,,,11.11567,,
7.901411,,,7.0623956,,
4.2792034,,,5.8757687,,
6.72,,,2.1562786,,
42.86374,,,3.496682,,
17.506632,,,10.776266,,
1.3957677,,,1.2597443,,
57.812065,,,4.3908973,,
7.8866844,,,8.449563,,
2.2184024,,,2.4150054,,
4.790177,,,1.6126463,,
7.606538,,,4.5162673,,
8.358391,,,6.317781,,
6.7837567,,,6.370273,,
5.2680683,,,8.172612,,
2.2971091,,,1.5087262,,
9.269165,,,8.891598,,
14.847859,,,3.5960813,,
17.57475,,,3.73497,,
24.05232,,,5.9549994,,
8.449852,,,2.2633839,,
24.357273,,,4.192499,,
4.051053,,,1.3374808,,
9.712809,,,8.929262,,
4.85533,,,4.954764,,
18.023287,,,2.0781825,,
1.7730404,,,1.5001532,,
7.483284,,,0.31772572,,
0.5693255,,,6.395952,,
8.907148,,,2.8303466,,
6.8065767,,,1.7373298,,
1.514896,,,0.7414075,,
4.8607745,,,4.142481,,
16.654737,,,20.892292,,
3.7143493,,,0.12992224,,
8.049918,,,1.7963673,,
7.128397,,,2.7340631,,
4.424829,,,0.05085141,,
30.725056,,,1.2203339,,
8.52836,,,8.042308,,
19.454502,,,0.34491563,,
8.015267,,,0.7702827,,
23.28678,,,8.721713,,
5.1971707,,,0.4781978,,
1.0730889,,,1.2172663,,
2.7014987,,,4.352145,,
11.928056,,,3.205176,,
4.402704,,,2.9606202,,
15.345932,,,5.8813334,,
6.482358,,,5.837768,,
0.7542082,,,0.5665247,,
10.086596,,,18.004541,,
1.3528769,,,5.597354,,
6.1468935,,,1.7202209,,
4.990471,,,3.113465,,
5.765418,,,5.837488,,
5.1617255,,,8.193156,,
14.219376,,,0.45200163,,
7.5950665,,,1.2164241,,
1.2122697,,,4.3786173,,
1.2455653,,,3.858384,,
7.039862,,,0.1607833,,
7.8754387,,,10.242439,,
12.119453,,,3.767838,,
10.687353,,,0.8694229,,
11.905011,,,2.767167,,
0.87188953,,,0.01706747,,
8.38357,,,1.7301875,,
2.961816,,,4.038886,,
19.684608,,,30.84052,,
3.7940743,,,0.6576807,,
0.5771987,,,2.887833,,
7.3823824,,,2.9772067,,
5.287815,,,2.2255933,,
2.6766121,,,0.82058674,,
11.868006,,,1.7006255,,
25.064152,,,0.7447332,,
12.610298,,,9.074359,,
1.3976074,,,0.25489274,,
13.544884,,,2.009835,,
0.8004181,,,0.07511367,,
0.57570857,,,2.2434812,,
20.092934,,,8.9572735,,
2.8665385,,,0.38189346,,
63.955982,,,4.4687963,,
3.6527185,,,9.630898,,
3.867421,,,1.5609053,,
4.5086446,,,2.1046252,,
29.070871,,,4.8955517,,
1.2497618,,,1.5923342,,
10.1194105,,,6.7043447,,
3.441622,,,1.3656232,,
8.02807,,,37.0361,,
12.000208,,,6.0169954,,
1.532998,,,0.7504724,,
3.9449098,,,2.7526863,,
10.32357,,,3.6339598,,
17.765066,,,2.5188375,,
17.129452,,,0.12818502,,
11.810913,,,1.9592911,,
18.091124,,,2.5161297,,
5.8238745,,,2.6369095,,
20.713873,,,1.1207265,,
11.176747,,,11.286413,,
11.528594,,,1.7176608,,
13.715164,,,9.498105,,
2.4206505,,,0.8749245,,
3.9321225,,,0.049857263,,
6.738542,,,0.54168093,,
3.3353536,,,0.07423782,,
25.649603,,,1.3552788,,
5.9808264,,,5.272256,,
1.7728975,,,0.003677654,,
3.0932822,,,0.101971306,,
38.912132,,,0.051216327,,
12.6131,,,8.356743,,
13.163053,,,18.752707,,
1.3209616,,,1.8082354,,
3.8264186,,,7.5986695,,
7.052064,,,4.071417,,
25.17134,,,2.9809422,,
2.9889066,,,8.294908,,
8.352183,,,4.0398,,
2.7071393,,,2.8526773,,
7.468648,,,12.885281,,
7.219584,,,4.849246,,
13.738013,,,1.9399903,,
0.18307857,,,23.63308,,
10.47204,,,0.190722,,
3.3667715,,,1.0076858,,
25.06218,,,1.233203,,
7.0649343,,,3.5555398,,
3.1996014,,,0.7892311,,
7.7193003,,,1.9134889,,
3.7971575,,,5.9969435,,
3.0322037,,,0.727909,,
24.130999,,,0.6696825,,
12.837049,,,13.861763,,
3.216965,,,1.245112,,
8.703555,,,2.414417,,
4.6310163,,,1.102763,,
7.6142917,,,8.267827,,
37.763744,,,4.2354074,,
0.98194945,,,17.516914,,
4.813715,,,7.8406634,,
14.267475,,,8.915421,,
2.1469326,,,3.1498606,,
2.7097847,,,2.4388542,,
0.37133577,,,7.1291227,,
19.991556,,,0.63052684,,
23.81566,,,1.18389,,
2.0193107,,,5.49943,,
2.6001651,,,2.4068758,,
7.8329616,,,0.5357764,,
9.730346,,,2.843875,,
7.18345,,,3.7355416,,
20.275751,,,18.049526,,
1.4232323,,,5.5533814,,
15.925853,,,2.5547845,,
8.400187,,,1.1639259,,
7.3462067,,,1.3832308,,
18.767784,,,3.516282,,
15.443602,,,4.4871473,,
66.468,,,7.3928404,,
6.865563,,,8.008225,,
8.006887,,,3.4119394,,
1.0608859,,,2.1596365,,
9.702759,,,3.7653503,,
33.208897,,,0.07744914,,
4.729241,,,10.434838,,
4.6583667,,,6.9673667,,
18.22378,,,2.457171,,
3.9863186,,,3.734497,,
6.401179,,,6.4951687,,
7.725314,,,1.4536904,,
5.6003585,,,2.331659,,
10.670894,,,11.099584,,
5.003836,,,1.183352,,
2.9267647,,,5.474285,,
18.70833,,,9.156403,,
4.0834584,,,2.8772364,,
3.4206944,,,1.1016092,,
11.512604,,,1.2211088,,
5.12626,,,5.6972795,,
23.672718,,,7.1203394,,
5.9242024,,,1.6993178,,
3.8330355,,,6.5554385,,
2.5502656,,,1.622479,,
4.325008,,,7.2336926,,
2.3831959,,,4.539135,,
0.11538961,,,1.0888536,,
2.5275612,,,5.4118605,,
0.5481017,,,2.7059186,,
0.9116694,,,8.317186,,
8.322884,,,9.81986,,
7.66368,,,0.71364856,,
0.6432541,,,0.46704787,,
2.444659,,,0.7756446,,
8.548553,,,1.1692512,,
29.203299,,,1.937718,,
9.307638,,,4.6244693,,
30.703377,,,23.550476,,
5.797933,,,0.20997454,,
1.7143995,,,2.4007883,,
1.9951029,,,8.446524,,
5.669868,,,2.7146945,,
4.865218,,,9.259628,,
0.7794461,,,0.22755414,,
15.528665,,,5.5613303,,
0.23854072,,,2.948558,,
19.572811,,,5.9540763,,
7.213107,,,0.40896723,,
1.421238,,,4.2356925,,
0.84597075,,,13.1515045,,
0.8459647,,,5.680242,,
3.846579,,,7.4680104,,
39.903423,,,1.5946292,,
0.5525088,,,0.5764224,,
11.118273,,,7.264947,,
19.083511,,,5.450244,,
6.350916,,,1.7445042,,
17.129225,,,11.742121,,
0.86347246,,,0.36598277,,
7.8567023,,,1.7560768,,
9.603767,,,8.710867,,
17.34943,,,4.37307,,
9.525684,,,2.8517191,,
0.39508396,,,0.54697025,,
21.351109,,,1.6728282,,
2.8914363,,,0.17358343,,
16.44879,,,3.5293977,,
3.6815445,,,12.11564,,
23.939577,,,6.579452,,
5.9108424,,,6.1776953,,
18.727816,,,2.7429488,,
1.1192589,,,19.332644,,
23.292265,,,3.5780728,,
0.1209948,,,11.321465,,
4.8757873,,,2.7888117,,
1.625353,,,1.2545891,,
11.79595,,,0.16716598,,
5.1275573,,,8.65743,,
30.946976,,,5.132845,,
7.1133323,,,4.2043552,,
3.2042792,,,4.387514,,
22.361506,,,3.8159661,,
18.262114,,,0.35595897,,
5.6699247,,,4.173713,,
12.366926,,,0.902061,,
7.1470675,,,1.7249502,,
1.964891,,,3.6957042,,
29.61087,,,3.8634806,,
2.3433096,,,1.5209037,,
3.7236178,,,0.26126382,,
2.835848,,,5.7385235,,
6.504256,,,11.280882,,
3.4020956,,,4.5174503,,
2.6906059,,,6.012703,,
0.68089783,,,2.1101897,,
4.6543007,,,7.9007115,,
1.0872843,,,0.7277824,,
11.511668,,,0.46133494,,
23.27004,,,24.759296,,
3.5583122,,,16.051846,,
13.324067,,,4.6883354,,
14.168131,,,5.440111,,
4.6262035,,,0.22019589,,
4.428642,,,1.1253424,,
5.4467716,,,0.7243035,,
13.437025,,,6.2184415,,
9.592254,,,2.3203056,,
23.59695,,,0.7984447,,
0.019251723,,,9.927754,,
7.1932116,,,14.875277,,
36.22608,,,1.7434112,,
4.513205,,,5.963413,,
0.92081195,,,9.503447,,
19.674702,,,4.403299,,
4.2083163,,,7.443176,,
13.429998,,,6.255026,,
6.4012084,,,0.75726426,,
16.082563,,,6.4578915,,
1.9630029,,,1.4669284,,
7.5849934,,,2.0819316,,
3.8168774,,,3.7528176,,
8.5833,,,3.6494365,,
5.315058,,,2.4164093,,
8.822805,,,10.579111,,
4.948467,,,5.8163652,,
6.5950036,,,11.429654,,
0.84359616,,,0.93233275,,
15.692193,,,0.62392807,,
0.7138612,,,4.1630654,,
6.5568347,,,4.063381,,
0.09529679,,,9.827929,,
10.746426,,,2.4256375,,
9.033889,,,6.1622877,,
1.457313,,,3.1852932,,
1.8808767,,,4.1773353,,
8.410999,,,9.885311,,
11.305061,,,18.556631,,
11.529601,,,9.567187,,
13.547992,,,2.9157953,,
2.4504032,,,3.1927233,,
12.220923,,,7.597053,,
1.5945305,,,1.3227606,,
5.169013,,,8.24776,,
51.7912,,,4.5805583,,
3.6025448,,,6.809513,,
2.1723068,,,7.636109,,
14.111178,,,4.1510544,,
8.118709,,,1.7972288,,
1.3891534,,,2.3018658,,
10.161083,,,1.5636133,,
18.3904,,,2.192824,,
4.1688576,,,5.6217146,,
6.748138,,,7.786664,,
0.86850524,,,2.2360735,,
1.9859427,,,2.2520711,,
9.781994,,,5.4440126,,
6.6307545,,,1.4705424,,
28.373789,,,0.35884246,,
1.4756447,,,8.113017,,
8.408436,,,2.5268352,,
6.2554626,,,3.2948263,,
26.114428,,,3.3501246,,
13.473598,,,4.6941175,,
1.3798413,,,0.42395934,,
11.094081,,,2.3463984,,
2.9894981,,,3.5720713,,
3.7205412,,,6.0810046,,
0.5764755,,,1.1482687,,
5.279778,,,0.5144248,,
24.213776,,,3.5246918,,
0.92570186,,,7.1158733,,
2.9606376,,,3.1862931,,
39.858353,,,5.3238125,,
26.60016,,,17.556402,,
2.9348764,,,19.481958,,
7.3801227,,,5.9840884,,
24.953945,,,1.3403835,,
2.6148672,,,9.252563,,
0.51941013,,,6.1741667,,
5.201324,,,3.6669154,,
0.6080156,,,1.0554754,,
10.339662,,,0.21423931,,
6.890629,,,1.4127522,,
15.066959,,,1.0065682,,
1.0083867,,,0.12120605,,
5.595413,,,1.4671416,,
4.4138374,,,5.237216,,
1.3993875,,,1.6027037,,
