Inspector 1, Inspector 2C2, Inspector 2C3, Workstation 1,Workstation 2,Workstation 3 
5.918068,18.723206,3.7865396,0.14283377,8.159157,8.734614,
12.108192,11.832873,8.457581,1.4988228,1.0402231,0.3856964,
5.573842,3.5988696,10.190312,0.9654238,53.552204,13.745439,
0.12670115,1.1352947,8.910265,5.5976653,9.90425,19.14038,
0.24980801,4.840746,16.887993,6.6861086,7.0217085,22.587158,
8.852045,7.694641,17.743027,2.1685708,13.232504,5.966367,
22.897604,0.39064276,44.72534,3.8769376,8.287377,0.34010762,
15.280193,30.316082,23.827587,3.4832053,4.291622,3.9853044,
2.1890461,52.5841,57.3373,0.56346565,5.5917377,24.66916,
11.6642475,3.00034,11.734709,10.39296,9.549851,13.697577,
11.504506,19.862265,5.341646,2.702824,1.974006,11.538317,
15.669767,10.687687,22.161694,2.7630913,6.9232473,15.233329,
0.53271997,4.9535766,5.4426847,6.076096,5.878046,6.751826,
4.795037,19.417482,30.734125,0.09224678,10.11343,6.8136387,
7.17471,4.6088963,8.754512,0.61993355,8.153735,1.1967313,
6.936069,3.283376,23.983654,5.059477,3.0873735,13.333136,
2.084652,30.665165,33.11229,0.8537929,11.32931,0.32252464,
5.506196,11.5254965,2.9450297,3.8325257,9.8962965,1.2062643,
18.396679,4.274462,5.038052,0.41672623,30.367243,11.832351,
13.843208,6.6946473,30.126642,0.522273,60.0151,22.711489,
12.881983,12.434198,8.6365185,4.591705,9.247755,3.2440789,
7.2065153,13.388075,15.568514,7.8934684,2.0252142,8.689312,
10.345734,19.079475,5.5613203,3.2977164,8.008007,0.8598441,
11.824802,2.0872874,33.750763,1.292944,4.797703,0.36831188,
1.6760657,15.383023,48.095226,2.5650601,18.719326,8.577902,
2.842979,4.1455407,55.725952,6.5743914,8.399859,6.5534015,
12.603665,4.245094,27.79786,19.580025,3.8847353,0.17052512,
1.4555677,27.200644,18.752821,0.875109,21.287064,2.2010756,
19.084743,6.012258,0.17127594,0.021838218,17.04544,10.585059,
3.047309,27.29973,2.097361,5.067926,1.1005628,21.518534,
24.706839,6.3228035,115.330315,1.8754233,2.8081586,5.2281966,
40.592663,21.808979,11.836242,1.1746149,29.73993,5.370866,
2.776853,4.704449,20.067877,2.9165146,6.3443995,7.227161,
6.0895734,5.976846,44.305737,10.559635,12.331793,13.351718,
30.134598,47.29415,9.873436,4.2944045,2.4752254,9.289614,
4.640164,20.819519,9.932182,13.252568,21.976437,7.310346,
8.610736,29.628887,22.665552,5.8689127,21.554806,12.519521,
0.9425768,24.57029,61.95926,3.37659,4.62574,0.78291655,
7.2038364,18.16381,9.479212,8.596439,11.889844,1.4890988,
6.557559,19.356977,20.663893,0.5357107,0.88028455,1.3202237,
6.5449853,14.415101,40.72442,0.5556353,1.458522,2.6322317,
0.98661774,25.72583,0.54756236,6.8575373,9.876566,6.07913,
22.624496,3.533179,3.8343253,3.8322058,11.037663,9.110272,
26.975023,5.4917946,8.021463,3.311387,7.1911616,13.0687275,
27.966343,6.125833,27.707989,9.36861,4.29488,2.0554216,
7.2059693,3.6541736,14.322437,0.30966198,5.345878,3.845123,
6.2039337,27.363697,30.349735,6.816987,3.2368522,15.881473,
29.193087,1.7374264,11.022207,8.92458,25.59236,17.326664,
0.2572211,0.54333955,59.5209,7.8869033,8.74528,3.9548545,
0.011214594,3.1370018,19.564964,0.2597127,2.438348,3.9718752,
10.29066,5.763986,63.941742,9.459404,4.7218847,20.864553,
19.828611,2.3795094,44.16067,14.544403,20.209042,4.5462904,
17.665995,8.574404,18.107868,1.1564881,4.136915,1.4240307,
25.320707,19.152634,58.39548,1.2695239,8.2872,12.288497,
3.5159798,14.691125,40.8289,1.7686163,5.7755303,23.494883,
2.9168296,26.14364,95.5038,17.596004,19.793928,2.099601,
10.809283,17.549025,2.6917684,0.020833222,1.5822649,17.44886,
47.744434,2.3598003,31.66382,3.2837207,14.145151,3.709444,
32.276386,15.132532,5.47219,2.1770866,19.366219,1.9182327,
3.686306,28.648232,7.9227567,5.4902577,10.258788,11.99593,
2.765876,4.493487,12.669417,2.3197002,8.183477,0.9281623,
2.8847516,5.206978,11.335856,4.630991,9.568204,14.340884,
7.0247087,13.319063,56.525005,5.3927197,21.696817,0.3871037,
4.701561,7.399758,5.698029,5.5418243,0.32365203,8.395032,
0.060564466,20.824396,20.677755,2.0783777,1.4479262,0.868738,
6.1219454,17.356865,12.734068,13.412117,6.637452,4.7771535,
0.4508443,3.8111765,7.847123,3.314032,1.0880816,2.8961868,
8.444883,12.642495,7.6153092,1.4798737,3.487677,0.6101548,
1.4919739,22.606466,15.011591,7.5372047,0.008128107,8.342809,
14.426187,41.595264,29.919508,5.0387173,12.561434,8.696187,
8.751207,6.1095223,16.985682,5.8447065,9.088328,5.4172525,
0.3149289,49.575893,13.730353,5.580295,39.31208,6.770037,
19.998262,19.398348,26.120838,0.9377849,22.133766,7.921442,
11.170865,10.444017,53.50809,0.03823199,6.8332644,10.34709,
17.913168,13.74143,15.977996,25.762142,61.035038,11.563602,
3.4578056,7.3605337,9.135588,5.309241,29.796906,0.9415794,
18.19509,10.616786,6.9644046,0.58665097,5.8497825,41.630196,
2.9156048,24.607063,3.9655929,5.2923555,1.6210636,19.49069,
16.067907,0.18479763,16.736725,7.961086,21.071566,1.8140222,
7.5818696,1.1547023,5.173133,7.1258993,7.7674723,1.8376547,
13.305155,0.46440604,1.8436804,6.9539857,9.40987,7.1232,
33.187447,19.404566,2.3201087,0.16255562,21.853924,23.39782,
2.2941332,26.707172,10.507624,4.8374615,21.369589,22.314453,
7.6952477,4.3927817,50.909496,6.882534,5.1522584,3.215096,
6.4926705,0.09758967,16.467674,1.5919627,12.480861,8.238395,
2.7520862,10.290927,46.98056,5.0104103,9.319044,10.792729,
17.002947,39.254013,37.78059,4.797332,2.2732208,7.042372,
10.455334,0.8557839,2.8553479,4.7981324,0.30520755,25.950663,
4.6677775,1.2609162,67.312935,3.076413,16.48001,7.583101,
13.2185135,4.7852073,26.85123,21.665916,7.613711,6.8797817,
1.563652,23.890717,1.5345732,0.13824826,7.17849,21.30132,
22.37486,2.939668,38.788414,2.0703645,0.569731,9.433882,
8.988009,9.695341,3.2702348,1.7988304,9.698664,0.19379629,
25.887352,18.813862,11.725584,0.514044,9.607406,8.476576,
10.4922695,10.073359,1.4863565,2.130024,0.03769717,10.010941,
20.023045,6.638938,5.16242,10.54556,2.5628493,17.37132,
6.9492154,12.350989,3.276422,1.4977846,11.476756,7.958088,
11.217106,16.466595,12.162255,1.2874802,3.795488,15.643196,
36.432182,2.4635296,19.023777,15.092953,1.044637,0.042778414,
1.2459217,20.658113,2.676788,1.3118682,35.614998,5.267191,
5.3012824,9.148032,47.51438,5.474671,20.298895,6.449413,
0.47251505,1.9177792,37.017242,21.92546,11.7587385,1.7192267,
6.9696693,2.5726545,2.4535878,5.354179,28.024939,15.483512,
2.3608913,32.508602,17.520994,4.0850735,6.116671,12.342068,
3.7629163,13.21123,8.465058,6.3733687,2.1446607,2.8237226,
7.54595,29.724905,25.687248,2.864016,13.791589,0.38913262,
25.61079,23.392683,7.7214303,3.8854833,37.4852,13.323437,
4.494296,15.860882,4.874585,4.785364,5.6948886,25.521328,
11.111322,3.8220024,21.320854,13.6650915,6.5357246,16.563147,
10.171369,6.9743056,26.804888,1.2808561,17.620768,3.863649,
2.3043213,18.580196,12.252956,0.26494607,0.09929876,11.337443,
9.269766,32.191376,17.979664,3.5469508,4.1635838,12.18308,
0.1731397,6.4363956,11.37402,1.8740023,14.973724,14.109979,
2.8973987,16.69929,13.488544,1.929777,1.2328788,2.6484838,
2.4494178,2.0158954,14.890485,5.8043756,3.859681,5.4310794,
5.3277683,5.508687,40.510635,1.4747263,9.726902,9.526379,
14.450678,23.166006,4.564854,0.4281557,22.534182,12.221898,
4.9175506,4.322991,1.599157,0.38642293,18.7025,0.8116095,
75.25407,0.06327844,12.154563,6.8380566,12.193265,10.783735,
1.0205218,15.623437,5.2056627,0.66432804,0.049039517,4.1521983,
33.386917,14.378966,15.817232,5.8358035,0.937616,13.951707,
2.9649022,6.438194,52.108906,0.3248187,17.201405,6.4239964,
14.301307,9.541418,16.211132,1.0587205,3.2001214,5.35259,
7.9162426,2.092082,12.929773,8.0699,7.254762,9.154058,
8.968878,1.1466066,2.2066653,2.9943357,8.47752,6.4084306,
5.30013,14.8048525,4.551384,13.943193,35.75434,9.541605,
6.569295,12.150145,3.6644049,13.136743,4.959997,6.7835073,
0.23535271,18.169685,4.1581926,3.407138,3.3400815,20.354704,
1.1140424,32.756294,4.4569902,12.9816885,0.33673006,2.2100408,
23.381517,11.372169,3.1071804,3.6057472,0.4988715,13.116437,
5.8282104,22.242619,9.557217,2.188851,2.3513038,18.025314,
10.801505,7.339745,9.657632,3.6682367,11.649817,1.8268223,
27.572374,3.9781675,73.77923,3.421878,6.8882,0.26404315,
1.3269697,0.7003718,11.342723,1.8525038,27.232555,4.585625,
7.3183827,29.594824,43.588467,1.7556734,6.708188,3.8670268,
8.830666,47.58305,5.2874417,3.8077605,5.8457108,0.7970074,
7.9908404,0.43697307,5.31422,1.4886491,6.367984,3.3802595,
8.879505,1.9394122,10.249511,1.6245378,3.419056,4.024822,
53.13049,30.326508,20.77528,0.35122684,6.7697096,11.059419,
31.49687,0.047949966,61.98797,1.1554421,13.9348755,1.5788971,
2.5723283,24.211262,15.089666,9.73779,10.440011,15.13621,
25.400898,3.5241268,22.505768,5.127899,24.841867,2.5191557,
1.682285,38.31249,60.881172,2.7245252,4.1356893,2.5200117,
5.1494,6.731106,15.455027,2.9703739,42.965553,2.162225,
2.1206195,12.004862,40.776817,10.463923,15.127231,2.1305861,
0.69166565,19.782524,14.19889,7.177997,10.528835,6.440424,
2.4793372,1.1581651,52.068985,0.8722268,7.027495,4.9440875,
17.608133,1.7581791,6.964437,0.38082522,22.87922,7.450578,
4.725518,16.676765,12.783368,14.991367,7.136055,4.345364,
0.07598606,68.32468,14.526543,0.42813373,20.720163,1.3109249,
0.7241926,10.106361,34.23602,2.3670168,36.181248,5.333269,
7.462823,8.767756,1.2091678,5.5276637,0.95213825,47.757145,
1.8884876,32.30483,42.519035,2.1643043,7.653633,6.334949,
9.898298,1.1018142,3.9099026,2.4399822,11.937767,1.748716,
25.188377,3.8023133,8.36548,1.08035,8.414229,2.2721841,
39.543606,1.9907017,41.598522,16.29968,3.4108703,8.948898,
25.786242,22.738695,74.03728,2.7304237,28.573524,5.3809185,
3.8262186,16.932396,29.655432,0.16504341,5.92722,1.0462856,
5.739875,7.457185,1.7013882,6.0512447,17.19616,1.4961495,
23.170383,6.8724866,13.097383,0.9783412,0.60525405,11.346806,
5.110861,0.8713157,21.734552,2.5971942,15.311795,0.95798624,
4.5951295,6.9689302,18.516,15.263266,8.142243,0.5820242,
3.6990218,51.27095,,5.8180037,1.4356405,
31.471607,35.874035,,2.8378322,1.7732139,
0.24514917,6.917054,,11.713946,27.243687,
13.426157,26.1157,,1.0915082,8.008203,
15.023917,37.752476,,0.51788193,,
0.30861545,,,1.2273787,,
8.664828,,,8.415424,,
0.004014362,,,5.2161384,,
9.793629,,,0.92993975,,
3.0968757,,,3.5291321,,
8.920395,,,0.68534374,,
3.0378494,,,1.7191181,,
5.006555,,,2.413787,,
1.4607232,,,5.2768335,,
4.8563185,,,0.80102825,,
9.811398,,,21.991608,,
0.36267495,,,4.2430773,,
21.140638,,,0.9318714,,
14.969859,,,1.8773559,,
12.351219,,,10.611231,,
7.830876,,,6.5520825,,
15.558303,,,4.332619,,
9.671307,,,12.666186,,
5.4961176,,,1.5206295,,
4.407217,,,6.838455,,
3.210097,,,1.240364,,
5.993339,,,6.0826373,,
4.0222535,,,6.0288053,,
8.801314,,,1.2417144,,
1.2362924,,,2.2073066,,
0.9964371,,,0.9110591,,
27.627386,,,4.0317917,,
9.139664,,,3.4767258,,
6.692641,,,5.1437907,,
1.1954522,,,7.2703214,,
0.06943801,,,1.114535,,
0.018860202,,,5.3804903,,
4.410401,,,2.0834725,,
13.175522,,,2.1086328,,
14.78058,,,0.04550141,,
6.6786823,,,0.8769919,,
10.024407,,,10.616808,,
23.21351,,,11.675338,,
8.133258,,,2.9534123,,
31.285843,,,1.3405286,,
9.209751,,,7.0420737,,
3.5153139,,,7.6678057,,
2.798283,,,0.39757207,,
1.7772635,,,2.3290257,,
11.9725485,,,3.1700275,,
11.05585,,,0.89240646,,
14.102423,,,2.60374,,
8.475768,,,6.9547315,,
31.469328,,,3.8735144,,
22.560162,,,0.40263364,,
27.331001,,,3.9539182,,
1.5351831,,,16.29028,,
8.347434,,,2.66975,,
7.4593325,,,0.70108014,,
14.61419,,,10.023763,,
2.5414505,,,3.2854893,,
4.2417316,,,3.4938624,,
4.2615438,,,1.4572579,,
10.22699,,,4.9483476,,
0.9662173,,,2.564493,,
13.446886,,,14.958104,,
2.273219,,,2.0198011,,
12.095823,,,0.87533903,,
5.0855403,,,9.66074,,
4.826266,,,6.4010167,,
11.11573,,,0.3578715,,
14.34434,,,0.8936403,,
6.453662,,,10.939969,,
11.727727,,,12.91783,,
2.2594128,,,6.9330764,,
0.8644905,,,0.97448635,,
3.248037,,,2.1056514,,
11.789831,,,5.6154547,,
14.46452,,,1.6928627,,
8.836806,,,7.895854,,
8.400182,,,1.2421823,,
4.2302704,,,0.07673052,,
3.693705,,,2.8327124,,
1.2616686,,,16.01155,,
2.4321685,,,9.773215,,
18.871626,,,2.5812728,,
5.6870904,,,0.17574586,,
10.275296,,,4.725871,,
20.860512,,,0.7594219,,
26.12608,,,3.9296665,,
0.762408,,,0.19212073,,
11.00182,,,6.358097,,
3.5262144,,,0.015250318,,
4.5155506,,,8.002113,,
6.298341,,,3.8140392,,
14.91524,,,18.808985,,
3.5025158,,,2.7253623,,
0.99967647,,,1.0694714,,
22.883833,,,10.602414,,
1.8204924,,,5.1620684,,
0.3377653,,,0.20526147,,
3.9022827,,,0.78418434,,
23.061045,,,3.9288986,,
47.16743,,,1.5869453,,
13.720113,,,4.1928926,,
3.2841165,,,2.6226473,,
8.818155,,,4.523992,,
6.4781613,,,5.139705,,
12.467626,,,4.2364154,,
7.326077,,,8.511729,,
10.998748,,,1.0717776,,
1.337746,,,3.9106038,,
7.040464,,,1.1334202,,
27.883482,,,0.39445043,,
1.1581833,,,0.6179856,,
0.2532896,,,10.6989975,,
0.66099405,,,8.120717,,
4.8803077,,,5.617323,,
7.526474,,,1.7947885,,
6.145725,,,1.9140782,,
8.826656,,,2.4481056,,
14.049191,,,0.3887728,,
18.73944,,,25.33341,,
22.398634,,,1.7602566,,
52.388268,,,2.1610172,,
6.0342736,,,0.5882102,,
25.015564,,,0.5196633,,
3.896422,,,9.921914,,
27.749567,,,8.023764,,
8.850691,,,1.5330615,,
6.2659373,,,8.025737,,
28.086794,,,2.3653924,,
10.26095,,,1.9441203,,
10.438104,,,6.865358,,
3.5723047,,,0.8810853,,
5.2336836,,,2.8695052,,
5.631671,,,8.84863,,
10.706297,,,2.3869524,,
3.8031445,,,9.4518175,,
3.3333876,,,14.336676,,
1.8592739,,,2.1597614,,
5.1931314,,,0.7697565,,
14.119616,,,3.7744448,,
14.904864,,,5.493287,,
16.388855,,,0.70620877,,
5.0642133,,,1.3694302,,
0.4980188,,,0.18148153,,
10.994794,,,0.17655112,,
14.744361,,,0.99304336,,
5.3635483,,,2.1589403,,
2.0341287,,,2.9502704,,
5.4621077,,,9.920307,,
0.6814774,,,0.41286686,,
1.1396683,,,0.5490498,,
2.7874262,,,1.4307629,,
14.532062,,,5.07414,,
3.100526,,,6.661296,,
6.1779127,,,3.9333484,,
20.070894,,,2.201014,,
40.10361,,,2.0079775,,
20.304266,,,5.070281,,
31.149794,,,1.5677141,,
6.0943613,,,2.3155248,,
45.39754,,,7.3248158,,
14.86218,,,1.5265309,,
0.6076136,,,6.2836,,
1.017329,,,9.1182375,,
10.357561,,,0.34443262,,
5.564223,,,3.1666212,,
5.894324,,,11.620598,,
5.986722,,,0.84548694,,
49.03684,,,1.3615572,,
3.395726,,,21.932785,,
5.2191253,,,5.0165234,,
17.614914,,,8.777665,,
14.144689,,,7.449032,,
0.7889064,,,2.724365,,
4.2302036,,,1.6629853,,
4.9616327,,,2.6555004,,
7.351851,,,19.214825,,
30.722431,,,10.37112,,
3.399604,,,2.9852836,,
2.2171795,,,0.8296772,,
0.873394,,,12.230566,,
0.5420622,,,6.674333,,
14.268209,,,1.4331076,,
7.0633516,,,5.320992,,
10.265716,,,5.679947,,
6.030743,,,0.16711873,,
1.2206327,,,2.4666412,,
17.236914,,,8.1249485,,
6.1228867,,,7.8316464,,
7.5699425,,,0.11612216,,
19.1622,,,4.747254,,
5.258699,,,6.518449,,
7.41588,,,3.5676641,,
4.638311,,,0.5244368,,
1.8722733,,,1.0530403,,
24.284864,,,2.8923814,,
7.6263065,,,0.25166342,,
14.719383,,,4.9994316,,
34.23561,,,0.69535744,,
3.2011251,,,1.5144308,,
12.11051,,,3.3763232,,
7.6985226,,,5.2459846,,
16.140787,,,10.142059,,
14.856481,,,0.08908304,,
9.437071,,,2.326358,,
5.8262362,,,1.6173342,,
13.791671,,,6.613122,,
2.0161796,,,2.2616868,,
24.282442,,,0.5562208,,
1.3953742,,,1.862486,,
19.430923,,,0.011592852,,
28.004593,,,1.5577629,,
4.214538,,,2.6158092,,
10.659247,,,1.9964628,,
0.77934563,,,1.7183754,,
5.4840026,,,2.315649,,
0.77469724,,,10.556778,,
17.923563,,,2.9677281,,
1.0134536,,,2.253867,,
32.433624,,,1.1178882,,
4.426899,,,0.1979754,,
12.825359,,,9.364153,,
2.4651198,,,3.5376623,,
0.7915577,,,5.5163302,,
7.6554623,,,2.0777395,,
17.113422,,,3.802121,,
1.3426007,,,2.288057,,
2.297735,,,3.2586713,,
8.2331085,,,5.5569234,,
0.9845176,,,5.0825205,,
3.990891,,,0.4220026,,
3.3336022,,,4.021859,,
55.35644,,,5.134691,,
27.930082,,,8.374496,,
0.52700967,,,5.335039,,
39.31474,,,0.055695646,,
7.4145665,,,2.5770292,,
1.2428349,,,1.7960463,,
10.330452,,,4.7913365,,
1.7609719,,,5.8675246,,
1.0995679,,,4.126631,,
22.24367,,,4.416626,,
3.1858287,,,3.9093213,,
5.663972,,,2.6974158,,
30.461226,,,6.729598,,
11.278466,,,4.5693874,,
11.600003,,,2.166449,,
4.03614,,,16.534067,,
47.415993,,,2.41051,,
4.8965254,,,2.8794117,,
3.229064,,,2.136092,,
8.398599,,,1.4985268,,
5.700063,,,5.1775413,,
0.4597915,,,2.952222,,
15.060454,,,1.1930715,,
14.762536,,,4.8457108,,
21.708584,,,5.320421,,
2.3073218,,,2.8310459,,
40.81969,,,1.528993,,
17.649773,,,1.1838382,,
27.126633,,,2.9819846,,
13.101019,,,0.87195843,,
13.52425,,,4.8112664,,
0.100293905,,,5.079083,,
16.601515,,,0.32278267,,
17.321402,,,26.952995,,
16.664017,,,0.02694241,,
11.464979,,,2.48762,,
10.985003,,,1.0577711,,
10.67847,,,3.3729253,,
8.968862,,,6.082936,,
4.246278,,,17.269287,,
8.59868,,,21.102236,,
0.59471464,,,2.1915042,,
2.2002954,,,2.4694688,,
1.4837558,,,2.2677112,,
7.578606,,,4.26113,,
3.9851403,,,9.326794,,
26.924465,,,0.6689915,,
14.284904,,,2.4150991,,
3.534101,,,1.1745536,,
3.9288886,,,4.3972106,,
13.187982,,,5.0144777,,
48.45727,,,0.9937963,,
4.9191017,,,11.971757,,
9.6838875,,,5.4400125,,
16.209019,,,5.738475,,
1.5172861,,,2.7098634,,
1.8713095,,,3.8265066,,
3.0684505,,,4.3040442,,
1.2512206,,,1.496449,,
32.640816,,,1.677905,,
14.058197,,,1.8634073,,
14.572176,,,0.4780809,,
13.252426,,,1.6762588,,
4.7342157,,,4.061742,,
2.7199895,,,4.6745305,,
52.83785,,,0.015346969,,
2.9423506,,,0.37529206,,
7.3524914,,,4.7594237,,
30.228024,,,1.0554125,,
24.56601,,,7.03868,,
3.0335798,,,14.955221,,
43.94355,,,8.548803,,
21.000925,,,15.4262495,,
3.3308642,,,5.194408,,
17.790344,,,0.6727582,,
0.55702263,,,10.592081,,
2.4945586,,,0.22200994,,
12.544384,,,14.287,,
1.1730837,,,2.9495492,,
2.5406938,,,2.9052885,,
8.249534,,,5.937967,,
25.514433,,,9.140039,,
42.789497,,,2.568667,,
26.812706,,,2.0523386,,
29.503435,,,9.745536,,
4.5604863,,,4.849785,,
22.972145,,,1.1921651,,
2.2765796,,,1.6669983,,
53.5193,,,3.0547833,,
5.131572,,,3.8899767,,
2.808982,,,2.566236,,
1.7518374,,,6.592609,,
11.474598,,,0.21706156,,
20.682032,,,8.551136,,
9.320841,,,0.48855844,,
18.514326,,,1.0043418,,
5.3473363,,,1.2510782,,
1.1551598,,,10.999166,,
9.391981,,,3.2604465,,
1.8656691,,,0.8310196,,
15.705222,,,1.4674058,,
12.775078,,,4.4069567,,
12.838789,,,2.6606236,,
5.0862045,,,4.087668,,
13.751672,,,3.361872,,
5.662448,,,3.0850875,,
3.3435464,,,6.888821,,
6.476486,,,3.9569404,,
18.333096,,,3.6319408,,
10.363073,,,3.6921537,,
8.728101,,,0.5718569,,
15.882339,,,11.629704,,
2.3404317,,,0.8611304,,
1.2422216,,,0.16013993,,
0.096695095,,,7.725583,,
0.89633834,,,16.07895,,
10.2145815,,,13.959273,,
12.80908,,,1.7967293,,
1.7815763,,,0.64874905,,
13.557975,,,4.090616,,
1.7723825,,,2.847678,,
5.6922936,,,6.7700715,,
8.19876,,,5.601919,,
15.653955,,,3.4941385,,
14.984308,,,0.3049663,,
0.84871715,,,1.4028571,,
11.054173,,,1.8469768,,
1.65272,,,0.7210098,,
5.4124556,,,5.475785,,
4.855545,,,0.37786683,,
29.641613,,,7.1198354,,
2.494927,,,1.7508165,,
2.2016585,,,5.629007,,
3.6251812,,,2.9465275,,
17.88499,,,3.711856,,
25.427118,,,19.091352,,
12.71318,,,1.8063349,,
6.7640247,,,1.6265016,,
20.386642,,,5.069331,,
0.06836468,,,0.39093682,,
12.024794,,,0.24073611,,
4.354111,,,6.9284883,,
6.1688385,,,6.612568,,
13.231294,,,0.6690667,,
13.503926,,,5.2201753,,
5.136593,,,2.1658533,,
4.6103415,,,1.2813151,,
1.7334018,,,11.166782,,
11.915301,,,17.173101,,
21.050713,,,3.440875,,
2.9665446,,,4.4655495,,
19.899992,,,7.1370015,,
2.176514,,,16.016237,,
6.202412,,,2.5667167,,
6.2856097,,,7.7146974,,
7.2075343,,,1.2741301,,
18.424435,,,2.078114,,
2.575196,,,12.0862055,,
15.904808,,,2.89756,,
24.621054,,,15.516648,,
0.81774,,,0.2597362,,
6.309154,,,0.09268219,,
1.6916615,,,6.0874686,,
25.03944,,,0.78790677,,
37.834244,,,5.8514013,,
4.275142,,,1.4111913,,
4.9912934,,,5.3418837,,
24.06966,,,1.2489821,,
33.75977,,,4.6827207,,
3.6768126,,,1.4215424,,
11.176366,,,3.997586,,
6.226235,,,1.6986724,,
19.383024,,,13.385648,,
7.2658515,,,12.024142,,
5.6416106,,,0.87928045,,
23.938848,,,3.7595868,,
4.6289744,,,0.594876,,
5.7731733,,,3.603378,,
1.5373155,,,2.102383,,
3.9325366,,,2.8936083,,
14.657023,,,2.5908432,,
4.40881,,,7.683597,,
22.681791,,,7.8562274,,
1.2966818,,,1.3339851,,
17.265942,,,1.0302018,,
4.80652,,,8.517302,,
5.9657907,,,0.2367088,,
3.3567224,,,4.8537145,,
20.422281,,,7.8392806,,
5.364232,,,0.84791696,,
14.574977,,,7.7556686,,
9.399103,,,7.2954173,,
0.102502175,,,3.4033546,,
16.331635,,,2.4523375,,
2.3859875,,,1.8947866,,
4.252016,,,10.090968,,
3.0109222,,,7.6152925,,
22.38117,,,3.2968965,,
4.890651,,,0.17015117,,
19.42795,,,2.4215305,,
14.713177,,,1.4659412,,
14.419758,,,3.152457,,
0.053787228,,,5.0007505,,
14.361162,,,20.586494,,
1.654075,,,1.2012264,,
0.9068737,,,5.5605283,,
53.697536,,,6.7240586,,
4.5828795,,,3.658909,,
16.694235,,,3.094417,,
0.32922298,,,3.8154027,,
1.6693106,,,0.93746597,,
21.843609,,,1.7654967,,
14.1006975,,,1.6415176,,
2.464155,,,6.4851317,,
3.4430327,,,5.642735,,
11.090221,,,0.8842621,,
14.637627,,,0.70500696,,
8.413969,,,3.3643413,,
6.8708506,,,5.5527744,,
3.9247808,,,1.5870522,,
0.5016937,,,4.0093975,,
1.516938,,,2.2524803,,
21.615788,,,2.297847,,
,,,1.110759,,
,,,4.3572454,,
,,,9.329231,,
,,,3.5007653,,
,,,1.8200076,,
,,,3.0865667,,
,,,4.8846807,,
,,,0.20499374,,
,,,8.152743,,
,,,0.7636508,,
,,,10.028699,,
,,,5.1436815,,
,,,1.1815631,,
,,,2.944741,,
,,,3.0433624,,
,,,0.8803532,,
,,,0.45687702,,
,,,0.9967925,,
,,,1.3610375,,
,,,8.340994,,
,,,2.1419432,,
,,,0.3652667,,
